1.40216 0.586507 1.33743
1.41481 1.44905 1.38972
0.926596 0.759268 1.40134
1.66214 1.13844 1.46019
1.29588 1.47704 1.60652
1.65735 1.12691 1.62465
0.902819 1.33844 1.78488
0.949888 1.38072 1.84702
0.983401 1.40244 1.89907
0.824976 1.11304 2.02785
1.04935 1.42938 2.04522
0.967699 1.38069 2.05256
1.45848 1.37007 2.19622
0.916724 0.812319 2.22636
1.2384 0.597897 2.28972
0.840139 1.10533 2.44237
0.866874 0.922244 2.45136
1.42117 1.37167 2.66921
1.02284 1.37235 2.89932
1.17157 1.41699 3.00011
1.51054 0.686931 3.05414
1.0961 0.663574 3.10108
0.86131 1.05841 3.19291
1.14909 1.39193 3.62579
1.33434 1.3749 3.68663
1.48318 0.680726 3.79281
1.32331 1.37512 3.79587
0.878838 1.0169 3.83044
1.41356 1.32433 4.10707
0.893943 1.13686 4.13121
1.2763 1.37548 4.17752
1.60888 0.991377 4.23164
1.29436 1.3699 4.24728
1.20496 1.37679 4.32756
1.60717 0.968685 4.38059
1.60511 0.922973 4.38889
0.95606 0.828458 4.44304
1.59845 0.892487 4.53226
0.892404 1.0527 4.5602
1.42183 0.656841 4.58027
0.914064 0.923467 4.6209
0.950051 1.23135 4.6677
0.896573 1.07529 4.71373
1.60125 0.968765 4.72927
1.52505 1.1941 4.87659
1.26299 1.35899 4.89706
1.49558 1.22203 5.20016
1.15692 1.34446 5.42875
1.50102 1.20243 5.64972
0.937314 0.905471 5.69337
1.01998 0.769821 5.7004
1.20576 1.34268 5.75384
0.978679 0.82634 5.80892
1.5164 1.17528 5.86045
1.44676 0.68764 5.87616
1.28017 1.32471 6.35726
1.42419 1.25472 6.61983
1.1002 1.30119 6.63528
1.31465 1.30867 6.75065
1.41673 1.25452 6.90049
1.27441 0.652169 6.93245
0.93187 1.04534 6.94308
1.56954 0.951737 7.01179
0.937327 1.07186 7.14393
1.23302 1.31303 7.3017
1.13932 1.29872 7.48885
0.943572 1.0228 7.85774
0.964803 0.909532 7.98177
1.41101 1.23648 8.08613
1.39326 0.68425 8.21096
1.50569 1.12263 8.4727
1.38535 1.24129 8.83707
1.01755 1.19366 8.88815
1.52937 1.05498 9.01634
1.40231 1.22634 9.06687
1.52949 1.05026 9.14251
0.969498 0.937483 9.20412
1.22534 1.28096 9.36876
1.54281 0.924105 9.43489
1.47946 1.13899 9.61208
0.967021 0.976383 9.67141
1.01624 0.841204 9.87986
1.39687 0.70099 9.9266
1.29925 1.26205 10.01
1.03388 0.819359 10.2396
1.53463 0.931513 10.354
1.31661 1.25188 10.3756
1.4292 0.724336 10.3773
1.32684 1.24797 10.3924
1.22144 1.2653 10.5215
0.974737 1.02026 10.6092
1.49753 1.08676 10.6616
1.24581 0.68454 10.7587
1.41959 1.18182 11.0928
0.979586 1.01031 11.1159
1.17691 1.25143 11.2457
0.988338 1.06832 11.2935
1.45542 0.75682 11.3633
1.47409 1.11287 11.4135
1.06351 0.795642 11.4385
1.51475 1.01595 11.5572
1.35268 0.697055 11.6555
0.991439 0.950882 11.832
1.02347 0.864622 12.1334
1.20656 1.24336 12.2448
1.0759 0.790591 12.3039
0.999248 1.06089 12.501
1.02743 1.12365 12.8322
1.41405 1.16233 12.8664
1.13261 1.21705 12.8979
1.00107 0.955759 13.0604
1.47133 0.797853 13.1723
1.47424 1.07935 13.2392
1.48539 0.825157 13.3234
1.02132 0.898683 13.7209
1.41545 1.14827 13.8487
1.39106 1.16859 13.9212
1.02754 1.0981 14.0065
1.32971 1.20178 14.2046
1.19374 1.21867 14.3258
1.26023 1.2188 14.4009
1.10297 0.78194 14.4093
1.24778 0.707792 14.4692
1.15494 1.20705 14.5013
1.48761 0.855734 14.6412
1.35512 0.718199 14.6801
1.46982 1.05564 15.0016
1.09156 0.802538 15.4089
1.03866 0.888781 15.5235
1.34008 1.1823 15.6174
1.0313 1.06574 15.6921
1.39205 1.14623 15.7956
1.35187 0.724685 15.8782
1.30573 0.714906 15.9766
1.08343 1.14437 16.031
1.17365 0.742608 16.1326
1.03656 0.915654 16.5534
1.37547 1.15078 16.5829
1.47366 1.00776 16.8081
1.0752 0.837588 16.8317
1.4793 0.984571 16.834
1.47103 1.01082 17.0337
1.04634 0.896644 17.0494
1.03288 1.01012 17.325
1.22217 0.730204 17.3765
1.34863 1.15987 17.4229
1.39531 1.12405 17.552
1.38992 1.12641 17.7894
1.04228 0.929205 17.8973
1.05993 1.08154 18.0563
1.03891 0.998296 18.2583
1.31142 0.729965 18.5117
1.2555 1.17775 18.8403
1.04699 0.970715 19.4382
1.4247 1.06355 19.7792
1.05241 0.96119 20.1524
1.15679 0.778941 20.2357
1.25673 0.738589 20.2605
1.33629 0.746669 20.4531
1.07911 0.873073 20.4658
1.45917 0.947773 20.6396
1.34657 1.12865 20.9432
1.39091 1.08934 21.2718
1.3068 0.744885 21.3824
1.2831 1.15035 21.5618
1.41186 1.06031 21.5791
1.30377 1.14266 21.7448
1.39954 1.07266 21.9266
1.06659 1.00662 21.9775
1.31945 0.750787 22.0289
1.22453 1.15125 22.0855
1.40737 1.05715 22.392
1.07558 0.913391 22.421
1.15685 1.1289 22.4679
1.13418 0.813886 22.4931
1.32064 0.75387 22.5414
1.27886 0.749167 22.58
1.22566 0.758265 22.7339
1.07895 1.02222 23.2154
1.07552 1.00661 23.2453
1.15644 0.801417 23.6591
1.31014 0.758402 23.8054
1.21249 1.1349 23.9493
1.3012 0.760325 24.4453
1.08263 0.947757 24.6812
1.09215 1.02336 24.9613
1.15703 1.10608 24.9642
1.27581 1.12479 25.036
1.40985 0.837149 25.0986
1.33001 0.770952 25.1198
1.36967 1.07268 25.1807
1.14836 0.819431 25.2138
1.27109 1.12362 25.3125
1.11867 1.0679 25.3164
1.43073 0.925687 25.4981
1.24107 1.1232 25.7418
1.31392 1.10602 25.8188
1.11231 0.874347 25.901
1.38827 0.816928 26.1203
1.33291 0.777855 26.1388
1.13251 1.07375 26.2115
1.19579 1.11294 26.2162
1.42009 0.97016 26.3686
1.15498 1.09164 26.3735
1.28575 0.770961 26.7601
1.4154 0.875728 26.9103
1.11366 0.885029 26.9824
1.25826 1.11263 27.0234
1.39995 0.842456 27.0819
1.28513 0.773475 27.247
1.28786 0.775856 27.6683
1.16763 0.818863 27.7086
1.37944 1.0363 27.7451
1.35022 1.06623 27.8571
1.39952 1.00058 27.9169
1.37058 1.04191 28.2791
1.19285 0.80544 28.5585
1.28211 0.780416 28.5917
1.19252 0.806683 28.7299
1.17045 1.07899 28.8782
1.35536 0.808026 28.9729
1.21177 0.798523 29.1679
1.12604 1.02517 29.3149
1.39688 0.866151 29.394
1.38879 0.857015 30.0103
1.39667 0.881111 30.2749
1.337 1.05556 30.3456
1.13848 1.03146 30.3843
1.25811 0.791812 30.5221
1.15108 1.04578 30.577
1.39736 0.955115 30.6063
1.31041 0.796302 30.6851
1.39617 0.888967 30.6998
1.25867 1.08444 30.8212
1.30346 1.07214 30.8252
1.15909 0.854116 31.205
1.15036 0.866172 31.2081
1.16544 0.848036 31.3854
1.12988 0.995759 31.3976
1.30568 1.06635 31.4387
1.3786 0.856034 31.4635
1.18978 1.06656 31.5503
1.29807 1.06844 31.611
1.13528 0.901036 31.6328
1.15934 1.04246 31.6907
1.21042 1.07151 31.9578
1.17709 1.05514 31.9632
1.38741 0.894038 32.3145
1.16138 1.03741 32.3453
1.26021 1.07146 32.5394
1.16806 1.04102 32.6383
1.14203 0.905304 32.9594
1.15061 1.01504 32.9736
1.17266 1.03992 33.1492
1.37602 0.882623 33.6257
1.33435 0.826889 33.7116
1.16664 0.867344 33.727
1.16078 0.88109 34.1582
1.23941 1.05775 34.3949
1.15327 0.99604 34.4624
1.2318 0.821357 34.5289
1.18166 0.856209 34.5383
1.37544 0.926883 34.6826
1.18185 0.857336 34.6934
1.17395 0.867244 34.731
1.29055 1.04589 34.8896
1.24729 1.0539 34.9275
1.27522 0.816156 35.002
1.37071 0.947242 35.0316
1.37092 0.94471 35.0735
1.34662 0.999061 35.204
1.23806 1.05107 35.2232
1.17924 0.865613 35.2677
1.18856 0.855399 35.2988
1.28331 0.819193 35.4166
1.28427 0.819456 35.4422
1.24171 1.04906 35.5102
1.17201 0.880085 35.6757
1.33687 1.00595 35.6835
1.1551 0.939928 36.0601
1.15642 0.958605 36.1882
1.2316 1.04197 36.2218
1.36281 0.901908 36.3403
1.31646 1.01867 36.3494
1.18441 1.01573 36.3787
1.15826 0.931608 36.4015
1.17594 1.00441 36.4808
1.19462 1.02286 36.5432
1.29924 1.02721 36.6487
1.22224 0.840333 36.7148
1.35915 0.898009 36.7482
1.33122 0.999718 36.8494
1.16949 0.987444 36.8505
1.35452 0.957365 36.9597
1.29424 1.02664 37.0086
1.26944 0.829015 37.0236
1.3365 0.858086 37.0791
1.20936 1.02403 37.3624
1.22349 1.02987 37.3781
1.23907 1.03315 37.3955
1.23237 1.03098 37.5157
1.2025 0.861089 37.5268
1.23126 1.03024 37.5715
1.31935 1.00298 37.6872
1.35329 0.939269 37.7391
1.17461 0.97926 37.8334
1.16864 0.956572 37.8341
1.16989 0.929293 37.9758
1.34806 0.891413 37.9965
1.20593 1.0151 38.0348
1.17396 0.970716 38.1089
1.30597 0.844229 38.1206
1.17794 0.980782 38.1276
1.23275 0.845567 38.1587
1.17664 0.910199 38.2724
1.25133 1.02618 38.2848
1.34635 0.949597 38.347
1.17823 0.975692 38.3946
1.31502 0.999392 38.4009
1.33091 0.980292 38.4689
1.23818 1.0225 38.5774
1.24804 1.02267 38.6717
1.19433 0.99648 38.7433
1.27772 1.01714 38.8319
1.34644 0.923122 38.8523
1.17811 0.961044 38.8886
1.33714 0.962491 38.8953
1.18541 0.901428 38.9511
1.22448 1.01511 38.9647
1.26912 1.01737 39.0594
1.33329 0.878712 39.0618
1.2596 1.0186 39.0861
1.24902 0.846569 39.0873
1.32756 0.976354 39.0987
1.33404 0.882537 39.2166
1.3425 0.920158 39.3522
1.26481 0.846135 39.389
1.19802 0.991379 39.4042
1.20276 0.995821 39.4504
1.27454 1.01042 39.6548
1.26532 0.848373 39.6783
1.32905 0.96265 39.7875
1.19499 0.980841 39.8043
1.22063 0.866902 39.8252
1.2249 1.00623 39.8332
1.18459 0.929485 39.8366
1.27475 1.00848 39.8502
1.23005 0.861011 39.8736
1.18958 0.967615 39.9174
1.28058 1.00421 40.078
1.20493 0.885901 40.1182
1.21348 0.99606 40.1398
1.21772 0.99885 40.1494
1.21164 0.994374 40.1596
1.20029 0.893282 40.1637
1.28406 1.00123 40.2265
1.33288 0.906221 40.3155
1.24628 1.00645 40.352
1.19018 0.951012 40.4379
1.31444 0.974878 40.4481
1.2261 0.999611 40.4733
1.30764 0.867744 40.4901
1.23091 1.00122 40.5095
1.30498 0.983995 40.5272
1.26224 0.855816 40.5436
1.27733 0.85665 40.6262
1.26446 0.856458 40.6402
1.19508 0.914672 40.6691
1.26002 0.857331 40.6854
1.21398 0.989125 40.6928
1.33096 0.919781 40.7071
1.19405 0.919856 40.7139
1.20349 0.896963 40.7239
1.32975 0.912902 40.7818
1.21723 0.881273 40.8812
1.32324 0.951362 40.9208
1.32855 0.914372 40.9296
1.19444 0.944562 40.9636
1.32028 0.956758 40.9741
1.30828 0.874356 40.9893
1.29802 0.983715 41.0263
1.19613 0.951808 41.0264
1.32163 0.952154 41.0483
1.2986 0.982723 41.0674
1.19642 0.949129 41.1033
1.21961 0.987352 41.141
1.28508 0.990121 41.1982
1.24574 0.866226 41.2504
1.20575 0.969937 41.2647
1.22927 0.875734 41.3001
1.25985 0.863776 41.3819
1.20699 0.969488 41.382
1.22316 0.881899 41.3977
1.31033 0.96451 41.451
1.20151 0.918524 41.4571
1.32386 0.924008 41.4578
1.21684 0.890426 41.5341
1.24937 0.993773 41.5467
1.23902 0.872449 41.5596
1.21063 0.97122 41.5681
1.27857 0.988808 41.5727
1.20861 0.905043 41.646
1.21596 0.975826 41.6762
1.20679 0.961178 41.7106
1.31693 0.901454 41.7842
1.28649 0.981882 41.8091
1.30787 0.960821 41.8516
1.21445 0.899173 41.8677
1.22909 0.983058 41.8922
1.20402 0.930233 41.9063
1.27188 0.986821 41.9412
1.21402 0.968082 41.9561
1.26389 0.988121 41.9874
1.25906 0.988259 42.0219
1.26863 0.986073 42.076
1.25807 0.987315 42.1038
1.30576 0.958431 42.137
1.30063 0.9646 42.1715
1.21577 0.964621 42.2293
1.20783 0.940385 42.2521
1.30007 0.963817 42.2538
1.25604 0.985472 42.2558
1.30933 0.949332 42.259
1.31414 0.91062 42.2604
1.30488 0.956847 42.2796
1.2471 0.98435 42.2865
1.29972 0.963527 42.2938
1.24306 0.983046 42.3171
1.31128 0.941766 42.3477
1.23083 0.97691 42.3716
1.21881 0.963347 42.4787
1.21078 0.941088 42.4898
1.21138 0.939416 42.5517
1.23206 0.974181 42.5886
1.22327 0.964485 42.6895
1.25694 0.979615 42.6967
1.26209 0.979207 42.6996
1.27713 0.878781 42.7118
1.30308 0.897758 42.7212
1.22977 0.970044 42.7315
1.30252 0.949222 42.7766
1.29046 0.964652 42.7802
1.30326 0.947308 42.7941
1.25981 0.978077 42.7972
1.22128 0.958904 42.8068
1.30849 0.919183 42.8253
1.30827 0.921884 42.8524
1.30821 0.923006 42.8583
1.22599 0.901608 42.8664
1.23464 0.892198 42.8666
1.24823 0.976352 42.8713
1.30754 0.91864 42.8948
1.27062 0.974533 42.8956
1.25021 0.976022 42.9164
1.2274 0.964137 42.9198
1.30414 0.906389 42.9391
1.3031 0.942841 42.9486
1.22499 0.960312 42.962
1.24114 0.972563 42.9769
1.3035 0.939762 43.002
1.22643 0.960212 43.0417
1.21826 0.925333 43.043
1.28091 0.88467 43.0488
1.30501 0.92105 43.0948
1.2615 0.973463 43.1014
1.22353 0.95394 43.1098
1.30378 0.913781 43.1161
1.2984 0.946964 43.1351
1.25573 0.973058 43.1435
1.26209 0.883608 43.1454
1.22565 0.909883 43.1894
1.25057 0.971595 43.2037
1.30298 0.917408 43.2154
1.22398 0.914367 43.222
1.24778 0.97058 43.2296
1.29433 0.950981 43.2335
1.28264 0.962752 43.248
1.22108 0.939074 43.2608
1.22576 0.953075 43.2611
1.22357 0.945482 43.3261
1.27909 0.963628 43.3317
1.30162 0.92188 43.3331
1.2788 0.963468 43.3506
1.29474 0.901885 43.3741
1.26905 0.967265 43.3896
1.25226 0.889655 43.3956
1.29263 0.899598 43.3962
1.22419 0.943203 43.4032
1.29426 0.946446 43.4033
1.29241 0.899579 43.4061
1.26884 0.966988 43.4098
1.2737 0.964845 43.426
1.29916 0.914259 43.4278
1.23085 0.955055 43.4516
1.28386 0.893339 43.4709
1.29866 0.93015 43.494
1.27101 0.964596 43.5036
1.22707 0.946507 43.5048
1.22706 0.917877 43.5077
1.26125 0.889178 43.511
1.23012 0.951529 43.5309
1.29292 0.944692 43.5351
1.22742 0.945171 43.551
1.23171 0.952933 43.5616
1.26647 0.964888 43.5682
1.27298 0.962542 43.5707
1.29763 0.92121 43.5857
1.29758 0.922132 43.5918
1.24407 0.89773 43.6086
1.29701 0.928568 43.6101
1.22682 0.936997 43.6303
1.23477 0.954563 43.6366
1.24016 0.959303 43.6385
1.28098 0.95623 43.6396
1.27778 0.893499 43.6449
1.24052 0.959353 43.6468
1.2565 0.964203 43.6648
1.26066 0.891872 43.668
1.25012 0.963204 43.6684
1.28664 0.949677 43.6804
1.22803 0.925748 43.6894
1.24232 0.9595 43.6905
1.29557 0.923138 43.7113
1.24488 0.899637 43.7324
1.28997 0.905743 43.7336
1.23732 0.954353 43.7401
1.23473 0.951209 43.7449
1.24264 0.90176 43.7489
1.25147 0.896179 43.7539
1.28707 0.94696 43.7573
1.23457 0.950395 43.7627
1.294 0.930689 43.765
1.29444 0.922068 43.7731
1.28399 0.950038 43.7813
1.24795 0.959801 43.7995
1.28238 0.951099 43.8047
1.27752 0.896954 43.8207
1.25132 0.897552 43.821
1.28365 0.949246 43.8244
1.23361 0.946364 43.8278
1.29195 0.934347 43.8284
1.24046 0.954136 43.852
1.25716 0.960344 43.8614
1.26237 0.960056 43.8628
1.24721 0.900819 43.8647
1.26487 0.895308 43.876
1.2365 0.94901 43.879
1.28926 0.938282 43.8921
1.27512 0.954656 43.8963
1.284 0.903371 43.8964
1.24904 0.957678 43.9113
1.29155 0.919838 43.9145
1.25094 0.958173 43.9166
1.28207 0.902269 43.9204
1.24298 0.905587 43.9216
1.28454 0.904722 43.9223
1.25136 0.899716 43.9268
1.29157 0.923347 43.9279
1.25343 0.958455 43.9301
1.29093 0.929814 43.9359
1.26096 0.89682 43.9367
1.26884 0.896823 43.9395
1.26661 0.89677 43.9474
1.26094 0.897081 43.9496
1.28086 0.948599 43.9539
1.23251 0.930255 43.9545
1.28824 0.911759 43.9608
1.28743 0.910298 43.9635
1.2819 0.946909 43.9736
1.26979 0.955472 43.9815
1.28146 0.947092 43.9838
1.23489 0.940844 43.9899
1.27995 0.902619 43.9954
1.23377 0.927664 44.0074
1.26531 0.956232 44.0137
1.23396 0.927544 44.0158
1.2877 0.913675 44.0196
1.27073 0.898918 44.0203
1.28416 0.907814 44.0281
1.2729 0.899948 44.0379
1.27821 0.902634 44.0408
1.23521 0.937557 44.0461
1.27829 0.948182 44.0545
1.27953 0.946944 44.0559
1.26865 0.954164 44.0567
1.23957 0.915078 44.0846
1.23872 0.916802 44.0883
1.26457 0.95427 44.1045
1.27425 0.949931 44.1066
1.23812 0.941304 44.1124
1.25565 0.901994 44.1129
1.25412 0.90266 44.1146
1.24207 0.947121 44.1193
1.25814 0.954507 44.1209
1.28738 0.922297 44.1226
1.23635 0.933344 44.1264
1.28726 0.923087 44.1298
1.28339 0.938994 44.1334
1.24111 0.945262 44.1363
1.24096 0.944588 44.1469
1.25591 0.902872 44.1533
1.27459 0.948246 44.1574
1.24138 0.944686 44.1579
1.28387 0.913359 44.1652
1.28623 0.921284 44.1667
1.27649 0.946351 44.1688
1.23807 0.924499 44.1776
1.286 0.922829 44.1825
1.28337 0.936258 44.1875
1.27432 0.904528 44.1905
1.24355 0.913438 44.1947
1.24166 0.943402 44.1948
1.27178 0.948917 44.199
1.24844 0.949608 44.201
1.28508 0.920831 44.2105
1.28138 0.911614 44.2144
1.27304 0.905244 44.2363
1.26846 0.949464 44.2394
1.27703 0.9434 44.2401
1.28246 0.935066 44.2416
1.24845 0.948125 44.2461
1.24041 0.92249 44.2499
1.27828 0.941534 44.2518
1.26875 0.904266 44.2531
1.25599 0.95072 44.2552
1.24786 0.91097 44.2618
1.24342 0.942352 44.2685
1.28383 0.925612 44.2706
1.26032 0.950459 44.2729
1.26729 0.948831 44.2776
1.26918 0.947975 44.2785
1.24094 0.923697 44.2827
1.27777 0.940792 44.285
1.24073 0.934751 44.2867
1.27668 0.941988 44.2872
1.27117 0.946549 44.2888
1.24438 0.942599 44.29
1.27544 0.943134 44.2909
1.28314 0.924603 44.2967
1.28 0.913804 44.2999
1.28187 0.917799 44.3004
1.24095 0.933483 44.3028
1.27456 0.908358 44.3057
1.2742 0.943641 44.3082
1.28268 0.927407 44.3085
1.28116 0.933256 44.3136
1.26741 0.947466 44.3209
1.26571 0.948052 44.3219
1.28067 0.933423 44.328
1.27181 0.944699 44.3314
1.28138 0.91952 44.3341
1.26066 0.906632 44.3428
1.27048 0.945111 44.3448
