0.462754 1.86764 0.000747173
0.461342 0.899935 0.000798483
0.876728 0.522102 0.00108562
0.361417 1.18193 0.0013389
0.431757 1.65175 0.00218323
0.380398 1.45347 0.00234812
0.615161 0.762343 0.00250751
1.9725 0.935401 0.00311197
0.391349 1.3611 0.00317326
1.68988 1.86889 0.00351805
0.41085 1.19412 0.00359004
1.9856 1.29908 0.00424013
1.98099 1.30161 0.00459989
0.46817 1.04424 0.00481704
0.643108 0.770437 0.00583755
0.730596 1.87037 0.0070007
0.680082 1.81895 0.00777879
1.30219 1.97451 0.00851067
1.44714 1.93125 0.00859413
1.73913 1.72748 0.00869569
1.48312 1.89654 0.0105847
0.489857 1.44322 0.011883
1.61981 0.523743 0.0124641
1.85712 1.49143 0.0141633
1.57005 1.81988 0.0143478
0.532624 1.02532 0.0151529
1.22122 1.93348 0.0151998
0.671666 1.7189 0.0169654
1.64104 1.74904 0.0173177
1.21865 1.92122 0.0174577
0.970416 1.89356 0.0178729
0.503879 1.34947 0.0185627
1.9122 1.00189 0.019116
1.67297 1.70345 0.0204354
1.43093 1.85082 0.0221642
0.617971 1.61638 0.0222431
1.90924 1.20213 0.0226196
1.07204 1.88849 0.0238097
1.90858 1.1193 0.0249529
1.48563 0.485129 0.0255531
1.44553 0.474781 0.026169
1.89376 1.23701 0.0277099
1.81466 1.47855 0.0277387
0.529283 1.18215 0.0283861
0.564313 1.41044 0.0363873
1.85861 0.893235 0.0379075
0.666217 0.863414 0.0449478
1.22223 1.82759 0.0488299
1.86591 1.16979 0.0540285
0.568605 1.27468 0.0542172
1.71768 1.53897 0.0568473
1.82956 1.32293 0.0575085
0.796842 1.6769 0.0633464
1.81484 0.833831 0.0658507
1.5095 1.69741 0.0745812
0.65983 0.921603 0.0759252
1.45994 1.72051 0.0774842
0.595306 1.20106 0.0840874
1.84555 1.12555 0.0844001
1.4177 1.72635 0.0888753
0.683576 1.49426 0.096238
0.636615 1.36146 0.110239
0.923619 0.630762 0.120818
1.66878 0.644539 0.121742
1.46111 1.66556 0.135834
1.12431 1.72693 0.14253
1.05227 1.70989 0.150611
1.66637 0.656987 0.162591
0.639621 1.17612 0.16409
0.742263 1.49441 0.17015
0.823205 1.58055 0.172282
0.671747 1.35531 0.173446
1.04081 1.68281 0.192496
1.78124 1.21756 0.19624
1.34166 1.66905 0.213936
1.7114 0.732762 0.214098
1.60318 0.613473 0.21871
1.54517 1.56286 0.221297
0.773545 1.48882 0.233985
1.78828 1.10824 0.240657
1.63101 1.44246 0.309557
1.19391 1.65514 0.310532
0.68938 1.08324 0.314763
0.708205 1.30853 0.320904
1.74216 1.23298 0.328542
1.06546 1.63232 0.338568
0.78394 0.84245 0.346055
1.72596 1.26384 0.352324
1.3159 1.62502 0.362051
1.47948 1.55158 0.380718
1.41152 1.58283 0.398952
1.0432 1.60663 0.410339
1.32614 1.60737 0.42239
1.75977 1.01777 0.42394
1.69395 1.2997 0.433769
1.6942 0.763447 0.43383
1.75749 1.02793 0.44161
1.09784 1.61225 0.441909
1.7224 1.21403 0.47495
1.71683 1.22514 0.48668
1.70639 1.24364 0.510059
0.828147 0.81037 0.526187
1.71174 1.2193 0.536811
1.54962 0.617102 0.55827
0.803712 1.39369 0.56915
1.52789 1.46896 0.595625
1.72213 0.886823 0.62784
0.738894 1.08868 0.665328
0.814105 1.37195 0.712066
0.801546 1.34 0.757481
0.76915 1.25745 0.779241
1.38853 1.51513 0.855293
0.760551 1.05659 0.865627
1.04991 0.628128 0.91583
0.828173 1.34728 0.932395
0.900504 1.43203 0.942093
1.71129 1.01265 0.961505
1.47601 1.44887 1.01324
0.776761 1.02391 1.01671
1.57412 1.35429 1.06557
1.65405 0.780388 1.0679
0.804156 0.94088 1.09413
1.6381 0.757118 1.12661
1.61576 1.2902 1.1291
1.64568 0.776629 1.1924
0.830524 0.89595 1.24042
1.04303 1.48219 1.29584
1.57907 1.32092 1.30877
1.30272 1.49542 1.35534
0.9991 1.45087 1.41972
1.56207 1.33015 1.42601
1.58002 0.700179 1.46911
1.27741 0.575869 1.50965
0.879851 0.828545 1.52124
1.35391 0.581298 1.5465
1.19718 1.4902 1.59029
0.987354 1.42713 1.62821
0.805895 1.12116 1.62966
0.819578 0.984923 1.67195
1.2607 1.47846 1.71358
1.66959 0.919439 1.72287
1.125 1.46977 1.79496
1.24683 1.47353 1.82276
1.27681 0.583684 1.82363
1.20075 1.47057 1.91134
1.49617 1.35849 1.92563
1.48628 1.36407 1.96966
1.60406 0.759385 1.99843
0.92159 0.793428 2.00244
1.47305 1.3602 2.21934
1.64915 0.922963 2.38409
0.867925 1.22012 2.49978
0.974678 1.35749 2.57589
1.44044 0.631881 2.63075
0.960083 0.770073 2.69034
1.06607 1.40481 2.71036
1.2476 1.42816 2.76752
1.50768 0.677575 2.8205
1.31449 1.40807 2.96314
0.975931 1.33329 3.0717
1.38703 1.37418 3.12682
1.43824 0.640509 3.12929
0.967023 0.774848 3.12967
1.45804 0.651221 3.15473
1.58205 0.775154 3.18052
1.33983 1.39201 3.18456
1.09886 1.38615 3.49015
1.48986 1.28484 3.57049
1.59359 1.12193 3.66203
1.5517 0.748473 3.80316
1.49972 0.692867 3.81808
1.61801 0.975286 3.864
1.46768 0.670727 3.9102
1.44474 1.30786 4.02516
1.14198 0.654105 4.07915
1.25223 0.623085 4.08575
0.892318 1.12775 4.23429
0.944862 1.24402 4.29157
1.07137 1.34652 4.38395
1.56489 1.14446 4.48597
0.893128 1.04601 4.68963
0.993212 1.2797 4.82563
1.6006 0.976134 4.84872
1.02747 1.30656 4.86919
1.49255 1.23466 4.9891
0.898873 1.04971 4.99567
1.03356 1.30556 5.04841
1.23651 1.34945 5.53049
0.908543 1.03774 5.55534
1.58536 0.897817 5.5643
1.13487 0.677348 5.64145
0.955298 1.20196 5.70155
0.971891 1.22147 5.85307
1.10836 1.32353 5.87314
1.58275 0.946107 6.08821
1.04772 1.28666 6.13011
1.19435 0.658076 6.14883
1.36952 0.65649 6.32919
0.929855 1.1072 6.37314
1.57161 1.01661 6.53475
0.997995 1.22491 6.83103
0.959276 1.16428 6.89128
1.04222 1.25523 7.32445
1.06413 1.26841 7.43793
1.11133 1.29237 7.45616
1.52975 0.806075 7.73345
1.54713 1.04889 7.8557
1.48839 1.16441 7.96833
1.55684 0.962723 8.25638
1.03454 1.22779 8.30279
1.53249 1.0744 8.3422
1.33316 0.666544 8.37563
1.54668 0.874329 8.46861
1.22058 1.29325 8.70137
1.01916 1.20223 8.75955
0.953557 1.02245 8.84642
1.03538 1.21421 9.00375
1.0498 0.782249 9.09358
1.00461 0.844963 9.10822
1.29414 0.670457 9.38873
1.29477 0.670765 9.42805
0.962906 1.01235 9.68944
1.51448 1.07815 9.71781
1.48465 1.12695 10.0228
1.52571 1.03435 10.1321
1.4824 0.780492 10.8487
1.05941 1.2026 10.8531
0.97751 0.975467 10.9255
1.44972 1.15368 11.1455
0.979166 0.985442 11.2029
1.04594 1.18235 11.277
1.35404 1.227 11.2902
1.07783 1.20905 11.3827
1.46681 1.12761 11.4088
1.10391 0.759822 12.1548
1.03538 0.842315 12.3137
1.51842 0.963771 12.3736
1.23789 1.24362 12.5214
1.04288 1.15464 12.6549
1.51344 0.984792 12.6713
1.23458 0.702259 13.4177
1.1411 0.741957 13.4506
1.32565 1.21374 13.5203
1.08464 1.18152 13.6561
1.14478 1.21428 13.8079
1.44081 1.12264 13.9525
1.47632 0.81434 14.0372
1.50291 0.968683 14.2765
1.248 1.22367 14.3248
1.40055 1.15612 14.5966
1.15012 1.20491 14.8212
1.10911 1.1839 14.8484
1.19665 0.724051 15.1412
1.15748 0.749649 16.0998
1.48747 0.977071 16.2107
1.26448 1.20256 16.2992
1.459 1.0595 16.3343
1.06091 1.11751 16.3499
1.34667 1.17456 16.3591
1.19156 0.734834 16.5887
1.19535 1.19858 16.6453
1.0445 1.08155 16.7555
1.17874 0.742219 16.8153
1.10142 0.801125 16.8161
1.07661 1.12955 16.8981
1.47035 0.848469 17.0374
1.06528 0.852009 17.0381
1.20024 1.19409 17.203
1.48112 0.972602 17.2132
1.48095 0.973548 17.2173
1.25387 0.720811 17.228
1.03376 1.01323 17.736
1.4683 1.00389 18.036
1.42147 1.09062 18.3261
1.33476 0.732709 18.462
1.2555 1.17981 18.9684
1.47176 0.938876 19.122
1.45504 1.01888 19.1791
1.41135 0.781706 19.2497
1.04735 1.02087 19.3882
1.04735 0.942828 19.4271
1.20705 1.174 19.5486
1.3615 1.13477 19.5771
1.1661 0.766272 19.6032
1.10367 1.12256 19.707
1.46205 0.983177 19.7305
1.45805 0.867011 19.8934
1.30635 1.1603 19.9167
1.06591 0.889931 19.9761
1.30547 1.15926 20.0763
1.1752 1.16143 20.1397
1.32326 0.740192 20.335
1.09293 1.10305 20.3479
1.11438 1.12434 20.416
1.44307 0.839085 20.5644
1.21595 0.747654 20.5672
1.44234 1.02362 20.6783
1.20615 1.16347 20.7678
1.09851 0.839814 20.8202
1.13123 1.13231 20.908
1.36807 0.761465 21.0085
1.07645 1.0645 21.2503
1.16317 0.778571 21.2982
1.16066 1.14392 21.4549
1.10698 0.835109 21.5916
1.06171 0.940956 21.6179
1.45122 0.881331 21.6205
1.27159 1.15513 21.6908
1.14353 1.13215 21.7427
1.41801 1.05322 21.8281
1.3674 0.766895 21.9368
1.13053 1.11905 22.1689
1.45192 0.949041 22.2077
1.43481 1.01489 22.2799
1.19943 0.764454 22.4504
1.44827 0.895483 22.5736
1.2962 0.748045 22.6563
1.43051 1.01563 22.8578
1.30477 0.750856 23.0013
1.33181 1.12294 23.0514
1.1393 0.810301 23.15
1.42621 1.01973 23.2127
1.1762 1.13369 23.3682
1.16512 1.12877 23.3887
1.13206 1.10718 23.4642
1.35158 1.10701 23.4813
1.42514 1.01619 23.6019
1.39529 1.06396 23.676
1.39666 1.06102 23.7897
1.40142 1.05295 23.9473
1.38774 1.07016 23.9491
1.25012 1.13734 24.3257
1.17463 0.789544 24.4117
1.43981 0.925386 24.4342
1.14425 1.10667 24.4702
1.3922 1.05858 24.5602
1.18209 1.12456 24.7224
1.2759 1.12895 24.9695
1.08174 0.950351 25.0618
1.36355 1.08143 25.3341
1.21059 1.12744 25.3347
1.38352 1.06113 25.34
1.20004 1.12487 25.3723
1.16336 0.804662 25.5124
1.13628 1.08864 25.6546
1.27157 1.12467 25.657
1.08517 0.9548 25.6829
1.15451 1.10234 25.6902
1.43226 0.919808 25.7197
1.20434 1.12255 25.7986
1.39767 1.0347 26.0474
1.28998 1.11686 26.1014
1.13899 1.0854 26.2151
1.36197 0.790801 26.2445
1.19453 1.11621 26.2698
1.13875 1.08183 26.5459
1.25848 1.11925 26.6503
1.36328 0.795396 26.8047
1.27819 1.11372 26.9476
1.15779 0.819066 26.9644
1.17277 1.10121 27.0259
1.20685 1.1122 27.2049
1.20821 1.11106 27.3924
1.17526 1.09928 27.4025
1.18756 0.799129 27.4759
1.37877 1.04391 27.6337
1.28729 0.773395 27.7419
1.2909 1.10411 27.7771
1.10598 1.01351 27.8343
1.24063 1.11145 27.8345
1.38242 1.03561 27.9738
1.11378 1.0299 28.0076
1.41628 0.954644 28.0602
1.17856 0.809868 28.2254
1.21042 1.10471 28.2845
1.14585 1.06936 28.4274
1.37853 1.03545 28.4875
1.13893 0.853179 28.6271
1.399 0.998348 28.6959
1.41438 0.915919 28.8057
1.22986 0.788012 29.1468
1.1581 1.07281 29.1621
1.32927 1.07521 29.2017
1.27381 1.09774 29.2643
1.41114 0.911427 29.3203
1.35134 1.05719 29.3358
1.392 0.848438 29.3809
1.34341 1.06024 29.7736
1.40819 0.9385 29.7951
1.16567 1.07083 29.9912
1.11471 0.971811 30.436
1.30525 1.07811 30.5307
1.21877 0.800923 30.7456
1.16504 1.06253 30.8294
1.25584 0.792439 31.1783
1.36157 1.02538 31.5983
1.39774 0.918588 31.6928
1.21513 1.07848 31.8548
1.23234 1.08092 31.9196
1.32218 0.804326 31.9512
1.17641 1.06041 31.9625
1.15062 0.867438 31.9897
1.22853 1.07929 32.0782
1.31588 1.05955 32.2297
1.36501 1.01315 32.3255
1.32627 1.05169 32.3741
1.37168 1.00194 32.3981
1.25963 0.79848 32.4048
1.3276 0.809977 32.4614
1.36525 1.01103 32.4858
1.3645 1.00987 32.6869
1.30541 1.05988 32.9153
1.31199 0.806566 32.9636
1.32114 1.04978 33.039
1.33065 1.04198 33.1456
1.18675 0.835598 33.1532
1.3762 0.866177 33.2393
1.31883 1.04922 33.2946
1.19648 0.829021 33.3114
1.29651 1.06025 33.3998
1.13625 0.979806 33.52
1.34509 1.02518 33.5459
1.31267 0.810717 33.6087
1.16272 0.867396 33.8202
1.33112 0.82089 33.8214
1.37159 0.982802 33.8271
1.36122 0.84982 33.9884
1.38168 0.946329 34.0322
1.37464 0.969658 34.1675
1.21611 1.05958 34.3004
1.38083 0.935778 34.4032
1.36632 0.862362 34.4039
1.16628 0.868412 34.4456
1.14304 0.920424 34.4688
1.1951 0.838608 34.5623
1.30961 0.815652 34.5785
1.33189 1.02823 34.5967
1.37988 0.932862 34.5982
1.37984 0.922953 34.6759
1.14777 0.989911 34.7354
1.23255 0.818278 34.7441
1.18615 0.848496 34.833
1.37847 0.922566 34.896
1.3015 0.815265 34.9219
1.23806 1.05869 34.9347
1.19928 1.04646 35.0721
1.14445 0.948213 35.2202
1.31778 1.03393 35.2235
1.23449 1.05527 35.3272
1.19405 0.845539 35.3935
1.36625 0.969665 35.4044
1.19704 1.04089 35.5579
1.15963 1.00071 35.6444
1.37355 0.919643 35.6744
1.31295 1.03319 35.6982
1.14836 0.962021 35.6989
1.27751 1.04849 35.8009
1.21256 0.834961 35.8294
1.36756 0.896452 36.1769
1.3659 0.890428 36.1963
1.29696 0.823419 36.4009
1.29728 0.824069 36.4882
1.2077 1.03749 36.5547
1.19895 0.850881 36.6436
1.36528 0.938185 36.7752
1.32484 1.01361 36.8487
1.17312 0.883814 36.8503
1.15573 0.953893 36.8578
1.20156 0.850571 36.888
1.2143 0.842104 37.0145
1.36014 0.954433 37.0243
1.18935 0.864207 37.1026
1.15968 0.924191 37.1477
1.18553 0.870114 37.2485
1.17302 0.99907 37.2661
1.25023 0.828566 37.2911
1.2888 0.827662 37.3216
1.35756 0.954589 37.3833
1.34875 0.975712 37.4297
1.33412 0.996207 37.579
1.35855 0.945103 37.583
1.36073 0.917437 37.6135
1.28126 0.829235 37.72
1.25632 0.830155 37.7258
1.29396 0.831943 37.7899
1.16384 0.963681 37.8039
1.2667 0.829814 37.8545
1.28832 0.831171 37.8583
1.34946 0.966145 37.9201
1.2135 0.850096 38.0158
1.33514 0.989446 38.0433
1.21834 1.02818 38.0962
1.17791 0.993758 38.1326
1.34431 0.873269 38.1715
1.27739 1.02936 38.1922
1.29512 1.0218 38.2438
1.29711 1.0207 38.2505
1.2048 1.01886 38.3461
1.2546 0.834684 38.3631
1.17434 0.982383 38.3933
1.34034 0.976758 38.401
1.33444 0.98348 38.5943
1.19649 1.00943 38.6371
1.264 1.02749 38.7692
1.2787 1.02377 38.8036
1.30602 1.01004 38.8122
1.19881 1.00879 38.8685
1.22693 0.849081 38.9827
1.33374 0.868025 38.9898
1.34746 0.897038 39.0441
1.25221 1.02507 39.1634
1.33315 0.869661 39.1851
1.22049 1.01786 39.2843
1.26629 0.840309 39.3862
1.32476 0.986399 39.3905
1.23444 1.02044 39.4822
1.27375 0.840978 39.4903
1.23749 0.848069 39.5225
1.34697 0.919637 39.5436
1.17684 0.958832 39.5555
1.33203 0.873508 39.6007
1.26195 0.842268 39.6072
1.25982 0.842731 39.6347
1.27248 0.842532 39.707
1.18361 0.97576 39.7317
1.21986 1.01311 39.734
1.17745 0.950869 39.7713
1.25787 0.844487 39.8338
1.33905 0.890868 39.8484
1.26131 1.01832 39.8642
1.22102 1.01133 39.9608
1.32743 0.974904 39.9815
1.23708 1.01629 39.9864
1.28883 1.00744 40.158
1.26027 0.846635 40.1666
1.29236 0.849361 40.17
1.3318 0.881929 40.197
1.18468 0.966818 40.2157
1.23761 1.01417 40.2201
1.25998 0.847115 40.2243
1.33295 0.959655 40.2931
1.33562 0.892947 40.3455
1.18322 0.95512 40.383
1.33511 0.951515 40.4161
1.23844 1.01182 40.4802
1.27169 1.01034 40.5258
1.1897 0.906979 40.5307
1.21451 1.00072 40.6011
1.25192 0.853171 40.7969
1.33594 0.90978 40.8261
1.33151 0.893317 40.8265
1.28002 1.00449 40.8585
1.19145 0.966182 40.9453
1.28698 0.854409 40.9514
1.20424 0.887546 40.9607
1.2083 0.883142 41.0231
1.20048 0.981383 41.0297
1.21063 0.881738 41.1304
1.2256 1.0007 41.1502
1.20983 0.989559 41.1921
1.24259 1.00539 41.2002
1.29325 0.859247 41.2565
1.19687 0.971099 41.2584
1.325 0.888842 41.298
1.19073 0.927436 41.3057
1.208 0.887186 41.3108
1.32588 0.891567 41.344
1.19059 0.940635 41.3801
1.30447 0.983347 41.4128
1.22165 0.99521 41.4423
1.29479 0.990413 41.4666
1.20257 0.976247 41.4952
1.30369 0.98299 41.4985
1.29224 0.861302 41.5138
1.25485 0.859669 41.6448
1.29763 0.98608 41.6622
1.21438 0.986032 41.7378
1.29068 0.989278 41.8006
1.30201 0.869593 41.8099
1.30979 0.876318 41.835
1.24677 0.864621 41.9319
1.32225 0.948005 41.9556
1.22662 0.876247 41.9756
1.31811 0.889832 42.0054
1.28612 0.86398 42.0076
1.32535 0.910192 42.0104
1.21089 0.978095 42.0219
1.26613 0.8619 42.0576
1.19706 0.939136 42.0702
1.20204 0.961476 42.1161
1.32275 0.90387 42.1269
1.24576 0.995743 42.1494
1.26241 0.995548 42.1764
1.19853 0.941054 42.2104
1.20287 0.912736 42.2247
1.30361 0.972857 42.2596
1.27641 0.864462 42.2765
1.32238 0.934519 42.3137
1.31681 0.894105 42.3277
1.20425 0.960827 42.3301
1.24984 0.993743 42.3685
1.28355 0.867045 42.3831
1.20294 0.917478 42.3847
1.28584 0.984794 42.4254
1.21209 0.971326 42.4831
1.23653 0.875299 42.5089
1.23298 0.878026 42.5482
1.23366 0.987056 42.5899
1.23868 0.988615 42.6162
1.2988 0.972457 42.6232
1.3092 0.959128 42.6546
1.21004 0.963502 42.695
1.28813 0.980005 42.6956
1.30627 0.962597 42.7014
1.27789 0.869245 42.719
1.29842 0.971188 42.7343
1.26269 0.989164 42.7383
1.22671 0.885882 42.7786
1.20469 0.940356 42.8026
1.24698 0.873325 42.8039
1.20956 0.959535 42.8096
1.21846 0.896256 42.8573
1.20958 0.914613 42.9308
1.21699 0.968108 42.976
1.21307 0.961376 43.0046
1.22087 0.895616 43.0088
1.2864 0.976767 43.0237
1.23136 0.885165 43.0284
1.29425 0.879557 43.033
1.23855 0.98302 43.043
1.2124 0.910787 43.0502
1.22206 0.895335 43.0828
1.21883 0.899832 43.0887
1.25766 0.87329 43.0917
1.31249 0.941164 43.0921
1.31046 0.899739 43.0943
1.20961 0.92345 43.1519
1.28393 0.975795 43.2074
1.24611 0.982928 43.2107
1.21051 0.926444 43.2767
1.24002 0.980307 43.278
1.21055 0.930975 43.3231
1.23718 0.885428 43.3779
1.21117 0.935135 43.3866
1.21148 0.930288 43.3974
1.29806 0.888887 43.4374
1.23325 0.889439 43.4479
1.29471 0.886192 43.4582
1.2421 0.977548 43.5201
1.21547 0.950095 43.5348
1.22866 0.969644 43.5422
1.24742 0.882204 43.5747
1.22049 0.907753 43.5901
1.21413 0.933265 43.6261
1.29139 0.963233 43.6514
1.28478 0.883087 43.6714
1.27965 0.881195 43.6806
1.24589 0.8852 43.7462
1.25038 0.883388 43.7594
1.21611 0.928727 43.7597
1.22997 0.897709 43.7612
1.2173 0.922423 43.7716
1.25063 0.975333 43.8096
1.28724 0.963927 43.8254
1.30651 0.922996 43.8311
1.26274 0.881489 43.8394
1.21758 0.941127 43.8468
1.30458 0.911026 43.8581
1.24898 0.974245 43.8634
1.21869 0.945136 43.8657
1.23834 0.970414 43.8706
1.22193 0.912706 43.8754
1.24985 0.973807 43.9025
1.26816 0.882238 43.9075
1.27647 0.883488 43.9109
1.21796 0.935604 43.9141
1.21993 0.921146 43.9457
1.30452 0.918638 43.9634
1.22192 0.949672 43.9802
1.24051 0.969444 43.9898
1.25334 0.972799 43.998
1.2223 0.949225 44.015
1.26927 0.883931 44.0256
1.28822 0.959257 44.0322
1.22063 0.942919 44.0336
1.30317 0.917948 44.0551
1.29816 0.945182 44.0578
1.2231 0.917063 44.0817
1.23073 0.959676 44.1197
1.24343 0.892617 44.1497
1.24015 0.966352 44.1513
1.23928 0.895829 44.1602
1.24482 0.892566 44.2
1.26929 0.967658 44.2131
1.29374 0.948277 44.2209
1.24286 0.894389 44.2328
1.22477 0.945448 44.2496
1.27931 0.961959 44.2672
1.29188 0.899187 44.2684
1.22634 0.948426 44.2728
1.23451 0.95932 44.296
1.2251 0.943331 44.308
1.2435 0.895526 44.3229
1.29861 0.915038 44.3255
1.29877 0.916544 44.3344
1.22405 0.932301 44.3353
1.2991 0.922832 44.3526
1.22954 0.951106 44.3697
1.22477 0.932715 44.3806
1.28094 0.893063 44.399
1.27725 0.891843 44.4228
1.2803 0.893854 44.4581
1.24682 0.895824 44.4592
1.22776 0.943167 44.4625
1.27881 0.958523 44.4631
1.25916 0.891128 44.465
1.2666 0.890634 44.4734
1.22881 0.918855 44.4892
1.23009 0.916104 44.5022
1.23094 0.914837 44.5183
1.29419 0.935252 44.5494
1.28028 0.955512 44.5552
1.2851 0.951002 44.5553
1.24536 0.898867 44.5696
1.2769 0.957405 44.5799
1.2296 0.922397 44.598
1.23429 0.950072 44.6193
1.2854 0.901073 44.6218
1.23948 0.955676 44.6235
1.23412 0.949602 44.6259
1.24901 0.897684 44.6262
1.2535 0.96138 44.6533
1.27729 0.955496 44.6568
1.29382 0.921784 44.6659
1.29292 0.916244 44.6702
1.23088 0.923303 44.6821
1.23405 0.91491 44.6881
1.2304 0.93252 44.7075
1.29126 0.913693 44.7179
1.23376 0.945167 44.722
1.23527 0.94774 44.7252
1.29239 0.927783 44.7368
1.24439 0.956086 44.7464
1.25656 0.959751 44.7497
1.29207 0.926048 44.7615
1.23465 0.943404 44.798
1.27999 0.901654 44.8212
1.26249 0.897186 44.8269
1.23508 0.919087 44.833
1.23351 0.925075 44.8394
1.25479 0.8994 44.8468
1.26571 0.956726 44.8508
1.27507 0.899706 44.8557
1.28239 0.945398 44.8669
1.28559 0.909239 44.8763
1.26952 0.898506 44.8771
1.24846 0.954945 44.8774
1.25438 0.956644 44.8805
1.23454 0.924309 44.8827
1.2481 0.954548 44.8864
1.26794 0.955115 44.892
1.25316 0.95594 44.9004
1.27152 0.953253 44.9057
1.27118 0.899734 44.9157
1.23925 0.945107 44.9434
1.26889 0.899982 44.9485
1.24385 0.909251 44.9486
1.26321 0.899792 44.9533
1.23586 0.926322 44.9623
1.2475 0.906366 44.9668
1.23627 0.934809 44.9807
1.27929 0.905637 44.9821
1.23765 0.921381 44.9896
1.24711 0.907445 44.9944
1.24305 0.947446 45.0054
1.26306 0.953716 45.0057
1.23794 0.921837 45.0088
1.23845 0.940023 45.0117
1.23895 0.919311 45.0125
1.27736 0.905268 45.0194
1.27526 0.904081 45.0242
1.27327 0.90317 45.0266
1.28303 0.91201 45.0352
1.28579 0.93036 45.0353
1.28618 0.921377 45.0365
1.23774 0.935194 45.0396
1.25097 0.905896 45.0422
1.24445 0.947329 45.0467
1.24043 0.918026 45.0495
1.24401 0.912524 45.0537
