-1.51188 1.95575 nan
2.99693 0.946481 nan
2.85408 0.808091 nan
-1.51806 1.99197 nan
-0.279454 0.612072 nan
0.345017 0.348452 nan
-0.528854 0.772745 nan
0.732937 0.23752 nan
-0.263984 0.613966 nan
0.319791 0.361536 nan
-0.980553 1.17304 nan
-0.765637 0.96751 nan
-1.03692 1.24355 nan
-1.59666 2.73837 nan
-1.17232 1.43088 nan
-1.43572 1.94612 nan
3.15572 1.18384 nan
-1.54411 2.37568 nan
-0.83536 1.05347 nan
-1.10664 1.36113 nan
-1.41478 1.93423 nan
-1.10473 1.36233 nan
-1.1459 1.42107 nan
-1.3265 1.73283 nan
-1.48676 2.21406 nan
-1.21205 1.53623 nan
-1.54355 2.65944 nan
1.02686 0.17747 nan
3.43461 1.69028 nan
-1.34244 1.8155 nan
-0.984561 1.24202 nan
-0.837498 1.08165 nan
-0.651482 0.918094 nan
3.10649 1.16742 nan
-0.921023 1.18163 nan
-1.27332 1.7105 nan
-1.32958 1.86087 nan
2.96523 1.00228 nan
-0.989766 1.27506 nan
0.36977 0.362672 nan
0.206036 0.420103 nan
-0.439607 0.765415 nan
3.15584 1.25392 nan
-1.13138 1.48964 nan
-1.30055 1.83324 nan
-0.979558 1.28047 nan
0.558732 0.305774 nan
-1.09449 1.45074 nan
-1.32886 1.93476 nan
0.932136 0.200733 nan
3.26753 1.47718 nan
-0.45079 0.789535 nan
-1.33314 1.99686 nan
-1.35759 3.21811 nan
-1.40759 2.54629 nan
-1.37198 2.24191 nan
-0.314635 0.703905 nan
-1.00858 1.36758 nan
0.630129 0.289439 nan
-1.13826 1.59104 nan
0.00613131 0.524425 nan
-1.38203 2.59574 nan
2.31985 0.454065 nan
-1.26723 1.91794 nan
-1.3654 2.4476 nan
-0.533364 0.87856 nan
-0.862234 1.21253 nan
3.03937 1.17752 nan
-1.24865 1.92774 nan
-0.609276 0.953049 nan
-0.896615 1.26309 nan
-0.88817 1.26072 nan
0.683677 0.281378 nan
-1.15086 1.7389 nan
-1.31128 2.6734 nan
-1.1379 1.71335 nan
-1.22652 1.97407 nan
-1.23984 3.0865 nan
-1.29218 2.35474 nan
-1.22342 1.98061 nan
1.37909 0.180261 nan
0.397582 0.378604 nan
0.176054 0.466377 nan
2.39161 0.526421 nan
-1.14538 1.80167 nan
-0.439359 0.842987 nan
-1.26477 2.61061 nan
0.279538 0.427356 nan
-1.16774 1.90657 nan
-1.04473 1.60002 nan
-1.12884 3.24506 nan
0.191047 0.466555 nan
-0.950742 1.43752 nan
-0.683166 1.08424 nan
-1.187 2.02885 nan
-1.1436 1.88466 nan
2.49606 0.626865 nan
-1.22151 2.35962 nan
-1.05472 1.68248 nan
-1.12647 3.11047 nan
-0.4296 0.860473 nan
-1.14251 1.95359 nan
1.08404 0.193357 nan
-1.06162 1.71771 nan
-0.15231 0.659632 nan
1.27485 0.181965 nan
1.80797 0.240648 nan
2.65952 0.797359 nan
-1.04305 1.70243 nan
-1.02426 1.6622 nan
-0.584992 1.01869 nan
-1.10919 1.96269 nan
-0.935988 1.5106 nan
3.21934 1.7772 nan
-1.08669 3.01688 nan
-1.05865 1.81422 nan
-0.501939 0.954253 nan
3.09677 1.4781 nan
-1.11911 2.7365 nan
-0.975994 3.23173 nan
-1.08198 1.98781 nan
-0.888145 1.47575 nan
1.79535 0.246548 nan
-0.876246 1.46502 nan
-1.10091 2.15797 nan
-0.76084 1.28324 nan
-1.04003 1.88275 nan
-1.03579 1.86998 nan
-0.979792 3.10961 nan
-0.942714 3.19987 nan
-1.09898 2.42586 nan
-1.02375 1.88378 nan
0.251737 0.471219 nan
-0.460291 0.948516 nan
-0.123082 0.679584 nan
-1.0782 2.47363 nan
-0.828533 3.35342 nan
1.38219 0.196443 nan
0.0931945 0.551949 nan
2.54486 0.728207 nan
2.80052 1.04086 nan
2.96391 1.30837 nan
-0.878616 1.55225 nan
-0.936106 1.6929 nan
-0.958082 1.75657 nan
-1.05053 2.50569 nan
2.82799 1.09005 nan
0.712239 0.30202 nan
-0.769362 1.3665 nan
-0.558067 1.07892 nan
-0.878897 1.5825 nan
-1.02504 2.11548 nan
-0.730135 1.31276 nan
2.62021 0.824864 nan
1.20892 0.196534 nan
-0.580612 3.59963 nan
2.77579 1.03162 nan
2.63451 0.850271 nan
2.50212 0.705496 nan
-0.380804 0.915326 nan
-0.942717 1.84168 nan
1.6509 0.229823 nan
-1.00014 2.37755 nan
3.56865 -0.359306 nan
2.46377 0.673447 nan
-0.989767 2.18673 nan
-0.993482 2.36709 nan
-0.0612045 0.66769 nan
-0.982883 2.20791 nan
-0.985273 2.30278 nan
1.8052 0.263446 nan
0.151787 0.54372 nan
-0.831013 1.58093 nan
-0.222075 0.792178 nan
-0.657582 3.348 nan
-0.960071 2.392 nan
-0.729086 3.17146 nan
-0.567363 1.16239 nan
-0.836476 1.67007 nan
-0.287991 0.866227 nan
-0.127359 0.737171 nan
1.03543 0.224193 nan
2.67397 0.948836 nan
-0.649217 3.24999 nan
2.75922 1.07725 nan
0.307898 0.480183 nan
-0.64675 1.30822 nan
3.03479 1.76782 nan
-0.795546 1.6267 nan
-0.881423 1.95799 nan
-0.488832 1.09691 nan
2.40996 0.654952 nan
-0.857492 2.61847 nan
-0.253721 0.855296 nan
-0.36628 0.966537 nan
-0.605906 1.27253 nan
-0.465936 3.41344 nan
-0.880274 2.40901 nan
2.48735 0.741234 nan
-0.884453 2.25813 nan
-0.871857 2.04978 nan
-0.485443 1.11078 nan
-0.816949 1.76711 nan
-0.686568 1.4287 nan
-0.870938 2.09117 nan
-0.634457 1.33886 nan
-0.771506 1.65038 nan
-0.859402 2.32873 nan
-0.485259 1.12625 nan
-0.814564 1.8143 nan
-0.848844 2.08293 nan
-0.780212 1.71228 nan
-0.0383529 0.701012 nan
0.526093 0.399545 nan
-0.200889 0.830933 nan
-0.792165 1.76413 nan
-0.670176 2.9721 nan
-0.777922 1.73576 nan
-0.800758 1.83198 nan
-0.823163 2.41594 nan
-0.114028 0.764525 nan
-0.805034 1.89478 nan
-0.6818 1.49469 nan
-0.704125 2.81258 nan
-0.318919 0.963022 nan
-0.600422 1.35258 nan
-0.800264 1.97913 nan
2.98581 2.04473 nan
-0.661571 1.48639 nan
-0.745376 2.60467 nan
2.9489 1.73424 nan
0.197961 0.567579 nan
-0.747772 2.54361 nan
-0.582401 2.98425 nan
-0.753636 1.81652 nan
-0.777248 1.98874 nan
-0.488808 3.11654 nan
-0.632776 1.46633 nan
-0.0438324 3.58309 nan
2.83124 2.73779 nan
-0.711558 1.70072 nan
0.360979 0.488414 nan
2.94303 1.85027 nan
0.00226128 3.5953 nan
2.95176 2.06493 nan
1.02796 3.92393 nan
2.3179 0.615881 nan
1.40156 0.225844 nan
0.0992017 0.641398 nan
0.407386 0.472043 nan
-0.325575 1.03032 nan
0.0660117 3.56121 nan
1.08589 0.236703 nan
0.151558 0.617338 nan
0.981573 3.83857 nan
-0.149479 0.852245 nan
2.75314 1.27917 nan
-0.689611 1.85637 nan
0.442901 3.7083 nan
-0.266409 3.2246 nan
-0.120814 3.36409 nan
-0.649646 1.69575 nan
-0.687463 1.90355 nan
-0.323668 1.05433 nan
-0.446453 1.23238 nan
-0.652257 1.75886 nan
2.69545 1.18821 nan
-0.415042 1.19109 nan
-0.196118 0.918192 nan
2.74686 2.64809 nan
-0.677333 2.07148 nan
-0.613954 1.64019 nan
-0.100826 3.32706 nan
-0.656637 1.8514 nan
-0.556139 1.48916 nan
-0.16 3.25502 nan
2.84449 2.22865 nan
2.84975 2.18196 nan
0.291603 0.551729 nan
1.94887 0.365903 nan
2.85549 1.96646 nan
-0.651753 1.99496 nan
0.359512 3.58347 nan
2.80031 2.39126 nan
-0.55766 1.51962 nan
0.287209 0.558214 nan
2.84033 1.81151 nan
-0.617881 2.33869 nan
0.912868 0.286192 nan
-0.577543 2.47704 nan
-0.531149 1.48805 nan
-0.315656 3.0019 nan
-0.609456 2.31036 nan
-0.591265 1.69775 nan
-0.449299 1.31562 nan
1.55998 0.256094 nan
-0.588837 1.70129 nan
-0.543519 1.5421 nan
1.0667 3.68032 nan
1.94887 3.44304 nan
-0.534484 2.52474 nan
-0.53718 2.51311 nan
-0.578114 1.71555 nan
-0.592985 2.25128 nan
1.67201 3.54721 nan
-0.368869 1.20864 nan
-0.513812 2.51451 nan
2.65265 2.60549 nan
2.63984 1.18288 nan
-0.438835 1.35768 nan
-0.46417 1.42038 nan
-0.522331 1.58951 nan
1.75014 0.302367 nan
-0.147089 0.933613 nan
-0.406769 2.67977 nan
-0.566076 1.97695 nan
2.36234 3.00308 nan
2.1814 3.1703 nan
0.698739 0.380147 nan
-0.242748 1.06949 nan
-0.537528 1.88574 nan
-0.322223 1.19987 nan
2.03334 3.23811 nan
-0.203959 1.03142 nan
2.5991 1.1624 nan
1.96655 3.27585 nan
2.46145 2.7967 nan
-0.00573369 0.816965 nan
2.61394 2.51646 nan
0.363129 3.36262 nan
1.39052 0.24899 nan
2.27659 0.664816 nan
2.73198 2.07068 nan
1.38758 3.49193 nan
0.888966 3.50814 nan
1.71189 0.299447 nan
-0.510409 1.77444 nan
-0.373962 2.60921 nan
-0.334846 2.68502 nan
-0.517999 1.99742 nan
-0.313892 1.20964 nan
-0.200422 1.03971 nan
-0.291297 1.17345 nan
-0.492206 2.22719 nan
-0.229655 2.84117 nan
0.22058 0.64243 nan
0.766015 3.46255 nan
-0.498268 1.80574 nan
0.485604 3.37331 nan
-0.434116 1.50855 nan
2.33679 0.749194 nan
2.70989 2.05832 nan
2.61073 2.42637 nan
1.55739 3.39902 nan
-0.396689 1.42005 nan
0.544111 3.36012 nan
2.70199 1.98268 nan
0.506257 3.3441 nan
2.70893 1.83127 nan
-0.47466 1.78581 nan
-0.177558 1.04119 nan
0.647321 3.38521 nan
0.509218 0.483904 nan
1.38662 3.40938 nan
-0.316978 1.27149 nan
0.575399 3.35408 nan
2.70015 1.74454 nan
-0.414624 1.52879 nan
-0.441406 1.64438 nan
-0.464472 1.81233 nan
0.140622 0.720454 nan
2.53919 1.10881 nan
0.448327 0.518766 nan
-0.333957 2.53068 nan
2.47844 2.62172 nan
-0.365242 2.45638 nan
0.629354 3.3579 nan
0.0687551 0.78319 nan
-0.425229 1.59102 nan
2.00609 3.11613 nan
0.933395 3.39944 nan
-0.157073 1.03564 nan
1.32296 0.25394 nan
-0.440205 1.7406 nan
0.0261596 0.832202 nan
-0.323795 2.47263 nan
-0.183259 2.72423 nan
0.0861051 3.00806 nan
-0.184302 2.68774 nan
-0.297824 1.3112 nan
1.99773 3.05099 nan
-0.40807 1.78188 nan
0.940807 3.32464 nan
2.56279 2.25944 nan
-0.398462 1.78449 nan
0.33172 0.608702 nan
-0.207988 1.17465 nan
0.0344921 0.854649 nan
1.96006 3.0329 nan
-0.304156 2.33732 nan
-0.385442 1.93655 nan
-0.133884 2.6629 nan
2.62279 1.81699 nan
-0.136125 1.07507 nan
-0.372616 1.72251 nan
2.50823 2.32221 nan
-0.375924 1.92472 nan
-0.243199 1.27427 nan
-0.371417 1.79378 nan
2.53649 2.22459 nan
-0.35953 2.03024 nan
-0.364019 1.9692 nan
2.39867 2.51466 nan
2.36587 2.55807 nan
2.60667 1.80834 nan
-0.359313 1.83756 nan
-0.229396 1.26853 nan
0.271276 0.667084 nan
1.03377 0.293832 nan
0.29555 0.651052 nan
-0.0590239 0.992868 nan
1.22899 3.2271 nan
0.98099 3.22376 nan
0.0903643 2.83073 nan
2.46075 1.0859 nan
-0.335491 1.70047 nan
-0.215592 1.27163 nan
-0.226668 2.36408 nan
-0.00690857 0.943828 nan
-0.114465 1.09357 nan
-0.324778 1.7292 nan
1.89669 2.95695 nan
-0.31907 1.69441 nan
2.56856 1.83784 nan
2.57249 1.6531 nan
-0.309076 1.6795 nan
-0.315009 1.82368 nan
0.544251 3.06615 nan
-0.0281068 2.63144 nan
-0.298806 1.98361 nan
-0.123379 2.48098 nan
-0.302887 1.68918 nan
0.47337 3.02351 nan
0.186839 2.83806 nan
-0.296699 1.69273 nan
1.80018 2.9697 nan
-0.297871 1.84152 nan
1.96223 0.460608 nan
1.6528 0.3209 nan
2.49489 2.09161 nan
2.49581 2.07497 nan
0.58618 3.04151 nan
1.43969 3.09243 nan
0.562964 3.02765 nan
0.665372 0.451273 nan
0.629502 3.04936 nan
1.0619 3.11253 nan
1.7407 2.95956 nan
2.3672 2.34841 nan
1.61247 3.00873 nan
-0.0726843 1.09483 nan
-0.115078 2.37282 nan
0.0642486 0.912719 nan
0.472371 0.56721 nan
-0.242124 1.57749 nan
-0.212993 1.44319 nan
2.41238 1.09125 nan
2.28388 0.837071 nan
0.761518 0.413156 nan
1.52138 3.00027 nan
0.638719 0.476081 nan
1.64043 0.327549 nan
0.10399 0.882538 nan
-0.176902 2.14921 nan
1.82803 2.84142 nan
-0.195501 2.0315 nan
0.0573817 2.53762 nan
2.43194 2.02856 nan
2.24138 2.42123 nan
2.31216 2.30763 nan
0.39201 2.81645 nan
0.671799 0.465618 nan
-0.0815028 2.29941 nan
0.322492 2.76192 nan
1.4828 2.95136 nan
1.19808 3.00043 nan
1.30655 2.97997 nan
1.66227 0.340525 nan
2.46123 1.82236 nan
1.81327 0.3995 nan
-0.196068 1.68876 nan
0.133484 2.56008 nan
2.39882 1.15677 nan
0.297359 2.70517 nan
0.0944565 2.50776 nan
1.67803 0.34784 nan
-0.0352064 1.1434 nan
2.45141 1.4621 nan
0.148931 2.52982 nan
2.20924 2.36188 nan
1.91676 0.46891 nan
0.606356 0.515635 nan
-0.0764469 2.13976 nan
0.609808 2.82304 nan
0.272953 0.763502 nan
-0.133459 1.47988 nan
0.201087 0.837116 nan
0.444664 2.72591 nan
0.322291 2.63484 nan
2.1129 2.42634 nan
0.231649 2.54834 nan
0.11566 0.952987 nan
-0.116322 1.48433 nan
-0.0936543 1.9765 nan
-0.120329 1.81363 nan
0.93659 2.86195 nan
1.37165 2.84087 nan
-0.117244 1.73963 nan
2.31719 1.04932 nan
1.75323 2.68013 nan
-0.100811 1.83844 nan
2.36749 1.84714 nan
0.00263795 1.16804 nan
2.34808 1.15741 nan
1.47786 0.318924 nan
-0.105556 1.71476 nan
0.500129 2.68183 nan
-0.0679559 1.93252 nan
0.514738 0.597921 nan
1.70334 2.67253 nan
0.123726 2.32553 nan
-0.0102059 1.23441 nan
-0.0391077 1.31807 nan
1.7368 2.6472 nan
-0.0746316 1.83347 nan
-0.0177745 2.04224 nan
-0.0690113 1.84214 nan
1.92206 0.501318 nan
1.59284 2.70896 nan
0.0774016 2.23083 nan
0.266295 0.814025 nan
