1.16433 0.750461 20.6888
1.03686 0.914684 20.6999
1.24858 1.1977 20.8596
1.0696 1.11905 20.8793
1.03571 1.04587 21.0885
1.20456 1.19086 21.6034
1.15362 0.762492 21.7025
1.16417 1.17717 22.1126
1.20468 1.18628 22.2223
1.19445 0.742569 22.2333
1.24413 0.727782 22.3527
1.23876 1.18218 23.0679
1.04083 1.00045 23.1285
1.30896 1.16776 23.2223
1.39237 0.7635 23.2376
1.38758 0.762191 23.6052
1.27585 1.17392 23.6693
1.43671 0.814232 23.829
1.07206 0.870084 23.9454
1.27194 1.1726 23.9689
1.17061 1.16461 24.0546
1.46726 0.947291 24.2285
1.11968 1.13571 24.2392
1.17597 1.16109 24.7773
1.36601 1.12425 24.9654
1.05362 1.00833 25.1699
1.13393 0.797439 25.261
1.25307 0.739385 25.4021
1.45065 0.999097 25.5005
1.36762 1.11745 25.7034
1.38614 1.09845 26.0707
1.05854 1.00629 26.0738
1.38385 1.10009 26.1406
1.3442 1.12664 26.6778
1.23417 1.15446 27.1828
1.06451 0.94846 27.2672
1.37233 1.09368 28.3453
1.15074 0.801143 28.6255
1.1663 0.789015 28.6484
1.30276 1.131 29.0508
1.44149 0.905938 29.384
1.14643 0.809545 29.453
1.17901 0.78443 29.4656
1.43025 0.864251 29.8037
1.0921 0.891874 29.8907
1.33695 1.10739 30.1513
1.08315 1.01276 30.181
1.31817 1.11717 30.2088
1.08429 1.01562 30.2537
1.41469 1.01931 30.5327
1.0834 0.932693 30.5661
1.08382 0.946279 31.0664
1.21088 0.77516 31.1103
1.4287 0.962132 31.5764
1.08785 0.940897 31.748
1.42166 0.869897 31.9645
1.1458 1.09174 32.0701
1.42382 0.963545 32.515
1.12981 1.07249 32.586
1.3741 1.05812 32.7928
1.27477 1.1143 33.0734
1.1856 0.797505 33.0896
1.27411 1.11295 33.3208
1.26192 0.772507 33.6829
1.29452 1.10383 33.9107
1.13744 0.847581 34.0281
1.13622 1.06574 34.132
1.39378 0.839999 34.7413
1.39261 1.0145 34.8695
1.36191 1.05503 34.8841
1.10558 0.927415 34.9415
1.23138 1.1057 35.0239
1.12336 1.03949 35.0355
1.13251 1.05194 35.1415
1.30298 1.09289 35.185
1.41257 0.900425 35.3946
1.38136 0.833949 36.2326
1.38028 1.01724 36.6973
1.38674 1.0054 36.7784
1.40459 0.914503 37.3862
1.23915 1.09158 37.4462
1.11979 0.994034 37.5651
1.13042 1.0203 37.7242
1.36563 1.02546 38.1194
1.39282 0.969727 38.4323
1.17384 1.06208 38.7301
1.13084 0.902231 38.7364
1.1236 0.931667 38.8141
1.26037 1.08208 38.9021
1.12965 0.908982 38.957
1.27228 0.794691 39.0882
1.25997 1.08077 39.1311
1.19032 0.82477 39.2
1.29034 1.07328 39.2161
1.39167 0.887288 39.2201
1.27106 0.797059 39.6188
1.16773 0.849488 39.8604
1.37951 0.982542 40.0722
1.28886 1.06827 40.1262
1.14641 0.882783 40.1513
1.13825 0.901351 40.1726
1.18634 1.0593 40.212
1.38014 0.86949 40.3006
1.38883 0.926627 40.7019
1.29488 1.06104 40.9366
1.28732 1.06348 40.9982
1.18855 0.836167 41.0194
1.23939 0.808636 41.0531
1.36279 1.00317 41.0738
1.16931 0.857211 41.2723
1.30522 1.05078 41.8081
1.21944 1.06203 41.8208
1.3536 1.0083 41.955
1.24773 0.812112 42.2749
1.37078 0.971135 42.502
1.16291 1.01928 42.5407
1.33365 0.829036 42.5886
1.37167 0.878799 42.6083
1.17474 0.860562 42.6682
1.14232 0.944469 42.7682
1.31716 1.03695 42.8172
1.29386 1.04955 42.8372
1.14465 0.970396 42.9106
1.16913 0.870066 42.9488
1.18714 1.03903 43.0075
1.2481 0.81648 43.2126
1.19912 1.04484 43.2213
1.14692 0.926654 43.2652
1.22955 0.822761 43.272
1.14749 0.973094 43.3185
1.37254 0.895135 43.3706
1.37507 0.926721 43.4383
1.22903 1.05288 43.5615
1.20693 1.04552 43.6542
1.20195 0.841194 43.7477
1.25457 0.817786 43.7585
1.25589 0.818329 43.9162
1.15288 0.976567 44.0981
1.18774 0.856323 44.1458
1.28046 1.04482 44.3433
1.36479 0.956941 44.4469
1.20056 1.03579 44.5534
1.19938 1.03427 44.6628
1.18324 1.02201 44.6719
1.19614 1.03188 44.7102
1.34334 0.852945 44.8006
1.19793 0.851413 44.8782
1.18121 1.01812 44.8782
1.30757 1.02812 44.998
1.34377 0.856494 45.166
1.16146 0.978746 45.3792
1.15794 0.931815 45.4611
1.36276 0.941351 45.4637
1.15877 0.936747 45.7014
1.18386 0.872688 45.7279
1.34221 0.988422 45.7529
1.24674 1.04028 45.7849
1.35753 0.893901 46.0498
1.35129 0.968165 46.0633
1.21037 1.0291 46.1252
1.35363 0.888859 46.4501
1.17473 0.894885 46.479
1.19254 1.01409 46.497
1.16503 0.924371 46.5086
1.19543 0.866259 46.6572
1.24931 1.03417 46.7073
1.24561 0.835846 46.8599
1.35476 0.940471 46.8992
1.26653 1.03141 46.9058
1.35515 0.931666 47.0378
1.29 0.835667 47.1567
1.18765 1.00038 47.3654
1.24498 0.838941 47.3787
1.16911 0.933391 47.4327
1.17089 0.922527 47.4506
1.2277 1.02562 47.4893
1.23311 1.0258 47.6508
1.25992 0.838419 47.864
1.26373 1.02486 47.9241
1.28853 1.01753 47.9273
1.30896 1.00505 47.9462
1.18097 0.982383 47.9726
1.34836 0.940219 47.9778
1.33936 0.879205 48.03
1.34077 0.96285 48.0707
1.27788 1.02039 48.0964
1.33753 0.969163 48.1034
1.17973 0.97746 48.1103
1.17362 0.944552 48.2395
1.17406 0.943788 48.3109
1.18273 0.902078 48.3298
1.23731 1.02157 48.3392
1.34689 0.935564 48.3428
1.33557 0.876816 48.3728
1.23866 1.02142 48.3905
1.1895 0.988732 48.5647
1.24068 0.8476 48.5949
1.20945 1.00818 48.6131
1.18866 0.89525 48.7334
1.26922 0.842956 48.7612
1.17715 0.938165 48.7848
1.2287 0.854548 48.8051
1.23935 0.849456 48.8086
1.18066 0.965739 48.8134
1.32864 0.974937 48.8658
1.25166 1.01893 48.8754
1.24936 0.846974 48.9519
1.23446 1.01575 49.0285
1.19156 0.893641 49.0319
1.18099 0.921628 49.0569
1.24448 1.017 49.0849
1.32894 0.876123 49.1913
1.21577 1.00644 49.2517
1.19798 0.991353 49.2661
1.34091 0.935562 49.2855
1.19117 0.980005 49.3905
1.19393 0.894025 49.4048
1.30407 0.995963 49.4755
1.33846 0.94154 49.4847
1.23652 1.01231 49.5261
1.29239 0.851276 49.5374
1.20249 0.883659 49.6297
1.1966 0.984846 49.6501
1.30624 0.991996 49.72
1.23748 1.0104 49.7909
1.32116 0.974564 49.8338
1.27019 1.00887 49.9317
1.18883 0.962931 50.0196
1.20125 0.890232 50.0843
1.18738 0.924178 50.0958
1.32096 0.970587 50.1851
1.32557 0.961466 50.2794
1.31441 0.87043 50.2901
1.21156 0.879418 50.3003
1.19772 0.899824 50.3701
1.33438 0.917039 50.3985
1.2142 0.878207 50.4667
1.32505 0.95959 50.4672
1.19298 0.96395 50.4956
1.19878 0.975448 50.5413
1.20736 0.986405 50.5715
1.26333 1.00487 50.602
1.33004 0.942666 50.6502
1.29057 0.994521 50.6881
1.19985 0.974697 50.7021
1.29068 0.993738 50.7685
1.19736 0.968733 50.7778
1.21558 0.990283 50.8915
1.28825 0.993759 50.9228
1.32189 0.95847 50.9313
1.21114 0.886692 50.9779
1.29088 0.991638 50.9889
1.23664 0.999966 50.9987
1.20623 0.978373 51.0906
1.32611 0.900743 51.1208
1.2615 0.858951 51.1228
1.30572 0.871055 51.1355
1.31985 0.888032 51.1972
1.28936 0.990563 51.205
1.19655 0.919927 51.2428
1.28815 0.862688 51.2691
1.3202 0.955572 51.3086
1.25492 0.999613 51.3146
1.24642 0.998983 51.3338
1.26747 0.860089 51.3367
1.28081 0.993415 51.3731
1.28642 0.99046 51.3966
1.2475 0.998018 51.4572
1.31395 0.964113 51.4736
1.32509 0.936594 51.4942
1.31386 0.884654 51.6019
1.27313 0.862635 51.654
1.31976 0.948 51.7494
1.21681 0.981126 51.7699
1.28655 0.986596 51.7982
1.31962 0.898621 51.8163
1.31352 0.959145 51.8534
1.32271 0.934072 51.8552
1.32015 0.902042 51.8995
1.31177 0.961166 51.9086
1.27853 0.989251 51.9332
1.24768 0.993398 51.9667
1.24849 0.992146 52.11
1.30196 0.970065 52.1961
1.3052 0.882074 52.1998
1.22851 0.983664 52.2948
1.30003 0.878558 52.2982
1.28703 0.980936 52.3335
1.23848 0.876234 52.3548
1.29908 0.878704 52.3785
1.25113 0.989812 52.3791
1.24837 0.872317 52.4335
1.26952 0.987525 52.4358
1.31578 0.904635 52.4882
1.20556 0.929662 52.5671
1.31392 0.901533 52.57
1.21769 0.898134 52.6104
1.28067 0.98139 52.631
1.2375 0.984245 52.6333
1.27209 0.984832 52.6342
1.28917 0.976162 52.6427
1.21505 0.965755 52.6776
1.20803 0.949527 52.6888
1.22217 0.973803 52.7033
1.23929 0.879327 52.7316
1.31561 0.915003 52.7611
1.31561 0.917381 52.7899
1.20742 0.93836 52.7992
1.2611 0.985509 52.7995
1.23677 0.882166 52.8579
1.30903 0.898503 52.9239
1.21057 0.9235 53.0188
1.21353 0.915289 53.0932
1.22187 0.967375 53.1075
1.23868 0.88497 53.243
1.2958 0.962777 53.2437
1.23838 0.977365 53.2628
1.2335 0.889227 53.2773
1.21382 0.922669 53.3388
1.2132 0.941439 53.3594
1.29106 0.884371 53.3603
1.24627 0.882014 53.3647
1.21468 0.922169 53.4137
1.23931 0.975572 53.4405
1.26418 0.878192 53.4496
1.29247 0.963067 53.465
1.22476 0.964449 53.4771
1.21631 0.918904 53.4907
1.2707 0.976093 53.4955
1.27921 0.971554 53.5736
1.30261 0.901225 53.6174
1.28378 0.96815 53.6225
1.27772 0.881509 53.6417
1.30552 0.91034 53.6793
1.27097 0.88158 53.7627
1.23465 0.89475 53.7879
1.28556 0.964217 53.8166
1.29208 0.95792 53.8284
1.29249 0.892367 53.8576
1.25442 0.97368 53.8877
1.21924 0.94215 53.8931
1.30479 0.921547 53.9034
1.22967 0.96189 53.9232
1.22197 0.948818 53.9601
1.27321 0.884149 53.9623
1.29801 0.901128 53.9698
1.21996 0.941114 53.9701
1.2829 0.887834 54.0049
1.28635 0.960092 54.0509
1.24078 0.893805 54.0899
1.22557 0.952642 54.093
1.2215 0.936447 54.1475
1.27746 0.964767 54.1656
1.24606 0.968105 54.1929
1.22699 0.952425 54.1965
1.25463 0.969642 54.2029
1.30105 0.927706 54.2128
1.23735 0.898641 54.225
1.26037 0.887142 54.2286
1.28489 0.958266 54.2463
1.26283 0.887452 54.2785
1.30011 0.927631 54.2906
1.29774 0.938139 54.294
1.2693 0.887702 54.2985
1.29266 0.90063 54.3062
1.29132 0.899127 54.3128
1.22959 0.953521 54.3179
1.23494 0.95968 54.3192
1.24193 0.964316 54.3307
1.24702 0.893145 54.3373
1.23105 0.908926 54.3692
1.26725 0.965973 54.3826
1.2604 0.8892 54.394
1.23227 0.955048 54.4074
1.27582 0.962119 54.41
1.28713 0.953064 54.4171
1.27007 0.964575 54.4185
1.29649 0.935115 54.4635
1.28902 0.949456 54.4833
1.2897 0.948099 54.503
1.28764 0.898979 54.5052
1.29066 0.94626 54.52
1.23321 0.908992 54.5208
1.28193 0.956036 54.5293
1.23967 0.90148 54.5304
1.29718 0.923468 54.5354
1.29296 0.941611 54.5397
1.23599 0.956186 54.5438
1.26159 0.964397 54.5689
1.23736 0.956915 54.5703
1.24917 0.963092 54.5897
1.2633 0.891471 54.5906
1.27187 0.961226 54.5952
1.24672 0.962166 54.5963
1.24201 0.901312 54.6427
1.25457 0.963292 54.6444
1.24509 0.899317 54.6684
1.23876 0.956064 54.6711
1.28019 0.896347 54.6723
1.28363 0.951129 54.7059
1.27395 0.958436 54.7066
1.24156 0.902882 54.708
1.23966 0.955707 54.7243
1.29172 0.937638 54.7398
1.27081 0.959243 54.748
1.28215 0.951543 54.7583
1.25432 0.896125 54.7798
1.28346 0.949607 54.7866
1.29361 0.922357 54.7871
1.24467 0.957783 54.791
1.26941 0.894649 54.797
1.28076 0.951812 54.8091
1.23856 0.908299 54.8157
1.28584 0.945801 54.8258
1.29265 0.929309 54.8277
1.28974 0.938511 54.843
1.28617 0.943809 54.8835
1.25101 0.899372 54.8911
1.29146 0.930154 54.8963
1.27775 0.952538 54.8989
1.25563 0.959222 54.9001
1.25033 0.899889 54.9003
1.26358 0.958758 54.9079
1.28852 0.910287 54.9094
1.23211 0.93584 54.9119
1.23287 0.923308 54.9202
1.28506 0.944081 54.9331
1.28668 0.941325 54.9398
1.24038 0.908971 54.9414
1.27185 0.95537 54.9444
1.23741 0.91374 54.961
1.27908 0.901125 54.9655
1.27559 0.952767 54.9663
1.26607 0.956832 54.9862
1.28805 0.936426 54.9959
1.28503 0.941985 55.0076
1.25122 0.956218 55.0175
1.24146 0.90973 55.0265
1.25239 0.901045 55.0269
1.28075 0.946943 55.0313
1.28908 0.929361 55.0508
1.25765 0.899861 55.0735
1.25151 0.902508 55.0813
1.26831 0.954053 55.0968
1.28698 0.915493 55.1121
1.25864 0.900308 55.113
1.2781 0.947609 55.1135
1.26564 0.899603 55.1147
1.28741 0.931449 55.1229
1.23806 0.942575 55.123
1.24459 0.908662 55.1252
1.28523 0.937354 55.1295
1.28642 0.934202 55.1335
1.27517 0.949535 55.1349
1.25322 0.902774 55.1409
1.28289 0.940933 55.1483
1.27836 0.946392 55.153
1.28609 0.915345 55.1549
1.27617 0.903446 55.1592
1.24127 0.913744 55.1623
1.23786 0.921291 55.178
1.25424 0.953773 55.1782
1.26792 0.952552 55.1798
1.25298 0.95338 55.1826
1.28543 0.934125 55.1875
1.2778 0.945938 55.1925
1.26283 0.901124 55.1939
1.28311 0.91127 55.2007
1.25514 0.903293 55.211
1.27224 0.949793 55.2114
1.26148 0.901859 55.2249
1.28617 0.921388 55.2258
1.26421 0.901845 55.2346
1.2673 0.9513 55.2506
1.27491 0.947 55.2515
1.28517 0.930359 55.2557
1.26455 0.902287 55.257
1.28049 0.94008 55.2821
1.27923 0.941539 55.2907
1.27151 0.948272 55.2964
1.27033 0.948892 55.2983
1.28442 0.920332 55.3047
1.27646 0.94418 55.3066
1.26797 0.903623 55.3074
1.28418 0.930158 55.3076
1.2725 0.947358 55.3084
1.27375 0.946442 55.3095
1.24722 0.947388 55.3167
1.25424 0.950452 55.3283
