1.25029 1.11099 25.6664
1.37341 1.04321 26.1217
1.1209 0.880689 26.1421
1.3758 1.04002 26.1445
1.17253 1.08834 26.2639
1.21774 0.7902 26.4442
1.33281 1.07668 26.4585
1.1871 1.09183 26.6793
1.20391 1.09667 26.8153
1.37026 1.03901 26.8659
1.19768 1.09397 26.9026
1.10843 0.93561 26.9113
1.40408 0.975817 26.9296
1.15352 0.840084 26.952
1.35599 1.05338 26.9648
1.37677 0.826683 27.05
1.29519 1.09059 27.0876
1.11035 0.932264 27.1269
1.20848 0.799905 27.3543
1.25894 1.09644 27.4189
1.15081 1.0601 27.4486
1.32694 1.07014 27.6567
1.14667 0.855169 27.6865
1.1296 1.02887 27.7156
1.40602 0.919165 27.8854
1.38167 1.01032 27.927
1.35377 1.04569 27.9738
1.13225 0.882314 28.0044
1.26539 1.08692 28.5209
1.17314 1.0664 28.6032
1.12022 0.982903 28.6043
1.37955 1.0024 28.7905
1.17324 1.06458 28.7952
1.36488 0.830702 28.9411
1.13729 1.02147 29.0639
1.38172 0.991413 29.252
1.30878 1.06654 29.3162
1.30366 1.06887 29.3356
1.16965 1.05397 29.5795
1.15846 1.04357 29.5873
1.29987 0.798748 29.6382
1.39336 0.919118 29.8766
1.35823 0.832228 29.8824
1.23993 1.07511 30.1878
1.17801 1.05236 30.3588
1.1647 0.857375 30.4107
1.14278 0.89484 30.4652
1.30819 1.0568 30.5132
1.13163 0.945297 30.5835
1.1645 1.03593 30.7835
1.3198 1.04751 30.7883
1.27137 1.06747 30.8368
1.26714 0.803679 30.8399
1.13333 0.946744 30.8424
1.14928 1.01399 30.8871
1.15196 0.885348 31.1591
1.34613 1.02105 31.1849
1.14385 0.905258 31.2209
1.16224 0.870917 31.4134
1.14069 0.927907 31.6252
1.14031 0.940462 31.8011
1.23491 0.817058 31.9451
1.15617 0.888307 31.975
1.18913 1.0432 32.0299
1.17334 0.862592 32.08
1.25304 1.0595 32.1114
1.19351 0.842325 32.1416
1.37266 0.958572 32.2396
1.33727 0.834397 32.31
1.30527 1.04255 32.3507
1.15774 0.890647 32.359
1.37384 0.894408 32.3671
1.25981 1.05677 32.3779
1.31256 1.03728 32.459
1.34146 1.01104 32.5916
1.35486 0.99277 32.5987
1.22129 0.828072 32.7242
1.23352 0.824996 33.0714
1.27232 1.04872 33.0998
1.22014 1.04716 33.133
1.1508 0.940623 33.2848
1.35782 0.869996 33.3225
1.35531 0.867723 33.4793
1.17216 1.0089 33.595
1.16805 0.890796 33.7788
1.16027 0.910475 33.8171
1.15473 0.948847 33.8425
1.32882 0.841457 33.873
1.23723 0.830138 34.0191
1.16761 0.895434 34.0206
1.15711 0.934619 34.0779
1.30496 1.02637 34.158
1.3585 0.956987 34.2161
1.33054 0.846217 34.2391
1.16105 0.970842 34.3001
1.36223 0.934038 34.3597
1.22479 1.03681 34.4126
1.31253 1.01639 34.664
1.26975 0.828744 34.733
1.27876 0.829002 34.74
1.19289 0.866152 34.7604
1.33747 0.858623 34.7712
1.20163 0.857711 34.7949
1.18293 1.00543 34.8216
1.1739 0.990123 34.9297
1.26723 0.830266 34.9338
1.19198 0.869057 34.942
1.35638 0.940362 35.02
1.35761 0.916678 35.0558
1.18104 0.999499 35.0586
1.16633 0.965603 35.0722
1.23406 1.03214 35.1443
1.28756 1.02537 35.218
1.3561 0.918765 35.2642
1.21782 1.02558 35.3284
1.30975 1.01161 35.3366
1.24988 0.836202 35.4011
1.19701 1.01075 35.5171
1.24968 0.839029 35.7718
1.32891 0.987883 35.7779
1.32934 0.986892 35.8109
1.31905 0.996767 35.9586
1.17279 0.926529 35.9732
1.17145 0.944659 35.9749
1.26317 1.02481 36.0109
1.28636 0.839737 36.036
1.17219 0.945794 36.0609
1.30477 1.0074 36.0838
1.26705 1.02258 36.1816
1.26623 1.02176 36.2842
1.17499 0.954705 36.3007
1.30806 0.850069 36.3282
1.17776 0.964913 36.3817
1.19551 0.88161 36.4116
1.28079 0.841973 36.4259
1.28093 1.01593 36.4808
1.18266 0.906375 36.5022
1.18739 0.89671 36.5474
1.34448 0.934357 36.6216
1.32123 0.98565 36.6564
1.18125 0.916567 36.733
1.33739 0.956591 36.7728
1.32911 0.874278 36.8102
1.18441 0.909047 36.8231
1.28691 1.00839 36.9854
1.32671 0.972823 37.0246
1.31736 0.984647 37.0639
1.2173 1.00614 37.0933
1.28486 0.848395 37.1111
1.20379 0.879919 37.1149
1.33472 0.889985 37.131
1.27766 0.847474 37.1318
1.2894 1.00523 37.1706
1.29101 0.851469 37.2779
1.23926 1.01169 37.3118
1.20249 0.884248 37.3227
1.28545 0.850421 37.3259
1.2066 0.994357 37.4073
1.19971 0.88968 37.4299
1.18597 0.923878 37.4665
1.21299 0.874292 37.4751
1.24816 1.0107 37.5125
1.33709 0.912368 37.5147
1.32098 0.971701 37.6263
1.24148 0.85727 37.6514
1.22182 0.868641 37.6557
1.18622 0.940557 37.6598
1.27136 0.851975 37.6935
1.20191 0.890704 37.715
1.27063 0.852376 37.7398
1.33394 0.906369 37.7526
1.18952 0.919857 37.7604
1.18989 0.958753 37.7885
1.33317 0.907178 37.8511
1.33256 0.939752 37.8558
1.19949 0.978468 37.8692
1.24591 0.858175 37.9299
1.31819 0.970398 37.9505
1.19272 0.914807 37.9532
1.22982 0.866297 37.9663
1.22036 0.873348 37.9776
1.3253 0.888979 38.0167
1.20865 0.885931 38.02
1.20994 0.884533 38.0327
1.27658 0.855474 38.0387
1.266 0.855302 38.0524
1.32954 0.900786 38.0638
1.32629 0.892971 38.1021
1.32831 0.898697 38.1203
1.19093 0.943406 38.136
1.33093 0.93077 38.1844
1.24803 0.859993 38.1975
1.19263 0.927002 38.2347
1.32318 0.955863 38.253
1.2405 1.00147 38.259
1.19292 0.928236 38.2821
1.19302 0.931122 38.3262
1.3073 0.977299 38.3738
1.3245 0.896773 38.4175
1.19674 0.918718 38.4788
1.2043 0.973203 38.4975
1.19467 0.943156 38.5037
1.32444 0.944881 38.5371
1.28363 0.992607 38.5468
1.19558 0.947438 38.547
1.19585 0.926472 38.5507
1.32106 0.952478 38.589
1.31277 0.966723 38.6152
1.28949 0.988036 38.6579
1.19893 0.956321 38.6793
1.3265 0.921102 38.6823
1.20381 0.905318 38.6923
1.22823 0.87596 38.7407
1.21017 0.895563 38.7705
1.20053 0.957501 38.7854
1.25802 0.863711 38.8281
1.26128 0.863383 38.8436
1.21829 0.886745 38.8733
1.20708 0.902747 38.8736
1.31466 0.888481 38.9011
1.20711 0.903632 38.9167
1.26804 0.863753 38.9229
1.20174 0.919168 38.9712
1.31997 0.943955 38.9787
1.31164 0.886374 39.0197
1.29741 0.873195 39.0306
1.28117 0.866496 39.0435
1.29327 0.980315 39.0466
1.20333 0.918719 39.1063
1.30907 0.885328 39.1447
1.32117 0.92229 39.1866
1.25407 0.868533 39.2038
1.27867 0.86789 39.2156
1.23678 0.988436 39.2175
1.28209 0.984906 39.2201
1.20667 0.959268 39.2248
1.2327 0.986228 39.2557
1.29252 0.97688 39.3254
1.31922 0.917591 39.3448
1.21494 0.899852 39.3927
1.25886 0.870176 39.4417
1.30202 0.965093 39.4882
1.27682 0.870728 39.4895
1.30302 0.963817 39.4907
1.24883 0.987193 39.5248
1.31633 0.932971 39.5357
1.30524 0.888041 39.5454
1.3149 0.937866 39.5694
1.31046 0.949658 39.5887
1.30762 0.954994 39.5923
1.29823 0.882184 39.614
1.24252 0.984551 39.6264
1.24342 0.877611 39.6474
1.28954 0.877121 39.6587
1.29869 0.96565 39.668
1.2523 0.98549 39.675
1.27772 0.980357 39.706
1.26595 0.983873 39.7249
1.28579 0.97545 39.742
1.30099 0.961444 39.7472
1.26262 0.984057 39.7528
1.26758 0.873075 39.7534
1.29205 0.880108 39.7679
1.31411 0.927653 39.7774
1.27436 0.979839 39.8403
1.24371 0.880502 39.881
1.21053 0.938 39.9054
1.25941 0.981765 39.9418
1.23473 0.887156 39.9484
1.28905 0.881103 39.9515
1.3121 0.923632 39.9552
1.26915 0.875898 39.9765
1.30945 0.939024 39.9769
1.2514 0.981126 39.9792
1.31106 0.91587 40.0015
1.30731 0.942858 40.0406
1.22915 0.894057 40.064
1.28269 0.972009 40.0882
1.22152 0.961746 40.1097
1.309 0.933171 40.1178
1.2962 0.889458 40.1335
1.3042 0.947014 40.1355
1.27862 0.97348 40.1396
1.27558 0.974061 40.1944
1.25228 0.881285 40.2042
1.21614 0.921239 40.2117
1.26616 0.97681 40.2148
1.2683 0.976258 40.2171
1.27523 0.880318 40.2504
1.29153 0.961123 40.3064
1.27848 0.970631 40.3203
1.30005 0.949511 40.3219
1.26683 0.974924 40.3275
1.29688 0.95413 40.3346
1.27364 0.972579 40.339
1.22907 0.964536 40.364
1.29568 0.894034 40.3809
1.30637 0.922897 40.381
1.2277 0.962043 40.4095
1.23344 0.967255 40.4111
1.25497 0.974671 40.4174
1.22033 0.917486 40.4295
1.27578 0.969931 40.443
1.30492 0.930136 40.4473
1.30517 0.920187 40.4578
1.27412 0.970416 40.4585
1.2557 0.884287 40.4845
1.26993 0.883043 40.4881
1.26362 0.972473 40.5207
1.26131 0.972516 40.5372
1.30296 0.930685 40.5729
1.27373 0.885031 40.5824
1.30014 0.907027 40.5888
1.24012 0.893868 40.6045
1.25454 0.886554 40.6112
1.24345 0.968907 40.6136
1.25312 0.887325 40.6311
1.22502 0.913807 40.6408
1.29063 0.95445 40.6563
1.24659 0.968176 40.7109
1.28207 0.960888 40.7303
1.22672 0.950945 40.7356
1.27882 0.962344 40.7691
1.28936 0.952153 40.8087
1.22603 0.918669 40.8161
1.22375 0.933639 40.8165
1.26663 0.966642 40.8208
1.23531 0.959327 40.8278
1.29472 0.943232 40.8308
1.29901 0.928306 40.8411
1.29465 0.941307 40.8845
1.23766 0.901777 40.8865
1.27461 0.962386 40.8872
1.28642 0.953499 40.8875
1.24412 0.96323 40.9096
1.2604 0.965607 40.9316
1.28775 0.950832 40.9321
1.22652 0.925641 40.9459
1.26127 0.96524 40.9466
1.29011 0.946845 40.9598
1.25101 0.893829 40.9598
1.29697 0.920191 40.9651
1.29481 0.936729 40.9738
1.28803 0.900859 40.9952
1.28378 0.953099 41.0103
1.22723 0.934146 41.0113
1.29393 0.9365 41.0251
1.26497 0.963 41.0306
1.26014 0.8928 41.0556
1.23841 0.905296 41.0611
1.29529 0.921519 41.0624
1.27293 0.959572 41.0632
1.29208 0.939328 41.064
1.28683 0.948183 41.0645
1.23986 0.903984 41.0705
1.26869 0.960404 41.1062
1.2897 0.906737 41.1102
1.23519 0.911367 41.1206
1.29262 0.913727 41.1245
1.26801 0.960139 41.1292
1.22957 0.934338 41.1318
1.25227 0.961047 41.1333
1.29373 0.920027 41.1364
1.23294 0.945534 41.1499
1.29143 0.91217 41.1544
1.2907 0.937742 41.1638
1.27369 0.956934 41.1642
1.23082 0.938285 41.1652
1.23587 0.911979 41.1686
1.29007 0.909937 41.1709
1.25492 0.960475 41.1781
1.28694 0.944297 41.1785
1.25343 0.95982 41.1977
1.23258 0.941531 41.2053
1.2482 0.957915 41.216
1.23306 0.920617 41.2252
1.29076 0.933825 41.226
1.23342 0.919749 41.2283
1.28418 0.945908 41.2439
1.29159 0.927611 41.2451
1.2455 0.903302 41.2455
1.23491 0.943734 41.2657
1.2901 0.932689 41.2716
1.24053 0.951117 41.2811
1.23867 0.949061 41.2815
1.24139 0.951384 41.2976
1.25531 0.89911 41.3021
1.27431 0.952979 41.3104
1.28824 0.935794 41.3114
1.24066 0.950139 41.3134
1.2902 0.923981 41.3184
1.26474 0.897965 41.3284
1.23377 0.928218 41.3316
1.25846 0.957069 41.3345
1.27584 0.951226 41.3374
1.28288 0.944211 41.341
1.28228 0.944873 41.344
1.2511 0.902126 41.3489
1.23532 0.922274 41.3516
1.23474 0.936792 41.3532
1.23477 0.925208 41.3575
1.27987 0.946591 41.3746
1.28865 0.928123 41.377
1.23651 0.940696 41.3779
1.24712 0.95297 41.3805
1.2774 0.902816 41.3848
1.27989 0.946183 41.3864
1.26064 0.899848 41.3947
1.28493 0.938702 41.3951
1.25736 0.955483 41.3967
1.25938 0.900143 41.3971
1.25401 0.954713 41.4095
1.28034 0.905907 41.4117
1.27769 0.947518 41.4118
1.25682 0.901205 41.4126
1.28439 0.93866 41.4166
1.26858 0.952987 41.4213
1.2752 0.949184 41.4243
1.27275 0.901695 41.4266
1.23602 0.933444 41.427
1.24102 0.946112 41.4282
1.23977 0.916201 41.4334
1.28724 0.928629 41.4341
1.28359 0.910868 41.4387
1.28653 0.931055 41.4446
1.276 0.947892 41.446
1.27834 0.90549 41.4499
1.24096 0.944946 41.4522
1.24662 0.908347 41.4573
1.23735 0.924379 41.4592
1.28274 0.939441 41.4612
1.23715 0.935203 41.4617
1.28258 0.939491 41.4658
1.24237 0.945938 41.4708
1.2372 0.928853 41.4782
1.25541 0.903511 41.4827
1.27967 0.907926 41.4855
1.28567 0.929299 41.4929
1.28592 0.927056 41.4948
1.24717 0.909068 41.4948
1.24596 0.948058 41.506
1.2782 0.943358 41.5159
1.24189 0.943151 41.5163
1.28505 0.926783 41.5287
1.28457 0.919576 41.53
1.28015 0.910569 41.5362
1.27219 0.946833 41.5657
1.24453 0.915 41.5714
1.27126 0.905753 41.5835
1.27739 0.909665 41.5846
1.26413 0.904711 41.5914
1.24812 0.911821 41.5969
1.2758 0.942653 41.5984
1.24082 0.92613 41.6014
1.2407 0.931825 41.6049
1.2743 0.943681 41.6082
1.27393 0.943928 41.6101
1.27668 0.941072 41.6128
1.26727 0.905625 41.6135
1.26152 0.905571 41.614
1.26761 0.947232 41.6278
1.24993 0.94608 41.6314
1.28125 0.91964 41.6408
1.24463 0.919233 41.6522
1.24326 0.935767 41.6606
1.26847 0.945657 41.6616
1.24758 0.942594 41.6671
1.24257 0.928492 41.6671
