-1.93653 1.36065 -222.305 4.41903e-27
-0.392047 0.43081 -222.073 5.57492e-27
-1.60288 1.08841 -221.621 8.76037e-27
-1.17763 0.80524 -221.548 9.42554e-27
0.0985443 0.281362 -221.436 1.05429e-26
-1.98778 1.4508 -221.433 1.05749e-26
-1.74734 1.21734 -221.349 1.15029e-26
-1.8461 1.3114 -221.283 1.22884e-26
1.58376 0.120309 -221.048 1.55411e-26
0.0658408 0.292899 -220.915 1.77488e-26
1.29745 0.105439 -220.898 1.80462e-26
-1.82539 1.30621 -220.891 1.8177e-26
1.63041 0.123517 -220.845 1.90385e-26
-0.423936 0.456083 -220.622 2.37941e-26
-1.92462 1.41879 -220.608 2.41243e-26
-0.127881 0.352839 -220.595 2.44408e-26
-0.758779 0.600925 -220.53 2.6084e-26
-1.5641 1.0987 -220.211 3.58679e-26
-1.99863 1.52391 -220.128 3.89875e-26
0.141284 0.278241 -220.119 3.9345e-26
-1.6531 1.17994 -219.986 4.49276e-26
-0.486595 0.487277 -219.967 4.57973e-26
-0.0909923 0.346435 -219.832 5.24018e-26
-1.99511 1.53846 -219.75 5.69186e-26
-0.246315 0.39983 -219.671 6.15745e-26
0.42354 0.220245 -219.542 7.00717e-26
1.87318 0.152776 -219.463 7.58203e-26
-0.325646 0.430856 -219.377 8.26012e-26
-1.83532 1.38795 -219.108 1.08134e-25
1.89982 0.15814 -219.05 1.14563e-25
-1.10647 0.811963 -218.992 1.21487e-25
-1.9941 1.58307 -218.861 1.38482e-25
-1.1907 0.86974 -218.716 1.60032e-25
-1.99314 1.60666 -218.402 2.19112e-25
-1.99909 1.62119 -218.279 2.47776e-25
-1.38323 1.01408 -218.235 2.5876e-25
-0.796825 0.654024 -218.094 2.98046e-25
-1.60217 1.19855 -218.082 3.01623e-25
-1.7083 1.30139 -218.023 3.1994e-25
-1.7835 1.37969 -218.007 3.2517e-25
-0.759726 0.642258 -217.588 4.94346e-25
-1.81227 1.43287 -217.519 5.29535e-25
-1.55909 1.18409 -217.366 6.17082e-25
-1.4401 1.08273 -217.363 6.19204e-25
-0.264958 0.427396 -217.27 6.7957e-25
-1.07818 0.829505 -217.223 7.12433e-25
-1.98005 1.65723 -217.211 7.20972e-25
-1.57313 1.20607 -217.098 8.07293e-25
0.352621 0.247032 -217.008 8.82664e-25
-0.853727 0.706868 -216.677 1.23007e-24
-1.30075 0.995432 -216.605 1.32108e-24
-0.958676 0.769015 -216.58 1.35492e-24
-0.884622 0.729074 -216.395 1.62967e-24
-1.29018 0.997906 -216.209 1.96296e-24
-1.92664 1.65174 -216.069 2.25781e-24
-0.396637 0.491797 -216.033 2.34088e-24
-1.65832 1.33554 -215.901 2.67264e-24
-1.75112 1.44285 -215.801 2.95157e-24
-0.623359 0.600611 -215.637 3.47992e-24
0.238863 0.281243 -215.452 4.18475e-24
-1.17761 0.935048 -215.439 4.23937e-24
-0.456303 0.526013 -215.29 4.92282e-24
-1.68853 1.3995 -215.188 5.45057e-24
-0.55259 0.572795 -215.121 5.82786e-24
0.4878 0.225449 -215.11 5.89175e-24
-1.39869 1.1194 -215.028 6.39666e-24
-1.66497 1.38686 -214.88 7.41239e-24
-1.51387 1.23307 -214.787 8.14213e-24
-1.83583 1.60285 -214.783 8.16867e-24
-1.48055 1.21379 -214.437 1.15542e-23
-1.73469 1.49426 -214.36 1.24682e-23
-1.80696 1.5924 -214.286 1.34317e-23
-1.81917 1.61383 -214.207 1.45362e-23
-0.495285 0.55713 -214.206 1.45499e-23
-1.38512 1.13459 -214.186 1.48456e-23
-1.66014 1.41747 -214.095 1.62612e-23
-1.62761 1.38946 -213.89 1.99643e-23
-1.54883 1.31329 -213.647 2.54507e-23
-1.48864 1.25411 -213.57 2.74911e-23
-0.394417 0.518789 -213.533 2.85162e-23
-1.65997 1.44489 -213.521 2.88749e-23
-1.40722 1.18073 -213.416 3.20599e-23
-1.74539 1.58092 -213.035 4.69337e-23
0.794332 0.169094 -213.032 4.70645e-23
0.143431 0.321779 -213.008 4.82075e-23
-1.68307 1.50153 -212.974 4.98705e-23
-1.9586 1.92874 -212.948 5.11992e-23
1.65016 0.147011 -212.776 6.08041e-23
-0.960808 0.847741 -212.684 6.66334e-23
-1.51457 1.32078 -212.593 7.29848e-23
0.407837 0.257125 -212.444 8.47747e-23
-1.06233 0.925143 -212.42 8.68276e-23
-1.94479 1.95058 -212.413 8.74171e-23
-1.73825 1.61465 -212.305 9.73563e-23
1.96473 0.197843 -212.22 1.05966e-22
-1.47792 1.29864 -212.18 1.10346e-22
-1.87888 1.8523 -212.129 1.1609e-22
-1.46198 1.29293 -211.907 1.44968e-22
-1.30396 1.14017 -211.81 1.59701e-22
-1.73825 1.64701 -211.793 1.62479e-22
-1.8941 1.91377 -211.742 1.71042e-22
0.467368 0.247171 -211.54 2.09351e-22
-0.882511 0.819793 -211.524 2.12591e-22
-1.47887 1.32908 -211.49 2.19945e-22
-1.10993 0.987528 -211.4 2.40647e-22
-1.55216 1.42286 -211.312 2.62927e-22
-1.57096 1.45027 -211.23 2.85328e-22
-1.71635 1.66772 -210.976 3.67825e-22
-1.88107 1.96486 -210.92 3.88946e-22
-1.05575 0.962123 -210.762 4.55505e-22
-1.00983 0.93018 -210.638 5.15579e-22
-0.663452 0.700562 -210.534 5.72114e-22
-1.52538 1.44043 -210.303 7.20988e-22
-1.42308 1.32348 -210.195 8.03448e-22
-0.0360083 0.404288 -210.181 8.14595e-22
-1.27802 1.17349 -210.15 8.39734e-22
-1.69778 1.70197 -210.061 9.18156e-22
-1.17087 1.0793 -210.001 9.74963e-22
-1.19806 1.11123 -209.77 1.22848e-21
-0.181963 0.469119 -209.608 1.44391e-21
-1.80403 1.93622 -209.59 1.4715e-21
-1.7782 1.89392 -209.483 1.6377e-21
-1.40943 1.34175 -209.44 1.70817e-21
-0.926769 0.89872 -209.392 1.79367e-21
-1.68445 1.73131 -209.363 1.84526e-21
-1.26302 1.18959 -209.307 1.95115e-21
1.40431 0.141225 -209.294 1.97709e-21
0.156999 0.344325 -209.283 1.99999e-21
-1.73275 1.83738 -209.128 2.33414e-21
-1.75878 1.8993 -209.01 2.62574e-21
1.75879 0.172382 -208.989 2.68231e-21
0.560628 0.2371 -208.933 2.83726e-21
0.00369133 0.401646 -208.791 3.2689e-21
-1.78366 1.983 -208.708 3.55481e-21
0.0629953 0.380633 -208.691 3.61479e-21
-1.49765 1.49235 -208.664 3.71456e-21
-1.78105 1.98315 -208.652 3.75924e-21
-1.15927 1.11346 -208.629 3.8451e-21
-0.759708 0.797581 -208.621 3.87613e-21
-1.05249 1.02075 -208.555 4.13969e-21
-0.166545 0.474782 -208.456 4.57127e-21
-1.31361 1.28491 -208.261 5.55433e-21
-1.629 1.72878 -208.151 6.19976e-21
-1.65684 1.77931 -208.144 6.24385e-21
-1.48837 1.52274 -207.917 7.83314e-21
1.62805 0.160812 -207.871 8.20203e-21
1.97099 0.220102 -207.866 8.2503e-21
-1.45719 1.48997 -207.727 9.47586e-21
-1.1288 1.11559 -207.722 9.52868e-21
0.865017 0.17407 -207.694 9.79464e-21
-1.54381 1.62605 -207.612 1.06368e-20
-1.71997 1.97053 -207.497 1.19324e-20
1.97217 0.222829 -207.399 1.31572e-20
-1.56189 1.67587 -207.33 1.40961e-20
0.347153 0.302409 -207.321 1.42264e-20
1.67397 0.167941 -207.193 1.61617e-20
-1.42762 1.48219 -207.147 1.69286e-20
-0.866102 0.908822 -207.115 1.74693e-20
-1.51191 1.62728 -206.856 2.26416e-20
-1.66363 1.91282 -206.853 2.27155e-20
-1.63636 1.8596 -206.802 2.38995e-20
-0.796589 0.86597 -206.708 2.62418e-20
-1.13665 1.1594 -206.704 2.63707e-20
-1.37509 1.43641 -206.682 2.69359e-20
-0.937469 0.978057 -206.67 2.72637e-20
-0.93271 0.974451 -206.657 2.76209e-20
0.216737 0.345462 -206.644 2.79824e-20
-1.61018 1.82648 -206.586 2.96693e-20
-1.51738 1.66238 -206.496 3.24543e-20
0.590854 0.242024 -206.434 3.45245e-20
-0.833582 0.904779 -206.273 4.0551e-20
-1.08453 1.12395 -206.254 4.13572e-20
1.4562 0.154126 -206.226 4.2525e-20
-1.63707 1.92046 -206.22 4.27903e-20
-1.4172 1.52475 -206.183 4.43771e-20
1.54307 0.160065 -206.121 4.71988e-20
-1.58829 1.82626 -206.113 4.76052e-20
-0.803891 0.886363 -206.091 4.86722e-20
-1.58982 1.83573 -206.046 5.08743e-20
-1.44187 1.58297 -205.868 6.08055e-20
0.466785 0.278186 -205.858 6.14525e-20
-1.00505 1.06241 -205.841 6.24656e-20
-1.5144 1.70821 -205.836 6.2795e-20
0.200078 0.357245 -205.816 6.40481e-20
-0.977921 1.04356 -205.654 7.53234e-20
-1.5997 1.90095 -205.612 7.85311e-20
-1.40744 1.5482 -205.582 8.09885e-20
1.03576 0.156666 -205.456 9.18341e-20
-1.55973 1.83082 -205.446 9.27102e-20
-0.581798 0.746511 -205.234 1.14653e-19
-1.60078 1.96116 -205.101 1.31006e-19
-1.3516 1.49659 -205.066 1.35556e-19
-1.56734 1.89043 -205.025 1.41344e-19
-0.895342 0.989643 -205.018 1.42272e-19
-0.286545 0.575784 -204.959 1.50965e-19
0.0077869 0.437189 -204.901 1.59986e-19
-0.277554 0.574547 -204.709 1.9388e-19
-1.51284 1.8201 -204.541 2.29206e-19
-1.18376 1.30148 -204.531 2.31599e-19
0.618938 0.245062 -204.449 2.51223e-19
-1.40029 1.62275 -204.34 2.80304e-19
-0.325251 0.606705 -204.279 2.97865e-19
0.718893 0.221444 -204.153 3.37851e-19
-0.797083 0.930894 -204.151 3.38618e-19
-0.716384 0.866504 -204.151 3.38716e-19
1.0616 0.158896 -204.138 3.43201e-19
-1.42551 1.6927 -204.024 3.8464e-19
-1.45203 1.75088 -203.944 4.16586e-19
-1.04692 1.17172 -203.934 4.2077e-19
-1.46419 1.78506 -203.844 4.60446e-19
-0.342045 0.623489 -203.806 4.78064e-19
-1.13069 1.27197 -203.791 4.85157e-19
-0.842297 0.981571 -203.718 5.22268e-19
-0.349632 0.629586 -203.697 5.33195e-19
-1.2016 1.36886 -203.627 5.71968e-19
-1.40219 1.69593 -203.46 6.76007e-19
-0.696515 0.869014 -203.419 7.03951e-19
0.551588 0.269555 -203.297 7.95195e-19
-1.09285 1.25324 -203.214 8.6413e-19
0.572055 0.265571 -203.001 1.06933e-18
0.207832 0.377917 -203.001 1.06989e-18
-1.06358 1.22946 -202.98 1.09253e-18
-1.30034 1.55557 -202.941 1.13517e-18
-1.12378 1.30503 -202.908 1.17368e-18
-0.248041 0.584707 -202.892 1.19241e-18
-1.36721 1.69104 -202.73 1.40247e-18
1.98242 0.252862 -202.631 1.54841e-18
-1.14424 1.34569 -202.62 1.56466e-18
-0.863445 1.03816 -202.514 1.74036e-18
-1.46603 1.93636 -202.505 1.75566e-18
1.64327 0.182369 -202.505 1.75614e-18
-1.37148 1.73133 -202.373 2.00341e-18
-0.350134 0.652035 -202.347 2.0572e-18
-1.35836 1.7122 -202.291 2.17525e-18
-0.624997 0.841197 -202.282 2.1941e-18
-0.0957322 0.514176 -202.256 2.25317e-18
-1.21777 1.48256 -202.062 2.7339e-18
1.76442 0.202459 -201.942 3.08323e-18
-1.0531 1.26826 -201.842 3.40864e-18
-1.38337 1.85846 -201.407 5.26698e-18
-1.13661 1.40283 -201.384 5.38949e-18
1.04622 0.171063 -201.202 6.4659e-18
-1.39693 1.9309 -201.115 7.05138e-18
-0.58238 0.837077 -201.081 7.2957e-18
1.99254 0.266472 -201.05 7.5216e-18
-1.36909 1.87565 -200.962 8.21592e-18
-1.35623 1.85987 -200.82 9.47099e-18
-1.39391 1.97384 -200.75 1.01587e-17
-0.67806 0.924871 -200.717 1.0496e-17
-0.174977 0.57801 -200.607 1.17156e-17
-1.05582 1.33343 -200.603 1.17596e-17
-1.32836 1.82012 -200.565 1.22218e-17
-0.96005 1.21981 -200.438 1.38732e-17
-1.34005 1.87315 -200.371 1.48382e-17
-1.28478 1.74577 -200.31 1.57689e-17
-1.30032 1.78233 -200.301 1.59193e-17
-1.08855 1.39777 -200.275 1.63258e-17
-0.863802 1.12502 -200.084 1.97588e-17
-0.431041 0.748008 -200.05 2.04588e-17
-1.31482 1.87179 -199.851 2.49491e-17
-0.800372 1.07275 -199.689 2.93382e-17
-1.32696 1.92973 -199.679 2.96316e-17
0.380687 0.346869 -199.614 3.16395e-17
-0.238516 0.63181 -199.523 3.46259e-17
-1.04761 1.38336 -199.5 3.54506e-17
-0.12708 0.57057 -199.309 4.29229e-17
-1.21631 1.69789 -199.277 4.43145e-17
-0.174499 0.598009 -199.269 4.46485e-17
-1.17896 1.63202 -199.147 5.04508e-17
-0.352332 0.713813 -199.041 5.6109e-17
0.0903087 0.465701 -198.931 6.2615e-17
-1.11209 1.52521 -198.916 6.35423e-17
-0.827013 1.13178 -198.889 6.52914e-17
-1.27284 1.88499 -198.874 6.6281e-17
-0.0249916 0.522238 -198.87 6.65725e-17
0.411924 0.343079 -198.762 7.4158e-17
1.13562 0.173164 -198.744 7.54619e-17
-0.700422 1.00597 -198.721 7.72383e-17
-0.551928 0.876137 -198.566 9.02449e-17
-0.921966 1.26281 -198.517 9.47568e-17
-1.04647 1.443 -198.513 9.51446e-17
-0.32014 0.706409 -198.302 1.17505e-16
-0.955775 1.32165 -198.265 1.21842e-16
-1.17514 1.70808 -198.262 1.22289e-16
0.163491 0.441641 -198.189 1.31451e-16
-1.1699 1.7255 -197.981 1.61903e-16
-0.769665 1.11972 -197.59 2.39412e-16
-0.91985 1.31444 -197.476 2.68307e-16
-1.18298 1.83243 -197.374 2.97027e-16
-0.900123 1.29747 -197.279 3.26702e-16
-0.790244 1.16553 -197.071 4.02276e-16
-0.376538 0.777076 -196.885 4.84466e-16
-1.09799 1.6791 -196.83 5.11668e-16
-1.09684 1.68254 -196.772 5.4248e-16
-0.589997 0.962806 -196.758 5.50144e-16
-0.47934 0.865173 -196.676 5.97287e-16
-1.0019 1.5058 -196.561 6.6986e-16
0.0777654 0.501403 -196.485 7.22988e-16
1.65731 0.211437 -196.449 7.49473e-16
-0.282773 0.718438 -196.412 7.77475e-16
1.81511 0.242322 -196.357 8.21528e-16
-1.08661 1.70761 -196.315 8.5705e-16
0.0157912 0.53595 -196.294 8.74914e-16
-0.889709 1.34174 -196.232 9.3094e-16
-1.07787 1.70503 -196.146 1.01476e-15
-0.616885 1.01023 -196.13 1.03058e-15
-0.449354 0.855229 -196.093 1.06994e-15
-0.831764 1.26981 -196.02 1.15013e-15
-0.669712 1.07475 -195.903 1.29312e-15
-1.13371 1.90544 -195.873 1.33281e-15
-1.05876 1.69367 -195.827 1.39617e-15
-1.14597 1.96133 -195.819 1.40668e-15
1.8449 0.253358 -195.81 1.41881e-15
0.179385 0.461409 -195.801 1.43201e-15
-0.815581 1.26282 -195.729 1.53894e-15
-1.0038 1.58909 -195.621 1.71471e-15
-0.162461 0.656146 -195.397 2.14533e-15
0.453068 0.356864 -195.306 2.3498e-15
-0.95811 1.52605 -195.277 2.41909e-15
-1.08516 1.84235 -195.257 2.46774e-15
-0.904683 1.43292 -195.204 2.60128e-15
-0.439181 0.872256 -195.145 2.76037e-15
-0.682115 1.11973 -195.144 2.76196e-15
-0.76394 1.22686 -195.061 3.00075e-15
-1.06803 1.82432 -195.017 3.13857e-15
-1.08325 1.88689 -194.949 3.35671e-15
-0.915745 1.47358 -194.925 3.44054e-15
0.453782 0.359971 -194.91 3.48991e-15
-0.781786 1.26221 -194.857 3.68132e-15
-1.01545 1.70131 -194.809 3.8626e-15
1.91197 0.281114 -194.792 3.93047e-15
-1.06919 1.87043 -194.756 4.07385e-15
-1.06374 1.85288 -194.747 4.10793e-15
1.09921 0.193275 -194.691 4.34536e-15
-0.232319 0.720858 -194.563 4.93979e-15
-0.0333683 0.589744 -194.562 4.94297e-15
-0.783415 1.28988 -194.403 5.79823e-15
