1.92707 1.63293 0.001834
0.456942 0.912916 0.00240177
0.440613 1.69439 0.00283656
0.370366 1.15967 0.00304036
1.84132 1.71368 0.00306952
1.9901 1.05299 0.00320618
0.395969 1.09652 0.00367456
0.379636 1.17372 0.00386569
1.76431 1.77955 0.0041079
0.641065 1.87974 0.00453301
0.377227 1.36011 0.0046072
1.92156 0.855527 0.00497151
0.745185 1.92957 0.00570582
0.406701 1.18422 0.00674531
1.14757 0.433023 0.0073492
0.438588 1.10001 0.00891804
1.02908 0.469089 0.00905717
0.960893 1.96042 0.0106329
0.935658 1.9521 0.0108161
0.443688 1.12985 0.0113227
1.11096 1.97048 0.0121374
0.448672 1.41784 0.0126053
1.88451 1.43588 0.0128762
1.60451 0.51769 0.0132749
1.42015 1.90556 0.0141735
0.451757 1.16671 0.0149461
0.54438 1.60782 0.0168633
0.468226 1.33429 0.0208751
0.471746 1.35717 0.0210383
1.86182 1.39072 0.0239668
0.645166 1.68244 0.0269497
0.562557 1.54904 0.030399
0.955454 0.530765 0.0314347
0.662812 1.67906 0.0324819
1.87178 1.27552 0.0349186
1.19056 1.87767 0.0350063
0.558768 1.49163 0.0407409
1.26845 1.84232 0.0473266
1.84521 1.29119 0.051927
0.677176 1.63242 0.0542178
0.792376 1.73159 0.0545322
0.853852 1.76609 0.0555464
0.669068 1.61328 0.0586608
0.59935 1.5076 0.0600547
0.686404 0.782973 0.063854
1.3899 1.77425 0.0703751
0.948094 1.76034 0.0898031
1.27726 0.474035 0.090572
0.584715 1.0051 0.0906827
1.79906 1.30498 0.103133
0.561673 1.20726 0.104594
0.77761 1.64299 0.112196
0.571726 1.27504 0.112963
0.957797 0.566289 0.113207
1.74889 0.748092 0.114017
1.71172 0.691721 0.11474
1.01341 0.5392 0.120763
1.74091 0.738712 0.120823
1.22788 1.75544 0.13453
1.34105 0.488917 0.139202
0.697868 1.53332 0.141667
1.70054 1.4507 0.151776
1.79156 0.881788 0.153342
1.64167 0.628336 0.154
1.69152 0.68279 0.154689
1.27512 0.489257 0.169266
0.658482 1.44439 0.171443
0.595418 1.14131 0.175693
0.974615 1.69181 0.201945
0.629737 1.0044 0.20878
1.08103 1.70919 0.219576
1.57443 1.55046 0.2293
0.824754 0.695566 0.23577
1.15027 0.511235 0.240517
1.183 0.505417 0.24404
0.621702 1.1249 0.264345
1.76876 0.899183 0.276183
0.721593 1.47041 0.278983
1.38104 1.64637 0.294332
0.639739 1.04514 0.297711
0.70869 1.43528 0.309863
1.32189 1.65569 0.330066
1.69635 1.34261 0.354651
1.73607 1.24939 0.358823
1.75003 0.880852 0.370592
1.34178 1.63562 0.383891
1.61706 0.658293 0.458235
1.65529 0.704488 0.468864
1.34652 1.61515 0.469488
1.7437 1.12388 0.52207
1.09343 1.61673 0.595772
1.66997 0.745608 0.605359
1.54931 1.46313 0.638785
1.403 1.56122 0.649434
1.65708 1.32424 0.655197
0.69355 1.22752 0.686955
1.6246 1.36726 0.692775
1.71178 0.871745 0.758484
0.743323 0.898885 0.797234
1.08376 1.58245 0.833974
1.72355 0.997143 0.855083
1.57133 1.40092 0.904226
1.62812 1.3253 0.910921
0.724406 1.25578 0.923649
1.67489 1.23091 0.936168
1.51961 0.613911 0.96172
1.66634 0.7835 0.96862
1.65901 0.770128 0.978692
0.919341 0.680147 1.00769
0.798391 1.38024 1.05133
0.721396 1.04469 1.11526
1.0334 1.53926 1.13474
1.46026 1.46465 1.22142
1.61966 1.28886 1.2945
0.953678 1.48865 1.32593
0.972897 1.49679 1.34911
0.732284 1.11365 1.37992
0.741234 1.1848 1.40723
1.36143 1.49797 1.48086
0.742216 1.03844 1.50645
1.6827 1.08788 1.51228
0.768957 0.92988 1.5178
1.67589 1.11345 1.55326
1.62994 1.24196 1.55401
0.745759 1.14161 1.61517
1.3498 1.48551 1.75417
0.759494 1.18007 1.78461
1.26807 1.50474 1.83296
0.957576 1.45148 1.8734
1.32934 1.48387 1.91851
1.4676 1.4072 1.97741
1.58881 1.27205 2.03988
1.25688 1.4953 2.05647
1.51613 1.35864 2.09212
1.5441 1.32743 2.1121
1.44042 1.40829 2.33446
1.6251 0.800478 2.34631
0.818549 1.25781 2.56493
1.38154 1.43124 2.59169
1.62873 1.1468 2.61409
1.64906 1.06389 2.64248
0.953007 1.40352 2.73108
1.6492 0.933792 2.82282
0.837575 0.869156 3.00386
1.62585 1.11253 3.12725
1.27234 1.44787 3.18342
1.5592 0.722448 3.19729
1.21816 0.586502 3.23674
1.51677 0.678943 3.27771
1.09299 1.44256 3.31579
1.63589 1.03715 3.38007
0.930146 1.35811 3.39337
0.890555 0.79623 3.50197
1.43603 0.628921 3.60021
1.45295 1.34953 3.61543
0.912167 1.32722 3.75164
1.16429 1.43856 3.78216
1.60597 1.12146 3.89224
1.55718 0.738434 3.94689
1.5554 1.21746 4.13912
1.05928 0.652172 4.21657
1.41447 1.35811 4.25445
1.00522 0.690471 4.3327
0.924891 1.31864 4.34465
0.954058 1.34414 4.3584
1.62215 0.990843 4.36648
1.25523 1.41519 4.48451
1.39185 0.621483 4.5522
1.13779 0.620109 4.57024
0.99708 0.701837 4.67215
1.50897 1.2587 4.83482
0.873026 1.22509 5.01834
0.890463 0.837123 5.13221
1.24688 1.40203 5.13494
1.45801 0.662319 5.1656
1.50806 0.704152 5.21313
1.02884 0.685365 5.32891
1.38256 1.3508 5.36116
1.02631 1.36211 5.43698
0.868889 1.19442 5.5494
1.14719 0.62691 5.60092
1.30331 1.37729 5.72619
0.967592 0.746739 5.92957
0.850273 0.981045 6.03337
0.99452 1.33007 6.04488
1.00375 0.71456 6.13614
1.34487 1.35335 6.17795
1.46578 1.27122 6.21358
0.847616 1.04636 6.2188
1.16345 0.628078 6.32822
1.0117 1.33164 6.49044
0.871414 0.926645 6.74155
1.33221 0.624468 6.77533
0.879779 1.16808 6.82588
0.85702 1.05093 6.93677
1.28776 1.35907 7.02303
0.873953 1.14227 7.05044
1.05943 0.68204 7.08266
0.866804 1.09627 7.34525
1.43003 1.28054 7.37629
1.40053 1.30212 7.3784
1.01296 1.31461 7.42717
1.02887 1.32322 7.47256
1.52115 0.752818 7.50225
0.877514 1.1201 7.78259
0.933282 0.818626 7.92397
0.978652 0.760251 8.02172
0.989045 0.750988 8.20223
1.56053 1.06633 8.26617
1.55954 1.06714 8.33791
1.06269 0.690764 8.38123
1.29408 0.632956 8.87629
0.960457 1.24461 8.88802
1.10857 0.668791 8.99532
1.49046 1.18536 9.26932
1.15881 0.650808 9.3808
1.54331 0.829342 9.60307
1.28125 1.3228 9.78142
1.50475 0.765949 10.3248
1.42191 1.24178 10.418
1.36175 1.27723 10.9221
1.36349 1.27459 11.0677
0.991846 0.776438 11.1561
0.899238 1.03336 11.1704
0.953854 1.19505 11.198
1.5487 0.914114 11.5432
1.37994 1.25883 11.5816
0.905929 1.00525 12.0203
1.49984 0.779087 12.121
1.52888 1.05551 12.1461
1.54512 0.965686 12.2065
1.2951 1.29125 12.3157
1.49735 1.12395 12.3564
1.37321 1.25423 12.3979
1.07093 0.71301 12.4042
1.47873 0.75264 12.4263
1.09587 0.697198 12.4589
1.38399 0.678505 12.4982
0.910845 1.00487 12.6716
0.931447 0.898597 12.7044
0.992005 1.21647 12.8026
1.54088 0.948726 12.9242
1.47353 1.15159 13.0505
1.27442 1.28928 13.1267
1.41899 0.702575 13.1436
1.29237 0.655785 13.1543
1.28439 1.28525 13.2745
1.07186 0.717666 13.2842
1.15378 0.674401 13.3759
1.10624 1.28058 13.4652
1.53197 0.890812 13.6551
0.939318 0.896189 13.7782
1.32769 1.26253 14.038
1.42984 0.718 14.309
1.34628 1.24887 14.5453
1.3104 1.2634 14.7483
1.45066 1.15946 14.8778
1.2363 1.28025 14.95
1.07489 0.72545 15.0286
0.934911 0.941035 15.1493
1.03471 0.761243 15.2635
1.05809 0.740271 15.3219
1.51546 0.862231 15.4468
0.932351 1.04382 15.4485
1.43146 0.72852 15.7681
1.05742 1.23549 15.8009
1.06488 1.23633 16.186
1.26488 1.26068 16.7837
1.44547 0.749283 16.9102
1.39168 1.19619 17.1604
1.2949 0.673897 17.2142
1.18522 1.26365 17.2512
1.21587 1.26154 17.5568
0.942949 0.999213 17.5835
1.46576 1.10738 17.5939
0.953624 0.923443 17.7121
0.954189 0.92725 17.9981
0.952961 1.05829 18.2138
1.48234 1.06758 18.2457
1.50457 0.977166 18.8789
1.00867 1.16093 19.0923
1.15008 1.24505 19.1525
1.11082 0.722011 19.2328
0.952459 0.997455 19.271
1.19936 1.24957 19.2741
0.98586 0.861556 19.5411
1.17595 1.24491 19.7455
1.16449 1.24086 20.1208
1.4431 0.767854 20.1329
1.19119 1.2427 20.2464
0.995394 0.854265 20.7493
1.05038 1.18387 21.0888
1.43039 0.76108 21.3774
1.15445 1.22873 21.6666
1.35345 0.707908 21.6895
1.48033 1.01614 22.0487
1.49028 0.904465 22.171
1.0645 0.772698 22.4622
1.16274 1.22437 22.5915
1.43233 0.771456 22.7564
1.1489 0.717931 23.2738
1.01315 1.1229 23.3433
1.47267 1.01767 23.5176
0.975547 0.962218 23.5748
1.47918 0.879616 23.873
0.977871 0.978143 24.3024
1.42902 0.779993 24.8545
1.47798 0.923686 25.3697
1.39893 0.752659 25.5531
1.21991 0.705066 25.8828
1.28678 1.1956 25.8961
1.09028 1.17602 25.9914
1.47304 0.956874 26.2704
1.40373 1.11067 26.8442
1.24762 0.705456 26.8515
1.05116 0.812091 27.2027
1.04184 0.830133 28.1022
1.23808 1.19377 28.332
1.28734 0.715214 29.2867
1.09166 0.780438 29.7287
1.21169 0.718759 29.7782
1.07664 0.795957 29.9068
1.00509 1.00029 30.3223
1.40254 0.779485 30.4491
1.11386 1.16178 30.4795
1.26619 0.717199 30.6216
1.02215 1.06128 30.6603
1.43378 0.828894 31.0816
1.26808 1.17328 31.2241
1.21263 0.723467 31.3925
1.35164 1.13127 31.4183
1.25021 1.17613 31.4619
1.24778 1.17629 31.5164
1.21717 1.17906 31.588
1.20357 1.17905 31.589
1.44851 0.889522 32.2939
1.013 0.992288 32.407
1.16226 0.743061 32.4267
1.10876 1.14509 32.9215
1.02401 1.03193 33.2862
1.3704 1.10292 33.6048
1.2034 0.732301 33.6603
1.30952 0.734005 33.7613
1.26881 0.727237 33.9389
1.08313 0.807893 34.0786
1.42978 1.00779 34.174
1.08793 0.803825 34.3457
1.43053 0.851564 34.576
1.14323 1.1488 35.3729
1.24095 0.731674 35.5015
1.31714 1.13254 35.5422
1.19149 1.159 35.6303
1.12124 1.13667 35.7705
1.14617 1.14643 36.0714
1.4144 0.830766 36.5116
1.32505 0.750389 37.1907
1.03257 0.94877 37.5621
1.23762 1.14959 37.6206
1.3094 0.74672 37.8801
1.1641 0.759507 37.9355
1.41477 1.00699 38.077
1.04583 1.02972 38.4916
1.24649 1.14404 38.5866
1.39092 0.808182 38.9522
1.03839 0.97295 39.3366
1.04261 0.984106 40.2629
1.17881 0.76167 40.8598
1.37657 1.05311 40.9701
1.41124 0.860589 41.0758
1.19222 0.757338 41.1236
1.09905 0.822138 41.3762
1.09707 0.826868 41.9078
1.39697 0.8358 42.1062
1.40738 0.863384 42.5059
1.07765 1.05713 42.5645
1.3097 1.10389 42.6084
1.37695 1.04249 42.6254
1.37346 0.80603 42.8949
1.31094 1.1015 42.9817
1.15422 0.780824 42.994
1.17713 0.768781 43.0025
1.08697 0.848143 43.4336
1.41295 0.930494 43.543
1.1422 0.790933 43.6406
1.41209 0.937702 43.6577
1.07683 1.0468 43.747
1.32187 1.09084 43.8026
1.38629 1.0189 43.9345
1.06896 1.02677 44.2432
1.2989 1.10202 44.3557
1.21597 1.12108 44.661
1.40859 0.907066 44.7997
1.40859 0.910256 44.862
1.23902 0.758422 45.007
1.40801 0.925788 45.1119
1.09027 0.852191 45.131
1.40592 0.895378 45.2411
1.13971 1.09714 45.7252
1.36747 0.813246 45.9385
1.15791 1.10474 45.9454
1.10316 1.0669 46.026
1.16392 1.10591 46.1866
1.09415 0.851907 46.203
1.39172 0.856002 46.3798
1.37473 1.0206 46.5735
1.36938 1.02859 46.6288
1.34948 1.0502 47.2582
1.38279 1.00017 47.3226
1.26953 0.766161 47.5724
1.35335 0.807039 47.9503
1.36949 1.01908 48.0977
1.31663 0.78169 48.1242
1.16117 1.09602 48.1872
1.35051 1.04402 48.2053
1.2916 0.772418 48.2241
1.07173 0.972182 48.6822
1.36929 0.830695 48.9318
1.14545 0.806708 48.9404
1.09448 1.03529 49.0901
1.31369 1.07199 49.2071
1.14947 1.08143 50.1966
1.22165 0.775466 50.3043
1.16062 1.08539 50.5216
1.332 1.05081 50.6097
1.37347 0.993634 50.6447
1.32415 1.05736 50.6789
1.29506 0.781334 50.8251
1.35323 1.0225 51.4474
1.08136 0.967343 51.5515
1.38678 0.914225 51.7208
1.08408 0.979701 51.8227
1.34773 0.818509 51.9208
1.1596 1.07775 52.1207
1.30294 1.06528 52.335
1.22968 0.780741 52.6387
1.15836 1.07307 53.0191
1.34984 0.826086 53.059
1.22271 0.783139 53.0757
1.35755 0.837317 53.2789
1.28731 0.786915 53.4346
1.35224 0.830907 53.4417
1.34009 1.02739 53.5436
1.17169 1.07636 53.5942
1.37392 0.963983 53.6745
1.16449 0.809142 53.6871
1.16263 1.07204 53.7029
1.32883 0.811841 54.4834
1.34053 1.02123 54.571
1.37666 0.907785 54.7672
1.25478 0.785609 54.7885
1.24088 1.07713 55.1899
1.36501 0.865682 55.4285
1.35967 0.854467 55.4926
1.36216 0.86053 55.6168
1.27941 0.791754 55.6998
1.17778 1.06845 55.9267
1.32498 1.02642 56.8894
1.0996 0.960521 56.9001
1.09902 0.950168 56.9162
1.15108 1.0493 57.1156
1.36323 0.958864 57.1831
1.14996 1.04729 57.3566
1.10246 0.96233 57.6412
1.31959 1.02741 57.7493
1.15052 1.04455 57.976
1.32485 1.02079 58.003
1.30982 1.03473 58.0274
1.35999 0.879272 58.2754
1.26171 0.796672 58.3329
1.15412 0.834449 58.3966
1.19089 0.81013 58.5973
1.14902 1.03876 58.8712
1.26388 0.798641 58.8881
1.35752 0.957206 58.9391
1.10802 0.96186 59.187
1.32246 1.01702 59.2074
1.33501 1.00093 59.3132
1.35865 0.88761 59.3187
1.31605 1.02195 59.5156
1.20173 0.808787 59.6435
1.34949 0.864696 59.6952
1.25857 0.800971 59.832
1.17895 1.05163 59.8452
1.32869 1.00515 60.0327
1.30063 1.03225 60.0896
1.29761 0.812801 60.1086
1.11206 0.964975 60.1481
1.14609 1.02895 60.2057
1.19914 1.05555 60.3443
1.17548 0.82519 60.4205
1.25003 0.802617 60.5154
1.28597 1.03973 60.5564
1.17249 0.827936 60.6019
1.17657 0.825236 60.6344
1.15713 1.03348 61.0767
1.35242 0.947603 61.0902
1.28357 1.03863 61.1139
1.17445 0.82908 61.2856
1.11474 0.939887 61.3819
1.35132 0.887508 61.4261
1.16113 1.03342 61.6466
1.28749 1.03335 61.7906
1.34892 0.951167 61.8132
1.16847 0.835664 61.8231
1.35141 0.896736 61.9474
1.35277 0.918032 62.0317
1.29378 1.02796 62.0738
1.34752 0.949995 62.2858
1.11984 0.955196 62.5888
1.13174 0.886408 62.607
1.27362 1.03671 62.7186
1.3503 0.912846 62.723
1.27908 0.814491 62.726
1.12711 0.898775 62.7348
1.1306 0.989357 62.8702
1.18109 0.830727 62.9433
1.12072 0.933048 62.9603
1.14291 0.869739 63.096
1.34266 0.879189 63.1503
1.13211 0.989392 63.202
1.25975 0.812636 63.4302
1.17181 1.03117 63.4466
1.18451 0.831377 63.7057
1.34525 0.898123 63.7528
1.13984 0.879228 63.7987
1.16497 1.02407 63.9547
1.1242 0.93779 63.9716
1.17321 0.840648 64.0095
1.12743 0.963786 64.1808
1.22442 1.0418 64.2134
1.14913 0.867978 64.3663
1.15848 1.01632 64.4033
1.26002 0.816253 64.4949
1.26356 0.817132 64.5933
1.19045 1.03395 64.6901
1.1538 0.864785 64.9305
1.18903 1.03198 64.9994
1.27095 1.02776 65.0293
1.13952 0.98707 65.0659
1.13129 0.963944 65.1217
1.33962 0.938189 65.1611
1.12898 0.944118 65.2224
1.22382 1.03729 65.2684
1.24707 0.818085 65.3048
1.25725 1.03146 65.4122
1.24087 1.03444 65.6297
1.23674 1.03453 65.7422
1.33069 0.959033 65.9168
1.15197 0.873212 65.9438
1.25503 1.02958 65.9999
1.27213 1.0227 66.0191
1.23369 1.03348 66.0559
1.33294 0.950706 66.0886
1.16225 1.00879 66.2519
1.24897 1.02991 66.2991
1.1336 0.945619 66.3841
1.25138 0.822112 66.4293
1.21537 1.03093 66.6138
1.32277 0.867716 66.8595
1.3093 0.988193 66.9178
1.15834 0.870522 67.0076
1.14232 0.971442 67.1665
1.3074 0.849765 67.209
1.15951 0.999692 67.2363
1.28073 1.01166 67.3236
1.18929 0.842944 67.4287
1.22639 1.02734 67.5301
1.3035 0.990383 67.6722
1.32481 0.955235 67.704
1.22461 1.02549 67.9408
1.14654 0.972864 67.9594
1.14577 0.901967 68.0017
1.27812 1.00956 68.0799
1.2605 0.829177 68.0848
1.16354 0.870067 68.1051
1.18828 0.846681 68.1509
1.26982 1.01305 68.3174
1.1418 0.940463 68.4846
1.21392 1.02155 68.6219
1.32177 0.883143 68.8027
1.16303 0.875022 68.8045
1.14557 0.957664 68.8196
1.19791 0.843555 68.8503
1.21903 1.02098 68.8635
1.26016 0.832168 68.8809
1.25546 1.01619 68.9201
1.29981 0.98682 68.9239
1.16358 0.875545 69.0089
1.21178 1.01936 69.0151
1.26172 1.01324 69.0524
1.18656 0.851967 69.0581
1.29729 0.988659 69.0675
1.18789 1.01085 69.1155
1.25664 1.01434 69.2257
1.15336 0.899554 69.6412
1.15302 0.967695 69.7404
1.24288 1.01526 69.8158
1.14737 0.937055 69.8368
1.20408 0.844467 69.8582
1.20711 1.01423 69.8663
1.1505 0.954925 70.0505
1.29207 0.98771 70.097
1.31507 0.953483 70.1055
1.15226 0.908611 70.106
1.23106 1.01466 70.2417
1.30752 0.966422 70.3325
1.2908 0.986955 70.4238
1.25131 0.837153 70.4399
1.23589 1.01299 70.51
1.15148 0.944393 70.6661
1.20746 1.00845 71.0199
1.24808 1.00809 71.0587
1.15334 0.942226 71.1262
1.31756 0.924129 71.1992
1.18307 0.995524 71.2362
1.26645 0.999761 71.302
1.30766 0.877705 71.3303
1.30814 0.955947 71.3531
1.24507 1.00709 71.408
1.21374 1.00769 71.439
1.20695 1.00581 71.4959
1.30938 0.883198 71.5399
1.15791 0.910964 71.5636
1.26066 1.00085 71.6245
1.25268 0.842469 71.6873
1.30382 0.874658 71.7281
1.15932 0.909927 71.815
1.25302 1.00254 71.8685
1.31286 0.935 71.8864
1.30633 0.953633 71.9431
1.15951 0.911811 71.9703
1.21891 1.00566 71.9804
1.21418 1.00453 72.0585
1.30607 0.881686 72.0638
1.19869 0.999491 72.1027
1.29063 0.862074 72.1938
1.30845 0.89236 72.4748
1.30838 0.892447 72.4938
1.1627 0.95499 72.5483
1.19448 0.994712 72.5559
1.19963 0.997202 72.5687
1.26408 0.849009 72.6162
1.30986 0.933227 72.6176
1.25869 0.848208 72.7504
1.30451 0.948482 72.7614
1.22777 1.00207 72.7745
1.1621 0.918702 72.8556
1.30773 0.936057 72.9335
1.23306 1.00072 72.9989
1.16441 0.952398 73.0192
1.30898 0.927285 73.0225
1.16561 0.956155 73.0256
1.23423 1.00013 73.092
1.19434 0.990858 73.1596
1.17834 0.9772 73.1718
1.29671 0.87617 73.1961
1.21151 0.997591 73.2226
1.23709 0.998861 73.2752
1.30641 0.934188 73.2974
1.30053 0.885141 73.4543
1.27455 0.857707 73.4574
1.22597 0.998225 73.4841
1.20408 0.993626 73.4892
1.21689 0.996708 73.585
1.16701 0.913722 73.6671
1.22346 0.996814 73.7145
1.29662 0.954048 73.7619
1.16708 0.916174 73.7909
1.16684 0.918551 73.8336
1.28368 0.97131 73.8625
1.16714 0.917893 73.8717
1.30203 0.894325 73.8819
1.16711 0.942978 73.9274
1.30385 0.901986 73.931
1.30299 0.89847 73.9362
1.30512 0.921565 73.9434
1.30408 0.905283 74.0062
1.23708 0.994558 74.0642
1.29942 0.889986 74.0664
1.21982 0.994425 74.0689
1.1682 0.944542 74.0816
1.221 0.994191 74.1367
1.2584 0.987615 74.2024
1.28187 0.970556 74.2243
1.25408 0.988964 74.2879
1.28066 0.971175 74.3089
1.29275 0.955311 74.3173
1.21903 0.992773 74.3341
1.27728 0.864572 74.3437
1.18861 0.977955 74.3959
1.2888 0.960584 74.4113
1.26482 0.858526 74.4456
1.22699 0.992811 74.4577
1.25483 0.987609 74.468
1.30011 0.898441 74.4862
1.24501 0.990222 74.5712
1.30202 0.920366 74.5742
1.24189 0.990901 74.5744
1.22506 0.991693 74.6347
1.17066 0.941301 74.6377
1.23373 0.991603 74.6445
1.28857 0.877506 74.6645
1.30135 0.920799 74.6989
1.28503 0.874051 74.7475
1.24443 0.98932 74.7512
1.29205 0.951859 74.7651
1.17302 0.912542 74.7921
1.23916 0.989984 74.817
1.29956 0.903684 74.8238
1.27841 0.969522 74.8355
1.29204 0.88499 74.9162
1.30026 0.915368 74.9302
1.29964 0.908832 74.961
1.29299 0.888033 75.032
1.28745 0.879286 75.0363
1.17409 0.944284 75.1442
1.29853 0.90885 75.1699
1.27676 0.8696 75.1737
1.28958 0.883691 75.1801
1.29054 0.885378 75.1925
1.18756 0.969493 75.2679
1.29773 0.907348 75.2791
1.29699 0.904189 75.314
1.21325 0.985101 75.3753
1.22033 0.986634 75.3875
1.28862 0.951158 75.3948
1.18782 0.968381 75.4196
1.25629 0.861262 75.4403
1.28906 0.886041 75.4856
1.18671 0.966309 75.4944
1.28737 0.952153 75.5029
1.27756 0.872666 75.5155
1.2756 0.871281 75.5444
1.28991 0.888333 75.5555
1.25503 0.861817 75.594
1.29002 0.889069 75.5987
1.27742 0.873227 75.6078
1.21677 0.984469 75.6181
1.25537 0.862121 75.6339
1.28461 0.954637 75.6879
1.21252 0.982481 75.7387
1.27571 0.872909 75.758
1.28214 0.955724 75.9417
1.26519 0.868969 76.174
1.17964 0.940125 76.2107
1.27447 0.875377 76.2216
1.27486 0.875885 76.2443
1.18104 0.943536 76.3111
1.2579 0.866845 76.3117
1.2845 0.887881 76.325
1.2701 0.873065 76.3512
1.18197 0.945823 76.3527
1.28657 0.892585 76.4033
1.18145 0.941607 76.4473
1.28606 0.893561 76.5488
1.28005 0.884685 76.6265
1.18356 0.944958 76.6308
1.18238 0.940162 76.6386
1.28493 0.893735 76.7265
1.2572 0.869487 76.7645
1.26276 0.871776 76.7689
1.25849 0.870237 76.8095
