24.8609 5.57929 1.40225 1.79096e-102
30.6664 0.146458 1.41507 1.81406e-102
12.5211 18.0716 1.43525 1.85103e-102
30.9848 11.9032 1.44469 1.86861e-102
13.3559 6.30451 1.44884 1.87637e-102
12.6101 5.49346 1.45019 1.8789e-102
0.750662 18.5878 1.45287 1.88395e-102
0.705091 6.65685 1.45466 1.88732e-102
12.0838 19.4965 1.46482 1.9066e-102
31.1457 13.3264 1.46802 1.91271e-102
0.164817 5.47882 1.48926 1.95377e-102
25.5615 30.7023 1.49977 1.9744e-102
0.814968 31.2333 1.50853 1.99177e-102
13.3006 18.4428 1.50969 1.99408e-102
11.8333 19.2656 1.51443 2.00357e-102
19.6593 12.8032 1.51956 2.01387e-102
19.6881 25.2944 1.53576 2.04676e-102
24.2785 18.7376 1.54756 2.07106e-102
25.5515 19.6085 1.54867 2.07335e-102
13.3839 5.98081 1.55895 2.09477e-102
25.8206 19.3972 1.56451 2.10645e-102
25.9346 18.4535 1.59085 2.16268e-102
0.745787 30.9039 1.60372 2.1907e-102
13.2116 30.7522 1.63513 2.2606e-102
19.4705 11.8691 1.6481 2.29011e-102
11.9821 7.02763 1.66952 2.3397e-102
5.35679 24.9075 1.69295 2.39516e-102
5.36654 0.317557 1.71937 2.45929e-102
19.1583 11.6442 1.724 2.47069e-102
24.8012 7.20141 1.72987 2.48524e-102
19.2481 13.4621 1.73478 2.49746e-102
26.1092 31.3641 1.73993 2.51035e-102
5.29699 25.111 1.75592 2.55083e-102
24.3571 19.4816 1.7632 2.56947e-102
26.022 30.9536 1.77218 2.59264e-102
18.2978 0.847575 1.78551 2.62742e-102
1.01124 31.3441 1.80757 2.68605e-102
13.4097 30.8328 1.81086 2.69489e-102
13.4763 18.3803 1.81268 2.69979e-102
30.5239 24.6285 1.81285 2.70027e-102
19.5901 11.8502 1.81728 2.71225e-102
6.93549 11.7689 1.8183 2.71502e-102
1.02097 6.36487 1.82797 2.7414e-102
30.5998 11.9277 1.83036 2.74794e-102
0.968649 6.63453 1.8313 2.75054e-102
19.6563 24.4765 1.83684 2.76583e-102
25.04 30.3836 1.85228 2.80885e-102
6.39839 1.03326 1.85841 2.82612e-102
1.02804 6.45847 1.86347 2.84046e-102
30.694 24.3643 1.86414 2.84237e-102
12.6994 30.3667 1.8952 2.93204e-102
19.8137 0.466264 1.90807 2.97003e-102
6.55229 11.5343 1.90931 2.9737e-102
5.37478 13.1546 1.92526 3.02152e-102
26.1802 31.138 1.94573 3.08401e-102
19.6164 13.3509 1.95131 3.10125e-102
18.0095 24.4152 1.96848 3.15496e-102
7.07578 13.3389 1.97208 3.16634e-102
25.3956 7.35418 1.98874 3.21954e-102
19.8948 12.1648 2.01917 3.31902e-102
24.2038 19.4931 2.02739 3.34641e-102
25.7091 30.431 2.057 3.44697e-102
12.8289 7.38551 2.05912 3.4543e-102
11.5088 6.71977 2.07388 3.50566e-102
7.41779 12.4572 2.08142 3.53219e-102
12.3312 30.2981 2.08241 3.53568e-102
25.4293 7.41268 2.14181 3.75206e-102
7.40287 12.9186 2.15307 3.79455e-102
18.7049 26.3041 2.18159 3.90433e-102
11.5547 18.2071 2.19217 3.94586e-102
13.6464 19.3844 2.21876 4.05219e-102
0.846703 30.5339 2.24467 4.15856e-102
18.7771 13.7676 2.24509 4.16029e-102
5.88249 1.15092 2.26689 4.25201e-102
11.4034 19.2257 2.27901 4.30383e-102
11.5446 5.58324 2.29321 4.36539e-102
18.0219 13.4997 2.31019 4.44013e-102
6.78159 1.14843 2.34964 4.61882e-102
30.1707 25.1927 2.36657 4.69768e-102
30.309 25.7483 2.37897 4.75627e-102
1.17988 6.73335 2.38621 4.79086e-102
7.43085 12.0309 2.38735 4.79632e-102
30.7954 1.11996 2.41847 4.9479e-102
7.54416 0.100062 2.41934 4.95223e-102
0.211793 5.02342 2.45153 5.11421e-102
31.3549 11.2901 2.45901 5.15265e-102
11.5541 7.104 2.46783 5.19827e-102
25.2456 30.1386 2.47155 5.21764e-102
5.06761 0.439186 2.47589 5.24037e-102
11.6717 5.32521 2.48688 5.29827e-102
30.2764 11.9223 2.50128 5.37511e-102
0.437844 7.51399 2.51905 5.47146e-102
19.334 11.3511 2.51911 5.47181e-102
25.7308 17.6803 2.52059 5.47988e-102
5.24053 25.9485 2.52984 5.53081e-102
24.5581 5.09869 2.53351 5.55119e-102
18.4836 13.8263 2.54516 5.61621e-102
23.8523 19.1291 2.54951 5.64068e-102
25.6386 7.50147 2.5507 5.64741e-102
26.1447 30.5394 2.57209 5.7695e-102
0.452276 30.1709 2.57534 5.78829e-102
11.4389 19.5681 2.57992 5.81489e-102
17.6667 11.9519 2.58015 5.81622e-102
11.7465 5.21856 2.59116 5.88062e-102
13.4071 17.8001 2.59238 5.88776e-102
5.70567 13.7718 2.59709 5.91559e-102
19.0313 13.882 2.61451 6.01951e-102
30.2485 13.2391 2.61907 6.04704e-102
5.81596 13.8235 2.62703 6.09535e-102
30.1613 24.6562 2.62899 6.10733e-102
23.8646 5.8458 2.63207 6.12615e-102
18.896 1.33391 2.64237 6.18959e-102
13.0575 17.5923 2.65257 6.25303e-102
18.2255 11.3598 2.6619 6.31168e-102
24.4834 7.48384 2.68009 6.42752e-102
0.814297 19.9616 2.70339 6.57905e-102
30.0701 0.282875 2.76754 7.01489e-102
23.8747 18.2531 2.78213 7.11799e-102
7.51317 13.2304 2.79049 7.17775e-102
17.8873 13.5978 2.80179 7.25934e-102
12.867 20.206 2.8162 7.36467e-102
11.1671 6.12369 2.90061 8.01338e-102
12.1455 20.2025 2.90136 8.01934e-102
23.7402 18.5636 2.93874 8.32477e-102
30.1083 13.1655 2.95053 8.42355e-102
25.2553 4.86217 2.97193 8.60571e-102
18.5465 1.39994 2.97809 8.65891e-102
19.8992 24.1156 2.98062 8.68088e-102
11.8489 30.15 2.99175 8.77797e-102
7.28403 26.22 3.04086 9.21988e-102
11.89 30.1147 3.04397 9.24859e-102
29.9822 0.207866 3.05397 9.34155e-102
24.719 7.68244 3.06681 9.46227e-102
19.5228 11.2565 3.06926 9.48542e-102
26.59 6.26525 3.10011 9.78263e-102
30.7244 1.31208 3.1069 9.84929e-102
6.65321 11.1455 3.11146 9.89428e-102
25.3786 4.83829 3.11917 9.97085e-102
11.3959 19.7951 3.14865 1.02692e-101
25.4803 17.406 3.18415 1.06403e-101
11.8724 17.5065 3.22387 1.10715e-101
12.1943 20.2994 3.231 1.11507e-101
25.0282 20.337 3.24019 1.12536e-101
25.9751 7.55252 3.24063 1.12585e-101
26.5615 30.9459 3.24295 1.12847e-101
4.80724 24.8934 3.24517 1.13098e-101
24.1788 7.48101 3.25524 1.14242e-101
0.40608 7.73574 3.27411 1.16419e-101
23.6549 31.1166 3.29163 1.18477e-101
6.73545 11.1112 3.33278 1.23453e-101
6.40926 26.6404 3.33502 1.2373e-101
6.50254 23.6304 3.34981 1.25574e-101
11.6251 7.52631 3.37488 1.28761e-101
11.5158 17.6895 3.38693 1.30323e-101
30.3145 24.0185 3.39213 1.31003e-101
13.5742 30.214 3.40556 1.32773e-101
19.5996 13.9345 3.42066 1.34794e-101
0.0535507 20.3802 3.42392 1.35234e-101
5.40473 13.8682 3.43588 1.36861e-101
23.6105 6.60282 3.50598 1.46799e-101
4.78031 12.1285 3.52728 1.49959e-101
5.84214 14.0771 3.56696 1.5603e-101
29.9015 24.692 3.58392 1.58699e-101
10.9977 18.8194 3.60308 1.61767e-101
30.9231 11.057 3.62114 1.64716e-101
7.84399 12.7873 3.62388 1.65169e-101
0.682724 7.73648 3.65222 1.69916e-101
30.1063 11.5954 3.69136 1.76698e-101
11.181 19.7025 3.70434 1.79006e-101
5.71503 14.0726 3.70815 1.7969e-101
18.3676 11.0355 3.70948 1.79929e-101
26.4699 30.4761 3.71813 1.81492e-101
29.8473 24.8232 3.72149 1.82104e-101
12.1397 17.2994 3.73906 1.85332e-101
25.3063 29.8265 3.74392 1.86233e-101
12.2298 17.2709 3.79397 1.95791e-101
13.2035 20.3534 3.80472 1.97908e-101
11.164 17.9735 3.82927 2.02826e-101
18.6749 23.5222 3.85382 2.07867e-101
10.9816 31.0438 3.85734 2.086e-101
1.45645 5.49662 3.86712 2.10651e-101
11.2232 7.27067 3.86767 2.10766e-101
13.8557 17.7828 3.88336 2.14101e-101
23.5177 18.6492 3.88992 2.15508e-101
14.1903 18.7412 3.90159 2.18039e-101
10.9404 6.20049 3.9059 2.1898e-101
26.7377 6.60521 3.91798 2.21643e-101
23.5795 19.4211 3.94199 2.27028e-101
26.2796 5.04499 3.94517 2.2775e-101
30.8422 1.55608 3.95941 2.31018e-101
11.0008 18.3036 3.96664 2.32693e-101
7.12686 23.6819 3.96769 2.32938e-101
14.2064 6.31096 3.97514 2.3468e-101
23.8272 5.2017 3.99128 2.38498e-101
29.7781 25.3205 4.00716 2.42316e-101
5.03282 26.287 4.01475 2.44163e-101
25.0544 20.4988 4.03285 2.48621e-101
10.9342 18.5595 4.03994 2.50391e-101
10.9147 6.21289 4.04504 2.5167e-101
6.58348 1.63424 4.05897 2.55202e-101
7.59718 11.4681 4.07775 2.60039e-101
11.521 17.4936 4.08611 2.62221e-101
13.9616 7.27874 4.10911 2.68324e-101
13.053 4.67175 4.1274 2.73276e-101
19.6899 23.6393 4.15999 2.82329e-101
10.9042 18.5545 4.2124 2.9752e-101
20.3759 24.3325 4.23149 3.03254e-101
30.8159 26.7343 4.23936 3.05652e-101
12.4521 20.5355 4.25395 3.10144e-101
19.3994 10.9415 4.28954 3.21381e-101
0.688899 17.2622 4.31976 3.3124e-101
7.16537 11.0587 4.33205 3.35338e-101
6.01653 23.4462 4.33476 3.36247e-101
24.0063 30.0545 4.36762 3.4748e-101
14.2763 18.7875 4.38659 3.54134e-101
12.4874 17.1397 4.38893 3.54964e-101
6.6104 14.2543 4.3913 3.55807e-101
5.44288 26.6742 4.40139 3.59415e-101
6.59545 14.2618 4.42354 3.67463e-101
10.9348 6.89793 4.43159 3.70435e-101
24.1844 7.77888 4.44655 3.76018e-101
14.108 17.9813 4.47104 3.8534e-101
25.1351 20.5835 4.5318 4.09477e-101
12.647 29.6828 4.53507 4.10818e-101
17.7053 1.39648 4.58467 4.3171e-101
25.919 7.88225 4.58686 4.32657e-101
17.6259 23.7962 4.60977 4.4268e-101
11.0081 5.39353 4.61351 4.44339e-101
17.5367 26.3858 4.62347 4.48789e-101
19.4917 23.4679 4.6748 4.72425e-101
0.836756 20.4449 4.68474 4.77148e-101
20.4687 13.3483 4.69109 4.80185e-101
26.8816 6.53096 4.71241 4.90533e-101
7.56186 26.4484 4.73847 5.03483e-101
1.56822 30.4997 4.73862 5.03559e-101
17.7788 11.082 4.75845 5.13643e-101
1.69905 19.4212 4.7639 5.16455e-101
4.58205 13.1633 4.81922 5.4583e-101
26.716 19.7648 4.81956 5.46014e-101
23.8665 4.93578 4.82553 5.49282e-101
14.1092 5.28635 4.83119 5.52399e-101
6.25525 14.3478 4.84709 5.61253e-101
30.9014 23.405 4.85926 5.68126e-101
18.5851 26.9029 4.86702 5.72553e-101
11.6083 7.86132 4.91114 5.9838e-101
20.3136 13.7244 4.95837 6.27318e-101
10.9349 30.548 4.9725 6.36248e-101
11.71 20.4876 4.98166 6.421e-101
20.6474 0.158614 4.99573 6.51197e-101
13.1437 20.5834 4.99748 6.52337e-101
29.9823 1.20857 4.99772 6.52494e-101
12.682 20.6558 5.03916 6.801e-101
23.3189 6.40965 5.09757 7.21008e-101
14.3473 18.4154 5.10965 7.29773e-101
20.5816 0.653848 5.12271 7.39366e-101
4.54912 0.649658 5.12846 7.43631e-101
5.6085 14.2987 5.1655 7.71689e-101
17.1945 24.2288 5.21238 8.08725e-101
11.0995 20.0717 5.21807 8.13341e-101
10.7353 6.4089 5.22332 8.17621e-101
14.0662 5.10364 5.22366 8.17906e-101
14.3473 19.3705 5.22945 8.22649e-101
12.9519 17.04 5.25595 8.44743e-101
19.1333 14.3993 5.33 9.09667e-101
10.8586 5.45808 5.34121 9.19922e-101
6.33376 14.419 5.36712 9.44074e-101
29.5692 0.226133 5.39225 9.68097e-101
17.1833 24.1786 5.42714 1.00247e-100
26.1409 29.7758 5.43008 1.00542e-100
24.0235 4.69749 5.44372 1.01923e-100
5.12249 14.1204 5.45014 1.02579e-100
4.47943 13.1406 5.47981 1.05668e-100
26.2928 7.84571 5.49633 1.07429e-100
30.3457 14.1843 5.49926 1.07744e-100
23.2814 5.91037 5.55531 1.13955e-100
5.72626 1.81831 5.55835 1.14302e-100
14.4295 6.56459 5.55959 1.14445e-100
17.1109 0.841465 5.59196 1.18209e-100
5.22605 26.7734 5.59469 1.18533e-100
6.0975 1.87689 5.60281 1.195e-100
1.47473 30.1108 5.60986 1.20344e-100
12.5704 29.5287 5.6356 1.23483e-100
1.38239 17.4396 5.63631 1.2357e-100
10.9162 30.3632 5.63964 1.23982e-100
27.012 31.1992 5.64039 1.24075e-100
23.8038 20.3182 5.68563 1.29817e-100
6.48009 23.2461 5.68772 1.30089e-100
29.611 11.8732 5.71645 1.33881e-100
31.0345 1.87157 5.72425 1.34929e-100
26.0929 7.99813 5.7657 1.40639e-100
18.173 14.3911 5.83084 1.50106e-100
24.2496 4.52281 5.85717 1.5411e-100
17.8911 14.2985 5.87871 1.57466e-100
13.9187 7.77832 5.93792 1.67071e-100
1.75813 17.9277 5.95265 1.69551e-100
24.084 17.1464 5.97374 1.73164e-100
20.7479 24.7026 6.00195 1.78118e-100
30.0287 26.6087 6.00301 1.78307e-100
23.2325 30.961 6.05131 1.87132e-100
5.76739 14.4574 6.06464 1.89643e-100
20.5733 11.5235 6.0954 1.95565e-100
12.2829 4.35372 6.10784 1.98014e-100
20.5145 1.15609 6.11276 1.98991e-100
6.39067 23.1899 6.12118 2.00673e-100
1.67103 7.43399 6.13218 2.02893e-100
8.2339 0.00509049 6.17305 2.11356e-100
23.4907 5.07123 6.18849 2.14646e-100
29.8821 13.9273 6.19854 2.16814e-100
19.696 1.82192 6.21542 2.20505e-100
20.6469 24.2065 6.25555 2.29533e-100
19.395 27.0422 6.26789 2.32382e-100
16.8864 12.6059 6.28716 2.36905e-100
20.7677 12.0213 6.34201 2.50261e-100
6.76481 1.93018 6.3456 2.51162e-100
4.65779 26.4079 6.35526 2.536e-100
12.1346 29.4705 6.41047 2.67994e-100
1.97987 6.16754 6.45788 2.81007e-100
16.8641 0.0953088 6.50359 2.94149e-100
16.9651 0.767497 6.5164 2.97943e-100
10.8176 7.39647 6.52934 3.01822e-100
18.3764 1.95349 6.54049 3.05207e-100
20.5783 1.15446 6.54448 3.06427e-100
20.8369 12.3996 6.5497 3.0803e-100
16.8685 12.2971 6.55904 3.10921e-100
25.5123 20.8198 6.56935 3.14144e-100
27.0572 5.64364 6.57289 3.15257e-100
7.56631 26.7891 6.59383 3.21929e-100
25.4966 8.25871 6.60048 3.24075e-100
29.9647 23.6097 6.60071 3.2415e-100
7.09454 14.4481 6.60508 3.25571e-100
26.5938 7.79794 6.60626 3.25955e-100
20.665 13.5627 6.61733 3.29583e-100
30.1936 1.69931 6.61755 3.29655e-100
26.9488 5.28068 6.64287 3.3811e-100
0.476019 20.8139 6.64363 3.38366e-100
11.776 29.5232 6.6437 3.3839e-100
24.4928 8.21707 6.65649 3.42745e-100
7.91021 23.7902 6.68172 3.51504e-100
29.7146 26.3678 6.68633 3.53127e-100
1.73695 7.45959 6.69249 3.55309e-100
19.7746 1.85386 6.69708 3.56943e-100
1.90216 19.6362 6.71484 3.63341e-100
1.9509 5.68283 6.7317 3.69517e-100
26.891 7.43777 6.76066 3.80376e-100
23.1614 30.9028 6.76568 3.82289e-100
25.7803 4.33357 6.81377 4.01124e-100
30.1408 26.8297 6.83478 4.09639e-100
24.7216 20.8484 6.87792 4.27696e-100
20.6545 26.2279 6.88613 4.31225e-100
18.1152 10.63 6.88718 4.31676e-100
6.56481 2.02141 6.95797 4.63341e-100
12.6869 8.3156 6.9666 4.67359e-100
10.6793 7.20554 6.96751 4.67786e-100
19.5035 1.96634 6.98134 4.74297e-100
11.4369 17.045 7.01505 4.90558e-100
29.5698 11.5242 7.02172 4.93843e-100
4.77781 1.54327 7.02584 4.95883e-100
30.9072 27.1355 7.05787 5.12022e-100
20.2413 23.4862 7.05837 5.12278e-100
20.5908 23.8731 7.08391 5.25531e-100
10.9726 4.81554 7.12384 5.46939e-100
23.3858 7.54299 7.12648 5.48385e-100
18.5545 10.5283 7.13716 5.54273e-100
7.94671 11.181 7.14084 5.56317e-100
4.29512 25.7744 7.1613 5.67816e-100
8.14561 24.0893 7.16196 5.6819e-100
10.7696 17.6642 7.18168 5.79506e-100
20.8377 25.7874 7.18923 5.839e-100
0.778085 8.2475 7.25234 6.21934e-100
27.1823 19.152 7.26187 6.27891e-100
30.4269 27.0318 7.28712 6.43947e-100
12.0783 20.8794 7.29414 6.48485e-100
13.5876 4.39557 7.29797 6.5097e-100
18.1297 1.98429 7.29858 6.51369e-100
24.1917 4.36404 7.30701 6.56884e-100
29.3493 12.6648 7.31035 6.59085e-100
4.2345 12.1962 7.32461 6.68548e-100
14.4501 17.8075 7.33864 6.7799e-100
17.2642 1.51716 7.35702 6.90572e-100
27.0525 19.8141 7.38859 7.12718e-100
6.41976 14.6396 7.39504 7.1733e-100
17.376 26.7629 7.39508 7.17358e-100
26.6424 4.67759 7.44281 7.5243e-100
29.3968 25.7641 7.44447 7.53681e-100
14.2137 4.81897 7.45735 7.63451e-100
24.8952 16.7748 7.47013 7.73271e-100
13.4962 8.22584 7.48517 7.84989e-100
11.5919 4.35336 7.51277 8.06952e-100
17.1652 11.1251 7.58618 8.68424e-100
7.64534 1.74385 7.59834 8.79044e-100
8.16168 11.4413 7.60863 8.88139e-100
8.25078 0.895022 7.61084 8.90102e-100
29.3314 24.8517 7.61205 8.91184e-100
20.9416 12.8 7.65461 9.29928e-100
20.936 12.9034 7.68765 9.61171e-100
23.1412 5.43575 7.70137 9.74444e-100
1.90592 19.9518 7.75975 1.03303e-99
18.3259 2.07066 7.77638 1.05035e-99
10.4752 5.88355 7.81306 1.08959e-99
12.4918 29.2993 7.85036 1.131e-99
10.9546 17.2775 7.86698 1.14996e-99
25.8908 4.24986 7.87994 1.16495e-99
20.634 26.4907 7.88987 1.17658e-99
29.3482 24.5203 7.91037 1.20095e-99
16.8225 24.3354 7.918 1.21015e-99
7.26329 23.1593 7.94043 1.2376e-99
5.08117 10.6857 7.94906 1.24833e-99
12.7811 20.9711 7.97033 1.27516e-99
14.6943 6.27136 7.97039 1.27524e-99
26.2775 20.7614 7.98323 1.29172e-99
1.7688 20.2517 7.99984 1.31335e-99
29.3867 11.7351 8.0345 1.35967e-99
4.2358 0.763613 8.04038 1.36768e-99
4.19038 24.5794 8.06992 1.40869e-99
12.7098 16.7131 8.10161 1.45405e-99
0.684384 4.20866 8.13792 1.50782e-99
27.2749 18.7613 8.14767 1.52258e-99
7.7667 1.74247 8.25552 1.69598e-99
27.1592 5.36433 8.26835 1.71788e-99
11.356 8.19614 8.27435 1.72823e-99
1.57891 4.6181 8.27656 1.73205e-99
17.0419 26.5324 8.29694 1.76771e-99
11.8907 20.9471 8.37131 1.90419e-99
4.98232 14.4444 8.38374 1.928e-99
18.8797 22.9591 8.51506 2.19856e-99
16.6766 12.4418 8.53045 2.23265e-99
19.3358 10.4222 8.54361 2.26223e-99
18.0844 27.2303 8.58931 2.36802e-99
14.7399 19.1125 8.62439 2.45257e-99
0.991928 20.8875 8.63162 2.47036e-99
10.382 6.36486 8.65703 2.53392e-99
7.12058 23.0458 8.66803 2.56197e-99
29.2753 25.7216 8.68374 2.60254e-99
16.8599 23.9891 8.71811 2.69354e-99
27.3272 18.7429 8.79135 2.8982e-99
20.4097 26.8876 8.8221 2.9887e-99
18.2556 14.7185 8.83076 3.01469e-99
17.6851 14.5636 8.88212 3.17358e-99
2.01807 19.9648 8.88965 3.19758e-99
29.3549 11.5666 8.90547 3.24855e-99
0.132957 4.07829 8.93455 3.34441e-99
14.7717 18.9842 8.94067 3.36495e-99
21.0676 25.0034 9.10288 3.95753e-99
5.88455 14.7698 9.14741 4.13776e-99
4.0943 12.042 9.15427 4.16624e-99
18.5129 2.21182 9.18042 4.27662e-99
17.6991 23.1001 9.18694 4.30459e-99
18.3563 10.3692 9.20682 4.39103e-99
29.6261 14.1489 9.2466 4.56921e-99
2.15329 30.5939 9.39448 5.29743e-99
16.7348 26.1005 9.39496 5.29996e-99
11.3442 29.3879 9.4532 5.61781e-99
4.95766 10.5812 9.514 5.96996e-99
30.5649 22.9733 9.55279 6.20608e-99
16.6817 11.7342 9.60124 6.51419e-99
5.75538 2.22586 9.63866 6.76255e-99
30.896 27.3597 9.63988 6.77082e-99
2.25987 31.2556 9.68109 7.05571e-99
8.16483 1.53546 9.72665 7.38459e-99
12.4138 29.1487 9.77965 7.7865e-99
17.6408 23.0683 9.78219 7.8063e-99
16.5751 12.5581 9.84332 8.29839e-99
7.87774 14.4204 9.86692 8.49658e-99
29.9145 27.0544 9.8825 8.63e-99
6.50127 2.27239 9.89184 8.71101e-99
5.31768 27.2946 9.94855 9.21924e-99
16.8194 23.8099 9.9628 9.35152e-99
5.4849 10.3623 9.96362 9.35926e-99
7.93568 14.3859 9.97138 9.43214e-99
20.6452 26.814 9.98 9.51378e-99
22.9692 5.30664 10.0074 9.77784e-99
29.1295 25.0868 10.0172 9.87433e-99
12.2102 8.55706 10.0435 1.01375e-98
7.85396 23.2387 10.0659 1.03672e-98
4.04482 0.667007 10.0866 1.05842e-98
17.8885 2.17528 10.0994 1.07202e-98
29.2286 26.0508 10.1079 1.08121e-98
20.9396 11.343 10.1343 1.1101e-98
2.2758 5.87299 10.1395 1.11585e-98
21.0357 24.1939 10.1617 1.14093e-98
7.09194 2.21723 10.1641 1.14372e-98
4.57221 1.79223 10.1725 1.15334e-98
11.3773 20.957 10.1773 1.15887e-98
3.98517 0.0204684 10.1822 1.16461e-98
8.24474 23.6403 10.2093 1.19662e-98
26.4823 16.807 10.2324 1.22452e-98
12.8481 16.5561 10.245 1.24008e-98
1.44479 29.4196 10.2745 1.27713e-98
14.4832 7.85431 10.2776 1.28114e-98
21.1241 0.530367 10.3097 1.32293e-98
7.16981 22.9202 10.3326 1.3536e-98
5.0955 10.4434 10.3526 1.38089e-98
17.324 1.95669 10.3657 1.39916e-98
27.4263 19.2411 10.3693 1.40419e-98
5.53163 10.3204 10.3946 1.44012e-98
26.9938 7.94666 10.4073 1.45858e-98
20.7465 1.62575 10.4628 1.54182e-98
26.1719 16.6671 10.4694 1.55197e-98
0.257819 29.1047 10.4852 1.57671e-98
10.2511 6.05821 10.5189 1.6308e-98
27.2562 20.0774 10.5398 1.66514e-98
16.6462 13.5602 10.5708 1.71763e-98
20.1704 14.655 10.5899 1.75069e-98
10.4679 4.97131 10.6558 1.87012e-98
2.15327 30.2408 10.6588 1.87569e-98
18.2362 2.29197 10.7198 1.99371e-98
23.0142 20.1349 10.7548 2.06471e-98
21.1224 24.3577 10.8302 2.2263e-98
23.1625 17.2723 10.8309 2.2278e-98
17.3423 14.5816 10.8405 2.24943e-98
20.4263 23.1605 10.8474 2.26504e-98
4.29873 23.5726 10.8609 2.29569e-98
5.68256 2.30531 10.8887 2.36041e-98
3.95117 25.4956 10.9065 2.40292e-98
26.149 8.50855 10.9396 2.48369e-98
6.79742 14.8862 10.9431 2.49236e-98
3.93619 24.97 10.9646 2.54651e-98
29.2817 23.8414 10.9703 2.56117e-98
13.3515 29.1328 11.0035 2.64766e-98
31.3245 2.35331 11.0339 2.7292e-98
10.5079 17.385 11.0431 2.75451e-98
0.109396 16.4947 11.0646 2.8145e-98
27.0686 7.94476 11.0777 2.85157e-98
17.0941 1.86664 11.1489 3.06208e-98
4.95105 22.9997 11.1611 3.09947e-98
7.14204 27.4151 11.2031 3.23247e-98
13.2895 21.1577 11.2061 3.24211e-98
17.9386 27.4066 11.2435 3.36589e-98
2.34584 30.9537 11.2558 3.40742e-98
26.6811 29.3846 11.2664 3.44383e-98
4.34038 1.67895 11.2696 3.45468e-98
25.3179 21.217 11.3007 3.56391e-98
23.411 29.5023 11.3137 3.61055e-98
25.4104 3.91929 11.3144 3.61297e-98
16.4862 12.8709 11.3318 3.67633e-98
16.8965 10.8867 11.3735 3.83319e-98
26.917 4.41271 11.4129 3.98692e-98
21.179 13.2678 11.4728 4.23313e-98
0.768484 3.96461 11.4772 4.252e-98
16.8481 14.198 11.5119 4.40188e-98
23.1214 17.231 11.5238 4.45476e-98
26.8439 8.22864 11.5337 4.49886e-98
2.26854 19.8801 11.5808 4.71611e-98
2.11699 17.4043 11.5885 4.75248e-98
27.4854 6.87973 11.5999 4.80684e-98
29.039 12.2124 11.6033 4.82333e-98
14.852 17.879 11.6085 4.84821e-98
22.9057 5.1002 11.6307 4.95721e-98
21.2369 12.3634 11.6357 4.98228e-98
25.9296 29.0908 11.6526 5.06711e-98
16.6612 13.8778 11.7334 5.49359e-98
16.4932 13.2034 11.7423 5.54252e-98
21.2332 12.1875 11.7424 5.54293e-98
5.77976 2.37273 11.748 5.57404e-98
10.1909 30.9389 11.7484 5.5762e-98
20.7219 26.9591 11.7773 5.73983e-98
16.5852 26.2334 11.7928 5.82966e-98
21.1429 26.1297 11.812 5.94275e-98
10.5946 29.6996 11.8273 6.03422e-98
30.3828 14.8592 11.9357 6.72512e-98
13.896 4.08606 11.9362 6.72823e-98
1.74797 4.32078 11.9784 7.0186e-98
10.7034 4.42369 11.9794 7.02533e-98
18.63 22.7241 12.0024 7.18918e-98
1.55382 8.38199 12.0391 7.45742e-98
18.3907 22.7319 12.1382 8.23477e-98
2.14152 29.9243 12.1495 8.32828e-98
