-3.97797 -5.69316 -711.733 7.91527e-310
1.73747 5.63686 -711.721 8.0047e-310
1.26551 5.50655 -710.493 2.7352e-309
-5.64591 5.12886 -709.691 6.09463e-309
5.49802 5.20224 -709.604 6.6522e-309
2.70065 5.76049 -708.606 1.80385e-308
-1.4433 -5.55314 -708.207 2.68855e-308
2.62211 5.75463 -708.138 2.88093e-308
2.50433 -5.74453 -707.708 4.42741e-308
-0.720125 -5.29124 -706.067 2.28458e-307
0.241741 -5.05662 -705.49 4.07019e-307
1.00783 -5.40327 -705.055 6.28636e-307
4.79047 5.47218 -704.612 9.79593e-307
2.54146 -5.73343 -702.393 9.00706e-306
-0.323134 5.09064 -702.32 9.69278e-306
-2.34154 5.71312 -702.094 1.21443e-305
-3.56671 -5.71882 -700.553 5.66894e-305
0.315994 -5.08118 -700.431 6.40526e-305
5.16317 5.32218 -699.864 1.1296e-304
-2.78204 -5.73746 -698.593 4.02499e-304
0.539466 -5.18654 -698.219 5.85239e-304
-2.22227 -5.68564 -697.469 1.23948e-303
-2.64213 5.72346 -695.99 5.43469e-303
-5.57155 -5.12172 -694.651 2.07431e-302
2.08692 5.65489 -693.565 6.14413e-302
4.58919 -5.49563 -690.831 9.46211e-301
4.53564 -5.5105 -690.712 1.06583e-300
4.7527 -5.44432 -690.345 1.53765e-300
1.80815 5.59228 -689.745 2.8015e-300
5.09891 5.31403 -688.128 1.41177e-299
1.31835 5.45626 -686.648 6.20128e-299
3.43109 -5.69157 -686.031 1.14949e-298
-4.19792 5.57823 -685.118 2.86319e-298
1.81609 5.58001 -684.679 4.44521e-298
4.87551 -5.38149 -682.725 3.1357e-297
3.43038 -5.68244 -682.641 3.40949e-297
1.66867 5.53893 -681.89 7.2253e-297
-0.768654 5.24018 -681.443 1.13021e-296
-4.25004 5.55591 -681.193 1.45095e-296
3.9801 5.60915 -680.949 1.85136e-296
-2.86343 -5.6916 -680.618 2.57785e-296
3.9289 5.61676 -680.55 2.76044e-296
-2.53642 -5.6721 -679.793 5.88119e-296
-1.03489 -5.33304 -677.053 9.11338e-295
-1.80535 5.55556 -676.676 1.32888e-294
5.45589 5.12269 -676.09 2.38723e-294
5.92139 4.86498 -673.798 2.361e-293
-3.53819 5.64652 -672.835 6.18891e-293
-1.46692 5.44361 -666.703 2.84933e-290
-4.32935 -5.49383 -665.61 8.49838e-290
-0.450227 5.03899 -663.781 5.29195e-289
1.97242 -5.54734 -661.718 4.16445e-288
-1.37475 -5.40045 -660.989 8.63561e-288
-1.29057 5.37226 -660.249 1.80867e-287
-4.90696 -5.30066 -658.64 9.04598e-287
5.59939 4.99675 -658.347 1.21148e-286
-4.23005 5.49254 -656.95 4.90049e-286
4.93263 -5.28621 -656.887 5.22001e-286
1.47049 -5.41448 -656.142 1.09891e-285
2.4843 5.60028 -655.276 2.61464e-285
3.86377 -5.5571 -655.224 2.7518e-285
3.51249 -5.59767 -654.229 7.44839e-285
-1.40973 -5.38624 -652.424 4.52932e-284
1.51048 -5.41443 -652.236 5.46195e-284
-3.82593 5.55438 -652.193 5.70652e-284
0.726431 5.13215 -651.378 1.2884e-283
-0.32373 -4.93409 -651.367 1.3031e-283
5.73446 -4.90064 -650.91 2.05697e-283
2.61643 -5.59854 -650.822 2.24679e-283
1.20061 -5.31269 -649.913 5.5756e-283
-2.01098 5.51955 -649.304 1.02576e-282
1.54689 -5.41195 -647.925 4.06947e-282
-5.59011 -4.96484 -646.562 1.59165e-281
4.74771 -5.31648 -645.312 5.5513e-281
0.235192 4.86543 -645.222 6.07759e-281
-3.39106 -5.57978 -644.266 1.58086e-280
4.55887 5.36985 -643.576 3.15068e-280
1.83678 -5.46529 -642.199 1.24858e-279
-1.33413 5.33247 -641.81 1.84321e-279
-0.547213 -5.01516 -640.45 7.1789e-279
-5.77288 -4.8432 -639.727 1.47947e-278
1.99093 5.48735 -639.208 2.4853e-278
1.94166 5.47276 -637.346 1.59957e-277
1.42544 5.34692 -637.267 1.73181e-277
-3.15045 -5.57009 -636.62 3.30862e-277
5.35818 -5.04743 -636.269 4.69911e-277
3.61102 -5.53731 -636.19 5.08234e-277
1.90674 -5.4591 -634.967 1.72717e-276
1.40124 -5.33124 -634.362 3.16351e-276
3.28687 -5.55097 -631.718 4.45217e-275
4.7055 5.27815 -627.625 2.66562e-273
2.35155 -5.50842 -627.483 3.07311e-273
-4.39499 5.36707 -627.108 4.473e-273
0.430243 -4.91251 -626.628 7.2242e-273
-0.168932 4.7587 -624.192 8.26022e-272
3.82659 5.47413 -623.846 1.16704e-271
1.22275 -5.23974 -622.703 3.66086e-271
4.13724 -5.41338 -622.205 6.01996e-271
-0.845773 5.09097 -620.952 2.1082e-270
2.53142 5.50654 -620.405 3.64309e-270
0.706549 -5.02655 -619.914 5.95088e-270
-5.82571 -4.74539 -619.187 1.23184e-269
4.24291 -5.38022 -618.812 1.79139e-269
-4.68916 5.25582 -618.345 2.85737e-269
-4.34573 5.34503 -615.266 6.21596e-268
2.20726 5.45297 -614.723 1.06909e-267
2.54647 -5.48917 -613.876 2.49587e-267
1.98599 -5.40479 -610.797 5.42207e-266
0.0224082 4.61536 -608.496 5.41696e-265
-3.73734 -5.43929 -607.287 1.81353e-264
2.00527 -5.3977 -607.132 2.11802e-264
1.98449 5.39367 -607.077 2.23743e-264
-2.91489 5.48373 -605.665 9.18248e-264
-3.26182 -5.47699 -605.266 1.36864e-263
4.13288 5.36459 -605.146 1.54299e-263
2.44952 -5.45262 -604.252 3.77297e-263
-5.97295 4.60342 -604.122 4.29614e-263
-4.10579 5.36389 -602.985 1.33962e-262
5.35235 4.9442 -602.493 2.19146e-262
-3.26474 5.4668 -601.773 4.50154e-262
-0.150038 -4.67232 -601.675 4.96423e-262
-4.66173 -5.20582 -598.791 8.87494e-261
-5.63808 4.78392 -598.266 1.50151e-260
3.34828 -5.45052 -597.764 2.48041e-260
1.92783 5.35523 -597.716 2.60088e-260
-1.85534 5.33803 -596.98 5.42868e-260
1.11451 -5.12318 -596.894 5.9197e-260
4.64338 5.20421 -596.337 1.03316e-259
-2.68563 -5.43803 -592.745 3.75167e-258
-0.321013 4.73662 -590.896 2.38337e-257
2.26873 -5.39144 -590.573 3.2918e-257
0.630594 4.88915 -587.904 4.75004e-256
3.94082 5.34744 -586.713 1.56231e-255
-4.39806 5.24503 -586.232 2.52834e-255
-2.59931 5.41258 -585.967 3.29421e-255
-4.10012 5.31469 -585.955 3.33465e-255
4.42775 5.23473 -585.471 5.41241e-255
-3.16479 5.42119 -584.699 1.17029e-254
-0.727816 4.9194 -583.023 6.25887e-254
-4.27158 5.26541 -582.334 1.24647e-253
-4.42784 5.22279 -581.54 2.75805e-253
-4.8083 -5.10344 -581.501 2.86658e-253
0.127242 -4.58928 -581.475 2.94179e-253
-2.03608 -5.32639 -581.015 4.66028e-253
1.15482 5.08113 -578.586 5.28844e-252
-1.52539 -5.19809 -577.708 1.27289e-251
-1.64829 5.23059 -577.442 1.65979e-251
-2.26866 -5.34989 -576.498 4.2679e-251
-1.30487 5.11882 -573.966 5.36868e-250
-4.67846 5.1242 -573.93 5.56415e-250
-3.23211 5.3849 -573.187 1.16946e-249
-1.42553 5.15455 -573.105 1.27009e-249
1.90952 5.27588 -572.339 2.73206e-249
-4.1601 5.25864 -571.555 5.98022e-249
-5.8158 -4.5883 -570.992 1.05037e-248
2.16441 5.31755 -570.784 1.29272e-248
-4.98822 -5.00168 -570.634 1.50198e-248
-3.49826 5.35892 -570.523 1.67849e-248
3.66337 -5.33825 -569.604 4.20768e-248
1.11138 -5.03272 -568.29 1.5657e-247
-4.45702 -5.17303 -567.914 2.28112e-247
2.25295 5.32188 -567.83 2.48157e-247
-3.74233 -5.32188 -567.609 3.09357e-247
4.72535 5.08529 -566.463 9.73119e-247
-3.46824 5.34744 -565.753 1.98011e-246
5.56225 4.71658 -565.656 2.18083e-246
0.70152 4.84843 -564.999 4.20629e-246
2.599 5.34351 -562.606 4.60726e-245
-3.16979 5.35368 -561.877 9.54534e-245
3.6239 5.3196 -561.775 1.05705e-244
1.40482 -5.10977 -560.737 2.98617e-244
-4.78504 -5.0415 -559.134 1.48348e-243
0.0316802 4.44873 -559.105 1.52735e-243
-4.2821 -5.18988 -558.367 3.19503e-243
5.74662 -4.58234 -557.215 1.01111e-242
-3.47306 -5.32111 -557.096 1.13827e-242
1.69889 5.18034 -556.811 1.51412e-242
-5.18242 -4.87415 -556.542 1.98004e-242
0.657869 4.79651 -555.661 4.78215e-242
1.39779 -5.0879 -554.465 1.58146e-241
2.50935 -5.30568 -552.501 1.1267e-240
-4.7681 -5.02461 -551.937 1.98086e-240
0.455089 4.67882 -551.783 2.3106e-240
-0.625737 -4.76585 -551.237 3.98813e-240
2.89982 5.32321 -551.115 4.507e-240
-1.27263 -5.03362 -550.322 9.96139e-240
5.83641 4.49928 -549.309 2.74367e-239
-3.42968 5.29934 -548.652 5.29142e-239
4.72252 5.02626 -547.489 1.69174e-238
-1.76896 5.16781 -547.221 2.21333e-238
-1.56119 5.11098 -546.304 5.53865e-238
-0.48936 -4.67712 -545.882 8.4401e-238
0.907055 4.87644 -545.3 1.51144e-237
-4.55923 5.07055 -544.727 2.68034e-237
5.3809 4.73413 -542.825 1.79514e-236
-0.938339 -4.88078 -542.569 2.31773e-236
2.90133 -5.29259 -540.977 1.13958e-235
-1.54548 5.08913 -540.777 1.39134e-235
-2.5322 5.26561 -538.622 1.20055e-234
-4.06585 5.17775 -538.61 1.21468e-234
4.79699 -4.96501 -536.602 9.05344e-234
-2.42582 5.2471 -536.019 1.62185e-233
-0.00230156 -4.34163 -534.864 5.14681e-233
0.0276964 -4.35681 -534.611 6.62531e-233
1.12995 -4.9272 -533.306 2.44412e-232
-3.99864 -5.17316 -532.825 3.95287e-232
4.66121 4.99992 -532.825 3.95469e-232
-3.15766 5.2625 -531.581 1.37119e-231
-2.99722 -5.26351 -531.141 2.13109e-231
-0.377257 -4.55846 -529.709 8.91572e-231
3.27752 5.24927 -528.889 2.02552e-230
-2.41573 -5.21947 -527.413 8.85766e-230
-3.71233 -5.20168 -526.814 1.61222e-229
-3.77802 -5.19073 -526.324 2.63181e-229
4.69616 4.96394 -525.355 6.93857e-229
0.980594 4.84091 -525.19 8.18159e-229
-0.457939 -4.58738 -524.997 9.9244e-229
4.75903 4.93642 -523.646 3.83347e-228
2.87126 5.23781 -523.3 5.41399e-228
-2.47999 -5.21325 -523.212 5.91535e-228
0.56147 4.62781 -520.576 8.2547e-227
-0.797722 -4.74284 -520.004 1.4621e-226
5.78509 4.42501 -519.782 1.82535e-226
0.12735 4.36406 -518.54 6.32554e-226
4.93123 -4.85379 -518.286 8.15558e-226
-4.33261 -5.05069 -518.174 9.11968e-226
-2.79336 5.21835 -517.823 1.29566e-225
-3.98222 -5.12891 -517.718 1.43909e-225
-5.22933 4.7179 -516.423 5.25463e-225
4.70975 4.92976 -516.339 5.71092e-225
-1.65115 5.03907 -515.901 8.85332e-225
0.706413 4.6832 -515.325 1.57399e-224
1.40983 -4.96355 -514.481 3.66199e-224
5.66318 4.47885 -514.085 5.44309e-224
-1.92522 -5.09831 -513.939 6.29972e-224
1.56126 -5.00601 -513.39 1.0899e-223
-3.85951 5.13363 -512.246 3.42309e-223
1.27333 4.90701 -511.234 9.41316e-223
-2.47713 -5.17547 -511.196 9.78002e-223
0.300954 -4.4456 -510.87 1.35492e-222
2.14744 5.12977 -510.658 1.67524e-222
-2.62645 5.18609 -510.465 2.03091e-222
-2.43225 5.16657 -509.871 3.68113e-222
2.41573 5.16208 -509.032 8.51737e-222
4.44856 -4.98836 -508.836 1.03641e-221
-1.52823 -4.97751 -507.595 3.58307e-221
5.48974 4.55318 -507.242 5.0996e-221
-3.10473 -5.1868 -506.738 8.44263e-221
2.47295 -5.1577 -505.688 2.41176e-220
4.04903 -5.07601 -505.279 3.63018e-220
3.94163 -5.09197 -503.697 1.76649e-219
-0.083077 -4.27554 -502.894 3.94217e-219
2.72988 5.16854 -502.837 4.17709e-219
-1.26976 -4.87675 -502.518 5.74121e-219
0.84294 -4.70284 -502.311 7.0641e-219
-0.799231 -4.68236 -502.257 7.45667e-219
-1.69899 5.00491 -501.455 1.66289e-218
-3.29332 5.15779 -499.832 8.42591e-218
-1.13541 -4.81333 -498.486 3.23647e-217
0.610266 4.57307 -497.841 6.16942e-217
-0.947744 -4.73382 -497.749 6.76532e-217
-2.69775 -5.14944 -497.36 9.98844e-217
-5.20168 -4.66006 -495.998 3.89844e-216
-3.15328 -5.15144 -495.915 4.23632e-216
-4.18485 -5.01462 -495.59 5.85929e-216
-5.16098 -4.67477 -494.767 1.33496e-215
2.78068 -5.14491 -494.608 1.56416e-215
0.209655 -4.32806 -494.606 1.56742e-215
5.53457 -4.48015 -493.924 3.10041e-215
3.95651 5.05491 -493.046 7.46068e-215
4.58494 -4.89409 -492.958 8.14471e-215
-1.24049 -4.83382 -492.884 8.77785e-215
-3.53455 -5.11349 -492.022 2.07817e-214
-0.537902 -4.51282 -491.837 2.50042e-214
-5.59312 4.43411 -490.559 8.9704e-214
5.33608 -4.57295 -490.054 1.48672e-213
2.74355 -5.12859 -490.025 1.52999e-213
5.80304 -4.30137 -489.741 2.03229e-213
0.186606 4.29456 -489.729 2.05876e-213
-0.0980682 -4.23229 -488.966 4.41163e-213
5.18399 -4.64254 -488.649 6.06169e-213
-5.25128 4.61014 -488.607 6.32081e-213
5.78805 -4.30517 -488.181 9.67303e-213
-4.97265 4.73412 -488.044 1.11013e-212
-0.743702 4.60353 -487.439 2.03138e-212
1.4761 4.89246 -486.677 4.35475e-212
3.69387 -5.0721 -485.132 2.04123e-211
0.769381 -4.60222 -483.561 9.81792e-211
0.370107 4.38487 -483.176 1.44391e-210
5.82303 -4.26181 -482.843 2.01268e-210
-1.35343 4.83796 -482.371 3.22851e-210
-5.89444 4.20704 -481.153 1.09133e-209
0.180262 -4.25374 -480.187 2.86735e-209
-4.24508 4.94919 -480.172 2.91103e-209
4.80185 4.77271 -479.587 5.22543e-209
5.25884 -4.57192 -478.958 9.80183e-209
-5.29021 -4.553 -478.05 2.42964e-208
5.9318 -4.16663 -477.483 4.28446e-208
-3.26191 5.0874 -477.302 5.13483e-208
-3.31442 -5.08347 -477.005 6.90535e-208
3.72732 5.04065 -476.904 7.64259e-208
-4.69347 4.80089 -476.274 1.43427e-207
3.23967 5.08482 -476.164 1.60161e-207
3.05768 -5.0879 -475.475 3.18977e-207
4.42559 4.88437 -475.454 3.25783e-207
3.12839 -5.08575 -475.211 4.15588e-207
2.48581 -5.06032 -474.901 5.66197e-207
-0.203739 -4.24844 -474.815 6.17503e-207
3.39757 -5.06609 -473.45 2.41806e-206
5.58201 -4.37428 -472.775 4.74816e-206
-5.47671 -4.43036 -471.597 1.54179e-205
-2.4865 -5.04863 -471.299 2.07661e-205
-1.72814 -4.91241 -471.208 2.27527e-205
2.11668 -4.99521 -470.693 3.80605e-205
-5.0727 -4.62629 -469.672 1.05734e-204
-1.45183 -4.82613 -469.36 1.4439e-204
-3.53597 -5.03598 -468.149 4.845e-204
2.11882 -4.98389 -467.161 1.30147e-203
3.4247 -5.04321 -467.122 1.35363e-203
3.66162 -5.01227 -465.495 6.88459e-203
-4.58622 4.79863 -464.964 1.17193e-202
-3.57095 -5.0214 -464.886 1.26618e-202
5.36846 -4.46252 -464.38 2.10025e-202
1.10172 -4.67723 -463.06 7.8638e-202
3.53849 -5.01491 -461.834 2.68016e-201
1.63971 -4.85543 -461.418 4.06051e-201
-1.70744 -4.87117 -460.618 9.04072e-201
2.02231 4.9426 -460.201 1.3719e-200
-2.93848 5.03214 -458.424 8.11104e-200
-3.37603 -5.01549 -457.529 1.98545e-199
5.81782 4.1614 -456.351 6.44515e-199
5.48103 -4.36927 -456.008 9.0848e-199
-5.60884 4.29406 -455.977 9.36887e-199
-4.34348 -4.83623 -454.446 4.33073e-198
0.624477 -4.42141 -454.383 4.61086e-198
-1.41969 -4.76251 -453.988 6.84724e-198
2.98548 5.0173 -453.827 8.04388e-198
-5.08315 -4.56051 -452.754 2.35242e-197
-2.24222 -4.95575 -452.631 2.66055e-197
-3.74029 4.94691 -449.215 8.10089e-196
-0.338179 4.2338 -448.927 1.08062e-195
-4.37989 -4.80509 -448.406 1.81933e-195
4.69419 -4.70267 -448.179 2.28147e-195
0.750667 4.45569 -445.999 2.01968e-194
1.98848 -4.88602 -445.51 3.29252e-194
-4.35704 -4.80118 -445.406 3.65291e-194
5.88707 4.06022 -443.24 3.18672e-193
4.19354 4.83618 -443.018 3.977e-193
3.15196 -4.97837 -442.841 4.7494e-193
4.28564 4.80925 -442.078 1.01852e-192
-2.86981 -4.9746 -441.535 1.75381e-192
0.476485 4.28597 -440.759 3.80869e-192
-1.88964 4.84732 -440.514 4.86439e-192
-5.04772 -4.52692 -439.219 1.77598e-191
-5.23228 4.43607 -438.492 3.67583e-191
3.62411 -4.92612 -438.325 4.34279e-191
-5.84232 4.06755 -437.357 1.14311e-190
2.70358 -4.95311 -437.279 1.23594e-190
4.07587 -4.83969 -436.054 4.2104e-190
3.26541 4.94944 -435.675 6.14631e-190
4.87042 -4.58733 -434.922 1.30591e-189
-3.44814 -4.93359 -434.892 1.34538e-189
0.241573 4.11349 -434.553 1.88903e-189
4.53268 4.70534 -433.349 6.29649e-189
-3.58166 -4.91212 -432.691 1.21479e-188
4.05431 4.83176 -432.399 1.62721e-188
-5.69667 4.14264 -431.686 3.32076e-188
1.65702 4.75545 -431.222 5.27824e-188
0.600921 -4.31561 -430.096 1.62845e-187
2.36301 -4.89605 -430.008 1.77795e-187
-5.5104 4.25113 -429.922 1.93731e-187
5.77235 -4.08459 -429.791 2.20823e-187
3.81084 4.86937 -429.745 2.31226e-187
-2.69614 4.92519 -429.196 4.00637e-187
1.12569 -4.5628 -428.672 6.7624e-187
5.96132 3.94174 -427.916 1.44076e-186
-1.60262 4.72666 -427.536 2.10656e-186
0.916313 4.46535 -427.155 3.08368e-186
5.54865 4.21537 -426.674 4.98463e-186
0.0659221 3.952 -425.552 1.53226e-185
-0.33582 -4.13337 -424.231 5.73737e-185
-3.36175 -4.90338 -423.976 7.40426e-185
-2.62491 -4.90218 -423.916 7.86026e-185
-3.47026 4.89044 -422.894 2.18582e-184
-1.86394 4.77829 -422.453 3.39604e-184
5.79568 4.03764 -422.326 3.85581e-184
-3.22823 -4.90541 -422.229 4.24717e-184
-3.03189 -4.90995 -422.038 5.1424e-184
-3.22051 4.89705 -419.701 5.3209e-183
5.65883 -4.11795 -419.615 5.8027e-183
-2.71572 4.89336 -419.585 5.97971e-183
1.12623 4.52794 -419.212 8.68195e-183
-2.89207 4.8985 -419.026 1.04566e-182
-0.60378 4.27181 -418.532 1.7132e-182
-1.11338 -4.51648 -417.577 4.45284e-182
1.99531 -4.79041 -417.56 4.52715e-182
-4.66547 -4.59984 -416.818 9.51321e-182
-1.72742 -4.72205 -416.374 1.48298e-181
-2.48296 4.85993 -415.457 3.70871e-181
-5.91373 3.91755 -414.005 1.58522e-180
1.57819 4.66798 -413.254 3.35799e-180
-4.90617 4.49157 -413.137 3.77307e-180
3.76515 4.81873 -413.078 4.00429e-180
5.81567 3.98028 -412.046 1.12377e-179
2.00477 -4.77183 -411.756 1.50121e-179
5.65503 4.08443 -410.9 3.5355e-179
2.53437 -4.84811 -410.581 4.86119e-179
2.21451 -4.80156 -409.14 2.05573e-178
0.29892 -4.04425 -408.543 3.73165e-178
4.46484 4.63077 -406.72 2.30988e-177
2.28648 4.80225 -406.158 4.05367e-177
3.20418 -4.84744 -405.237 1.01813e-176
1.92177 -4.72886 -404.805 1.56897e-176
-3.45444 4.82878 -404.775 1.61641e-176
4.17426 4.70418 -404.322 2.54174e-176
-5.5358 -4.13235 -404.273 2.66933e-176
-1.691 -4.66811 -404.219 2.81782e-176
4.53355 -4.59805 -403.901 3.87409e-176
-5.44962 -4.17588 -402.277 1.96461e-175
1.78563 4.68319 -401.351 4.96201e-175
4.33276 4.65023 -401.172 5.93074e-175
0.247517 -3.97755 -401.06 6.63388e-175
-2.21113 4.77077 -400.633 1.01668e-174
-0.0825932 3.85528 -400.395 1.28979e-174
-3.21323 -4.82441 -398.812 6.2814e-174
-3.62163 -4.78097 -396.579 5.86009e-173
4.58053 -4.54887 -395.005 2.82927e-172
-3.81298 -4.74583 -394.815 3.41963e-172
4.61763 4.53224 -394.06 7.27516e-172
1.94296 -4.68815 -392.254 4.42801e-171
4.88484 -4.42046 -392.166 4.83655e-171
-3.92737 4.71327 -391.634 8.2324e-171
5.31182 -4.21074 -391.632 8.24817e-171
-5.86064 -3.85879 -391.595 8.55788e-171
4.03141 -4.68949 -391.058 1.46472e-170
-4.09587 4.67455 -390.978 1.58636e-170
2.95348 -4.79965 -390.582 2.35637e-170
4.53195 4.54673 -390.023 4.1242e-170
-3.4617 -4.77504 -389.862 4.84274e-170
-0.441717 4.05756 -389.701 5.68846e-170
