0.702866 0.662443 0.00983856
0.75527 0.622598 0.0113136
1.6813 1.78794 0.0129217
1.95408 1.19231 0.0129845
1.37822 0.436757 0.0151227
0.772403 1.88648 0.0156003
1.92987 1.31365 0.0158518
0.855829 1.92272 0.0164479
1.31744 1.94915 0.0185872
0.454531 1.10482 0.0187753
0.609816 1.72673 0.0202383
0.924725 1.9252 0.021032
1.21607 1.95162 0.0219163
1.9148 1.29079 0.0227002
1.67102 0.56546 0.0232474
0.749786 1.83024 0.0238067
1.1383 1.94196 0.0254732
1.61862 1.77232 0.0261309
0.802001 0.614439 0.0275389
0.826679 1.86032 0.0275529
0.932098 1.89883 0.0287803
1.88441 0.905421 0.0303593
0.961111 0.517775 0.0318271
1.23938 1.9164 0.031934
1.06026 1.909 0.0349947
1.4437 1.84484 0.0376606
1.90317 1.07827 0.038265
1.57927 1.75941 0.0407605
0.704624 1.71955 0.0487133
0.684325 0.749376 0.049441
1.88621 1.1955 0.050758
1.85247 0.875258 0.0532022
0.504596 1.16517 0.0581351
0.940374 0.545565 0.0601818
1.65202 0.58506 0.0634515
1.35086 1.82148 0.0720919
1.8241 1.37137 0.0726542
1.86831 1.1611 0.0764824
1.4321 0.482233 0.0765105
0.524251 1.24666 0.0847618
1.85057 1.24597 0.0850161
0.532872 1.31221 0.0879971
0.726689 0.735725 0.0984566
1.7172 1.52867 0.0990633
1.33739 1.79653 0.0997699
0.554802 1.36683 0.10282
1.83108 1.25791 0.113935
0.586635 1.4333 0.117247
0.590435 1.43018 0.124868
1.39793 0.486376 0.127284
1.52937 0.532884 0.136076
0.610586 1.45639 0.138653
1.62157 1.59923 0.142227
1.28524 1.77679 0.143593
0.580916 1.03246 0.147717
1.46733 1.70657 0.150586
1.10341 1.77585 0.163429
0.822687 1.67263 0.173786
0.722529 0.77487 0.182475
1.74552 1.39427 0.195503
0.581898 1.12272 0.20474
0.589392 1.08731 0.214075
0.747974 1.58332 0.223739
0.693243 1.51938 0.224904
1.04624 1.73768 0.227563
0.72672 1.5525 0.239218
1.56189 0.569957 0.246535
1.75271 0.791186 0.260379
1.7935 1.19225 0.275971
0.610705 1.25799 0.308877
0.704284 1.47769 0.335843
1.7757 0.905809 0.369737
0.939677 1.6544 0.386343
0.988322 1.66555 0.416007
0.63231 1.24981 0.426643
0.625616 1.17385 0.428998
1.21637 1.68657 0.437072
1.40004 1.63659 0.450211
0.643512 1.05463 0.491006
0.648063 1.03379 0.494032
1.77062 0.98224 0.524283
0.648857 1.08412 0.577492
0.948703 1.61545 0.5907
0.989539 0.590554 0.603138
1.76054 1.1076 0.611512
1.58186 1.47894 0.624113
1.34647 1.62582 0.628604
1.61367 1.4388 0.653
1.57321 0.616822 0.656258
1.32558 0.518453 0.662034
1.47105 0.559639 0.715265
1.19625 1.63876 0.744414
0.992949 1.60291 0.796258
0.792228 1.46902 0.798428
1.5031 0.582218 0.861725
1.49994 1.51536 0.862282
1.72454 1.17152 0.909721
0.7348 0.894607 0.992919
1.73293 0.977794 1.06414
0.831386 1.46906 1.09007
1.24655 1.59527 1.1221
0.906239 1.51977 1.17012
1.28575 1.57723 1.25712
1.55698 1.42028 1.30985
1.17821 1.58073 1.38185
1.17274 1.57953 1.39945
1.07778 0.576961 1.40076
0.914596 1.50466 1.40248
1.49655 0.598953 1.4192
1.44107 0.572262 1.42553
0.788263 1.37903 1.44836
1.22556 1.56946 1.51129
1.28796 0.543118 1.60202
0.956001 1.51304 1.61321
0.900527 0.705433 1.7475
1.44111 0.581308 1.79734
1.04186 1.53488 1.8204
1.70206 1.0343 1.83605
1.67357 0.830276 1.83669
0.72831 1.16049 1.87364
1.11886 1.53378 2.15735
0.790558 1.30959 2.23506
0.780181 0.909591 2.40823
1.66304 1.15006 2.44139
1.57711 1.31965 2.45144
0.880413 0.750774 2.54696
0.970978 0.668569 2.75011
0.791357 0.903422 2.77016
1.67406 0.935489 2.81695
1.6563 1.12367 2.9754
1.4982 1.37984 3.0234
1.2794 1.49277 3.02582
0.775626 0.976123 3.13906
0.858647 0.795508 3.15216
0.896378 1.38897 3.23232
1.6284 0.804112 3.41799
1.16384 1.48971 3.46482
1.05391 0.625595 3.47715
0.773065 1.0322 3.49366
1.608 1.21706 3.50708
1.02636 0.643544 3.61776
0.923367 1.39727 3.61819
1.22935 1.48188 3.66055
1.63527 1.13707 3.7544
0.890192 0.771004 3.90349
0.794234 1.18887 3.92493
1.24186 0.57584 3.92616
1.63516 1.12176 4.0005
1.26245 1.45885 4.37375
1.045 0.641961 4.40734
1.64196 1.06143 4.41231
1.62216 0.832991 4.58486
0.821197 1.2246 4.59211
1.61209 0.811842 4.73771
0.940447 1.37405 4.80796
0.961443 0.71087 4.95921
1.03233 1.42286 4.99024
1.01462 0.668336 5.01166
0.898543 1.32872 5.04999
1.33077 0.592745 5.24788
1.48924 0.660569 5.25775
1.55464 1.24321 5.28907
1.37416 1.4015 5.30451
0.807677 1.06887 5.68978
1.48404 1.315 5.77748
1.19737 0.59708 5.79257
1.45372 1.34011 5.841
1.62675 1.02959 5.84899
1.53836 1.25081 5.88107
0.899361 1.29527 6.32074
1.13591 1.423 6.39951
1.10421 0.630114 6.42298
0.864899 1.24034 6.48932
0.953827 0.739 6.67248
1.27966 0.599161 6.87443
1.13816 1.41524 6.89141
1.01692 0.685883 6.98102
1.36907 0.614991 6.99038
1.58443 0.806135 7.04132
1.46551 1.30551 7.14832
1.47589 0.670746 7.24501
1.29792 1.39476 7.4252
0.844937 0.939625 7.44544
0.868812 0.875609 7.48222
1.56622 1.16428 7.5582
1.35605 0.615193 7.56525
1.20258 1.40584 7.72417
1.43441 1.32138 7.74229
1.60939 0.939251 7.83008
0.838675 1.10254 7.99512
0.869776 1.20303 8.08649
0.836693 1.06892 8.1194
0.842863 0.991939 8.40084
1.51367 1.23114 8.43737
1.28118 1.38509 8.45465
0.913305 0.811083 8.48084
1.17572 1.39315 8.67499
0.993131 1.33089 8.94494
1.40236 1.32398 9.13843
0.874684 0.895611 9.13987
1.4251 1.30718 9.21636
1.27167 1.37782 9.21762
1.22026 0.615943 9.3747
1.20854 1.38231 9.5564
1.54713 1.15694 9.62503
1.28328 1.36773 9.84857
1.44702 0.672199 10.1079
1.58297 1.04101 10.2053
1.42308 1.29551 10.2537
1.02625 1.33213 10.3432
1.07045 0.674381 10.4911
1.19531 1.37224 10.497
1.40962 1.3015 10.5725
1.37657 1.32174 10.6176
0.999417 0.72895 10.6207
0.867082 1.0023 11.5345
1.3228 0.63032 11.7499
1.5804 0.956115 11.7958
1.11168 1.34641 12.0853
0.955932 1.25297 12.2939
1.54184 0.799194 12.3459
0.888948 0.947617 13.5614
1.43803 1.24605 13.6485
1.55159 0.845975 13.9277
1.48074 0.726129 14.0541
0.886461 0.987367 14.2646
0.886164 0.993372 14.3166
0.894636 0.947728 14.5384
1.47011 1.20365 14.5761
1.56231 0.917668 14.6201
1.00262 1.2681 14.7221
1.40705 0.675226 15.1194
1.5532 1.0212 15.3255
1.52008 1.11821 15.3935
1.51348 1.1296 15.5073
1.53497 0.825019 15.6973
0.912114 1.11931 16.3028
1.5496 1.00768 16.4379
1.09117 0.692157 16.7129
1.40016 0.680031 17.0678
1.52972 1.06996 17.1563
1.22254 0.648707 17.362
1.29307 1.2969 17.7217
1.25166 0.647787 17.7575
1.54467 0.984012 18.077
1.28736 1.29582 18.1324
0.907767 1.04116 18.2178
1.20078 0.655968 18.4824
1.53727 0.894723 19.3449
1.48731 0.769773 19.5455
1.44219 0.721737 19.9671
1.14585 1.29025 20.2646
1.14738 0.677594 20.2835
0.932559 0.912259 20.3438
1.35648 0.673714 20.6319
1.52664 0.872581 20.9139
1.04569 0.747761 22.1559
0.998546 1.19644 22.3691
1.28067 1.26842 22.964
1.01327 1.20527 23.1516
1.2516 0.66461 23.2635
1.50951 1.03856 23.459
1.51688 0.874449 23.5773
1.07219 0.732489 23.9089
1.07612 0.729714 23.9627
1.44714 0.745821 24.1975
1.4761 0.784846 24.6463
1.10054 1.24973 24.9361
1.03801 1.21381 24.9773
0.943673 0.941683 24.9928
1.33957 0.682869 25.4061
1.11922 0.707041 25.4556
1.42545 1.16642 25.4901
1.1258 1.25223 26.0789
0.967175 0.885566 26.9007
0.946001 0.996696 27.1569
1.06027 1.21407 27.5388
1.49135 1.04297 27.5633
1.159 0.696238 28.1078
0.980937 1.12043 28.4843
1.02805 1.17756 29.3064
1.02072 1.1691 29.4517
1.00886 1.15344 29.7233
0.967762 0.911628 29.731
1.05346 0.771589 30.249
1.27367 1.23421 30.2886
1.44498 1.10921 30.7117
0.973058 0.906378 30.8726
1.39426 0.725949 30.9233
1.49509 0.981542 30.9384
0.98649 1.10683 31.1613
1.38897 1.16711 31.5975
1.37084 1.18149 31.6117
1.10839 0.734835 32.7648
0.996467 0.863746 32.9853
1.03802 0.799235 33.0841
0.9805 0.905926 33.2106
1.26316 0.689937 33.2686
1.35886 0.71505 34.258
1.10062 1.2026 34.2823
1.45561 0.81026 35.207
1.23153 1.2209 35.333
1.07622 1.18244 35.6103
1.3779 0.729555 35.7135
1.34035 0.711181 35.8737
1.15872 1.2145 36.0867
1.08433 1.18537 36.0922
0.990162 0.903012 36.1562
1.03807 1.14623 36.332
1.0483 1.15341 36.9311
1.16401 0.716524 37.0159
0.991045 0.909932 37.1997
1.02092 1.11895 37.3141
1.478 0.9025 37.5084
1.29567 1.19706 37.613
1.17532 0.714023 37.767
1.20207 1.21214 37.9175
1.1258 0.73895 38.4334
1.33296 0.716095 39.0387
1.10621 0.753571 39.0575
1.2722 0.704806 39.7703
1.08917 0.770621 40.3272
1.16462 1.19804 40.6377
1.46159 0.861869 40.7017
1.46617 0.889457 41.2992
1.46844 0.949257 41.3372
1.00942 1.06234 42.0718
1.11016 1.1691 43.3228
1.23483 1.19002 43.6833
1.46044 0.904146 44.3081
1.08856 0.782827 44.4119
1.39729 1.09883 44.4469
1.00619 1.02558 44.4718
1.46113 0.931111 44.4828
1.40727 1.08463 44.812
1.45757 0.896347 45.1036
1.37706 1.11675 45.2716
1.0776 1.13837 45.565
1.21446 0.721344 46.1907
1.39734 1.09093 46.1979
1.17113 0.734514 46.3987
1.44384 1.00488 46.4045
1.17041 1.17859 46.4182
1.36653 0.751936 46.7694
1.09993 1.14814 47.1542
1.28833 0.722079 47.1576
1.43402 0.832603 47.2071
1.36384 0.752782 47.7975
1.44677 0.979024 47.9588
1.34538 1.13262 48.0012
1.1342 1.16209 48.1463
1.0566 1.10528 48.1624
1.03426 0.87173 48.2596
1.03007 0.881884 48.3425
1.4262 1.03362 48.5864
1.21249 0.727959 49.3159
1.11252 1.14722 49.3801
1.28488 1.15848 49.767
1.26347 1.16335 50.2739
1.38885 0.780624 50.5267
1.35166 1.11816 50.7092
1.42334 1.02397 51.1738
1.16787 1.16216 51.208
1.13637 0.76293 51.2487
1.26454 1.15975 51.3387
1.31889 0.73904 51.5743
1.08195 1.11613 51.6635
1.19 1.16421 51.7045
1.15787 0.753529 52.5436
1.42988 0.856396 52.8417
1.06788 0.833377 53.0079
1.02895 0.927159 53.5261
1.2577 1.15446 53.5974
1.40003 1.05092 54.2
1.35113 0.760698 54.3207
1.04821 0.875657 54.8007
1.40463 0.81739 55.5737
1.08349 0.822167 55.8742
1.43235 0.897465 55.8937
1.41537 1.01175 56.11
1.31023 0.745903 56.2687
1.39815 1.04169 56.7912
1.04865 0.885655 56.7947
1.09214 0.815895 57.2041
1.17691 0.755049 57.5441
1.35434 0.771044 57.7107
1.42528 0.88203 57.9089
1.04756 1.03271 57.9425
1.41115 0.840657 58.1393
1.38478 1.05406 58.5246
1.39779 1.03328 58.6701
1.04668 0.908846 59.3256
1.34306 1.09463 59.5242
1.1771 0.75893 59.5268
1.1841 0.756785 59.8696
1.30259 0.751432 60.1632
1.3881 1.04187 60.2279
1.16243 1.13129 60.6049
1.42202 0.900359 60.6938
1.15395 1.12433 61.9403
1.4182 0.892587 61.9694
1.15164 0.777858 62.3454
1.25583 1.12773 62.9187
1.33456 0.773193 63.9832
1.40904 0.877554 64.8173
1.06486 1.02572 65.0301
1.31613 1.09625 65.144
1.05389 0.939994 65.1576
1.37732 0.813513 65.2129
1.13684 1.10534 65.5094
1.40149 0.984379 65.8554
1.11723 1.09123 65.9185
1.41073 0.906254 66.1466
1.40476 0.970332 66.2387
1.11338 0.818477 66.3808
1.05671 0.972477 66.6252
1.36166 0.800626 66.7243
1.39313 0.99989 66.8483
1.24386 1.11896 66.9229
1.06293 1.00442 66.9588
1.08661 1.05506 66.9974
1.19271 1.11806 67.4603
1.24496 0.758725 67.8367
1.25214 0.758824 67.9635
1.11472 0.82161 68.0436
1.35767 0.800742 68.1439
1.37973 0.827139 68.1674
1.10227 0.836795 68.205
1.09018 1.05369 68.3811
1.2177 0.763206 68.4543
1.13788 0.801781 68.7201
1.37795 1.01994 68.7818
1.08182 0.872928 69.0614
1.147 1.09929 69.0927
1.06245 0.948684 69.2416
1.39563 0.870975 70.1518
1.1689 0.786282 71.1052
1.2922 1.09031 71.7801
1.18662 0.78017 72.3111
1.39674 0.929784 72.7927
1.20169 1.10434 72.8197
1.26401 1.09595 73.7318
1.20416 0.776717 73.8043
1.205 0.776944 74.0544
1.35424 1.03273 74.1313
1.15706 0.800861 74.5404
1.30133 0.780216 74.5898
1.36972 0.836548 74.7569
1.07519 0.945236 74.8301
1.38228 0.863457 75.0709
1.2433 1.09677 75.1937
1.30218 0.784301 76.3905
1.12063 1.05263 77.3783
1.33542 1.04208 77.5197
1.08598 0.989423 77.6078
1.29516 1.0723 77.6178
1.08875 0.992716 78.3491
1.18952 1.08632 78.6934
1.15872 1.07568 78.6962
1.34513 1.02551 79.1304
1.10448 1.02341 79.2871
1.32292 0.801833 79.4127
1.14679 1.06535 79.8529
1.08753 0.939623 80.1942
1.09009 0.974839 80.5392
1.28089 1.07117 80.5689
1.09617 0.900206 80.6501
1.10382 1.01364 80.8952
1.09013 0.93978 81.3557
1.31265 1.04934 81.5642
1.2964 1.05902 82.0239
1.11614 0.8649 82.3521
1.21104 0.791594 82.5307
1.10111 0.992651 83.1424
1.34949 0.83814 83.264
1.33424 0.820925 83.3069
1.10483 0.998905 83.6706
1.238 1.07461 83.8526
1.11272 1.01347 83.977
1.32381 0.813951 83.9975
1.25446 0.789297 84.0481
1.2049 0.796942 84.263
1.15062 1.05328 84.339
1.10024 0.973756 84.7778
1.25078 1.06898 85.1243
1.11325 0.882934 85.2891
1.24937 0.791744 85.3532
1.09955 0.952086 85.5432
1.33864 1.00874 85.7368
1.27455 1.05881 86.0574
1.11504 0.883243 86.1361
1.10949 0.993573 86.1596
1.19497 1.06578 86.5207
1.34463 0.844592 86.8772
1.20466 1.06553 87.2314
1.16392 1.05156 87.4197
1.15287 1.04301 87.8927
1.3608 0.947997 87.9784
1.33201 1.00844 88.0635
1.14978 1.03905 88.3607
1.16149 0.830262 88.4181
1.27854 1.05011 88.5377
1.20743 0.80622 89.196
1.34196 0.987322 89.5298
1.33188 1.00093 90.0096
1.32395 0.831467 90.2154
1.35637 0.890788 90.2476
1.32432 1.00952 90.2702
1.1128 0.921944 90.4834
1.11307 0.964473 90.6249
1.35425 0.886746 90.7657
1.18408 1.04894 91.2949
1.15809 1.03517 91.296
1.27343 0.807157 91.4893
1.11736 0.913817 91.7678
1.34891 0.87896 92.0844
1.35455 0.916232 92.2415
1.12782 0.886867 92.3366
1.26607 1.04388 92.6487
1.20614 0.815209 93.1733
1.3442 0.96122 93.3165
1.13729 1.00535 93.4633
1.31509 0.83369 93.6351
1.11938 0.952735 93.7624
1.23266 1.04816 93.8807
1.3218 0.841273 93.9851
1.17823 1.03769 94.171
1.16747 1.03071 94.4765
1.19363 0.823758 94.5209
1.24044 1.04523 94.6101
1.13137 0.987751 94.7799
1.15642 1.0212 94.8148
1.2697 1.03622 94.817
1.22879 0.8131 94.9933
1.13669 0.883157 95.2417
1.24927 1.04127 95.4198
1.12717 0.971244 95.4474
1.22495 0.815054 95.5645
1.31755 0.842265 95.6151
1.16684 1.02631 95.6327
1.2689 1.0341 95.6689
1.13034 0.901215 95.7584
1.22446 0.81572 95.8222
1.28063 0.819523 95.9603
1.12539 0.925837 96.0464
1.33587 0.871813 96.2198
1.34112 0.947071 96.3045
1.32819 0.858363 96.3548
1.27335 1.02933 96.5973
1.18704 0.832819 96.723
1.18439 1.0323 96.7601
1.13661 0.891342 96.7651
1.32177 0.986454 96.837
1.29654 0.82955 96.9403
1.29339 0.827795 96.9634
1.16142 1.0172 97.0075
1.23821 0.816517 97.079
1.18395 0.836226 97.2791
1.34265 0.919738 97.2817
1.34163 0.91691 97.7175
1.14749 0.875798 97.8326
1.28694 1.01749 97.8894
1.33336 0.958183 97.9604
1.29817 1.00712 98.3998
1.24554 0.819215 98.4169
1.25873 1.02928 98.6585
1.21707 0.824334 98.8111
1.193 0.834798 98.8949
1.17238 1.01651 99.4595
1.19389 1.02743 99.466
1.30917 0.991773 99.5079
1.31363 0.852672 99.7482
1.23118 0.823476 99.7838
1.21152 1.02949 100.203
1.17839 0.848761 100.318
1.15844 0.870392 100.475
1.15816 0.998854 100.658
1.25666 1.02395 100.683
1.3338 0.923825 100.766
1.14038 0.963929 100.873
1.13718 0.94412 100.918
1.33258 0.902044 100.947
1.31447 0.97831 100.977
1.18453 1.01843 100.984
1.238 0.825712 101.067
1.33318 0.917881 101.103
1.18464 0.846272 101.135
1.29196 1.00206 101.343
1.15232 0.987442 101.366
1.31059 0.981522 101.484
1.23148 0.827753 101.606
1.20385 0.836365 101.694
1.22893 0.828795 101.863
1.19804 0.840463 102.131
1.1945 0.842949 102.296
1.3177 0.965984 102.298
1.31485 0.971105 102.299
1.15344 0.98243 102.557
1.31369 0.864684 102.615
1.21472 1.02203 102.774
1.32802 0.906084 102.885
1.14572 0.958329 103.186
1.1884 0.849582 103.207
1.15847 0.985506 103.42
1.174 0.999591 104.122
1.23772 1.01768 104.174
1.23385 1.01751 104.361
1.21669 1.01711 104.405
1.21293 0.840133 104.59
1.20564 0.843293 104.601
1.28487 0.995796 104.662
1.15006 0.954532 104.921
1.15692 0.894936 104.993
1.15035 0.954701 105.002
1.16651 0.87845 105.088
1.24824 1.01265 105.129
1.3206 0.902254 105.41
1.32136 0.923839 105.431
1.25736 1.00816 105.633
1.18993 0.85695 105.95
1.26802 0.842693 106.395
1.2717 0.844379 106.517
1.2591 1.00429 106.589
1.25472 1.00568 106.664
1.17482 0.874362 106.695
1.29065 0.982046 106.805
1.21369 0.846199 106.884
1.21654 0.845279 106.936
1.16457 0.891943 107.08
1.3165 0.908462 107.112
1.20922 0.849466 107.345
1.30588 0.877161 107.392
1.18836 0.863155 107.408
1.19546 0.857657 107.413
1.19943 1.00158 107.646
1.31106 0.943056 107.674
1.16443 0.896267 107.716
1.16467 0.968203 107.849
1.28621 0.857203 107.947
1.18677 0.866553 107.953
1.22813 0.845302 108.092
1.23315 1.00517 108.168
1.28404 0.982043 108.317
1.17104 0.975286 108.398
1.2013 0.999187 108.482
1.29244 0.864844 108.489
1.26747 0.849123 108.56
1.19529 0.995974 108.589
1.25416 0.845942 108.613
1.16712 0.967141 108.639
1.25906 0.847187 108.724
1.26841 0.85015 108.772
1.28837 0.975254 108.864
1.23579 1.00251 108.875
1.29724 0.963308 108.956
1.2716 0.988994 109.009
1.24241 1.00052 109.162
1.27893 0.856822 109.199
1.16353 0.950679 109.365
1.25472 0.995816 109.498
1.17043 0.897079 109.708
1.30301 0.945327 109.915
1.30206 0.947384 109.954
1.17413 0.8917 109.982
1.23252 0.850287 110.048
1.16708 0.908943 110.08
1.16423 0.940958 110.099
1.27792 0.97971 110.118
1.2722 0.857113 110.323
1.19359 0.869854 110.415
1.27031 0.856608 110.439
1.1833 0.880718 110.457
1.2214 0.996795 110.483
1.30613 0.922244 110.549
1.18524 0.97976 110.604
1.28519 0.867967 110.783
1.21109 0.993556 110.81
1.1722 0.959906 110.841
1.16919 0.910801 110.888
1.25084 0.992008 110.899
1.28678 0.966768 110.947
1.1687 0.948601 110.967
1.17118 0.954019 111.189
1.30157 0.935773 111.237
1.30116 0.896815 111.256
1.27923 0.866086 111.496
1.17534 0.96003 111.598
1.17323 0.907836 111.807
1.176 0.901603 111.924
1.29815 0.896932 112.105
1.22422 0.990499 112.198
1.27916 0.968797 112.204
1.27846 0.868686 112.222
1.17728 0.957106 112.388
1.17154 0.930105 112.39
1.29989 0.913379 112.437
1.29807 0.90293 112.562
1.29573 0.894896 112.568
1.2972 0.933696 112.624
1.29232 0.946642 112.705
1.20306 0.982318 112.722
1.25392 0.859448 112.769
1.21491 0.986415 112.819
1.29819 0.913486 112.914
1.29631 0.903044 113.044
1.25043 0.85988 113.055
1.27682 0.87122 113.055
1.29316 0.940694 113.127
1.19012 0.885812 113.13
1.20262 0.980051 113.153
1.22871 0.861388 113.204
1.29499 0.900973 113.261
1.2299 0.986306 113.298
1.29626 0.9232 113.384
1.29608 0.912331 113.473
1.26575 0.97381 113.518
1.191 0.968831 113.579
1.28092 0.959012 113.606
1.29042 0.892044 113.608
1.26701 0.972143 113.68
1.28465 0.95309 113.704
1.18179 0.954266 113.715
1.19538 0.882852 113.723
1.197 0.881255 113.738
1.1793 0.910899 113.74
1.20417 0.977293 113.897
1.25067 0.863041 113.9
1.17817 0.938985 113.962
1.23896 0.982756 113.979
1.26049 0.866177 114.04
1.27108 0.966967 114.06
1.23989 0.86317 114.108
1.26451 0.971542 114.176
1.27843 0.958421 114.213
