0.898024 0.392919 -174.648 4.98993e-06
1.48904 0.344254 -174.625 5.10896e-06
0.0791176 1.18833 -174.21 7.73156e-06
0.0296588 1.7029 -174.109 8.5611e-06
0.132457 1.82232 -172.968 2.67722e-05
0.384096 0.776926 -172.862 2.97637e-05
1.73996 0.456703 -172.795 3.18256e-05
0.115881 1.44437 -172.346 4.98647e-05
0.769336 0.495003 -172.059 6.64635e-05
0.149671 1.60089 -171.887 7.89633e-05
0.253744 1.82443 -171.323 0.000138748
0.202403 1.21729 -171.281 0.000144725
0.964483 0.429361 -170.444 0.000334292
0.243611 1.59912 -170.385 0.000354603
0.948132 0.437535 -170.344 0.000369387
0.462124 1.98604 -170.199 0.000426887
0.483959 1.99888 -170.112 0.000465858
0.475745 1.99038 -170.111 0.000466195
0.345514 1.80236 -170.028 0.0005066
1.7984 0.568878 -169.768 0.000656794
1.74772 1.99243 -169.736 0.000678312
1.82142 1.90762 -169.622 0.000760015
0.718776 0.590042 -169.265 0.00108656
1.96656 1.54999 -168.656 0.00199817
1.9764 1.5158 -168.617 0.00207686
0.675701 1.98761 -168.497 0.00234114
0.590467 1.91929 -168.472 0.00240187
1.05924 0.433019 -168.356 0.00269722
1.9802 0.955691 -168.309 0.00282689
1.48812 0.437192 -168.156 0.00329394
1.69174 1.88168 -168.101 0.00348073
1.97697 1.39818 -168.047 0.00367208
0.370199 1.17331 -168.045 0.00367931
1.07242 0.437222 -167.918 0.00417885
0.389895 1.13522 -167.82 0.00460823
0.510473 1.75364 -167.807 0.004671
1.97546 1.05014 -167.698 0.00520594
0.889487 0.52066 -167.599 0.00574708
1.63288 1.86999 -167.485 0.00644548
0.438899 1.03231 -167.46 0.00660646
0.604956 0.76272 -167.334 0.00749454
1.8815 0.78797 -167.321 0.00758973
0.69282 0.675552 -167.222 0.00838277
1.61112 1.86033 -167.213 0.0084607
0.862975 1.95698 -167.152 0.00898639
1.60431 1.85926 -167.149 0.00901258
1.94303 1.01124 -167.058 0.00987614
0.456223 1.49519 -166.86 0.0120403
1.75001 1.69428 -166.849 0.0121698
1.89517 0.868494 -166.776 0.0130923
0.496923 0.988699 -166.593 0.0157153
1.92984 1.15511 -166.518 0.0169475
0.464413 1.43794 -166.514 0.0170169
1.90351 1.34034 -166.483 0.0175528
0.449286 1.31221 -166.443 0.018261
1.69232 1.70432 -166.341 0.0202241
0.561711 1.62148 -166.286 0.0213643
1.44019 1.87011 -166.252 0.0221045
0.480268 1.11273 -166.151 0.0244469
0.497867 1.45696 -166.121 0.025203
1.7661 1.58753 -166.095 0.0258651
1.02663 1.90575 -166.08 0.0262696
1.3718 1.86682 -165.924 0.0306824
1.5452 1.7785 -165.862 0.0326421
0.854599 1.83057 -165.85 0.0330443
1.89028 1.13347 -165.686 0.0389543
1.8832 1.20807 -165.659 0.0400166
0.508316 1.29531 -165.481 0.0478157
1.59804 1.70192 -165.464 0.048608
1.77081 0.725136 -165.329 0.0556347
0.592855 0.913118 -165.302 0.0571783
1.42507 1.78797 -165.265 0.0593096
1.23723 1.82664 -165.122 0.0684179
1.43295 1.76666 -165.069 0.0721908
1.84862 1.20064 -164.994 0.0777872
0.558075 1.04816 -164.968 0.0798043
0.895429 1.7623 -164.951 0.0812273
0.629681 0.87817 -164.921 0.08371
0.86368 1.74276 -164.907 0.08487
1.81843 0.866112 -164.897 0.0856723
0.991787 1.78621 -164.846 0.0902325
1.83915 1.16381 -164.729 0.101368
0.56496 1.32242 -164.697 0.104684
0.563576 1.10932 -164.64 0.110882
0.601627 0.969798 -164.617 0.113382
1.82326 1.21459 -164.584 0.117263
0.602843 1.37608 -164.379 0.143945
1.66026 0.637049 -164.375 0.144445
1.59326 1.59038 -164.32 0.152663
1.49807 1.65815 -164.278 0.159114
0.705808 1.54092 -164.239 0.16551
0.599445 1.31211 -164.184 0.174817
1.61648 1.55213 -164.168 0.177659
1.30993 1.7232 -164.114 0.187556
0.831623 0.672765 -164.099 0.190372
1.54147 1.59825 -163.975 0.215611
0.770499 1.56429 -163.865 0.240487
1.14181 1.71366 -163.809 0.254297
1.74171 1.32067 -163.809 0.254536
0.609479 1.15002 -163.808 0.254741
0.87987 0.643774 -163.806 0.25513
0.859483 1.62616 -163.796 0.257828
1.66877 0.678917 -163.747 0.270758
0.635213 1.02256 -163.683 0.288694
0.645067 0.991155 -163.664 0.29417
1.38394 1.6534 -163.613 0.309417
0.628317 1.24531 -163.606 0.311807
1.69556 0.73064 -163.52 0.339657
0.992306 1.65618 -163.476 0.355127
0.779282 1.52495 -163.474 0.355543
0.687189 1.39135 -163.442 0.367128
0.873239 1.5897 -163.376 0.392463
0.74531 0.816205 -163.342 0.406045
0.652213 1.25812 -163.308 0.419899
0.927976 1.61136 -163.289 0.428083
1.70278 0.772864 -163.165 0.484394
0.927663 0.636353 -163.09 0.522124
0.795403 1.4922 -163.085 0.524864
1.28203 0.518016 -163.03 0.554486
1.53824 1.49689 -162.97 0.588618
1.68209 0.753435 -162.956 0.597201
0.827276 1.50519 -162.943 0.605106
1.66607 1.3318 -162.887 0.639774
1.17603 0.531662 -162.848 0.665414
1.29508 1.60991 -162.846 0.666389
1.39324 1.57197 -162.799 0.69886
0.676865 1.11377 -162.782 0.710475
1.50437 1.49423 -162.686 0.782484
0.685085 1.13728 -162.658 0.804697
0.709209 1.27726 -162.646 0.814297
0.873506 1.50707 -162.639 0.819816
1.70964 0.859705 -162.604 0.849262
1.29229 1.58711 -162.598 0.853797
1.06895 1.58892 -162.579 0.870208
0.69726 1.04485 -162.568 0.880212
1.64404 1.31864 -162.532 0.912527
0.955183 1.53678 -162.452 0.987884
1.66944 1.25713 -162.447 0.993642
0.823918 1.43863 -162.446 0.994419
1.15564 1.58555 -162.437 1.00292
0.777208 0.843733 -162.43 1.01049
1.08508 0.575699 -162.323 1.12407
1.71088 1.04395 -162.256 1.20221
1.51127 1.44151 -162.248 1.21256
1.16196 0.554573 -162.235 1.22795
0.824678 1.40059 -162.163 1.31926
0.805459 1.37519 -162.156 1.32861
1.28329 1.54506 -162.139 1.35101
0.722775 1.11451 -162.113 1.38665
1.11344 0.573882 -162.084 1.42795
0.761107 0.924072 -162.049 1.47926
1.44344 0.585292 -162.047 1.48137
1.39326 1.49348 -162.007 1.54289
0.749072 0.973888 -161.983 1.57953
0.780836 0.893054 -161.933 1.65988
1.68611 1.06865 -161.897 1.72227
1.49012 1.41196 -161.823 1.85451
0.910316 1.43693 -161.82 1.86006
0.993971 1.48156 -161.774 1.94738
1.30157 1.5044 -161.772 1.95153
1.63145 1.21782 -161.738 2.01797
1.49734 1.38975 -161.681 2.1374
1.52076 0.651225 -161.623 2.26343
1.65162 1.12872 -161.571 2.38394
1.63551 1.16376 -161.507 2.54245
1.61357 0.771714 -161.495 2.57363
1.57858 1.27289 -161.488 2.59168
0.852436 1.33129 -161.467 2.64769
1.6337 0.820859 -161.452 2.68547
1.62686 0.810783 -161.405 2.81719
1.41444 1.41842 -161.397 2.83803
1.65111 0.899287 -161.376 2.89838
1.12093 0.600113 -161.357 2.95381
1.27335 0.575764 -161.328 3.04257
1.2419 1.47062 -161.315 3.08204
1.5901 1.22318 -161.286 3.17049
1.2441 1.46344 -161.247 3.29647
1.33263 0.587386 -161.182 3.51906
1.3805 1.41354 -161.18 3.5272
1.33507 0.588352 -161.169 3.56365
1.03044 0.655148 -161.142 3.6619
0.909416 1.34649 -161.134 3.69161
1.15394 0.600999 -161.09 3.8596
1.41993 1.37996 -161.078 3.90369
1.56993 1.21783 -161.035 4.07642
1.20232 1.44489 -161.031 4.09428
1.00238 1.40079 -161.031 4.09448
1.40904 0.617243 -161.007 4.19077
1.55143 0.726288 -160.98 4.3075
0.932787 1.33885 -160.923 4.55805
1.47125 1.32209 -160.916 4.5912
0.86211 0.860508 -160.897 4.6785
1.35896 1.39007 -160.868 4.81674
1.5145 0.696142 -160.84 4.95264
0.839546 1.18088 -160.825 5.02867
1.18002 1.41836 -160.778 5.27204
0.968849 0.72744 -160.76 5.36599
1.07263 1.39846 -160.757 5.38124
1.13028 1.4114 -160.753 5.40699
0.827412 1.08973 -160.742 5.46612
0.858189 0.901412 -160.693 5.74076
1.45262 1.30977 -160.685 5.78406
1.33875 0.611208 -160.681 5.80724
0.970382 1.32836 -160.62 6.17467
0.844324 0.966248 -160.62 6.17588
1.58701 1.0917 -160.593 6.34133
1.59576 0.875483 -160.583 6.40675
1.44559 0.660859 -160.555 6.58478
1.12042 1.38673 -160.547 6.64347
0.898103 1.23342 -160.516 6.84826
0.921779 1.2614 -160.489 7.04092
1.18538 1.38443 -160.466 7.19976
1.18991 1.38412 -160.463 7.2222
1.2342 1.37877 -160.438 7.40721
1.48344 1.2464 -160.428 7.48255
0.911813 1.23678 -160.424 7.51088
0.873895 0.915441 -160.409 7.62575
1.03354 0.696222 -160.405 7.65302
0.857286 1.0033 -160.381 7.84363
1.57988 0.868743 -160.376 7.87958
0.958104 1.28255 -160.373 7.90138
1.57357 1.07421 -160.369 7.9311
0.866452 1.11727 -160.357 8.03126
1.5223 0.74742 -160.353 8.05956
0.875731 1.14719 -160.348 8.10521
1.57739 1.04365 -160.323 8.31136
1.1214 1.35783 -160.294 8.55579
0.977379 1.28712 -160.287 8.6087
1.46795 0.695586 -160.286 8.61886
1.15672 1.36186 -160.281 8.66592
1.24961 1.35795 -160.27 8.75643
1.2049 1.36169 -160.265 8.80533
0.991628 1.28937 -160.223 9.18
0.904918 1.18333 -160.218 9.23164
1.37237 0.646105 -160.204 9.36271
0.882392 1.11026 -160.177 9.61407
1.26455 0.628799 -160.167 9.71232
1.55974 1.06154 -160.166 9.72486
0.908952 0.873076 -160.165 9.72706
1.30295 0.632513 -160.146 9.91736
1.19599 0.636631 -160.144 9.93961
1.55973 1.05145 -160.134 10.038
1.53329 0.791762 -160.132 10.0614
1.16053 1.3431 -160.116 10.2215
1.44952 1.23657 -160.104 10.3453
1.56729 0.979326 -160.082 10.5757
1.54584 1.07708 -160.064 10.7647
1.43272 1.24616 -160.06 10.8064
1.11721 1.32825 -160.054 10.8737
1.34296 1.30337 -160.046 10.9549
1.54489 0.838455 -160.018 11.2676
1.00223 0.75313 -160.016 11.289
1.30329 1.3131 -159.995 11.5293
1.43589 0.693673 -159.988 11.6187
0.970463 0.794785 -159.971 11.8144
1.46174 1.20431 -159.969 11.8378
0.954103 1.21071 -159.967 11.8568
0.998997 0.766804 -159.906 12.6114
1.2235 0.647378 -159.874 13.0157
1.54947 0.914533 -159.866 13.125
1.33469 1.28181 -159.839 13.4797
1.25178 0.648571 -159.818 13.7705
1.31407 0.65383 -159.809 13.8932
1.14298 1.30278 -159.802 13.982
1.49751 1.12194 -159.78 14.3024
1.53851 0.984047 -159.742 14.8527
1.50828 0.804228 -159.74 14.8817
0.924479 1.08783 -159.718 15.2078
1.5358 0.903738 -159.712 15.2996
0.915867 1.02206 -159.711 15.3208
0.927959 1.09202 -159.697 15.537
1.37574 0.681072 -159.688 15.6736
1.03997 0.746723 -159.678 15.8367
0.919787 0.994624 -159.673 15.9218
1.40305 0.697534 -159.662 16.096
1.24741 1.28269 -159.63 16.6119
1.48163 1.11859 -159.623 16.7267
1.47712 1.12154 -159.6 17.1193
1.02617 1.21613 -159.562 17.779
1.31265 0.669678 -159.561 17.8019
0.949815 1.10897 -159.557 17.8637
1.02181 0.778074 -159.546 18.0692
1.02033 0.782071 -159.525 18.4533
1.17456 0.682342 -159.488 19.1402
1.02898 0.776683 -159.486 19.1912
1.33997 1.2332 -159.483 19.2508
1.20915 1.26494 -159.462 19.6612
0.958222 0.898671 -159.46 19.7015
0.976786 1.13834 -159.46 19.7023
1.12856 0.704697 -159.438 20.1297
0.943466 1.01202 -159.433 20.2302
1.01357 1.18122 -159.429 20.3038
1.31502 1.23756 -159.428 20.3402
1.12576 1.24814 -159.417 20.5552
1.20512 1.25599 -159.392 21.0701
1.0818 1.22652 -159.391 21.1025
1.06627 0.751277 -159.381 21.3184
1.11519 1.23524 -159.35 21.9757
1.24335 0.679402 -159.35 21.9842
1.11242 1.23242 -159.338 22.2519
1.4352 1.13181 -159.332 22.3727
1.48163 1.0508 -159.329 22.4398
0.956851 1.02695 -159.32 22.6596
1.15513 1.24169 -159.319 22.6828
1.28377 1.23169 -159.3 23.1192
1.23247 0.685569 -159.277 23.6496
1.22745 0.686621 -159.27 23.8107
1.43526 1.12007 -159.269 23.833
1.49221 0.988063 -159.258 24.0893
1.02615 1.16037 -159.25 24.2953
1.18343 0.697562 -159.246 24.396
1.49088 0.985272 -159.241 24.5215
1.49459 0.916036 -159.238 24.582
1.4024 1.1506 -159.229 24.8032
1.40878 1.14302 -159.223 24.965
1.30791 1.21123 -159.214 25.1944
1.44062 0.777697 -159.206 25.3831
1.46623 1.05286 -159.203 25.4545
1.17927 1.22779 -159.193 25.7185
1.37559 1.16673 -159.182 25.9969
1.06831 1.18492 -159.181 26.0184
1.22291 1.22569 -159.172 26.2583
1.27172 1.21722 -159.169 26.3433
0.972159 1.00072 -159.164 26.4677
1.44414 0.790872 -159.151 26.8214
1.06305 0.779802 -159.142 27.0717
1.35678 1.1738 -159.139 27.1583
1.3758 1.15709 -159.123 27.585
1.21283 1.21753 -159.11 27.9334
0.980383 0.979871 -159.089 28.5266
1.01747 1.11204 -159.081 28.7566
1.47849 0.946655 -159.078 28.8663
1.00262 1.08356 -159.077 28.8784
1.21727 0.70667 -159.035 30.1176
1.10153 0.758164 -159.032 30.2025
0.998762 0.905748 -159.031 30.2386
1.46843 0.877853 -159.029 30.3126
0.997493 1.04951 -159.023 30.487
1.11222 0.753227 -159.005 31.0378
1.22312 1.20121 -159 31.2021
1.34175 1.16149 -158.996 31.3076
1.19124 0.716036 -158.995 31.3518
1.46434 0.876253 -158.993 31.4048
1.32305 1.1694 -158.978 31.8995
1.42167 0.788639 -158.973 32.0443
1.45739 0.998847 -158.966 32.2837
1.23376 1.19504 -158.964 32.3409
1.0112 0.890722 -158.964 32.3442
1.45954 0.888691 -158.927 33.5623
1.00104 0.963161 -158.918 33.8704
1.15462 1.18209 -158.915 33.9759
1.03865 0.847829 -158.899 34.5119
1.02121 0.883961 -158.898 34.543
1.21655 1.18636 -158.898 34.5573
1.33603 1.1489 -158.896 34.6133
1.15599 1.17774 -158.885 34.9944
1.09025 0.7876 -158.865 35.7022
1.07371 0.8055 -158.86 35.8699
1.01175 1.01677 -158.859 35.9317
1.44309 1.00147 -158.856 36.0284
1.01214 1.01381 -158.852 36.1779
1.44562 0.990784 -158.851 36.1952
1.33829 0.737779 -158.848 36.2987
1.44489 0.870713 -158.83 36.9687
1.40374 0.791285 -158.821 37.3208
1.16063 0.745081 -158.812 37.6577
1.4416 0.985229 -158.808 37.8007
1.01467 0.971344 -158.805 37.8973
1.02699 1.0414 -158.798 38.1867
1.43572 0.859441 -158.78 38.873
1.08688 1.12131 -158.767 39.3796
1.24787 1.16291 -158.767 39.3944
1.42719 0.841472 -158.765 39.462
1.25057 0.728149 -158.764 39.493
1.42468 1.0141 -158.752 39.9717
1.38659 0.783822 -158.75 40.0511
1.23393 0.731294 -158.743 40.3483
1.0466 0.875205 -158.718 41.3473
1.35482 1.10346 -158.717 41.3972
1.42593 0.855051 -158.713 41.5742
1.15688 0.757977 -158.711 41.6307
1.20991 1.15649 -158.708 41.7871
1.10971 0.79129 -158.706 41.8516
1.27705 1.14219 -158.684 42.7698
1.42669 0.869041 -158.684 42.78
1.40455 1.03317 -158.678 43.0657
1.09909 1.10986 -158.666 43.5625
1.39 0.802898 -158.661 43.7651
1.41574 1.00217 -158.657 43.9657
1.33742 1.10562 -158.655 44.0288
1.28325 1.1341 -158.65 44.2841
1.402 1.02961 -158.649 44.3025
1.42534 0.963103 -158.646 44.4226
1.42255 0.974898 -158.645 44.4959
1.11098 1.11366 -158.642 44.635
1.42187 0.873489 -158.638 44.8099
1.4245 0.957693 -158.633 45.0141
1.1929 0.752061 -158.629 45.1899
1.05096 1.03244 -158.627 45.2786
1.26832 0.743337 -158.625 45.372
1.27884 1.12993 -158.616 45.7813
1.29662 1.1209 -158.606 46.2517
1.25234 1.12988 -158.574 47.7717
1.37931 1.04274 -158.564 48.2458
1.245 0.750083 -158.562 48.3376
1.40343 0.996826 -158.562 48.3607
1.11591 1.09911 -158.558 48.5191
1.26932 1.12273 -158.558 48.5365
1.33419 1.08859 -158.556 48.6152
1.15698 0.777383 -158.555 48.6882
1.06462 0.884715 -158.554 48.737
1.40944 0.871365 -158.55 48.8983
1.40307 0.852694 -158.55 48.9063
1.41367 0.906604 -158.537 49.5871
1.07148 1.03708 -158.525 50.1763
1.40584 0.874161 -158.52 50.4214
1.24113 1.12215 -158.519 50.4388
1.12162 1.09433 -158.519 50.4757
1.1064 1.08096 -158.515 50.6807
1.32871 1.08397 -158.513 50.7421
1.18775 1.1196 -158.509 50.994
1.27768 1.11051 -158.506 51.1016
1.14493 0.79206 -158.506 51.1199
1.11415 1.08524 -158.504 51.2031
1.30829 0.767346 -158.502 51.328
1.12671 1.09319 -158.498 51.5263
1.14929 1.10543 -158.496 51.6225
1.06905 1.01542 -158.489 52.0244
1.31161 1.08978 -158.485 52.2268
1.21993 1.11693 -158.481 52.3931
1.35455 0.798934 -158.48 52.4515
1.26815 1.10828 -158.477 52.6033
1.17657 0.777701 -158.476 52.659
1.09433 1.05471 -158.468 53.1115
1.27545 0.764002 -158.463 53.3902
1.3004 0.770052 -158.462 53.3984
1.31695 1.08157 -158.462 53.4442
1.27196 0.763922 -158.459 53.5589
1.38695 0.99552 -158.458 53.6605
1.15475 0.793614 -158.452 53.9865
1.33127 0.786775 -158.448 54.1555
1.37456 0.831784 -158.438 54.7333
1.1752 1.10259 -158.436 54.8159
1.32243 0.785573 -158.424 55.5109
1.3926 0.879583 -158.422 55.5768
1.18977 0.781048 -158.412 56.1829
1.19707 0.778631 -158.409 56.3151
1.13368 1.07688 -158.409 56.3522
1.08094 0.900103 -158.408 56.3702
1.20685 0.775723 -158.408 56.3988
1.24517 1.10038 -158.407 56.4162
1.18247 0.786797 -158.394 57.1767
1.38418 0.867122 -158.393 57.2481
1.13649 1.07395 -158.389 57.4803
1.36658 1.01055 -158.388 57.5045
1.16898 1.09027 -158.387 57.5632
1.24297 1.09616 -158.384 57.7339
1.08405 1.0008 -158.383 57.8234
1.38856 0.945183 -158.38 58.0132
1.30024 1.07322 -158.373 58.3788
1.09064 0.889215 -158.373 58.411
1.38454 0.882086 -158.369 58.6417
1.37794 0.975579 -158.362 59.0325
1.22705 1.0933 -158.362 59.0528
1.38671 0.914757 -158.356 59.3769
1.20822 0.784148 -158.347 59.9188
1.38397 0.936787 -158.346 60.0126
1.22349 1.08921 -158.341 60.2755
1.35574 1.01182 -158.34 60.3689
1.21775 1.08845 -158.337 60.5067
1.33721 0.812014 -158.337 60.5552
1.18648 0.794099 -158.335 60.6318
1.1339 1.05752 -158.334 60.7452
1.10904 0.865726 -158.332 60.8262
1.3561 0.83395 -158.332 60.8559
1.33961 1.02977 -158.329 61.0496
1.38152 0.924742 -158.326 61.1989
1.21692 1.08456 -158.319 61.6213
1.1329 0.837445 -158.315 61.863
1.34511 1.01891 -158.315 61.9006
1.37802 0.936891 -158.312 62.0917
1.33684 0.817558 -158.31 62.1869
1.18883 1.07903 -158.31 62.1884
1.15563 1.06554 -158.308 62.3478
1.14395 1.05662 -158.302 62.6915
1.33945 0.822514 -158.3 62.8266
1.11285 0.869726 -158.299 62.8633
1.29428 1.05965 -158.298 62.9348
1.09455 0.975834 -158.297 62.9807
1.21773 1.07943 -158.296 63.0988
1.35132 0.838577 -158.293 63.2713
1.09577 0.976081 -158.292 63.3446
1.21214 1.07754 -158.288 63.573
1.20307 0.795439 -158.286 63.6737
1.20087 1.07558 -158.285 63.7927
1.23636 1.07537 -158.281 64.0073
1.28133 1.06167 -158.278 64.23
1.13448 1.03956 -158.271 64.6607
1.17566 1.0658 -158.271 64.6661
1.21817 1.07358 -158.269 64.7736
1.35337 0.84974 -158.268 64.8409
1.15778 1.05642 -158.268 64.8708
1.13479 0.848228 -158.263 65.2026
1.29199 1.05235 -158.262 65.2389
1.32045 0.815514 -158.259 65.4796
1.16359 0.821636 -158.258 65.5086
1.18895 0.80649 -158.257 65.6091
1.36857 0.906633 -158.256 65.6547
1.11277 0.888663 -158.251 65.9571
1.13279 1.03064 -158.249 66.0779
1.10565 0.977425 -158.246 66.2862
1.11332 0.998817 -158.245 66.3915
1.2667 1.05857 -158.239 66.7794
1.36536 0.919697 -158.237 66.9111
1.36382 0.897991 -158.236 66.9686
1.20999 0.802769 -158.231 67.2923
1.10685 0.924826 -158.23 67.4051
1.36356 0.924402 -158.229 67.4738
1.21225 1.06324 -158.226 67.6229
1.10833 0.966169 -158.224 67.8104
1.1077 0.931911 -158.221 67.9762
1.13954 1.02613 -158.216 68.3464
1.15015 1.03575 -158.215 68.3993
1.14925 1.03485 -158.214 68.4341
1.17001 1.0481 -158.213 68.5344
1.35939 0.931164 -158.21 68.7121
1.20562 0.808337 -158.209 68.7991
1.16563 1.04282 -158.203 69.2336
1.23693 1.05573 -158.197 69.6044
1.11883 0.901941 -158.197 69.6353
1.14894 0.849704 -158.196 69.6877
1.1206 0.902052 -158.188 70.2291
1.12307 0.986293 -158.185 70.4947
1.115 0.944617 -158.184 70.5217
1.20481 1.05121 -158.182 70.6993
1.19498 1.04894 -158.181 70.75
1.17484 1.04131 -158.181 70.7875
1.20198 1.049 -158.175 71.157
1.17707 0.830119 -158.175 71.2036
1.30673 1.01711 -158.172 71.3674
1.1193 0.952049 -158.167 71.7472
1.25059 1.04474 -158.164 71.9867
1.34314 0.876689 -158.163 72.035
1.18743 0.826768 -158.161 72.2133
1.1211 0.951562 -158.159 72.311
1.23295 1.04635 -158.159 72.3369
1.19375 1.04234 -158.158 72.3832
1.1216 0.938952 -158.155 72.6014
