1.49099 1.40982 1.63396
0.858438 1.38634 1.66404
1.01472 1.48764 1.7372
1.65695 1.14822 1.78146
1.43797 1.43668 1.82081
0.902935 0.730578 1.82504
1.16568 1.50946 1.89878
0.942403 0.694766 1.90991
1.14489 1.50679 1.92834
0.80333 0.884749 1.96244
1.40715 1.445 2.00131
1.47324 0.621448 2.07241
1.65495 1.11116 2.11125
1.64053 0.840703 2.34593
0.986784 1.43815 2.41517
1.43199 1.40973 2.41984
0.827393 1.28392 2.43946
1.15843 1.48234 2.47309
1.43806 0.611804 2.49401
1.30849 1.46298 2.51006
1.41341 0.60169 2.52434
0.787783 1.16345 2.60623
0.785421 1.00387 2.62279
1.21633 1.47478 2.6448
1.08103 0.620343 2.78654
1.13902 1.46721 2.82059
1.51521 0.668077 2.82389
1.60024 1.19776 2.85587
1.14713 1.46579 2.88045
0.93427 1.37824 2.98567
0.844208 1.27423 3.0025
0.880298 0.802486 3.19336
0.920747 1.3567 3.22093
1.06932 0.634088 3.29165
0.992619 1.40074 3.40966
1.62946 1.06287 3.48687
0.957003 0.719982 3.55633
1.54859 1.24914 3.59077
1.51236 1.29294 3.63874
1.3294 0.594671 3.67043
0.896188 1.3124 3.6817
0.821168 1.16296 3.81404
1.56336 1.21141 3.95327
0.948625 0.736746 4.00435
1.23222 1.42561 4.18603
1.61209 0.883095 4.46991
1.07946 0.645487 4.579
1.57868 1.1521 4.66719
1.61187 1.03671 4.71535
1.14506 1.41015 4.84325
1.44852 0.652897 4.88012
0.853234 1.18486 4.94946
1.51959 1.24128 4.9708
1.61251 0.981446 5.02733
1.24745 1.40308 5.07246
0.909537 0.806861 5.14538
1.2709 1.39477 5.26336
0.851331 1.16152 5.27327
0.960957 1.32001 5.40391
0.912684 1.27082 5.41003
0.850185 0.946821 5.46755
1.59052 1.07957 5.51746
1.60537 0.984084 5.54707
1.59623 1.04922 5.62527
0.860346 0.921713 5.68326
1.16966 1.39222 5.80937
1.48469 0.692437 5.9492
1.59303 0.885453 5.98205
1.56656 1.1285 5.9978
1.55405 0.780398 6.06983
1.34738 1.35361 6.09296
1.58366 0.854041 6.14012
1.42453 0.653592 6.2178
1.39395 1.32447 6.3357
1.20012 1.38306 6.33668
1.58287 0.877555 6.76228
1.53449 0.762685 6.86369
1.46782 0.68888 6.86606
0.980715 1.30199 6.88355
0.862259 0.975542 6.93556
1.35776 0.632279 6.94283
1.26374 1.36566 6.95163
1.31854 1.34971 6.98858
1.4249 1.28395 7.40164
1.08968 1.34975 7.43088
0.912457 0.846421 7.4524
1.26786 1.35241 7.7617
1.54884 1.11429 7.77297
1.3439 1.32355 8.01419
1.22062 0.628678 8.03005
0.951245 0.797051 8.25391
1.3298 1.32132 8.60451
1.49816 1.1817 8.85942
1.14305 0.654075 9.01138
1.29166 0.634445 9.14323
1.36437 1.29172 9.59047
1.48432 0.73558 9.9163
1.29513 0.641406 10.2804
1.55268 0.980715 10.9902
1.54591 1.02011 11.124
1.17191 1.31734 11.1383
0.988473 0.781285 11.2257
1.31995 0.651909 11.5022
1.43511 0.703545 11.525
1.5403 0.873818 11.819
1.41267 1.22814 12.1503
1.48504 1.14648 12.1859
1.51483 1.08799 12.3669
0.983246 0.80183 12.7156
1.51425 0.815732 12.8694
0.960561 0.841416 13.1373
0.9343 0.904731 13.4368
1.30068 1.27727 13.5638
1.23235 0.65986 14.1224
1.04007 1.23348 14.8272
1.20723 1.2801 15.1939
1.52378 0.901437 15.2924
1.52385 0.974064 15.4165
1.02206 1.21117 15.6042
1.01114 1.19298 16.335
1.39982 1.19649 16.3379
1.49644 0.824133 16.4998
0.976308 1.14593 16.5408
1.37911 1.20714 16.9725
1.31597 0.677231 17.0841
1.51216 0.889353 17.1165
1.403 1.18666 17.1313
1.13088 0.704087 17.6371
1.40639 0.720031 17.7085
0.988596 1.14849 17.795
1.16027 1.25509 17.9989
1.00232 1.16194 18.2453
1.04044 0.776091 18.5811
1.00063 1.15422 18.7381
1.33362 1.22091 18.7731
1.28456 0.678964 18.7752
1.40824 1.16576 18.9924
0.951246 0.998245 19.016
0.957482 0.95399 19.6018
1.44941 1.1069 20.0095
0.963739 0.945003 20.5617
1.02449 0.80735 20.5811
1.48489 1.02374 20.6717
1.4045 1.1498 21.4144
1.4265 1.1204 21.9902
0.967096 0.989697 22.0489
1.15359 1.223 22.4875
0.982592 0.915045 23.1628
1.01764 1.1288 23.3561
1.3024 1.20404 23.4272
1.0724 0.770661 23.5343
1.46079 1.04742 23.6341
0.978798 1.02422 23.9071
1.35395 0.717128 23.9217
1.34988 0.715818 24.0626
1.20736 0.701506 24.0674
1.18951 1.21733 24.2468
1.30516 0.703105 24.5619
1.1523 1.20898 24.7059
1.32465 1.18559 24.8095
1.4644 0.843203 24.8941
1.34137 0.715834 25.0256
1.14297 0.728067 25.2141
1.4636 1.02016 25.2164
1.38028 1.1402 25.9625
1.25076 1.20345 26.1088
1.22654 0.705718 26.3342
0.994006 1.02876 26.8511
1.31313 1.17715 27.2523
1.35565 1.14934 27.6924
0.997394 1.01958 27.9337
1.04528 0.826 28.2017
1.29764 1.1781 28.3133
1.46255 0.970332 28.3537
1.44434 0.829299 28.3865
1.3833 0.754383 28.7497
1.39044 1.1115 28.8367
1.31805 1.16567 28.9033
1.28096 0.713441 28.9418
1.02514 1.08522 28.9701
1.4474 1.01647 29.1086
1.32163 0.723044 29.1445
1.40091 0.771721 29.1465
1.45892 0.970357 29.2581
1.45888 0.890143 29.437
1.09854 1.1585 29.5168
1.05905 1.12581 29.6498
1.01634 1.05545 29.9049
1.03046 1.0833 30.1303
1.00614 1.01011 30.2267
1.25933 1.17936 30.377
1.18401 1.18257 30.5332
1.13741 0.749986 30.5467
1.17921 1.18085 30.748
1.12677 0.758643 31.115
1.45005 0.975408 31.2785
1.12058 0.763558 31.302
1.13582 0.755992 32.0035
1.44492 0.870322 32.124
1.03047 0.88404 32.5281
1.37569 0.764459 32.6041
1.37221 1.10348 33.1474
1.01865 0.940804 33.431
1.35941 1.1135 33.4455
1.35341 0.753644 33.8224
1.30652 1.1455 33.9479
1.09474 1.12647 34.4542
1.1414 0.761537 34.6307
1.05555 0.849039 34.6869
1.3403 1.11975 35.09
1.0233 0.955723 35.0972
1.11113 0.785398 35.1938
1.13418 1.14506 35.3166
1.06908 1.09543 35.5045
1.18672 1.15832 35.5942
1.43456 0.881087 35.7683
1.33531 1.11938 35.8535
1.09058 0.808365 35.9765
1.38923 0.792632 36.1454
1.2592 1.15139 36.283
1.33237 0.750941 36.2942
1.06334 0.847018 36.49
1.24112 1.15204 36.8961
1.09132 1.10904 36.9155
1.03047 0.949617 36.9328
1.06109 0.856292 37.3808
1.41856 0.847165 37.4106
1.03241 0.966516 37.6674
1.37177 1.07734 37.7555
1.13135 1.12662 38.6967
1.34454 0.765941 38.7833
1.06715 0.854359 38.7855
1.14928 1.13297 39.0257
1.42591 0.947648 39.1631
1.22738 1.14354 39.1685
1.14926 1.13144 39.3448
1.04039 0.989741 39.4236
1.08934 0.828871 40.177
1.04374 0.950644 40.6935
1.21051 0.751167 40.7292
1.23243 0.748219 41.0325
1.32815 1.09676 41.5214
1.3072 0.757745 41.6524
1.41438 0.964869 41.6905
1.36474 1.06218 41.8284
1.30924 1.10732 41.8297
1.20188 0.756614 41.8552
1.32059 0.76483 42.2332
1.10695 0.818894 42.624
1.07997 0.856256 42.7853
1.18405 0.765898 42.9458
1.34115 0.779224 43.1593
1.18625 0.765667 43.1632
1.34256 0.780834 43.3463
1.35631 1.06191 43.5805
1.14105 1.10582 43.9783
1.17011 1.11567 44.3407
1.39977 0.978732 44.8425
1.18027 0.773276 44.9009
1.22229 0.760874 45.0522
1.16187 1.10823 45.4191
1.06451 0.931813 46.239
1.17417 0.780369 46.3095
1.39872 0.879939 46.4908
1.19582 1.11129 46.6303
1.21579 0.767503 46.9616
1.40133 0.91124 47.057
1.18237 1.10669 47.1548
1.14343 0.802384 47.1681
1.08965 1.03907 47.4487
1.07238 0.994974 47.6878
1.09592 0.858102 47.7613
1.34105 0.796859 48.0028
1.19285 1.10476 48.0961
1.38914 0.974067 48.2984
1.07223 0.983367 48.3016
1.07199 0.981512 48.3208
1.07958 0.900011 48.6149
1.07698 0.998393 48.6625
1.17611 1.09773 48.8818
1.33182 1.05337 50.0305
1.07839 0.927527 50.2404
1.22053 0.776172 50.3891
1.3093 0.785941 50.4199
1.23319 0.774326 50.4368
1.31635 1.06294 50.7073
1.37798 0.981693 50.713
1.15049 1.07828 50.903
1.08435 0.909412 50.9108
1.09 1.01014 50.9387
1.11382 1.04863 50.9495
1.09315 1.01601 51.0751
1.37983 0.970066 51.3391
1.19488 1.09082 51.5502
1.09978 1.02141 51.984
1.11306 1.03539 52.9067
1.11298 0.859396 52.938
1.19267 0.792511 53.1139
1.38081 0.900329 53.1745
1.14099 1.0596 53.5185
1.14575 1.06252 53.6037
1.17293 0.805136 53.9929
1.14065 1.05615 54.1479
1.09959 0.897118 54.4149
1.10891 1.01638 54.6846
1.20696 0.792725 54.9166
1.37257 0.888648 55.1263
1.36518 0.973668 55.1431
1.2808 1.0649 55.1602
1.1025 0.899129 55.4958
1.16785 1.06472 55.768
1.19527 0.799811 55.8547
1.37308 0.916036 55.8726
1.20259 0.797385 55.9812
1.12271 0.862544 56.2705
1.19418 1.06979 56.6024
1.23109 0.792391 56.6393
1.32369 0.81705 56.7262
1.30353 1.0413 57.5543
1.24763 1.06567 57.6653
1.34861 0.988957 57.7088
1.25073 0.794412 57.7149
1.35198 0.982302 57.7173
1.32747 0.825159 57.9009
1.19181 0.808319 58.0694
1.26499 1.05913 58.109
1.10565 0.954903 58.6268
1.34989 0.977974 58.7985
1.18724 0.813195 58.8711
1.20114 1.06029 59.2036
1.35418 0.962606 59.2928
1.24187 0.799758 59.4385
1.2043 1.05916 59.5989
1.13496 0.862997 59.7102
1.24283 0.800919 59.8329
1.20691 0.807834 59.8386
1.31059 0.819759 59.8393
1.29177 0.809814 59.9139
1.15902 1.03993 59.9753
1.11939 0.895463 60.0939
1.11142 0.929038 60.1259
1.23221 1.05666 60.4423
1.34675 0.970938 60.4438
1.35755 0.913288 60.5186
1.18079 0.822698 60.5772
1.11551 0.914535 60.6095
1.22739 1.0554 60.8226
1.22151 0.807412 61.0212
1.26656 1.04551 61.2509
1.17349 0.830387 61.3433
1.12953 0.998824 61.4491
1.34231 0.866752 61.7776
1.23534 1.0508 61.8019
1.28785 1.0318 61.9778
1.23385 1.04974 62.0949
1.35099 0.907426 62.3313
1.19714 1.04524 62.5245
1.14442 1.00951 62.9971
1.15612 0.852995 63.0391
1.12382 0.918573 63.1992
1.15323 0.857508 63.2861
1.2078 1.04333 63.4562
1.31624 0.999605 63.5184
1.30376 1.01224 63.566
1.31319 1.00281 63.57
1.22012 1.04351 63.6826
1.1485 1.00927 63.777
1.1393 0.996228 63.8326
1.33294 0.969552 64.1221
1.18846 1.035 64.1945
1.34239 0.938602 64.2823
1.14873 1.00566 64.364
1.232 0.816439 64.4051
1.14248 0.996538 64.4357
1.23412 0.816678 64.5585
1.20184 0.825622 64.5626
1.14738 1.00251 64.5731
1.34232 0.932378 64.5746
1.33989 0.892383 64.8039
1.14479 0.99553 65.0226
1.33945 0.939094 65.0472
1.13514 0.974694 65.1712
1.16345 0.85627 65.3756
1.21828 1.03611 65.3808
1.13631 0.974891 65.4207
1.14956 0.997244 65.7103
1.17094 0.850629 65.7569
1.24724 0.820056 65.7648
1.24314 0.820106 65.7687
1.23602 0.820622 65.7838
1.2013 0.830786 65.9181
1.30988 0.846094 65.9252
1.22224 0.823473 65.9311
1.33537 0.892459 66.0072
1.30668 0.843634 66.0282
1.22527 1.03165 66.4459
1.16591 0.858971 66.4541
1.30895 0.990236 66.5423
1.33607 0.913532 66.5425
1.24487 1.02923 66.5443
1.32102 0.864034 66.6367
1.33499 0.907017 66.7282
1.32312 0.868411 66.7517
1.24508 1.02818 66.7743
1.17833 0.849021 66.835
1.14381 0.89694 66.9126
1.32091 0.86653 67.0081
1.20542 0.833792 67.2187
1.13945 0.957 67.3248
1.14608 0.895721 67.3621
1.1673 1.00565 67.4041
1.32328 0.87523 67.5349
1.14161 0.959708 67.6885
1.25618 0.828226 67.8827
1.14332 0.960437 68.0383
1.16542 0.868062 68.0485
1.14761 0.899082 68.078
1.14975 0.975399 68.2764
1.21507 0.834188 68.3094
1.23432 0.829852 68.3232
1.30138 0.850903 68.3838
1.15011 0.974894 68.3977
1.23068 0.830644 68.3987
1.28881 0.841954 68.4945
1.15585 0.885453 68.5424
1.18557 0.851299 68.6252
1.26095 0.832137 68.7152
1.26215 0.832585 68.7692
1.30598 0.978819 68.8717
1.23137 0.832377 68.8903
1.24502 0.832034 69.0778
1.26454 1.01099 69.144
1.29893 0.853123 69.209
1.17597 1.00063 69.4163
1.18202 0.858395 69.5037
1.15734 0.977357 69.5673
1.31054 0.869191 69.591
1.16472 0.878987 69.6566
1.30488 0.862484 69.7341
1.27374 1.00258 69.8583
1.1557 0.897679 69.8928
1.15281 0.907232 70.0176
1.15835 0.974483 70.0477
1.15651 0.897764 70.0877
1.18192 0.861713 70.1402
1.24613 0.836237 70.1557
1.18155 0.862405 70.2069
1.16128 0.978099 70.2085
1.16184 0.888288 70.2678
1.27554 0.843257 70.3146
1.15621 0.966423 70.3612
1.16638 0.983764 70.4209
1.15542 0.963471 70.4296
1.16118 0.975765 70.4391
1.31933 0.907784 70.6427
1.16785 0.881221 70.646
1.31855 0.902814 70.6769
1.295 0.858678 70.8298
1.16997 0.879823 70.888
1.27083 0.844152 70.938
1.27225 0.845102 71.025
1.16767 0.980501 71.0284
1.28762 0.854238 71.1366
1.16782 0.979521 71.1686
1.17697 0.873389 71.2914
1.17261 0.983881 71.3828
1.16693 0.975374 71.4837
1.17164 0.981708 71.5109
1.26744 0.846204 71.6545
1.31381 0.907941 71.9037
1.18169 0.985745 72.3919
1.29408 0.967823 72.5435
1.26944 0.851499 72.6073
1.28092 0.980303 72.821
1.17562 0.975568 72.8404
1.18209 0.877353 72.8429
1.27989 0.980844 72.8779
1.19063 0.989418 72.889
1.17529 0.973676 73.0027
1.18719 0.873518 73.1174
1.30827 0.910239 73.1447
1.17124 0.897099 73.2029
1.24672 0.849623 73.2818
1.18694 0.875579 73.3982
1.17393 0.966935 73.4771
1.17595 0.96995 73.4962
1.28637 0.969484 73.5776
1.30531 0.928802 73.608
1.17701 0.969627 73.6876
1.16904 0.910603 73.7836
1.3001 0.943367 73.8786
1.17881 0.969459 73.9692
1.21119 0.992255 73.9964
1.23088 0.994577 74.0169
1.24461 0.992722 74.0203
1.24416 0.992679 74.0463
1.19437 0.984039 74.0534
1.24133 0.853209 74.056
1.23865 0.854209 74.238
1.29129 0.957139 74.2475
1.29031 0.957635 74.3566
1.27358 0.975959 74.4144
1.30117 0.928282 74.4432
1.23401 0.991728 74.4885
1.2027 0.985574 74.5394
1.18779 0.974476 74.5986
1.29942 0.901088 74.6118
1.24802 0.987966 74.6859
1.23179 0.990322 74.753
1.29714 0.936438 74.8558
1.23084 0.989139 74.9586
1.18179 0.963456 74.9756
1.18927 0.972603 74.9923
1.24128 0.987549 75.0361
1.26934 0.974244 75.1437
1.27782 0.966543 75.1682
1.19061 0.972347 75.1763
1.20849 0.983805 75.1907
1.20166 0.980184 75.2399
1.27612 0.967543 75.2587
1.21929 0.986369 75.2696
1.27832 0.872695 75.2978
1.2616 0.863111 75.3437
1.2103 0.983364 75.3595
1.22941 0.986356 75.4211
1.19687 0.879433 75.4537
1.29474 0.90276 75.5256
1.2939 0.899757 75.5355
1.2507 0.861483 75.5521
1.2882 0.948337 75.5753
1.2703 0.970377 75.5753
1.25429 0.862294 75.5761
1.21789 0.98411 75.5803
1.21982 0.98433 75.6054
1.21588 0.982928 75.6877
1.19883 0.879593 75.7367
1.24539 0.862264 75.7947
1.17931 0.912412 75.8004
1.20992 0.980116 75.8135
1.23678 0.982864 75.9133
1.20639 0.977505 75.9563
1.20905 0.978417 76.0017
1.19301 0.967325 76.0026
1.20588 0.976895 76.0034
1.17918 0.91908 76.0312
1.23125 0.982347 76.0557
1.26341 0.868496 76.0988
1.19103 0.963964 76.1201
1.20296 0.974121 76.1487
1.20073 0.972138 76.2106
1.19251 0.890636 76.2302
1.26406 0.969966 76.2688
1.24977 0.86563 76.2981
1.19592 0.967345 76.3075
1.28824 0.897138 76.3152
1.27519 0.87783 76.3166
1.26471 0.870686 76.3341
1.20971 0.976184 76.3466
1.18161 0.916185 76.3479
1.19287 0.891327 76.3551
1.20424 0.879391 76.3693
1.25714 0.973444 76.3734
1.27501 0.959219 76.3911
1.2668 0.966947 76.397
1.26755 0.872881 76.4196
1.23523 0.979654 76.4338
1.27145 0.962522 76.4388
1.29046 0.925274 76.4462
1.27167 0.875964 76.453
1.27287 0.876979 76.4595
1.22466 0.978973 76.5217
1.1828 0.917254 76.5813
1.19563 0.889854 76.5847
1.26795 0.874333 76.5848
1.232 0.978727 76.6016
1.23392 0.978282 76.6539
1.25528 0.972297 76.6678
1.24699 0.975417 76.7059
1.25994 0.969322 76.718
1.20105 0.967976 76.7237
1.20062 0.967473 76.7416
1.19185 0.957506 76.7959
1.28829 0.925327 76.7981
1.2659 0.875075 76.8556
1.28711 0.929567 76.8627
1.19918 0.888186 76.8676
1.2642 0.965188 76.8714
1.19745 0.963336 76.8765
1.24675 0.868791 76.8804
1.28582 0.902952 76.9768
1.2631 0.965131 76.9801
1.1975 0.96218 76.9946
1.1953 0.95953 77.0116
1.26357 0.963978 77.0777
1.20058 0.888541 77.0818
1.28416 0.90009 77.087
1.2842 0.900284 77.0906
1.20203 0.965285 77.1026
1.2733 0.953991 77.1406
1.28516 0.928114 77.2093
1.23343 0.871206 77.2104
1.20371 0.965007 77.2724
1.20383 0.965052 77.278
1.28309 0.901036 77.2862
1.19543 0.956446 77.2889
1.20552 0.966139 77.2928
1.21484 0.970847 77.3133
1.27229 0.88402 77.3237
1.2581 0.874979 77.3776
1.23819 0.871759 77.3777
1.19979 0.960337 77.3937
1.26242 0.877258 77.4047
1.28264 0.902735 77.4278
1.26815 0.956777 77.4368
1.27106 0.884118 77.4595
1.23494 0.87267 77.4686
1.20013 0.892868 77.4821
1.23597 0.872854 77.5149
1.2608 0.877361 77.5279
1.26982 0.954074 77.531
1.26265 0.878511 77.5451
1.26317 0.878987 77.5659
1.25691 0.875897 77.5661
1.24764 0.87342 77.5661
1.23728 0.873142 77.5764
1.2012 0.95917 77.6324
1.20376 0.890443 77.6629
1.25127 0.875132 77.7069
1.26903 0.885191 77.7662
