25.1646 0.0126162 242.941 794.234
25.146 0.0296639 242.947 799.039
25.1011 0.00424915 242.948 800.435
25.1611 0.0139375 242.949 801.392
25.1381 0.0307797 242.951 802.266
25.1625 0.00319222 242.955 805.632
25.1437 0.0271235 242.957 807.174
25.1091 0.00492363 242.971 818.456
25.1144 0.0156335 242.971 818.477
25.1502 0.0145788 242.974 821.117
25.1229 0.0176464 242.979 825.696
25.1141 0.00660525 242.98 826.316
25.1391 0.0179088 242.982 827.658
25.1141 0.00280645 242.982 827.912
25.15 0.00701376 242.982 828.216
25.1223 0.0152739 242.983 828.409
25.1156 0.000962419 242.985 830.41
25.116 0.000479938 242.986 831.081
25.1482 0.00486209 242.987 831.76
25.1344 0.0150866 242.988 833.139
25.1439 0.00918594 242.989 834.082
25.1299 0.0141232 242.989 834.102
25.1198 0.00528255 242.99 834.576
25.1453 0.00462326 242.991 835.326
25.1341 0.0129354 242.991 835.728
25.1441 0.00463282 242.992 836.516
25.1373 0.0102622 242.994 837.562
25.1288 0.0100551 242.994 837.945
25.1233 0.00440566 242.995 838.306
25.1229 0.00260754 242.995 838.503
25.1389 0.00802663 242.995 838.558
25.1232 0.00148521 242.995 838.944
25.1319 0.00901191 242.996 839.429
25.1384 0.0068645 242.996 839.568
25.1253 0.00289139 242.997 840.224
25.1402 0.00197942 242.997 840.398
25.14 0.00165801 242.997 840.576
25.1265 0.00347773 242.997 840.754
25.1267 0.00330253 242.998 840.918
25.1297 0.00595281 242.998 841.002
25.1389 0.00143592 242.998 841.191
25.1372 0.00450155 242.998 841.217
25.1278 0.00354059 242.998 841.332
25.1305 0.00558817 242.998 841.377
25.1333 0.00593338 242.998 841.401
25.1268 6.29075e-05 242.998 841.428
25.1324 0.00553491 242.998 841.603
25.1278 0.00230747 242.999 841.66
25.1367 0.00356786 242.999 841.697
25.1281 0.000436983 242.999 841.973
25.13 0.00285483 242.999 842.239
25.132 0.00380587 242.999 842.275
25.1365 4.76406e-05 242.999 842.303
25.134 0.00355637 242.999 842.313
25.1364 0.000535978 242.999 842.333
25.1339 0.00323996 242.999 842.407
25.1357 0.00176246 242.999 842.421
25.1351 0.00149994 243 842.58
25.1302 0.000498135 243 842.636
25.132 0.00243097 243 842.638
25.1319 0.00239047 243 842.641
25.1331 0.00240223 243 842.664
25.1345 0.00166993 243 842.669
25.1305 0.000782574 243 842.682
25.1332 0.00216631 243 842.705
25.1326 0.00216027 243 842.715
25.1347 0.00034261 243 842.746
25.134 0.00152533 243 842.75
25.1334 0.00179167 243 842.761
25.1312 0.00110264 243 842.762
25.1319 0.00167211 243 842.769
25.131 0.000138089 243 842.787
25.1343 0.000727852 243 842.79
25.133 0.00160773 243 842.802
25.1336 0.00135121 243 842.807
25.132 0.00141771 243 842.809
25.1314 0.000729313 243 842.811
25.1314 0.000551854 243 842.822
25.1315 0.000270675 243 842.842
25.1339 0.000397034 243 842.847
25.1339 2.81767e-05 243 842.855
25.1316 1.27891e-05 243 842.856
25.1336 0.000684979 243 842.861
