26.0267 31.3042 1.60798 2.34717e-102
18.0375 24.7266 1.61175 2.35604e-102
19.3609 24.3798 1.6124 2.35758e-102
0.133035 5.38265 1.6227 2.38199e-102
25.7578 30.7402 1.62691 2.39202e-102
25.6 18.0577 1.62842 2.39564e-102
19.733 25.3765 1.63022 2.39996e-102
19.7696 12.5489 1.63991 2.42334e-102
7.06156 25.6444 1.64669 2.43982e-102
12.7391 7.2026 1.66361 2.48146e-102
18.8362 0.937909 1.66977 2.49679e-102
11.941 6.99953 1.67654 2.51375e-102
25.4573 7.1775 1.68632 2.53845e-102
5.43827 12.1189 1.69003 2.54787e-102
24.8965 7.20937 1.69691 2.56548e-102
31.0205 13.4433 1.70208 2.57877e-102
31.2398 24.1912 1.70214 2.57893e-102
7.05148 0.585204 1.70249 2.57984e-102
19.5285 13.2558 1.70439 2.58475e-102
18.4151 24.2629 1.71881 2.62227e-102
5.6177 11.8466 1.72641 2.64228e-102
5.30185 12.563 1.74654 2.696e-102
19.8275 12.4442 1.75321 2.71406e-102
18.9614 0.991435 1.77613 2.77698e-102
5.7692 13.437 1.78641 2.80566e-102
11.9492 19.663 1.80175 2.84905e-102
0.44108 30.4962 1.80684 2.86359e-102
25.4255 7.25738 1.80809 2.86717e-102
24.2867 30.8338 1.81404 2.88427e-102
7.30677 12.5391 1.82791 2.92455e-102
11.5764 5.99782 1.834 2.94241e-102
6.75604 11.6379 1.84818 2.98444e-102
5.34556 24.6735 1.85317 2.99938e-102
5.44387 11.9326 1.86077 3.02227e-102
18.0263 24.4714 1.86845 3.04557e-102
13.0258 17.9033 1.86899 3.0472e-102
18.739 1.04137 1.87401 3.06253e-102
13.584 6.54237 1.87526 3.06636e-102
25.5701 17.8857 1.88351 3.09178e-102
11.812 7.04148 1.89456 3.12612e-102
0.581754 7.18551 1.90744 3.16664e-102
18.7012 26.1921 1.9203 3.20763e-102
11.4961 6.25113 1.92476 3.22197e-102
11.5391 6.60989 1.93081 3.24151e-102
19.9105 24.94 1.93757 3.26351e-102
13.6251 6.50605 1.9443 3.28554e-102
17.7695 12.6359 1.94932 3.30208e-102
19.8881 24.8011 1.95703 3.32766e-102
5.52984 11.7571 1.96971 3.3701e-102
12.384 7.36514 1.97969 3.4039e-102
30.3205 12.5308 1.98011 3.40534e-102
19.3901 11.5967 1.98831 3.43339e-102
5.22893 12.2322 1.99204 3.44622e-102
5.18521 0.0931654 1.99281 3.44886e-102
18.0283 25.8888 1.99287 3.44908e-102
24.388 5.41152 2.06088 3.69178e-102
24.0179 6.07106 2.06562 3.70934e-102
19.0182 13.6893 2.06905 3.7221e-102
5.60087 11.6373 2.07783 3.75492e-102
25.9839 30.6167 2.10914 3.87435e-102
24.0468 19.3163 2.16491 4.09655e-102
0.662766 17.8625 2.16684 4.10448e-102
11.9373 7.29269 2.17055 4.11972e-102
13.4121 7.13579 2.18954 4.19871e-102
17.8088 13.1646 2.20083 4.24635e-102
26.246 5.84654 2.20295 4.25539e-102
6.39616 26.3221 2.22058 4.33105e-102
30.641 13.5085 2.23939 4.41333e-102
7.4533 12.2526 2.25456 4.48076e-102
24.9114 5.09306 2.2584 4.49798e-102
11.3491 18.9289 2.28974 4.64121e-102
25.1551 17.6299 2.29078 4.64606e-102
5.67637 24.0527 2.3022 4.69941e-102
30.4111 13.3044 2.31281 4.74953e-102
13.0893 17.7224 2.32081 4.78767e-102
0.489667 30.2689 2.33719 4.86676e-102
13.7443 31.0091 2.34293 4.89474e-102
0.455271 17.6652 2.40319 5.1988e-102
17.6798 12.0694 2.40482 5.20725e-102
26.0336 17.928 2.42299 5.30275e-102
23.8822 19.0756 2.43032 5.34178e-102
0.499011 30.237 2.43195 5.35045e-102
18.1254 24.0667 2.43249 5.35336e-102
25.0448 17.579 2.4459 5.42564e-102
0.747997 5.21951 2.46458 5.52796e-102
0.964942 7.15979 2.46648 5.53844e-102
12.6669 17.5712 2.47206 5.56944e-102
30.1853 12.1584 2.49194 5.68126e-102
30.1277 25.0088 2.50825 5.77468e-102
5.14562 25.8035 2.53413 5.92608e-102
6.83902 23.9388 2.53724 5.94457e-102
5.20208 0.77976 2.56092 6.087e-102
30.8885 26.3511 2.57485 6.17239e-102
6.86757 1.20208 2.596 6.30433e-102
23.8094 6.19038 2.61413 6.41966e-102
12.1547 17.5796 2.61424 6.42038e-102
11.5715 17.9213 2.6386 6.57865e-102
26.4243 18.4753 2.65133 6.66297e-102
30.1008 12.8352 2.65507 6.68796e-102
25.2897 17.516 2.66526 6.75641e-102
24.4423 7.47491 2.71563 7.10546e-102
20.1572 24.7352 2.72358 7.16219e-102
26.4905 31.2853 2.7405 7.28442e-102
5.9083 26.4681 2.79824 7.71737e-102
17.4574 12.4682 2.85645 8.17992e-102
0.565548 17.5548 2.86143 8.22077e-102
7.5243 11.8631 2.88735 8.43666e-102
7.6821 24.9415 2.91162 8.64392e-102
13.969 6.46129 2.92037 8.71983e-102
18.5857 1.39292 2.9263 8.77173e-102
13.8782 19.4346 2.94559 8.94256e-102
4.86521 25.2951 2.97299 9.191e-102
18.0891 11.3289 2.97421 9.20217e-102
7.56966 0.668698 2.98103 9.26522e-102
7.22272 1.12265 2.99306 9.3773e-102
1.01791 17.7825 3.02867 9.71727e-102
19.802 24.0071 3.03167 9.74642e-102
7.31992 1.0664 3.07563 1.01845e-101
24.7319 4.87846 3.07578 1.0186e-101
12.0081 4.92385 3.08017 1.02308e-101
18.1646 23.8165 3.11069 1.05478e-101
13.2382 7.60582 3.11242 1.05662e-101
13.4658 30.2189 3.12536 1.07038e-101
11.381 19.7747 3.14739 1.09422e-101
0.112916 17.3811 3.16121 1.10945e-101
7.00553 26.4485 3.17262 1.12217e-101
11.7648 30.1408 3.1774 1.12755e-101
24.39 7.59213 3.18481 1.13594e-101
30.1613 24.2923 3.18637 1.13772e-101
17.369 0.00267301 3.19754 1.15049e-101
31.087 1.45377 3.21166 1.16686e-101
7.25413 26.3259 3.28209 1.252e-101
5.87517 11.1077 3.30188 1.27702e-101
20.2713 25.6768 3.30481 1.28076e-101
24.0736 30.2863 3.31699 1.29646e-101
26.6423 6.19696 3.33333 1.31782e-101
25.4581 20.3368 3.35239 1.34318e-101
20.3554 24.9245 3.35952 1.35279e-101
6.95677 23.7427 3.37073 1.36804e-101
17.7179 24.0532 3.38113 1.38234e-101
4.83644 13.1125 3.41181 1.4254e-101
4.75864 24.9653 3.4261 1.44593e-101
24.1898 5.01761 3.45734 1.4918e-101
19.9089 11.3781 3.50248 1.56069e-101
17.316 24.8776 3.51301 1.5772e-101
13.7878 7.30989 3.52209 1.5916e-101
30.988 1.50539 3.52816 1.6013e-101
17.3183 0.303808 3.53577 1.61352e-101
12.0564 29.9261 3.55336 1.64215e-101
29.9183 25.619 3.55897 1.65139e-101
13.9709 5.52619 3.58112 1.68838e-101
30.2371 11.4676 3.58681 1.69802e-101
0.233121 29.8622 3.59604 1.71377e-101
1.08819 5.09148 3.59797 1.71706e-101
23.8105 7.19831 3.59851 1.718e-101
6.94423 1.45289 3.61296 1.743e-101
23.6699 30.7799 3.61548 1.74739e-101
6.39338 10.9971 3.6199 1.75514e-101
1.55446 19.1283 3.6288 1.77083e-101
0.839734 7.65874 3.63439 1.78076e-101
1.2168 30.342 3.64093 1.79244e-101
4.8822 25.9412 3.67156 1.84819e-101
30.6902 23.6843 3.7093 1.91927e-101
11.5229 17.585 3.72199 1.94379e-101
24.5427 29.9118 3.73111 1.9616e-101
24.471 17.367 3.74755 1.9941e-101
19.4293 11.0488 3.77907 2.05797e-101
7.87577 12.8223 3.8046 2.11119e-101
25.5023 29.8404 3.80769 2.11771e-101
5.80083 11.0122 3.82361 2.1517e-101
17.6208 26.2596 3.84566 2.19966e-101
0.884597 7.68602 3.85185 2.21333e-101
6.90311 1.52536 3.87957 2.27555e-101
7.69562 0.886691 3.89835 2.31868e-101
26.744 18.5882 3.90598 2.33644e-101
11.5485 7.62513 3.94786 2.43637e-101
26.3246 7.4801 3.95033 2.4424e-101
13.7317 7.51103 3.96933 2.48923e-101
4.77776 0.738282 3.99724 2.5597e-101
23.6829 30.5566 3.99952 2.56553e-101
29.7979 0.420543 4.08395 2.79155e-101
6.21225 14.2334 4.13258 2.93066e-101
0.749465 29.8808 4.16687 3.0329e-101
7.77113 13.4253 4.17772 3.06599e-101
20.2527 26.1407 4.1791 3.07022e-101
12.0689 20.4713 4.19804 3.12891e-101
26.4262 17.6875 4.20718 3.15766e-101
30.2895 11.2366 4.23382 3.24291e-101
26.6269 30.5456 4.23582 3.2494e-101
7.35919 1.37213 4.2493 3.29348e-101
17.4506 24.0938 4.25278 3.30498e-101
11.5195 7.67706 4.25395 3.30886e-101
23.5694 7.01213 4.27055 3.36422e-101
20.4556 11.9476 4.2951 3.44785e-101
6.35225 10.8712 4.29807 3.45809e-101
26.7544 5.7133 4.3026 3.4738e-101
10.9596 5.63213 4.35605 3.66451e-101
19.64 1.56745 4.42303 3.91839e-101
14.1979 19.4651 4.43241 3.95529e-101
17.2724 13.3405 4.43948 3.98338e-101
25.1826 8.01121 4.49747 4.22121e-101
11.541 7.74774 4.51663 4.30287e-101
6.4489 1.72623 4.51999 4.31736e-101
7.53174 11.2617 4.5712 4.54419e-101
20.5707 0.312264 4.58365 4.6011e-101
12.2003 29.6974 4.61679 4.75617e-101
30.8467 14.244 4.62782 4.80889e-101
18.3779 26.8338 4.63015 4.82013e-101
13.8003 30.0816 4.63987 4.86719e-101
14.3198 18.6013 4.74312 5.39658e-101
14.3298 6.45845 4.76678 5.52579e-101
14.2987 18.41 4.78821 5.64552e-101
26.6555 7.31933 4.84551 5.97845e-101
29.9698 11.414 4.84829 5.99509e-101
20.096 1.37145 4.85353 6.02656e-101
4.50069 25.0057 4.87613 6.1643e-101
18.618 10.7907 4.88157 6.19794e-101
24.9246 8.06143 4.88487 6.21843e-101
1.40498 20.0751 4.92605 6.47984e-101
23.4186 18.2268 4.94741 6.61978e-101
26.9106 18.5102 4.98319 6.86087e-101
8.06403 24.7961 5.00137 6.98677e-101
23.5898 5.22787 5.01598 7.08958e-101
4.63459 13.4315 5.06812 7.46904e-101
7.94749 24.2975 5.08833 7.62155e-101
10.8481 5.57923 5.13186 7.96065e-101
20.148 26.5307 5.19343 8.46614e-101
1.75815 18.237 5.22302 8.72046e-101
19.9852 23.6021 5.22673 8.75284e-101
25.7035 29.6465 5.22808 8.7647e-101
20.2312 11.2398 5.23951 8.8654e-101
20.3372 1.20038 5.2397 8.8671e-101
14.393 31.1692 5.25453 8.99959e-101
8.10453 24.7905 5.29696 9.38961e-101
13.2067 17.0842 5.32452 9.65202e-101
12.4588 8.13798 5.39649 1.03723e-100
30.6179 1.72727 5.40441 1.04548e-100
12.5535 29.5534 5.43998 1.08334e-100
20.2574 11.2222 5.4451 1.08889e-100
23.3569 18.1763 5.46282 1.10836e-100
20.4294 11.4353 5.48841 1.13709e-100
0.723656 4.51685 5.50209 1.15275e-100
30.4091 1.65636 5.52733 1.18222e-100
19.9291 23.5138 5.53769 1.19453e-100
10.705 31.1272 5.55206 1.21182e-100
20.647 25.7781 5.56389 1.22624e-100
14.3325 19.602 5.5651 1.22773e-100
0.968729 7.97453 5.63389 1.31515e-100
10.6856 19.0552 5.64554 1.33056e-100
1.86583 5.92248 5.65587 1.34437e-100
29.5463 24.795 5.66206 1.35273e-100
25.1924 16.9544 5.70516 1.41231e-100
7.70499 1.38511 5.7089 1.4176e-100
16.9759 25.5154 5.74248 1.46601e-100
18.2369 14.3978 5.75561 1.48538e-100
29.5907 24.4869 5.77252 1.51071e-100
31.0809 1.88523 5.78474 1.52929e-100
29.5168 0.204428 5.79376 1.54315e-100
20.1358 26.6604 5.81567 1.57734e-100
19.7237 26.8954 5.8488 1.63046e-100
25.8675 20.6602 5.8503 1.63291e-100
5.20531 10.8947 5.86564 1.65815e-100
6.78811 27.0033 5.88026 1.68258e-100
23.5674 5.02995 5.88987 1.69882e-100
26.4833 4.79262 5.90482 1.7244e-100
24.9721 20.7681 5.93231 1.77248e-100
10.9528 17.656 5.93321 1.77406e-100
20.668 0.75907 5.96615 1.83348e-100
10.8239 19.8171 5.97948 1.85808e-100
13.9828 17.4033 5.99111 1.87982e-100
30.9196 14.4536 6.00302 1.90234e-100
31.3181 23.1969 6.05712 2.00809e-100
26.7291 20.1149 6.12951 2.15885e-100
1.88264 5.67648 6.15225 2.20851e-100
4.39082 0.569596 6.16535 2.23762e-100
26.5377 7.77312 6.16898 2.24577e-100
10.8059 30.4257 6.18163 2.27435e-100
1.94771 31.2372 6.1945 2.3038e-100
4.85444 1.47272 6.19675 2.30901e-100
23.3514 19.8006 6.2106 2.34121e-100
4.34782 0.371885 6.24714 2.42832e-100
30.2982 1.7115 6.28021 2.50999e-100
5.59916 14.4466 6.28857 2.53105e-100
25.6742 8.19921 6.31741 2.6051e-100
8.13301 0.801991 6.31837 2.60762e-100
11.7167 8.11757 6.32172 2.61635e-100
14.4812 6.83963 6.333 2.64604e-100
18.0874 14.4303 6.33336 2.64698e-100
7.93004 13.8075 6.34424 2.67595e-100
0.932788 17.0431 6.34457 2.67682e-100
4.35226 12.0748 6.36705 2.73768e-100
31.2801 10.5965 6.37396 2.75666e-100
10.6571 5.66942 6.38949 2.79983e-100
8.25587 25.2611 6.39632 2.819e-100
24.0216 4.55148 6.39806 2.82392e-100
11.1642 20.3834 6.40501 2.84361e-100
31.2659 23.1596 6.40925 2.8557e-100
20.8044 0.366334 6.41402 2.86935e-100
24.9046 16.8801 6.4208 2.88885e-100
25.8349 4.39068 6.43058 2.91727e-100
10.6594 18.1852 6.47221 3.04127e-100
0.826678 8.14414 6.47329 3.04454e-100
8.21973 13.1048 6.49163 3.1009e-100
10.875 30.2048 6.51428 3.17194e-100
6.69004 1.96405 6.54597 3.27407e-100
26.5465 29.8599 6.59668 3.44437e-100
23.8231 29.7775 6.59827 3.44987e-100
16.8469 25.1799 6.65599 3.65483e-100
23.1756 18.3118 6.67547 3.72673e-100
30.9621 1.97165 6.6789 3.73953e-100
23.2403 5.47732 6.68116 3.748e-100
23.2823 19.7864 6.70608 3.8426e-100
29.5863 24.1343 6.7369 3.96286e-100
1.9619 18.3015 6.73709 3.96361e-100
10.9203 4.95365 6.74386 3.99054e-100
14.2072 20.1902 6.76325 4.06866e-100
23.8156 29.7531 6.79638 4.20569e-100
23.425 30.1648 6.80315 4.23427e-100
1.70031 20.1138 6.80899 4.25909e-100
8.15983 11.6665 6.81031 4.2647e-100
13.8858 20.5199 6.85862 4.47577e-100
26.9357 5.18483 6.88265 4.58464e-100
14.0383 7.83861 6.90833 4.70391e-100
31.0721 2.01051 6.9116 4.71931e-100
18.5608 23.1132 6.94621 4.88549e-100
26.3777 20.5822 6.95464 4.92688e-100
10.9426 7.69455 7.01023 5.2085e-100
24.9633 29.3709 7.11659 5.79303e-100
18.9035 2.05317 7.15966 6.04798e-100
4.78417 14.1422 7.18937 6.23033e-100
23.3562 5.0548 7.21026 6.36187e-100
20.3807 11.0095 7.26192 6.69919e-100
10.8291 4.97707 7.27087 6.7594e-100
0.391666 16.8073 7.28459 6.85276e-100
26.4915 4.57831 7.2946 6.92172e-100
29.5641 24.0246 7.31485 7.0633e-100
20.85 13.2296 7.32741 7.15259e-100
10.6351 5.36583 7.34194 7.25729e-100
27.1825 5.89509 7.35737 7.37012e-100
25.287 4.2131 7.36936 7.45901e-100
4.30448 25.9038 7.37073 7.46925e-100
23.4984 7.75182 7.39501 7.65284e-100
27.1725 6.77364 7.39826 7.67771e-100
1.52726 7.86633 7.40328 7.71638e-100
1.74331 20.1755 7.41246 7.78749e-100
7.54688 14.3491 7.41705 7.82335e-100
27.099 19.6879 7.43247 7.94493e-100
8.04204 11.2603 7.43329 7.95142e-100
10.9004 17.412 7.43647 7.97675e-100
23.1091 30.8064 7.44621 8.05485e-100
30.91 10.5233 7.45717 8.14361e-100
27.2169 18.8954 7.48591 8.38105e-100
5.14098 10.7095 7.49292 8.43998e-100
0.197513 20.929 7.49317 8.44216e-100
27.2207 18.9931 7.55574 8.98722e-100
23.8261 17.0695 7.59937 9.38799e-100
12.9889 4.21165 7.63103 9.68996e-100
13.6663 8.17581 7.6326 9.70517e-100
8.29264 13.3387 7.67449 1.01204e-99
7.29716 27.0682 7.70016 1.03835e-99
6.31808 2.10557 7.71916 1.05827e-99
23.2797 7.50392 7.79424 1.14078e-99
29.6197 1.32038 7.79433 1.14089e-99
14.5979 19.5851 7.80505 1.15318e-99
29.4971 13.6539 7.81917 1.16958e-99
23.1376 7.1626 7.83075 1.18321e-99
24.8517 8.38908 7.84677 1.20232e-99
27.1702 19.5861 7.86912 1.22949e-99
2.07972 19.3736 7.87483 1.23653e-99
23.6038 20.5034 7.88328 1.24702e-99
0.164596 29.2973 7.90759 1.27771e-99
11.9765 8.35544 7.91403 1.28597e-99
2.08309 6.84169 7.97249 1.36338e-99
10.9351 4.71332 7.98429 1.37957e-99
20.5777 23.6718 8.01671 1.42502e-99
4.92997 14.3745 8.05592 1.48201e-99
2.07853 30.7858 8.06289 1.49237e-99
20.1219 26.9931 8.09259 1.53737e-99
20.979 12.8425 8.10989 1.56419e-99
13.2799 16.7831 8.11902 1.57853e-99
14.2295 4.72646 8.12053 1.58092e-99
14.1988 4.69328 8.12184 1.583e-99
20.5796 23.6523 8.14344 1.61757e-99
23.046 6.92958 8.18746 1.69035e-99
11.36 29.5102 8.19116 1.69662e-99
29.535 23.8705 8.2239 1.75309e-99
13.951 17.0379 8.24844 1.79664e-99
23.9898 4.33901 8.27437 1.84383e-99
29.524 26.3858 8.27913 1.85264e-99
4.93746 14.4075 8.2906 1.87401e-99
18.108 14.6428 8.29542 1.88306e-99
26.5626 17.0577 8.33453 1.95816e-99
11.3297 29.5071 8.35536 1.99938e-99
7.55676 23.2401 8.38169 2.05273e-99
26.6761 8.00584 8.46901 2.24002e-99
7.7525 14.3583 8.56039 2.45437e-99
14.2338 4.65752 8.60432 2.56458e-99
25.501 4.118 8.63049 2.63259e-99
29.3108 24.3766 8.65184 2.68941e-99
7.91586 26.801 8.65805 2.70617e-99
19.6194 2.10834 8.72361 2.88951e-99
7.22614 27.1962 8.7368 2.92788e-99
29.2233 0.0705485 8.75741 2.98884e-99
21.0275 12.2085 8.7745 3.04037e-99
26.3203 29.4384 8.78576 3.07481e-99
0.565926 4.12783 8.81602 3.16926e-99
2.08348 19.7596 8.84984 3.27829e-99
0.31988 4.09529 8.85682 3.30123e-99
17.0935 23.5635 8.89031 3.41366e-99
20.9116 11.5691 8.90745 3.47269e-99
8.33864 1.02609 8.93982 3.58692e-99
26.9495 17.3407 9.00032 3.81063e-99
26.8198 4.62018 9.00622 3.83321e-99
20.634 26.6861 9.01372 3.86205e-99
1.47791 20.6928 9.03797 3.95687e-99
18.4791 10.3686 9.03893 3.96064e-99
2.21552 18.6642 9.09913 4.2064e-99
11.1102 4.41773 9.1028 4.22186e-99
7.89717 26.8789 9.10968 4.251e-99
14.6269 5.22445 9.11682 4.2815e-99
19.7227 10.4478 9.13368 4.35429e-99
26.5465 29.5199 9.1348 4.35917e-99
11.9829 21.0303 9.16158 4.47747e-99
26.9097 7.87034 9.17309 4.52931e-99
2.14581 30.6024 9.2803 5.04189e-99
19.6529 10.4131 9.34201 5.3628e-99
19.7963 2.11726 9.35269 5.42037e-99
14.599 7.47481 9.36482 5.48653e-99
23.1315 30.146 9.40116 5.68958e-99
12.728 8.52565 9.44342 5.93518e-99
14.8121 6.34792 9.45121 5.98161e-99
10.3727 6.93328 9.46281 6.05137e-99
24.1988 29.2843 9.47817 6.14505e-99
23.6031 8.14092 9.47855 6.1474e-99
6.75297 22.9088 9.51641 6.38459e-99
17.4003 27.0495 9.52667 6.45046e-99
0.0722858 21.1017 9.54071 6.54161e-99
5.01461 23.1072 9.64489 7.25992e-99
11.8607 8.48146 9.64962 7.29435e-99
14.7635 7.00031 9.66259 7.38953e-99
14.8088 19.2565 9.67276 7.46512e-99
19.5465 2.2142 9.83504 8.78033e-99
30.4576 10.4109 9.84612 8.87823e-99
22.8581 6.22935 9.85014 8.91395e-99
12.0797 8.53104 9.86479 9.04551e-99
21.1218 24.9144 9.88952 9.27203e-99
27.0112 17.2826 9.9005 9.37434e-99
23.273 20.4623 10.0402 1.07798e-98
13.4575 16.6599 10.0519 1.09066e-98
17.6187 23.0507 10.0782 1.11977e-98
30.2976 23.0039 10.126 1.17451e-98
4.12792 11.5276 10.1308 1.18024e-98
2.20498 19.7033 10.1342 1.18424e-98
24.8662 16.5599 10.1763 1.23521e-98
11.7979 21.0767 10.1858 1.24688e-98
23.2926 4.62372 10.1964 1.26019e-98
13.1446 4.01914 10.252 1.33225e-98
20.6209 26.8775 10.2625 1.34634e-98
1.91073 4.70555 10.2641 1.34854e-98
2.1256 5.11591 10.2937 1.38903e-98
25.9695 8.50442 10.297 1.39363e-98
21.0466 13.5082 10.3102 1.41209e-98
2.20412 17.9351 10.3113 1.41373e-98
14.8726 18.7573 10.3162 1.42062e-98
27.4371 18.6651 10.3306 1.44128e-98
3.99225 24.7308 10.3451 1.46232e-98
27.3638 19.6646 10.3646 1.49112e-98
8.37682 1.27122 10.4002 1.54509e-98
25.6235 3.99369 10.4564 1.63435e-98
4.65872 10.6624 10.5181 1.73845e-98
3.99336 12.0388 10.5239 1.74859e-98
18.8975 27.4537 10.5256 1.7516e-98
10.2852 19.4542 10.5459 1.78743e-98
26.0468 8.50535 10.5463 1.78815e-98
29.175 13.4069 10.5714 1.83363e-98
14.6063 4.85831 10.615 1.91531e-98
13.0188 8.58987 10.6471 1.97789e-98
30.3121 14.7491 10.7242 2.13639e-98
10.3565 17.8344 10.7315 2.15195e-98
17.1245 10.7169 10.7623 2.21926e-98
24.1913 29.1822 10.7902 2.28198e-98
22.796 19.0173 10.808 2.32304e-98
10.9247 16.9271 10.81 2.32765e-98
16.8357 11.0602 10.8199 2.35078e-98
5.58311 27.4254 10.9235 2.60756e-98
17.3589 23.0963 10.9619 2.70967e-98
0.611096 29.1059 10.9797 2.75824e-98
29.0633 12.6294 11.0153 2.85825e-98
26.5539 20.9282 11.0156 2.85894e-98
8.61413 13.023 11.0177 2.86514e-98
11.9805 16.5327 11.0306 2.90236e-98
14.8736 18.1873 11.0487 2.95522e-98
0.917172 21.1095 11.0681 3.01319e-98
4.49103 1.82333 11.0694 3.01722e-98
2.16485 5.04668 11.0775 3.04149e-98
22.8049 6.82675 11.1166 3.16304e-98
4.21891 1.4706 11.1424 3.24563e-98
14.9267 19.0019 11.1689 3.33279e-98
21.1827 12.0281 11.1869 3.39325e-98
20.9139 11.0872 11.194 3.41735e-98
0.577823 3.95188 11.2332 3.55411e-98
23.5403 20.8537 11.2728 3.6978e-98
27.5033 31.3704 11.2984 3.79355e-98
10.2115 31.0177 11.3054 3.82015e-98
14.9224 6.69879 11.3468 3.98176e-98
5.66387 2.33351 11.3505 3.99648e-98
21.2004 0.483309 11.3669 4.06238e-98
4.17089 11.1497 11.372 4.08345e-98
22.8673 19.8419 11.3991 4.19541e-98
14.6812 17.431 11.4119 4.24947e-98
23.6828 20.9537 11.4672 4.49127e-98
29.7281 1.9592 11.4925 4.60602e-98
19.4244 14.9161 11.5124 4.69891e-98
27.0964 4.58871 11.5855 5.05529e-98
23.4232 4.32536 11.6402 5.33918e-98
30.9575 22.7608 11.6633 5.464e-98
11.2686 16.6524 11.7761 6.11663e-98
3.96677 26.0235 11.7964 6.24198e-98
14.4019 29.5457 11.8366 6.4977e-98
8.59546 13.4962 11.8596 6.64911e-98
10.2621 5.31738 11.8618 6.66388e-98
29.1679 11.3908 11.8794 6.7822e-98
30.8679 22.7537 11.9289 7.12616e-98
16.4473 0.268312 11.9348 7.16837e-98
22.9029 30.1638 11.9823 7.5174e-98
29.6453 23.1833 12.0312 7.89356e-98
14.913 30.5974 12.0416 7.9762e-98
30.5783 27.4777 12.0694 8.20167e-98
13.0671 21.246 12.131 8.72263e-98
3.89922 0.637796 12.1863 9.21869e-98
29.9626 14.7303 12.1941 9.29009e-98
4.10922 1.43443 12.209 9.43005e-98
27.5047 18.0948 12.2684 1.0007e-97
2.15736 4.80344 12.2684 1.00072e-97
23.453 29.3726 12.2878 1.0203e-97
11.5448 8.60508 12.3186 1.05221e-97
21.1099 13.8073 12.3411 1.07614e-97
22.8174 5.22914 12.3413 1.07643e-97
22.8767 20.1035 12.3433 1.07858e-97
16.6077 26.4281 12.3495 1.08523e-97
10.546 29.6926 12.3699 1.10759e-97
23.3195 16.9008 12.3705 1.10829e-97
1.94335 20.6726 12.4007 1.14227e-97
2.43184 31.1901 12.4064 1.14878e-97
24.5845 8.69498 12.4715 1.226e-97
23.2498 8.17852 12.4727 1.22758e-97
30.2841 14.8699 12.4756 1.23106e-97
