1.54986 4.66718 7.7556 1.34376e-99
12.7138 20.96 7.80634 1.4137e-99
12.0993 29.3291 7.85986 1.49142e-99
8.01773 11.1288 7.9323 1.60348e-99
6.00285 10.4511 7.95181 1.63506e-99
4.41576 11.2785 8.22818 2.15557e-99
1.59995 29.7577 8.36643 2.47515e-99
12.1154 16.6909 8.66224 3.32712e-99
21.0339 25.2955 8.68929 3.41835e-99
14.7546 31.1191 8.83744 3.96424e-99
1.87325 4.87072 8.92383 4.32193e-99
27.3653 31.3202 9.28308 6.19009e-99
11.9512 21.0359 9.29606 6.27097e-99
20.6749 23.5469 9.5627 8.18721e-99
17.0169 23.5359 9.69803 9.37365e-99
11.4436 4.18303 9.81099 1.04946e-98
6.82988 27.3712 9.84088 1.0813e-98
13.7041 16.7251 10.154 1.47883e-98
11.509 4.12945 10.1825 1.52168e-98
4.98477 23.0634 10.2618 1.64714e-98
14.1312 29.4913 10.3095 1.72772e-98
27.1888 17.5107 10.3217 1.74896e-98
8.52499 13.3252 10.3574 1.81244e-98
10.3255 30.5718 10.5813 2.2673e-98
26.9581 4.53179 10.7599 2.71065e-98
23.4586 29.513 10.8613 3.00002e-98
1.84666 17.0653 11.2043 4.22754e-98
2.21121 30.1985 11.5766 6.13448e-98
19.132 10.1653 11.9261 8.70073e-98
10.2425 17.9498 11.9358 8.7856e-98
26.8282 20.8481 11.9395 8.81775e-98
8.28073 1.71385 12.0659 1.00063e-97
27.4654 30.5144 12.0746 1.0093e-97
3.89317 24.5181 12.2368 1.18714e-97
1.98558 4.51919 12.3313 1.30474e-97
27.357 17.505 12.3636 1.34756e-97
14.9155 17.9039 12.4697 1.49835e-97
14.9653 5.61329 12.5028 1.54882e-97
29.5305 10.6451 12.7307 1.94525e-97
2.44877 31.1533 12.7345 1.95269e-97
29.355 23.3976 12.8858 2.2717e-97
2.4667 18.8873 12.9495 2.42115e-97
20.4842 22.9888 13.0942 2.79794e-97
10.0837 18.7782 13.2513 3.27393e-97
26.4226 3.96997 13.3186 3.50199e-97
13.7508 16.4831 13.6406 4.8324e-97
29.8243 10.3465 13.7377 5.32507e-97
30.2352 10.1805 13.9295 6.45108e-97
10.2619 29.9733 13.9819 6.79763e-97
2.52568 6.20878 14.0778 7.48215e-97
28.8903 25.4402 14.2177 8.60544e-97
7.47186 10.1633 14.2393 8.79306e-97
13.9136 16.4885 14.3101 9.43875e-97
26.8294 8.49418 14.3372 9.69752e-97
27.2766 17.0404 14.3803 1.01252e-96
29.2851 1.83602 14.4477 1.08304e-96
7.48495 10.1473 14.556 1.20703e-96
10.678 16.7363 14.6895 1.37937e-96
2.50966 19.6928 14.9002 1.70284e-96
29.5929 22.9283 15.2013 2.30114e-96
18.5795 22.5517 15.3144 2.57662e-96
29.8584 22.7434 15.8833 4.55149e-96
3.9692 14.2957 15.9076 4.66329e-96
27.232 20.9097 16.12 5.76679e-96
21.4729 25.2629 16.1489 5.93589e-96
23.0297 16.7872 16.1801 6.12411e-96
2.24706 4.39649 16.2303 6.43957e-96
24.1516 21.4155 16.3946 7.58922e-96
12.0312 16.2288 16.4914 8.36039e-96
9.92511 6.20381 16.5369 8.74925e-96
4.36523 10.3119 16.5783 9.11978e-96
5.04319 10.0363 16.6494 9.7912e-96
29.1644 14.5612 17.1999 1.69793e-95
27.805 6.12862 17.2824 1.84405e-95
0.234615 16.1774 17.3248 1.92376e-95
10.3978 20.9578 17.3252 1.92465e-95
22.5525 7.5203 17.5848 2.495e-95
21.2853 26.8579 17.6283 2.60613e-95
2.13487 29.2408 17.6626 2.69706e-95
1.85076 3.90174 17.7108 2.83029e-95
21.0087 10.3442 18.413 5.71194e-95
2.28069 4.18528 18.4792 6.10298e-95
2.5041 20.5439 18.506 6.26835e-95
14.6437 3.97996 18.5563 6.5921e-95
25.3569 28.6808 18.8646 8.97253e-95
21.2382 1.9957 18.9317 9.59485e-95
2.73479 18.506 18.9466 9.73933e-95
10.0221 20.511 18.9792 1.00612e-94
30.8146 9.84236 19.0019 1.02923e-94
16.1179 25.6227 19.0291 1.05764e-94
25.8348 28.6973 19.0489 1.07881e-94
19.9559 2.67424 19.0527 1.08285e-94
28.7658 11.277 19.1899 1.2422e-94
5.57104 15.2988 19.405 1.5402e-94
5.78483 9.81976 19.4183 1.56093e-94
13.1816 28.675 19.4461 1.60492e-94
4.72254 15.1691 19.47 1.64367e-94
28.6514 0.14963 19.5946 1.86189e-94
16.3154 10.773 19.6045 1.88025e-94
10.2901 21.0973 19.9021 2.53208e-94
11.0512 3.64227 19.9703 2.71073e-94
0.841685 9.02797 19.9741 2.72117e-94
29.0277 10.4399 20.0357 2.89407e-94
27.9039 30.8933 20.0836 3.03602e-94
20.5807 9.96993 20.272 3.66562e-94
17.8834 9.80335 20.7135 5.69998e-94
24.5264 16.054 20.8463 6.50948e-94
28.8851 1.99119 20.887 6.78013e-94
5.55438 2.79076 20.9159 6.9785e-94
28.9962 2.18541 20.9491 7.21418e-94
10.11 20.9883 21.0061 7.63751e-94
22.4529 29.833 21.0426 7.92149e-94
14.0989 21.5435 21.0941 8.33968e-94
9.76139 5.6688 21.1096 8.4698e-94
26.8448 16.1882 21.3282 1.05393e-93
11.709 3.47787 21.5411 1.30407e-93
16.6211 22.6959 21.5437 1.30741e-93
9.78453 17.6944 21.6765 1.49307e-93
12.6518 16.009 21.6807 1.49938e-93
16.8007 2.55913 21.7177 1.55592e-93
2.05293 8.84422 21.7745 1.64685e-93
2.63608 8.19274 21.9947 2.05245e-93
23.8503 16.0705 21.996 2.05526e-93
10.6749 28.7589 22.2392 2.62108e-93
21.578 26.7987 22.383 3.0264e-93
2.6037 29.3523 22.4793 3.33226e-93
27.9993 18.5817 22.5112 3.44036e-93
22.2635 18.8986 22.5198 3.46998e-93
4.02128 10.068 22.5874 3.71281e-93
24.2634 16.0043 22.63 3.87431e-93
29.3824 2.62803 22.6467 3.93972e-93
30.0291 2.79366 22.6767 4.05949e-93
21.7142 0.805093 23.05 5.89669e-93
2.6628 4.26505 23.0941 6.16234e-93
15.9994 13.6068 23.1119 6.27294e-93
20.4099 27.9346 23.475 9.01941e-93
23.5927 21.6634 23.6662 1.09198e-92
24.0611 9.15187 23.675 1.10161e-92
22.3426 20.6291 24.1119 1.70523e-92
15.9881 11.138 24.4058 2.28773e-92
8.93122 22.8552 24.6127 2.81372e-92
2.92478 19.5819 24.6945 3.05357e-92
16.1659 14.7995 24.7882 3.35352e-92
27.6848 8.73138 24.8449 3.54902e-92
6.45386 22.1842 25.0201 4.22849e-92
19.4194 9.62446 25.0455 4.33739e-92
25.2761 9.23309 25.0586 4.39475e-92
14.6244 9.06223 25.2226 5.17754e-92
22.1756 18.89 25.2802 5.48491e-92
27.8897 16.6853 25.4379 6.42179e-92
26.9973 3.43727 25.5667 7.3042e-92
2.96006 18.3126 25.5934 7.50173e-92
28.5382 14.2834 25.6889 8.25368e-92
17.1064 2.88571 25.948 1.06953e-91
27.9292 21.0329 26.1494 1.30808e-91
16.007 14.5918 26.1684 1.33327e-91
10.6768 28.5279 26.4954 1.84887e-91
27.7671 28.8698 26.5293 1.91275e-91
22.9565 16.024 26.5689 1.98983e-91
29.4614 2.88094 26.5929 2.03833e-91
5.41363 15.5489 26.6349 2.12572e-91
30.3991 2.97639 26.635 2.12581e-91
20.5032 22.2037 26.6512 2.16063e-91
27.6433 21.5307 26.7225 2.32018e-91
14.8541 21.6521 26.7879 2.47707e-91
14.4581 21.7641 27.0384 3.18216e-91
3.29102 1.07666 27.1914 3.70819e-91
15.9513 2.0832 27.3898 4.52214e-91
16.0369 14.9575 27.4792 4.94524e-91
29.1988 28.0079 27.534 5.22377e-91
9.18221 10.3926 27.7434 6.4407e-91
29.1535 2.87952 27.7922 6.76234e-91
6.083 9.53517 27.8432 7.11668e-91
4.81537 28.131 27.9652 8.03957e-91
15.3734 16.3479 28.0242 8.52834e-91
14.7603 15.9371 28.0385 8.65107e-91
16.4187 22.2869 28.1044 9.24028e-91
15.5991 6.9659 28.1048 9.24406e-91
15.8875 1.92667 28.1108 9.29944e-91
28.1335 29.8368 28.2278 1.04545e-90
10.5921 28.4523 28.2688 1.08912e-90
2.89191 3.93764 28.3209 1.14744e-90
20.3746 3.00819 28.3258 1.15302e-90
22.1627 20.8078 28.3563 1.18877e-90
25.3326 15.8018 28.4367 1.28828e-90
15.3534 21.4694 28.523 1.40443e-90
7.88866 9.54894 28.6974 1.67191e-90
18.348 28.1858 28.7149 1.70147e-90
27.131 3.29294 28.859 1.96518e-90
5.394 3.054 28.9606 2.17532e-90
15.5125 29.1022 28.9811 2.22041e-90
3.34464 10.1983 29.0564 2.39407e-90
15.2967 21.6182 29.0842 2.46156e-90
19.0045 22.0643 29.1891 2.7339e-90
25.0953 21.9187 29.208 2.78613e-90
28.3564 11.5467 29.2371 2.86818e-90
28.4203 2.12721 29.2646 2.94824e-90
4.2939 28.1522 29.4264 3.46593e-90
28.1167 8.58357 29.5094 3.76588e-90
9.52515 4.52867 29.5155 3.78896e-90
21.7756 27.6702 29.5204 3.80773e-90
22.6398 28.4594 29.7132 4.61733e-90
18.8079 28.2179 29.8061 5.06669e-90
12.6073 21.9402 30.0141 6.23839e-90
0.543011 15.7595 30.0641 6.55803e-90
29.1476 15.5935 30.1103 6.86796e-90
28.3343 26.6375 30.2856 8.18461e-90
3.17984 12.074 30.5437 1.05942e-89
28.2367 5.79522 30.567 1.08439e-89
30.5622 28.2369 30.6601 1.19019e-89
28.8908 3.0348 30.7255 1.27061e-89
12.828 28.3046 30.8189 1.39499e-89
3.01116 21.5749 30.9372 1.57018e-89
15.7581 10.4989 30.9867 1.64994e-89
21.0883 28.2178 31.0265 1.71686e-89
8.74657 3.06855 31.0401 1.74043e-89
16.3846 22.0633 31.0531 1.76318e-89
20.5658 9.46113 31.0605 1.77625e-89
6.77168 15.6841 31.0836 1.81785e-89
15.6718 4.0405 31.3757 2.43442e-89
22.1734 3.31007 31.3921 2.47458e-89
2.21671 28.3076 31.4112 2.52249e-89
31.0389 9.4371 31.5186 2.80839e-89
31.3873 22.0006 31.6234 3.1186e-89
28.3121 15.2287 31.6434 3.18175e-89
3.1384 31.154 31.8736 4.00517e-89
3.23549 9.48764 31.8822 4.03982e-89
17.3847 15.7073 31.9791 4.45096e-89
22.0136 28.2948 31.9908 4.50352e-89
21.987 22.0017 31.9991 4.54102e-89
28.2743 9.38414 32 4.54496e-89
21.9904 17.0269 32.0177 4.62594e-89
21.9941 14.6129 32.061 4.8307e-89
21.9954 12.3256 32.1682 5.37765e-89
3.17974 3.36427 32.1699 5.38653e-89
15.939 3.17868 32.1714 5.39446e-89
9.48751 9.56924 32.1815 5.44934e-89
14.8339 28.2609 32.2287 5.71314e-89
29.1469 9.40968 32.256 5.87095e-89
22.1242 3.0382 32.2758 5.98848e-89
27.97 15.6597 32.2939 6.09749e-89
9.55524 28.1425 32.345 6.41767e-89
3.11635 1.78183 32.6398 8.61804e-89
7.76865 3.16382 32.6603 8.79625e-89
15.6873 13.5535 32.7355 9.48294e-89
15.6795 26.8568 32.749 9.61176e-89
2.78944 9.53795 32.8004 1.01195e-88
28.6067 3.27247 32.8747 1.09001e-88
3.76868 3.22186 33.0023 1.23835e-88
26.7464 15.6705 33.0508 1.29988e-88
16.0123 9.24766 33.0869 1.34756e-88
3.18582 20.5899 33.1568 1.44516e-88
28.8415 15.8149 33.214 1.53024e-88
7.04901 3.17389 33.2165 1.53402e-88
3.99133 9.34777 33.2897 1.65065e-88
27.0872 3.08337 33.3238 1.7079e-88
22.0415 26.6596 33.4823 2.00118e-88
8.16568 15.7759 33.6323 2.32509e-88
10.7676 15.6422 33.6703 2.41509e-88
13.1524 9.468 33.6898 2.46256e-88
4.16036 9.33989 33.6899 2.46298e-88
3.23705 4.10082 33.8005 2.75097e-88
13.6586 3.08522 33.9738 3.27155e-88
0.58582 3.09095 33.9868 3.31422e-88
3.0894 24.4651 34.0214 3.43094e-88
28.0286 2.72788 34.0651 3.58418e-88
15.7675 17.8894 34.1669 3.96814e-88
21.658 21.6648 34.2133 4.15668e-88
13.3303 15.6492 34.2398 4.26831e-88
25.3142 22.0481 34.3345 4.69237e-88
30.775 3.20246 34.3781 4.90154e-88
3.08124 12.9496 34.4408 5.21867e-88
21.3302 15.8927 34.4669 5.35642e-88
15.7785 7.39503 34.4689 5.3674e-88
22.9631 28.1451 34.4869 5.46477e-88
20.6491 28.3737 34.5487 5.81313e-88
6.82562 3.20701 34.6012 6.12646e-88
9.06138 21.566 35.1684 1.08026e-87
2.23532 15.5309 35.2186 1.13595e-87
15.5326 27.3492 35.2501 1.17233e-87
21.8217 8.44035 35.329 1.26853e-87
21.8038 21.0599 35.5037 1.51072e-87
26.0101 3.04849 35.5151 1.52802e-87
9.68531 15.0387 35.5614 1.60035e-87
21.7889 16.6084 35.672 1.78758e-87
3.707 28.5907 35.6728 1.78892e-87
22.0837 13.0274 35.7689 1.96939e-87
3.04829 24.6482 35.7895 2.01051e-87
27.4201 9.65389 35.9716 2.41196e-87
23.5497 22.1266 35.9908 2.4588e-87
9.31144 19.8883 36.1318 2.83095e-87
3.24644 5.71869 36.2337 3.13469e-87
14.6575 28.0723 36.255 3.20229e-87
15.9206 8.42749 36.2717 3.25621e-87
9.31915 18.5459 36.3982 3.69527e-87
28.0692 2.0652 36.4246 3.79422e-87
22.6958 27.9629 36.5165 4.15919e-87
28.6475 28.8642 36.5525 4.31168e-87
2.11175 22.2193 36.7434 5.2186e-87
12.5764 22.1044 36.7922 5.47964e-87
17.6805 21.8536 36.8559 5.83984e-87
18.0205 9.29847 36.8962 6.08036e-87
28.0279 14.7043 37.0174 6.86345e-87
22.6457 22.3747 37.2116 8.33491e-87
15.0018 22.351 37.2668 8.8083e-87
12.1419 22.1207 37.3919 9.98211e-87
2.89866 23.123 37.5462 1.16469e-86
22.1301 0.357746 37.8492 1.57684e-86
25.766 9.57052 37.9317 1.71246e-86
21.8427 19.5833 37.9344 1.71719e-86
17.4852 3.32236 38.0115 1.85471e-86
17.2826 28.475 38.0946 2.01548e-86
22.2184 10.779 38.1002 2.02689e-86
18.2384 28.4255 38.1907 2.21873e-86
21.827 19.8329 38.2165 2.27681e-86
18.4732 3.28955 38.246 2.34504e-86
3.35731 20.4868 38.3329 2.5579e-86
20.5723 28.5008 38.3391 2.5738e-86
28.0961 1.19201 38.3431 2.58407e-86
28.8416 28.8125 38.4107 2.7647e-86
15.9727 4.33919 38.4113 2.76635e-86
1.43426 9.62311 38.4317 2.8234e-86
2.90995 23.4427 38.6251 3.42597e-86
15.8936 7.26335 39.1006 5.51185e-86
15.8993 30.3816 39.2181 6.19901e-86
3.35254 30.109 39.2699 6.52854e-86
22.4558 14.9422 39.4996 8.21388e-86
9.62522 24.1059 39.6072 9.14738e-86
19.7611 9.22985 39.6281 9.34087e-86
15.9313 17.5372 39.7158 1.01967e-85
30.4892 28.4747 39.8262 1.13868e-85
15.1884 22.7399 40.2553 1.74896e-85
9.68695 11.054 40.3655 1.95261e-85
23.7374 15.4589 40.3755 1.9723e-85
3.36765 19.9587 40.4421 2.10813e-85
22.8195 2.65224 40.5975 2.46251e-85
27.6717 27.6012 40.6484 2.5912e-85
0.567789 28.0678 40.7404 2.84084e-85
12.5505 9.62569 40.8686 3.22929e-85
21.6367 8.19465 41.0099 3.71941e-85
23.0521 15.2965 41.1683 4.35779e-85
9.09098 4.51974 41.3909 5.44457e-85
21.4984 8.52694 41.4132 5.56732e-85
15.9287 18.4661 41.6371 6.96392e-85
14.3831 9.78066 41.7103 7.4931e-85
23.104 2.71848 41.912 9.16752e-85
25.4155 28.0484 41.9832 9.84418e-85
7.14771 28.5259 42.2108 1.23606e-84
28.0073 13.5987 42.3992 1.4923e-84
9.1099 20.3024 42.5421 1.72154e-84
2.90105 0.349905 42.6369 1.89275e-84
15.4702 25.2047 42.6741 1.96434e-84
0.547135 22.2394 42.7409 2.10003e-84
3.68486 16.6319 42.782 2.18813e-84
8.73163 8.70286 42.8196 2.27203e-84
13.158 9.67736 42.8723 2.39498e-84
21.4711 21.0084 42.9548 2.60111e-84
21.457 29.2332 42.9987 2.71777e-84
23.0223 2.64132 43.0296 2.80293e-84
27.555 14.9876 43.2339 3.43824e-84
3.82889 8.6693 43.2557 3.51426e-84
9.1745 6.42264 43.2807 3.60306e-84
18.0777 21.7202 43.3418 3.83023e-84
2.62642 23.0188 43.3523 3.87049e-84
26.6386 15.3622 43.3854 4.00088e-84
15.3856 1.34151 43.4035 4.07403e-84
16.4034 16.4708 43.5185 4.57044e-84
2.67758 14.539 43.521 4.5818e-84
24.2574 9.70694 43.5717 4.81995e-84
27.1083 9.89307 43.6105 5.01074e-84
6.0195 28.5357 43.761 5.82446e-84
30.9623 28.5411 43.7996 6.05408e-84
16.7571 3.66944 43.9105 6.76366e-84
10.6779 22.4423 43.9598 7.10596e-84
14.909 2.44671 44.0933 8.12026e-84
9.01384 8.00201 44.1737 8.80014e-84
27.0812 22.4892 44.7208 1.52093e-83
0.735989 2.84311 44.7489 1.56425e-83
21.7123 18.8199 44.7704 1.59826e-83
20.139 21.6347 45.059 2.13291e-83
27.9417 11.4902 45.1069 2.23766e-83
9.87459 23.3733 45.1071 2.23797e-83
15.3296 13.9449 45.422 3.06643e-83
4.9549 21.6146 45.6618 3.89736e-83
27.4396 2.3811 45.988 5.40056e-83
23.3946 22.4627 46.0262 5.61106e-83
21.309 21.045 46.1971 6.65663e-83
10.001 10.5581 46.2121 6.75743e-83
2.15682 15.05 46.2319 6.89267e-83
27.3008 2.4626 46.5598 9.56673e-83
9.75936 11.8692 46.6387 1.03522e-82
15.3687 13.3181 46.6946 1.09478e-82
16.0254 6.46501 46.7375 1.14279e-82
25.547 2.81616 46.8594 1.29082e-82
8.41966 28.9453 46.8646 1.29759e-82
9.09116 19.3977 47.0012 1.48752e-82
16.0428 6.82343 47.084 1.61596e-82
14.6366 10.066 47.1118 1.66152e-82
22.351 13.3802 47.4941 2.43521e-82
22.7281 2.17891 47.7585 3.17233e-82
13.1456 22.341 47.7602 3.17755e-82
22.5354 1.80168 47.7737 3.22095e-82
6.78063 3.48868 47.8252 3.391e-82
29.3127 21.2999 47.9063 3.67763e-82
13.337 2.77542 47.9747 3.93768e-82
28.8553 8.1596 48.0452 4.2255e-82
1.60471 15.2152 48.0646 4.30827e-82
11.5888 22.3782 48.097 4.4501e-82
4.08573 29.0411 48.1274 4.58745e-82
23.1361 2.49338 48.3967 6.00504e-82
15.3553 25.4468 48.4817 6.53812e-82
27.9185 0.334147 48.6213 7.5171e-82
29.3684 16.4038 48.9361 1.02983e-81
1.57927 27.7624 49.0419 1.14484e-81
2.59116 14.2766 49.0455 1.14891e-81
22.7401 23.0224 49.2767 1.44785e-81
8.93018 4.80013 49.2939 1.47292e-81
9.92097 23.6642 49.4941 1.79941e-81
23.1137 27.5713 49.606 2.01241e-81
2.04208 14.991 49.6103 2.02115e-81
4.49569 28.8692 49.6448 2.09208e-81
26.5311 22.4767 49.6889 2.18639e-81
23.2357 22.6362 49.774 2.38051e-81
27.8988 12.4162 49.9333 2.79156e-81
9.02015 19.6152 49.962 2.87307e-81
22.6307 1.84996 50.2835 3.96245e-81
2.57584 26.7564 50.6156 5.52297e-81
13.5105 2.70013 50.953 7.73949e-81
19.193 21.59 51.1024 8.98632e-81
15.2421 24.0547 51.3132 1.1095e-80
29.9287 3.68687 51.3254 1.12317e-80
16.7407 3.96845 51.3437 1.14397e-80
20.6689 16.369 51.4513 1.27392e-80
9.01846 19.1531 51.4715 1.2999e-80
2.40352 10.5965 51.4718 1.30027e-80
27.8272 0.901974 51.4849 1.31733e-80
30.8964 28.6932 51.6465 1.54845e-80
28.7979 4.92553 51.705 1.64168e-80
10.3738 10.343 51.8272 1.85516e-80
27.6839 14.1369 52.2123 2.72648e-80
0.74242 15.2625 52.2236 2.75767e-80
25.0517 2.72247 52.4636 3.50557e-80
17.2026 3.76605 52.5738 3.91381e-80
24.3554 22.4478 52.6544 4.24256e-80
8.9996 19.0445 52.7171 4.51724e-80
21.2075 20.8207 52.8316 5.06478e-80
17.5693 8.89223 52.8425 5.12038e-80
12.5423 22.4166 52.8505 5.16142e-80
21.4196 4.85314 53.058 6.35183e-80
25.8054 15.2506 53.1942 7.27873e-80
5.96969 21.553 53.2765 7.90309e-80
29.7503 28.9261 53.3632 8.61896e-80
15.1464 13.9113 53.5317 1.02003e-79
2.70144 0.228192 53.5443 1.03303e-79
17.2088 21.3402 53.6872 1.19164e-79
8.21572 8.63318 53.8169 1.35671e-79
21.5434 18.7128 54.1006 1.80182e-79
29.9522 28.8802 54.1576 1.9074e-79
2.23028 27.2071 54.3896 2.40565e-79
22.4564 0.382716 54.6948 3.26399e-79
16.3214 17.4464 55.2258 5.55092e-79
15.2375 24.8431 55.2272 5.55893e-79
19.0586 21.5171 55.5871 7.96665e-79
16.8658 29.1599 55.6962 8.88469e-79
30.8931 16.2068 56.1992 1.46927e-78
17.2627 8.73075 56.2116 1.48757e-78
16.2115 18.2854 56.3022 1.62877e-78
30.7372 28.7933 56.6387 2.28031e-78
3.63972 5.91261 56.682 2.38122e-78
30.7087 28.7974 56.72 2.47333e-78
19.6858 16.2518 57.0858 3.5658e-78
29.5231 8.55607 57.1553 3.82257e-78
30.5398 8.87038 57.3863 4.81592e-78
6.59955 16.218 57.554 5.69471e-78
16.2192 31.155 57.7529 6.94803e-78
24.2105 27.6907 58.6537 1.71029e-77
22.7189 1.51833 58.7218 1.8308e-77
14.2665 10.2311 58.8146 2.00894e-77
3.75137 17.7906 58.8385 2.05744e-77
29.1045 4.54587 59.016 2.4571e-77
3.93779 20.5138 59.091 2.64842e-77
29.4868 29.2287 59.1766 2.88508e-77
4.12599 20.8148 59.2448 3.08872e-77
10.0179 13.4728 59.3171 3.32055e-77
7.27193 16.3151 59.3669 3.48994e-77
1.66977 22.797 59.3768 3.52474e-77
11.4778 27.6459 59.5354 4.13066e-77
6.89323 16.2711 59.618 4.48607e-77
21.4425 19.2554 59.6599 4.67814e-77
1.39035 2.4359 59.6629 4.69198e-77
25.3218 22.5367 60.0389 6.83408e-77
27.2846 1.93884 60.0997 7.26212e-77
2.53928 13.4182 60.2903 8.78756e-77
22.9909 23.1992 60.5711 1.16354e-76
8.85975 6.70187 60.631 1.23544e-76
27.7156 12.2929 60.6959 1.31825e-76
10.0169 24.4509 60.9353 1.6749e-76
