-1.0644 0.352025 -259.711 2.62244e-43
-1.84262 0.554928 -259.594 2.94653e-43
-0.193588 0.181999 -259.469 3.33781e-43
-1.90925 0.57874 -259.431 3.47e-43
-1.93876 0.594094 -258.966 5.52061e-43
-1.33951 0.423716 -258.792 6.5719e-43
0.173396 0.131719 -258.759 6.79303e-43
-1.15055 0.37956 -258.647 7.59891e-43
-1.15792 0.381676 -258.596 7.99219e-43
-0.414206 0.220527 -258.512 8.69127e-43
-1.66649 0.512385 -258.429 9.44923e-43
0.45875 0.106184 -258.27 1.10759e-42
-1.03505 0.353892 -258.269 1.10816e-42
-1.97113 0.617932 -257.914 1.58084e-42
0.519438 0.100236 -257.746 1.86946e-42
0.260445 0.127518 -257.553 2.26807e-42
-1.1891 0.397988 -257.336 2.81712e-42
-0.645532 0.272353 -256.554 6.1601e-42
-1.90115 0.612077 -256.3 7.94028e-42
0.530386 0.101633 -256.242 8.41365e-42
0.0229852 0.156038 -256.239 8.44366e-42
-1.26763 0.431824 -255.438 1.88109e-41
-0.985141 0.364513 -254.637 4.19019e-41
-1.18196 0.416661 -254.531 4.65712e-41
-1.35521 0.464712 -254.218 6.36654e-41
-0.115287 0.18797 -253.375 1.48033e-40
-1.38591 0.480487 -253.371 1.48606e-40
0.220044 0.141548 -252.973 2.21107e-40
-0.407136 0.243016 -252.744 2.7804e-40
-1.31737 0.468221 -252.617 3.15679e-40
-0.889468 0.35431 -252.32 4.25101e-40
-1.12412 0.418571 -252.237 4.6172e-40
-1.03464 0.399968 -251.43 1.03539e-39
-1.61914 0.583816 -250.242 3.39671e-39
0.0532123 0.169226 -250.181 3.6096e-39
0.699363 0.0959851 -249.648 6.15038e-39
-1.70695 0.628524 -249.142 1.01989e-38
-1.62818 0.60785 -248.468 2.00034e-38
-0.23666 0.231329 -247.943 3.38442e-38
-1.5263 0.58013 -247.778 3.98852e-38
-0.839963 0.371511 -247.712 4.26294e-38
0.507065 0.121254 -247.57 4.91129e-38
-1.87068 0.716009 -247.566 4.93374e-38
-1.49871 0.573276 -247.553 4.99601e-38
-0.145271 0.215131 -247.414 5.74204e-38
-0.329951 0.254184 -246.939 9.23276e-38
-0.837287 0.377421 -246.755 1.11019e-37
-1.0119 0.43026 -246.596 1.3016e-37
-1.3057 0.521436 -246.505 1.42479e-37
-1.59914 0.624307 -246.261 1.81919e-37
-0.0789273 0.214263 -244.159 1.48862e-36
-0.975374 0.440696 -243.93 1.87073e-36
-0.555801 0.322886 -243.482 2.92854e-36
1.12514 0.0723514 -243.232 3.76109e-36
-0.680983 0.359197 -242.997 4.75606e-36
-1.15303 0.509145 -242.72 6.27637e-36
-0.404938 0.291945 -242.567 7.31338e-36
-1.61967 0.686123 -242.228 1.0261e-35
0.778616 0.0997857 -242.015 1.26956e-35
-1.25715 0.56028 -241.222 2.80615e-35
1.7801 0.0935551 -241.159 2.98775e-35
-0.972991 0.467671 -240.713 4.67111e-35
-1.39321 0.621969 -240.231 7.56189e-35
-1.12887 0.527519 -240.051 9.05234e-35
-1.15029 0.537352 -239.831 1.12786e-34
-1.53654 0.68663 -239.722 1.25724e-34
-0.437491 0.317003 -239.526 1.52988e-34
0.26027 0.175757 -239.235 2.04644e-34
0.783139 0.1044 -239.17 2.18464e-34
-1.29879 0.599827 -239.1 2.343e-34
1.00852 0.0828181 -238.177 5.8957e-34
-1.84306 0.872825 -237.495 1.16668e-33
-0.948237 0.49302 -237.063 1.79708e-33
-1.62435 0.777718 -236.438 3.35456e-33
-1.71359 0.84027 -235.5 8.57053e-33
-0.490117 0.357138 -235.46 8.92534e-33
-0.781169 0.449013 -235.44 9.10858e-33
-0.807347 0.458178 -235.433 9.16559e-33
-1.0643 0.554522 -235.279 1.06933e-32
1.84151 0.109184 -235.251 1.0994e-32
-1.08579 0.564702 -235.111 1.26518e-32
-1.90588 0.963729 -234.904 1.5554e-32
-1.43498 0.718004 -234.556 2.20287e-32
-0.228798 0.29368 -234.545 2.22878e-32
-1.37494 0.697312 -234.12 3.4068e-32
-1.37797 0.700277 -234.012 3.79803e-32
-1.73334 0.892003 -233.413 6.91161e-32
-0.521047 0.382951 -233.14 9.08556e-32
-1.56056 0.808331 -232.817 1.25436e-31
-1.29426 0.680999 -232.76 1.32747e-31
-1.48036 0.78692 -231.678 3.9192e-31
-0.673833 0.445114 -231.668 3.95948e-31
-0.724048 0.463906 -231.571 4.36037e-31
1.99335 0.137255 -231.518 4.59609e-31
-1.89206 1.03685 -231.436 4.99205e-31
-0.777118 0.487395 -231.169 6.52099e-31
-1.7438 0.948453 -231.061 7.25834e-31
-1.48322 0.801258 -230.948 8.13237e-31
0.891427 0.106078 -230.863 8.85539e-31
-0.986782 0.57431 -230.828 9.166e-31
0.619878 0.145782 -230.825 9.19595e-31
-1.47584 0.799768 -230.814 9.29374e-31
-1.54081 0.838995 -230.582 1.17291e-30
0.911418 0.104182 -230.544 1.21733e-30
-0.72238 0.475768 -230.255 1.62538e-30
-1.96845 1.12587 -230.16 1.78751e-30
-1.85002 1.04234 -230.068 1.95937e-30
-1.41986 0.785903 -229.945 2.21759e-30
-0.636974 0.448776 -229.81 2.53707e-30
-1.34836 0.752012 -229.798 2.56765e-30
-0.730947 0.483533 -229.788 2.59249e-30
0.586706 0.153871 -229.74 2.72088e-30
-0.609819 0.441005 -229.605 3.11562e-30
-1.44656 0.807927 -229.498 3.46661e-30
-1.70001 0.970538 -228.868 6.50922e-30
-1.51702 0.863085 -228.654 8.06441e-30
-1.96297 1.16691 -228.606 8.45653e-30
-1.75236 1.02324 -228.143 1.34342e-29
-1.63552 0.945937 -228.131 1.36065e-29
-1.94869 1.18762 -227.551 2.42852e-29
-1.89205 1.16772 -226.703 5.67438e-29
-1.95178 1.22262 -226.532 6.72847e-29
-1.80757 1.11162 -226.348 8.08866e-29
-1.90466 1.19256 -226.235 9.05676e-29
1.71775 0.117804 -226.099 1.03718e-28
-1.28877 0.789897 -225.783 1.42268e-28
-0.794008 0.553559 -225.63 1.65796e-28
-1.82303 1.14573 -225.596 1.71539e-28
-1.38991 0.850609 -225.576 1.75062e-28
-1.11671 0.712431 -225.036 3.00312e-28
-1.48098 0.921176 -224.849 3.62043e-28
0.788854 0.135047 -224.843 3.6433e-28
-0.681437 0.515625 -224.787 3.85249e-28
0.457808 0.193459 -224.594 4.67519e-28
-0.280434 0.373676 -224.431 5.49943e-28
-1.50033 0.945172 -224.34 6.02637e-28
-1.14384 0.73773 -224.33 6.08367e-28
-1.11481 0.723305 -224.29 6.33082e-28
-1.72593 1.11386 -224.073 7.86806e-28
-1.63955 1.05193 -223.938 9.00836e-28
-1.65073 1.06062 -223.923 9.14276e-28
-1.8749 1.24992 -223.72 1.11986e-27
-1.28615 0.831332 -223.479 1.42573e-27
-1.26901 0.821534 -223.472 1.43485e-27
-1.66739 1.08843 -223.375 1.58171e-27
-0.132167 0.335152 -223.324 1.66389e-27
-1.30757 0.849962 -223.173 1.93589e-27
0.507787 0.189195 -223.096 2.09121e-27
0.314882 0.226976 -223.074 2.13586e-27
-1.72093 1.14063 -223.039 2.21337e-27
-0.394414 0.426627 -222.64 3.29844e-27
0.104394 0.273328 -222.613 3.38939e-27
-1.14003 0.766191 -222.533 3.67065e-27
-1.53738 1.02067 -222.298 4.64449e-27
-0.887768 0.640345 -222.218 5.03151e-27
-1.28044 0.854184 -222.155 5.35804e-27
-1.74639 1.19631 -221.953 6.55369e-27
-1.23927 0.834099 -221.925 6.73906e-27
-1.96961 1.41253 -221.867 7.14308e-27
-1.68571 1.14794 -221.859 7.20441e-27
-1.96924 1.41523 -221.795 7.68054e-27
-1.17001 0.804435 -221.356 1.19095e-26
-1.61122 1.10467 -221.288 1.2747e-26
-1.76947 1.24062 -221.251 1.32293e-26
-0.488126 0.478039 -220.925 1.83184e-26
-1.07958 0.765239 -220.675 2.35267e-26
-0.359679 0.435163 -220.284 3.47829e-26
-0.696189 0.575733 -220.198 3.78962e-26
-0.948212 0.703439 -220.07 4.31052e-26
-1.55482 1.09567 -220.062 4.34361e-26
-1.03507 0.751096 -220.058 4.36227e-26
-1.9325 1.45428 -220.002 4.6124e-26
-0.462726 0.478929 -219.845 5.39519e-26
0.958068 0.123903 -219.313 9.1865e-26
-1.5917 1.159 -218.996 1.26124e-25
-0.431383 0.476818 -218.824 1.49865e-25
0.24124 0.262747 -218.727 1.64991e-25
-1.70354 1.27266 -218.655 1.77417e-25
-1.60788 1.20306 -218.101 3.08545e-25
-1.04697 0.797873 -217.861 3.92414e-25
-1.10242 0.835116 -217.695 4.63152e-25
-0.695233 0.609423 -217.603 5.07953e-25
-1.69854 1.31095 -217.53 5.46358e-25
-1.33064 1.00695 -217.018 9.11894e-25
0.763126 0.162001 -217.003 9.25322e-25
-0.880857 0.71728 -216.965 9.61468e-25
-1.38965 1.05783 -216.826 1.10458e-24
-0.746622 0.649821 -216.613 1.36737e-24
-1.58407 1.23551 -216.559 1.44307e-24
0.548993 0.206349 -216.421 1.65684e-24
-0.566007 0.563066 -216.381 1.72348e-24
-0.541416 0.55345 -216.232 2.00103e-24
-1.85772 1.56555 -215.961 2.6224e-24
-1.48912 1.17345 -215.817 3.02981e-24
-0.723621 0.650166 -215.778 3.15059e-24
-0.0640959 0.370461 -215.426 4.47806e-24
-1.36395 1.07888 -215.392 4.6341e-24
-1.95791 1.74255 -215.355 4.80984e-24
-1.76611 1.48653 -215.273 5.22021e-24
-1.95338 1.74307 -215.245 5.36692e-24
-1.63428 1.34283 -215.118 6.09767e-24
-1.68139 1.39761 -215.052 6.51213e-24
-1.94529 1.74763 -214.996 6.88458e-24
-1.79895 1.54351 -214.97 7.06611e-24
1.17131 0.121067 -214.869 7.8176e-24
-0.694038 0.652925 -214.55 1.07547e-23
-1.66885 1.41092 -214.45 1.18849e-23
-0.783994 0.70589 -214.363 1.29671e-23
-1.50149 1.24041 -214.265 1.43002e-23
0.348576 0.262072 -214.214 1.50557e-23
1.45278 0.131155 -214.205 1.51936e-23
-1.01425 0.855345 -213.997 1.86926e-23
0.42984 0.244778 -213.849 2.16873e-23
-0.942249 0.81241 -213.793 2.29288e-23
-1.83749 1.66878 -213.74 2.41815e-23
-1.35085 1.12042 -213.69 2.54247e-23
-1.18903 0.988003 -213.679 2.57097e-23
-1.42491 1.19256 -213.553 2.91563e-23
-1.17689 0.982577 -213.532 2.97598e-23
-1.70453 1.4994 -213.532 2.97611e-23
-0.0799283 0.391557 -213.528 2.99032e-23
-1.53171 1.30187 -213.484 3.12311e-23
-1.51291 1.28319 -213.46 3.19893e-23
-1.96193 1.89439 -213.418 3.33511e-23
-1.38036 1.16062 -213.277 3.84258e-23
-0.0460068 0.382125 -213.189 4.19717e-23
-1.60954 1.40691 -213.064 4.75434e-23
-1.7245 1.55968 -212.909 5.55225e-23
-0.32936 0.499208 -212.722 6.6911e-23
-1.11708 0.959269 -212.682 6.96807e-23
-0.432017 0.546583 -212.661 7.11187e-23
-1.60523 1.42653 -212.548 7.96363e-23
-1.91552 1.88655 -212.513 8.25024e-23
-0.775994 0.733639 -212.489 8.44521e-23
-1.33395 1.15243 -212.263 1.05904e-22
-1.88435 1.85402 -212.227 1.09756e-22
-0.378232 0.527501 -212.172 1.1602e-22
0.403315 0.259774 -212.148 1.18838e-22
-0.777581 0.743028 -212.023 1.34631e-22
-1.37678 1.2117 -211.748 1.77288e-22
0.00658958 0.375499 -211.718 1.82659e-22
-1.52422 1.37348 -211.649 1.95686e-22
0.257458 0.299389 -211.634 1.9871e-22
-1.33799 1.18132 -211.545 2.17105e-22
-1.60856 1.48218 -211.535 2.19251e-22
-0.182787 0.450634 -211.437 2.4179e-22
-1.72383 1.6517 -211.389 2.53912e-22
-1.40891 1.26376 -211.246 2.92673e-22
-0.330396 0.517656 -211.154 3.21106e-22
-1.8446 1.87587 -211.109 3.35854e-22
-1.89314 1.99525 -210.868 4.27299e-22
-0.394175 0.551313 -210.852 4.34261e-22
-1.22693 1.10343 -210.808 4.53863e-22
-1.1707 1.05477 -210.792 4.60957e-22
-1.61974 1.54011 -210.759 4.76529e-22
-1.27992 1.15388 -210.756 4.77878e-22
1.22177 0.130446 -210.523 6.03602e-22
-0.807784 0.791133 -210.509 6.11788e-22
-0.211404 0.47286 -210.448 6.50543e-22
-1.74466 1.75524 -210.397 6.84543e-22
-0.889644 0.852619 -210.226 8.12339e-22
-1.8227 1.9386 -209.96 1.05978e-21
-1.47291 1.40274 -209.753 1.30288e-21
0.919167 0.158618 -209.282 2.08783e-21
-1.19256 1.13428 -208.937 2.94747e-21
0.3036 0.304176 -208.921 2.9952e-21
-0.967223 0.94403 -208.815 3.32986e-21
0.189842 0.337699 -208.803 3.36841e-21
1.9222 0.202815 -208.779 3.44976e-21
-1.60901 1.64945 -208.778 3.45579e-21
0.233156 0.325479 -208.704 3.7201e-21
-1.61187 1.66041 -208.686 3.78648e-21
-1.42626 1.4032 -208.583 4.19762e-21
0.929275 0.159754 -208.468 4.71062e-21
-0.39893 0.588213 -208.273 5.72265e-21
-1.629 1.72255 -208.232 5.96632e-21
-1.52239 1.55501 -208.197 6.17553e-21
-1.16569 1.13896 -208.065 7.04774e-21
-1.57236 1.64191 -208.042 7.20972e-21
-0.325394 0.555449 -207.923 8.12401e-21
-1.4472 1.46731 -207.886 8.42991e-21
-1.54286 1.60607 -207.884 8.44632e-21
-1.26635 1.25948 -207.627 1.09223e-20
1.8032 0.185071 -207.479 1.26619e-20
-1.58497 1.71382 -207.354 1.4355e-20
-1.67481 1.88677 -207.348 1.44432e-20
-1.4573 1.51318 -207.333 1.4653e-20
1.64493 0.164334 -207.328 1.47338e-20
-1.10643 1.11145 -207.222 1.63836e-20
-1.46123 1.53255 -207.108 1.83609e-20
-1.48514 1.57761 -206.964 2.12024e-20
-0.858501 0.911275 -206.784 2.53644e-20
-1.53119 1.66568 -206.767 2.58123e-20
0.454724 0.276234 -206.757 2.60586e-20
-0.906373 0.951508 -206.703 2.75067e-20
1.95885 0.222569 -206.702 2.75412e-20
-0.7647 0.842747 -206.698 2.76444e-20
-1.01634 1.04885 -206.589 3.08298e-20
-1.1733 1.20432 -206.517 3.31348e-20
-1.65753 1.93628 -206.504 3.35831e-20
-1.32654 1.39127 -206.331 3.99327e-20
-1.60628 1.85589 -206.193 4.58084e-20
1.9341 0.21832 -206.193 4.58126e-20
1.73823 0.180157 -206.177 4.65656e-20
-1.34443 1.42417 -206.152 4.77475e-20
-0.701635 0.810397 -206.119 4.9331e-20
-1.47166 1.6146 -206.104 5.00813e-20
-1.60589 1.8673 -206.07 5.18386e-20
-1.44954 1.58187 -206.064 5.2123e-20
-1.02694 1.07567 -206.057 5.24976e-20
-1.6556 1.99266 -205.972 5.71815e-20
-0.480553 0.670184 -205.918 6.0311e-20
-1.59114 1.85244 -205.903 6.12537e-20
-1.26919 1.34365 -205.837 6.54403e-20
-1.56199 1.80044 -205.818 6.6689e-20
0.775534 0.201547 -205.602 8.27452e-20
-1.1088 1.17668 -205.488 9.27687e-20
-1.07287 1.14097 -205.457 9.5639e-20
-1.50072 1.72392 -205.337 1.07819e-19
-1.47335 1.68556 -205.192 1.24628e-19
0.652732 0.232822 -205.17 1.27429e-19
-1.52808 1.79646 -205.12 1.34039e-19
-0.133144 0.497542 -205.102 1.36398e-19
-1.60231 1.96648 -205.088 1.38375e-19
-1.45241 1.65884 -205.058 1.42493e-19
-0.927464 1.01958 -204.963 1.5675e-19
-0.933577 1.02533 -204.954 1.58132e-19
-1.08405 1.18173 -204.687 2.06616e-19
-1.51046 1.81245 -204.568 2.32741e-19
-1.57661 1.96525 -204.566 2.332e-19
-1.58183 1.98509 -204.514 2.45531e-19
-0.612866 0.782396 -204.509 2.46798e-19
-0.705914 0.850015 -204.506 2.47693e-19
-1.38174 1.58263 -204.465 2.57895e-19
-1.35247 1.54516 -204.325 2.96603e-19
-1.57327 1.98759 -204.319 2.98535e-19
0.0111253 0.445328 -203.975 4.21155e-19
-1.38958 1.63946 -203.873 4.66446e-19
-1.42908 1.71304 -203.862 4.71214e-19
-1.00671 1.1329 -203.849 4.77426e-19
-0.610246 0.794779 -203.843 4.80668e-19
-1.20636 1.36472 -203.826 4.88705e-19
-0.803928 0.947455 -203.756 5.24288e-19
-1.49356 1.89779 -203.399 7.49287e-19
-0.954668 1.10026 -203.297 8.296e-19
-1.44478 1.79705 -203.297 8.296e-19
-1.4175 1.74618 -203.231 8.85768e-19
-0.486973 0.723224 -203.199 9.1502e-19
-1.46952 1.87958 -203.05 1.06207e-18
0.227925 0.370523 -203.046 1.06572e-18
-1.24926 1.48564 -202.774 1.39921e-18
-0.0252901 0.474841 -202.746 1.43899e-18
-1.32937 1.62181 -202.717 1.48127e-18
-1.36774 1.70697 -202.559 1.73499e-18
-1.2192 1.45377 -202.558 1.73616e-18
0.216978 0.380139 -202.371 2.0939e-18
0.595616 0.263024 -202.307 2.23227e-18
-1.40983 1.83578 -202.17 2.5588e-18
-1.35887 1.75238 -201.872 3.44804e-18
-1.41645 1.88712 -201.865 3.47239e-18
-0.815848 1.01902 -201.717 4.02662e-18
-1.39913 1.87482 -201.602 4.51629e-18
-1.17565 1.45082 -201.543 4.79102e-18
-0.855826 1.06864 -201.391 5.57843e-18
-1.33841 1.75663 -201.379 5.64427e-18
-1.36029 1.8174 -201.274 6.26913e-18
-0.90437 1.1239 -201.245 6.45741e-18
0.423047 0.321179 -201.209 6.69113e-18
-0.402295 0.705472 -201.203 6.73315e-18
-1.1735 1.47455 -201.116 7.34146e-18
-0.795831 1.01994 -201.102 7.45093e-18
-1.41215 1.9776 -201.096 7.49474e-18
-1.21824 1.55278 -201.047 7.86842e-18
0.0967979 0.441163 -200.897 9.14347e-18
-1.25702 1.63899 -200.846 9.62612e-18
1.38528 0.167482 -200.731 1.07893e-17
-0.443183 0.742519 -200.728 1.08278e-17
-1.12956 1.4318 -200.723 1.08812e-17
-0.0872593 0.52978 -200.714 1.09818e-17
0.207533 0.398843 -200.683 1.13282e-17
-0.773422 1.01515 -200.592 1.24097e-17
-1.32435 1.80879 -200.579 1.25643e-17
-1.17731 1.51957 -200.542 1.30453e-17
-1.2149 1.58972 -200.482 1.38413e-17
-1.33362 1.89529 -200.065 2.10021e-17
-1.31364 1.84285 -200.058 2.11667e-17
-1.28057 1.76763 -200.008 2.22419e-17
-1.20668 1.61361 -199.997 2.24914e-17
-0.985271 1.27375 -199.953 2.35101e-17
0.105367 0.447658 -199.948 2.36255e-17
-1.15112 1.5227 -199.876 2.53907e-17
1.61053 0.190032 -199.783 2.78607e-17
-0.966947 1.25929 -199.77 2.82194e-17
-1.30173 1.87464 -199.555 3.49991e-17
-0.0148142 0.508613 -199.524 3.60858e-17
-1.32523 1.95292 -199.488 3.74101e-17
-0.17156 0.593031 -199.481 3.76583e-17
-0.545743 0.848018 -199.457 3.86071e-17
-0.0369464 0.520645 -199.455 3.86781e-17
-0.406606 0.743259 -199.448 3.89257e-17
-1.27961 1.8375 -199.379 4.17213e-17
0.204457 0.413807 -199.249 4.74964e-17
-0.303007 0.681346 -199.015 6.00302e-17
1.45025 0.179314 -198.974 6.25538e-17
-1.29387 1.94993 -198.868 6.95445e-17
-1.10329 1.52655 -198.69 8.30913e-17
-1.25152 1.85434 -198.654 8.6135e-17
-1.02572 1.40373 -198.617 8.94137e-17
0.15264 0.442291 -198.56 9.46457e-17
-0.8689 1.19811 -198.474 1.03089e-16
-1.26888 1.94062 -198.418 1.09125e-16
-1.24812 1.88109 -198.387 1.12469e-16
0.808143 0.227638 -198.386 1.12607e-16
0.0384958 0.499506 -198.16 1.41172e-16
-0.69328 1.01935 -198.111 1.4822e-16
-1.26174 1.96858 -198.104 1.49384e-16
-1.17876 1.73648 -198.074 1.5385e-16
-1.16752 1.72327 -197.95 1.74247e-16
0.716065 0.254629 -197.939 1.76077e-16
-1.14968 1.69063 -197.867 1.89156e-16
-0.36418 0.750506 -197.667 2.31097e-16
-0.925292 1.31192 -197.661 2.32429e-16
-0.777156 1.12583 -197.648 2.35535e-16
0.0886044 0.4819 -197.625 2.41061e-16
-0.411283 0.786936 -197.61 2.44635e-16
-0.836294 1.20387 -197.47 2.81513e-16
1.35032 0.177754 -197.379 3.08159e-16
0.00972947 0.525191 -197.308 3.31038e-16
0.0871747 0.487964 -197.185 3.74204e-16
-0.761104 1.12707 -197.171 3.79646e-16
-0.24684 0.679252 -197.148 3.88338e-16
-0.758954 1.12772 -197.095 4.09505e-16
-0.94813 1.39135 -196.89 5.02742e-16
1.9253 0.27098 -196.857 5.19611e-16
0.00732226 0.532629 -196.856 5.20013e-16
-0.436506 0.825252 -196.841 5.27868e-16
-0.698034 1.07285 -196.761 5.71864e-16
-0.0536353 0.567887 -196.722 5.94739e-16
-1.11475 1.74302 -196.622 6.57538e-16
-0.0362277 0.56074 -196.546 7.09097e-16
0.00827501 0.539052 -196.36 8.5423e-16
-1.15869 1.91234 -196.342 8.69249e-16
-0.472498 0.868643 -196.33 8.79845e-16
-0.959547 1.44997 -196.297 9.09303e-16
-1.0502 1.62599 -196.288 9.17753e-16
-0.792264 1.20972 -196.164 1.03922e-15
-1.03902 1.61508 -196.148 1.0556e-15
-0.57521 0.96868 -196.129 1.07589e-15
-0.910043 1.38218 -196.087 1.12217e-15
-0.271758 0.718213 -196.044 1.17157e-15
-0.842948 1.28628 -196.006 1.21672e-15
-0.987145 1.52444 -195.978 1.25109e-15
1.72205 0.224869 -195.935 1.306e-15
0.0200577 0.539395 -195.887 1.37052e-15
-1.11885 1.85555 -195.872 1.391e-15
-1.0333 1.63751 -195.79 1.51059e-15
0.0849989 0.507593 -195.73 1.60416e-15
-0.868855 1.34565 -195.64 1.75505e-15
-0.101598 0.62099 -195.185 2.76659e-15
0.510661 0.337629 -195.165 2.82174e-15
1.56557 0.206579 -195.066 3.11436e-15
0.419512 0.372294 -194.942 3.52511e-15
-0.469815 0.906218 -194.923 3.59266e-15
1.85866 0.263877 -194.803 4.05354e-15
-0.985228 1.63283 -194.755 4.25269e-15
-0.961673 1.58068 -194.746 4.29063e-15
