6.14119 13.7063 2.10226 7.22266e-102
30.3931 25.697 2.12232 7.36901e-102
18.0936 24.2309 2.13203 7.44089e-102
5.14182 24.8459 2.16546 7.69389e-102
5.35498 25.881 2.17034 7.73149e-102
30.5692 0.847631 2.18259 7.82679e-102
6.02455 1.15441 2.18315 7.83116e-102
0.596592 5.24672 2.18933 7.87973e-102
24.246 7.09645 2.19563 7.92954e-102
0.71522 19.818 2.20131 7.97473e-102
0.703258 7.26149 2.20448 7.99997e-102
30.2391 12.3596 2.21721 8.10253e-102
6.82033 24.0435 2.24293 8.31358e-102
11.5061 18.251 2.24551 8.33506e-102
19.2096 26.2877 2.24646 8.34299e-102
19.8208 25.8763 2.24973 8.3703e-102
23.9297 31.3015 2.25758 8.43626e-102
6.69248 11.4183 2.26655 8.51234e-102
17.66 25.4082 2.2836 8.65867e-102
13.3465 5.31803 2.29494 8.75744e-102
13.201 30.3506 2.30265 8.82519e-102
25.3732 7.49703 2.33194 9.08756e-102
12.5502 5.04582 2.34042 9.16495e-102
12.9222 5.08895 2.34744 9.22951e-102
26.332 5.94396 2.34953 9.24876e-102
12.4269 5.04413 2.36464 9.38963e-102
12.6577 20.0955 2.37342 9.47239e-102
13.1728 7.4059 2.40735 9.79931e-102
7.53069 24.9151 2.41768 9.90112e-102
13.6607 6.96013 2.43118 1.00357e-101
1.26524 31.2503 2.45001 1.02264e-101
11.3629 30.966 2.45124 1.0239e-101
7.34681 13.3157 2.46661 1.03976e-101
26.3339 6.75874 2.46984 1.04312e-101
30.1467 0.213804 2.48091 1.05473e-101
11.2856 19.0392 2.5064 1.08197e-101
13.0549 5.07297 2.50885 1.08461e-101
7.26335 24.2476 2.5166 1.09306e-101
13.5504 7.1664 2.52134 1.09825e-101
13.4419 30.419 2.53527 1.11366e-101
23.9259 30.8927 2.53639 1.1149e-101
0.0228824 7.59328 2.56209 1.14393e-101
12.2257 17.5768 2.5658 1.14818e-101
20.164 12.4782 2.5838 1.16904e-101
25.2889 4.96912 2.60024 1.18842e-101
12.5435 17.5213 2.62164 1.21412e-101
17.6324 0.581804 2.63713 1.23307e-101
5.35226 11.5614 2.66798 1.2717e-101
13.6232 5.40262 2.68887 1.29855e-101
11.4333 19.6322 2.7029 1.3169e-101
20.1876 0.232501 2.71216 1.32915e-101
26.1832 17.9414 2.73001 1.35309e-101
13.4942 5.23951 2.75536 1.38783e-101
18.3545 11.275 2.76586 1.40248e-101
5.23525 24.2041 2.76795 1.40541e-101
17.6226 25.7946 2.77773 1.41923e-101
17.4749 25.0873 2.78393 1.42804e-101
13.9317 6.46384 2.78403 1.4282e-101
25.2786 20.2191 2.78686 1.43224e-101
20.2264 25.0938 2.79138 1.43873e-101
17.5665 24.5805 2.80584 1.45968e-101
30.6184 11.4006 2.82227 1.48386e-101
13.8396 30.8159 2.83615 1.5046e-101
11.2377 30.9585 2.85184 1.52839e-101
23.7383 18.8332 2.85437 1.53226e-101
24.2814 5.12843 2.89481 1.5955e-101
18.7453 13.9771 2.92756 1.64862e-101
19.9041 11.5608 2.9646 1.71083e-101
1.33503 6.83809 2.98727 1.75006e-101
7.66344 25.5416 2.9899 1.75467e-101
12.462 29.9862 3.00145 1.77506e-101
18.4338 23.7508 3.00276 1.77737e-101
12.9635 7.67585 3.02587 1.81894e-101
25.5422 4.88941 3.04164 1.84784e-101
7.55496 24.3972 3.04259 1.84959e-101
17.4291 25.4455 3.06445 1.89047e-101
7.55131 25.8895 3.06841 1.89797e-101
1.41722 5.94399 3.07166 1.90415e-101
13.4981 7.44073 3.07708 1.9145e-101
6.2102 11.1059 3.11909 1.99665e-101
17.3946 25.334 3.13733 2.03339e-101
24.8859 17.3939 3.1639 2.08814e-101
6.22458 1.47551 3.18003 2.12211e-101
5.81393 11.1499 3.19225 2.1482e-101
12.3007 20.3127 3.20654 2.17912e-101
23.7222 30.9098 3.21143 2.1898e-101
23.6598 18.6313 3.22101 2.21088e-101
5.67262 23.7501 3.24218 2.25818e-101
4.78221 12.6419 3.29299 2.37589e-101
11.9951 4.87202 3.29884 2.38981e-101
17.3684 24.7926 3.33751 2.48405e-101
1.50284 31.1615 3.37179 2.57066e-101
7.63084 11.7951 3.38207 2.59723e-101
23.6093 18.6986 3.41461 2.68315e-101
24.0741 7.44916 3.42827 2.72004e-101
1.18166 5.24037 3.4343 2.73649e-101
0.301892 7.79878 3.46164 2.81234e-101
17.3078 12.5429 3.47293 2.84428e-101
11.4662 7.43223 3.49516 2.9082e-101
11.5876 5.0217 3.53382 3.02285e-101
25.7944 17.4148 3.53538 3.02757e-101
4.90674 0.792708 3.53785 3.03506e-101
13.5929 30.174 3.59275 3.20634e-101
30.9588 14.0834 3.6144 3.27651e-101
4.78298 25.6544 3.61585 3.28127e-101
5.84326 1.52847 3.64887 3.39141e-101
11.305 30.3903 3.66012 3.42978e-101
13.7577 5.169 3.67592 3.48439e-101
31.2055 14.1416 3.68974 3.53288e-101
0.267579 4.71458 3.6908 3.53663e-101
0.660295 7.75665 3.70341 3.58151e-101
26.5914 30.7141 3.71051 3.60703e-101
4.92731 0.907812 3.71292 3.61575e-101
17.4051 13.3319 3.77004 3.82827e-101
4.84862 24.3446 3.77285 3.83906e-101
4.78299 25.7661 3.78132 3.87172e-101
31.367 26.7371 3.78566 3.88855e-101
6.41674 26.7337 3.78765 3.89632e-101
25.4859 17.2741 3.7922 3.91406e-101
29.808 25.2091 3.80868 3.97912e-101
11.1741 30.5274 3.81618 4.00906e-101
18.7368 26.7415 3.82191 4.03212e-101
10.9615 6.46387 3.82693 4.05239e-101
26.7459 18.9803 3.85059 4.14944e-101
7.51507 13.6987 3.87467 4.25053e-101
7.10817 23.688 3.89779 4.34996e-101
20.3677 11.8758 3.96735 4.66333e-101
1.20744 30.2293 3.96901 4.67108e-101
19.291 10.972 3.98076 4.72627e-101
0.377821 17.2385 4.00128 4.82428e-101
5.15911 1.27516 4.00851 4.85928e-101
25.8581 20.3641 4.01602 4.8959e-101
23.496 31.1794 4.02797 4.95473e-101
7.28874 11.1936 4.04068 5.01813e-101
24.2982 4.80965 4.05165 5.07349e-101
25.7964 20.4004 4.08134 5.22635e-101
18.2917 23.5474 4.08657 5.2538e-101
25.8448 17.3144 4.09242 5.28462e-101
20.09 26.3247 4.10803 5.36776e-101
10.9005 18.992 4.14573 5.57398e-101
0.696602 4.72488 4.18061 5.77182e-101
17.2704 11.9275 4.18464 5.79514e-101
13.1611 29.8222 4.18876 5.81906e-101
26.6095 19.7428 4.20842 5.93457e-101
6.87134 1.60277 4.227 6.04586e-101
0.613572 7.8789 4.23025 6.06557e-101
20.2619 24.1147 4.24993 6.18609e-101
13.8022 30.1728 4.27806 6.36261e-101
4.92919 1.11406 4.29424 6.46641e-101
25.7158 17.2324 4.29814 6.49162e-101
29.7512 12.1809 4.30983 6.568e-101
24.8205 17.1724 4.31439 6.598e-101
4.65955 24.5611 4.31622 6.61008e-101
7.43545 26.4655 4.33357 6.72581e-101
0.901247 4.77772 4.3695 6.97183e-101
0.249007 29.7209 4.37363 7.00065e-101
1.70772 18.9671 4.38621 7.08928e-101
7.05041 26.7032 4.38795 7.10167e-101
17.1389 0.105683 4.40098 7.19479e-101
5.07313 1.30879 4.44144 7.49186e-101
26.4864 17.6912 4.44403 7.51131e-101
12.9528 17.1611 4.45166 7.56885e-101
4.57586 0.27413 4.46641 7.6813e-101
18.0076 23.5781 4.47486 7.74649e-101
6.83844 14.2222 4.47551 7.75153e-101
5.71559 23.4796 4.47867 7.77606e-101
4.6887 11.8107 4.49402 7.89636e-101
20.5819 0.0304913 4.52313 8.12955e-101
11.662 29.8778 4.5452 8.31096e-101
17.1576 0.450966 4.54742 8.32944e-101
14.2793 5.9216 4.57721 8.58136e-101
13.6228 29.958 4.58111 8.61487e-101
17.9414 11.0213 4.59152 8.70501e-101
19.8899 23.6474 4.66548 9.37325e-101
20.5759 24.746 4.6886 9.5925e-101
26.5327 17.6708 4.72453 9.94336e-101
13.562 4.75929 4.72709 9.96884e-101
20.4631 13.3835 4.74083 1.01068e-100
26.7366 19.6955 4.75526 1.02537e-100
17.8025 1.50103 4.76687 1.03734e-100
25.6418 29.7008 4.7702 1.0408e-100
8.05782 25.1569 4.80072 1.07306e-100
12.3055 8.04402 4.80117 1.07354e-100
14.0551 7.3696 4.83234 1.10753e-100
11.0593 17.7854 4.85327 1.13095e-100
26.1203 29.8613 4.86784 1.14755e-100
1.78015 31.2217 4.89014 1.17344e-100
10.939 5.43687 4.89281 1.17657e-100
20.6313 12.8187 4.93758 1.23044e-100
26.8225 18.1421 4.95544 1.25262e-100
11.6745 20.4697 4.96831 1.26884e-100
23.959 20.3089 4.99288 1.3004e-100
30.4066 1.56845 5.01053 1.32356e-100
4.5441 0.59447 5.06163 1.39295e-100
5.59654 1.71467 5.07303 1.40892e-100
30.4988 10.9366 5.09453 1.43953e-100
25.1128 29.5992 5.09632 1.44211e-100
6.41654 23.3183 5.10425 1.4536e-100
8.05405 24.6382 5.12018 1.47694e-100
29.8679 26.211 5.12052 1.47744e-100
14.2426 18.0289 5.12689 1.48688e-100
17.4096 26.382 5.19162 1.58631e-100
13.975 30.1293 5.19412 1.59028e-100
10.7162 31.3126 5.35966 1.87659e-100
29.568 12.4124 5.36136 1.87977e-100
17.475 26.4998 5.3912 1.93672e-100
26.9876 6.06656 5.44847 2.05086e-100
20.2246 26.5157 5.46937 2.09418e-100
14.4401 6.27061 5.52746 2.21943e-100
10.696 6.13956 5.53075 2.22675e-100
13.7353 4.71881 5.54101 2.24972e-100
19.5434 10.7822 5.5652 2.3048e-100
1.15246 17.2669 5.58492 2.35071e-100
5.63364 26.933 5.59284 2.36939e-100
6.0246 1.88121 5.68502 2.59819e-100
7.97288 11.5732 5.69943 2.63588e-100
31.3175 10.6696 5.72689 2.70929e-100
20.7479 25.2824 5.75911 2.79799e-100
7.91308 11.4369 5.78542 2.87258e-100
19.5473 14.3822 5.80766 2.93719e-100
1.76636 30.5621 5.81967 2.97267e-100
20.0723 10.9876 5.84091 3.03648e-100
24.9564 8.19301 5.86689 3.11642e-100
5.73801 23.2704 5.87882 3.15383e-100
11.4006 4.65974 5.88391 3.16992e-100
1.35293 29.9303 5.88897 3.186e-100
1.91519 18.6928 5.90232 3.2288e-100
19.2979 1.88361 5.90469 3.23647e-100
29.5295 25.5701 5.91269 3.26246e-100
4.44579 13.2367 5.91554 3.27176e-100
4.56057 26.1275 5.92736 3.31069e-100
12.7726 4.3667 5.94001 3.35282e-100
11.7558 4.48418 5.9462 3.37365e-100
7.6895 23.6797 5.97553 3.47405e-100
16.9273 25.3274 5.98238 3.49792e-100
17.8124 10.856 5.98318 3.50072e-100
10.9423 30.2247 5.98891 3.52086e-100
30.8315 10.6984 5.99198 3.53168e-100
19.8202 14.3105 6.00112 3.56409e-100
11.8016 20.6714 6.0063 3.58262e-100
24.2618 20.6366 6.01753 3.62305e-100
16.9153 12.6974 6.05434 3.75893e-100
26.134 8.02279 6.06747 3.8086e-100
30.0483 11.0472 6.14689 4.12343e-100
11.3763 4.62906 6.1771 4.24991e-100
20.7229 13.2421 6.21387 4.40907e-100
26.6384 30.0155 6.23363 4.49705e-100
1.94584 31.1291 6.25412 4.59016e-100
25.1235 20.8097 6.25755 4.60593e-100
14.3555 30.4585 6.28914 4.75374e-100
31.3327 14.5324 6.32146 4.90991e-100
16.909 12.988 6.35342 5.06934e-100
25.8899 20.7194 6.36964 5.15227e-100
1.29397 7.89822 6.37475 5.17862e-100
30.7736 27.0342 6.37945 5.20304e-100
8.11058 0.892233 6.38679 5.24139e-100
23.259 5.51502 6.42844 5.46427e-100
20.0807 26.8046 6.46744 5.68158e-100
29.4472 24.8238 6.48027 5.75495e-100
10.776 30.3988 6.49367 5.83262e-100
10.7464 5.32902 6.51563 5.9621e-100
20.8109 25.5394 6.52098 5.99407e-100
14.5336 6.65038 6.5272 6.03149e-100
26.9583 7.22827 6.53132 6.05636e-100
7.26575 1.81186 6.5438 6.13244e-100
29.7557 13.8421 6.58614 6.39768e-100
7.7523 11.0611 6.59576 6.45953e-100
4.49615 11.502 6.63381 6.71004e-100
14.3518 30.3192 6.74061 7.46635e-100
4.29677 24.6989 6.7895 7.84042e-100
19.4998 1.94773 6.80228 7.94123e-100
20.8089 13.174 6.82293 8.10694e-100
23.1151 6.08618 6.85774 8.39411e-100
14.5915 6.37937 6.88564 8.63161e-100
11.0839 4.74087 6.88857 8.65693e-100
29.5362 11.6455 6.9003 8.75909e-100
30.0011 26.7368 6.90108 8.76594e-100
29.6509 23.9506 6.92384 8.96769e-100
0.887018 16.9539 6.9344 9.06296e-100
1.97662 5.69183 6.9526 9.22935e-100
1.59105 7.7299 6.99012 9.58228e-100
20.7041 11.5477 7.00915 9.76636e-100
24.316 20.777 7.01575 9.83104e-100
7.68001 10.929 7.0235 9.90749e-100
0.999172 16.9851 7.02441 9.91657e-100
5.04454 23.3846 7.04015 1.00739e-99
29.3949 24.7627 7.0444 1.01167e-99
14.5316 5.58063 7.07789 1.04613e-99
0.736729 4.32208 7.1194 1.09047e-99
27.0871 5.50897 7.15003 1.12438e-99
29.4297 11.9188 7.15643 1.1316e-99
20.0396 26.9268 7.18008 1.15868e-99
17.1776 23.7507 7.18143 1.16025e-99
17.5734 14.3122 7.19337 1.17419e-99
10.561 30.8184 7.24059 1.23096e-99
4.22033 25.2937 7.29651 1.30176e-99
16.9302 11.6209 7.32318 1.33695e-99
20.3078 10.9307 7.34518 1.36668e-99
12.3305 4.21385 7.41169 1.46067e-99
29.9969 26.8127 7.43311 1.4923e-99
13.2407 16.839 7.45055 1.51856e-99
0.225304 16.7756 7.45326 1.52267e-99
12.2967 16.7781 7.46112 1.53468e-99
13.4414 29.4567 7.4718 1.55117e-99
16.8069 13.0969 7.49371 1.58553e-99
30.8747 14.6073 7.49433 1.58651e-99
20.8687 13.2747 7.61453 1.78914e-99
25.4469 20.9316 7.61632 1.79234e-99
4.65665 1.52315 7.66211 1.87633e-99
20.6864 11.3313 7.72209 1.99231e-99
29.4957 26.1919 7.72429 1.99671e-99
8.03082 11.1813 7.74597 2.04046e-99
18.351 14.6381 7.74675 2.04206e-99
6.77379 27.2062 7.75217 2.05315e-99
26.1943 16.9272 7.75257 2.05398e-99
23.6354 17.1856 7.76365 2.07685e-99
14.6715 31.2277 7.76833 2.0866e-99
1.44518 4.57288 7.79479 2.14256e-99
1.80297 17.5397 7.79681 2.14689e-99
10.4624 6.54478 7.80849 2.17211e-99
17.8788 27.0984 7.83459 2.22955e-99
14.3483 20.2051 7.85763 2.2815e-99
17.5596 10.7431 7.86495 2.29826e-99
29.5412 1.20213 7.89813 2.3758e-99
14.3685 7.61546 7.90068 2.38187e-99
20.5677 11.1118 7.90502 2.39223e-99
29.3269 13.0555 7.91854 2.4248e-99
0.79654 4.25461 7.93165 2.4568e-99
23.2804 20.1054 7.94723 2.49537e-99
11.2806 29.5789 7.95907 2.52509e-99
24.8293 8.40236 8.01776 2.67772e-99
30.7035 27.1912 8.03041 2.71182e-99
14.1232 20.4997 8.03045 2.71191e-99
0.675751 8.35212 8.05792 2.78746e-99
17.0206 23.81 8.07243 2.82819e-99
10.5989 7.32977 8.11932 2.96396e-99
11.1074 8.03225 8.16363 3.09825e-99
19.5702 23.0627 8.17434 3.1316e-99
5.2242 27.1034 8.19635 3.2013e-99
23.8152 4.43434 8.21402 3.25837e-99
13.2084 16.7549 8.26567 3.43109e-99
25.0533 29.2621 8.28429 3.49556e-99
13.8642 4.41377 8.2941 3.53002e-99
16.7872 24.3331 8.29433 3.53084e-99
20.4419 1.65612 8.3008 3.55377e-99
8.3319 13.4332 8.34046 3.69753e-99
23.0815 7.14123 8.34097 3.69943e-99
4.83257 10.7874 8.34921 3.73005e-99
10.4444 18.2846 8.42051 4.00569e-99
20.5499 26.6964 8.43193 4.05169e-99
29.8124 14.2308 8.43393 4.05981e-99
0.780919 20.9313 8.45445 4.14397e-99
17.5536 27.0265 8.4996 4.33539e-99
20.7864 11.3531 8.50786 4.37133e-99
23.6242 17.0865 8.56411 4.62426e-99
26.4063 29.5026 8.56897 4.64681e-99
2.16948 5.98362 8.60806 4.83205e-99
8.32319 24.1473 8.63041 4.94123e-99
29.9401 14.363 8.6365 4.97142e-99
8.4358 0.487192 8.64572 5.01748e-99
20.1441 23.2214 8.65233 5.05077e-99
1.62671 7.95694 8.65654 5.07206e-99
4.23334 24.1695 8.65856 5.08234e-99
20.7265 11.2025 8.69494 5.27062e-99
4.69894 26.8581 8.75226 5.58156e-99
6.09266 14.7556 8.76564 5.65675e-99
8.43768 0.555995 8.78711 5.77951e-99
4.66268 14.2646 8.79193 5.80745e-99
7.45979 27.1165 8.79919 5.84972e-99
23.9905 16.8488 8.82379 5.99542e-99
8.26592 23.9455 8.83546 6.06583e-99
2.01221 17.7195 8.8898 6.40456e-99
7.61918 14.4823 8.90184 6.48213e-99
24.6629 4.10476 8.93325 6.68892e-99
17.4276 14.4381 8.96341 6.89376e-99
24.7291 21.0402 8.9914 7.08946e-99
7.46764 2.00211 9.01752 7.27709e-99
14.6661 30.5083 9.02467 7.32929e-99
13.2601 29.2655 9.02685 7.3453e-99
20.3985 26.9262 9.0581 7.57846e-99
10.5729 17.6278 9.09684 7.87783e-99
30.5081 10.4498 9.21747 8.88779e-99
24.8248 29.193 9.29526 9.60673e-99
29.6904 26.7971 9.30333 9.68463e-99
8.43161 24.2654 9.46855 1.14244e-98
30.2111 2.03698 9.46937 1.14338e-98
11.2289 8.25969 9.489 1.16605e-98
29.5034 26.5921 9.54524 1.23351e-98
11.8343 4.09789 9.54955 1.23883e-98
10.7446 20.4395 9.55939 1.25109e-98
20.5721 23.4297 9.5629 1.25549e-98
18.1507 2.19489 9.58988 1.28981e-98
30.5455 10.4084 9.59322 1.29413e-98
29.2997 26.167 9.65004 1.3698e-98
2.26548 31.2036 9.79083 1.57689e-98
14.8307 6.04852 9.79157 1.57805e-98
29.1523 0.254317 9.79693 1.58653e-98
0.0752777 8.55471 9.811 1.60902e-98
10.6301 29.945 9.83634 1.65031e-98
14.7204 5.30819 9.88568 1.73378e-98
4.06625 11.8503 9.91684 1.78865e-98
27.0368 7.81736 9.92224 1.79833e-98
14.7829 19.5709 9.92489 1.80311e-98
29.3399 11.353 9.93117 1.81447e-98
17.1323 10.8089 9.9405 1.83147e-98
23.9553 20.9414 9.94827 1.84576e-98
5.73302 2.24715 9.96544 1.87773e-98
18.3945 22.8705 10.0139 1.97094e-98
10.5873 29.9824 10.036 2.01502e-98
12.3214 16.5665 10.0635 2.07118e-98
11.1928 29.3987 10.0928 2.13274e-98
25.9908 21.0612 10.2336 2.45524e-98
23.6399 29.4514 10.2412 2.47392e-98
14.2893 17.0594 10.2461 2.48619e-98
23.6455 29.4449 10.2715 2.55008e-98
1.86637 4.63976 10.3112 2.65322e-98
30.1062 10.4956 10.3337 2.71368e-98
29.4715 23.5911 10.3487 2.75486e-98
2.30585 18.6654 10.3523 2.76459e-98
14.8201 19.5545 10.3853 2.85748e-98
27.4442 6.35423 10.3882 2.86575e-98
4.22771 23.7748 10.4156 2.94529e-98
10.3565 17.921 10.4318 2.99341e-98
4.96177 14.6454 10.4856 3.15879e-98
10.6929 17.1899 10.4892 3.17016e-98
12.6297 21.1682 10.493 3.18232e-98
23.3803 4.49014 10.4982 3.1989e-98
19.6992 22.8946 10.5602 3.4036e-98
18.1133 22.8711 10.5715 3.44235e-98
19.8269 2.20921 10.5885 3.50133e-98
24.6592 8.58489 10.6064 3.56434e-98
29.3381 1.35732 10.6581 3.75344e-98
29.4715 23.5287 10.7589 4.15185e-98
14.7605 19.9326 10.7862 4.26665e-98
24.2936 21.1099 10.8341 4.47578e-98
3.95038 12.2438 10.8729 4.65282e-98
1.36739 16.7559 10.8895 4.73071e-98
1.85229 29.6746 10.9125 4.84086e-98
23.8429 16.7195 10.9129 4.84312e-98
7.00689 2.29162 10.9659 5.10662e-98
2.35073 18.8786 10.9809 5.18386e-98
26.2697 4.08861 11.0107 5.3406e-98
4.77747 27.1652 11.0118 5.34648e-98
0.846143 21.1265 11.0882 5.77058e-98
8.61033 12.0312 11.0901 5.78159e-98
19.4093 14.8947 11.1534 6.15973e-98
27.4898 18.6346 11.1552 6.1708e-98
16.9481 10.8497 11.1626 6.21653e-98
14.8886 5.66417 11.1794 6.32223e-98
24.6162 8.61928 11.1939 6.41425e-98
4.5868 27.0563 11.2158 6.5563e-98
11.4053 21.0532 11.2294 6.64618e-98
4.56437 27.0448 11.2764 6.96619e-98
2.19752 20.0494 11.3204 7.27914e-98
1.57437 8.30556 11.3415 7.43407e-98
11.2214 8.4273 11.3596 7.5704e-98
25.5852 21.2032 11.3629 7.59544e-98
11.106 16.7588 11.3762 7.69722e-98
20.3889 23.0856 11.3777 7.7084e-98
14.6471 29.9283 11.4254 8.08511e-98
10.2601 5.45453 11.4611 8.37929e-98
17.6356 22.9291 11.4625 8.39098e-98
7.31436 22.8702 11.4989 8.70148e-98
10.3472 17.6588 11.5612 9.26101e-98
0.6739 16.5097 11.5678 9.32238e-98
23.9513 16.6261 11.5759 9.3986e-98
24.166 8.56754 11.5773 9.41105e-98
13.9064 21.0154 11.5979 9.60735e-98
5.37488 14.8672 11.6211 9.83324e-98
0.362022 21.2315 11.6939 1.05755e-97
17.561 27.3294 11.7253 1.09122e-97
31.3944 14.9648 11.7531 1.122e-97
23.5048 20.8769 11.7537 1.12271e-97
8.48707 13.8524 11.8053 1.18213e-97
12.2462 16.4576 11.8118 1.18986e-97
14.7318 7.68577 11.9259 1.33367e-97
29.8896 14.6732 11.9561 1.3746e-97
26.7487 4.2259 11.9903 1.42238e-97
13.7741 29.1693 12.0031 1.44069e-97
29.4004 23.4469 12.0415 1.49708e-97
23.1453 17.1224 12.065 1.5327e-97
11.094 4.13817 12.0762 1.55004e-97
1.91135 17.0288 12.0827 1.56003e-97
19.8888 22.8299 12.1026 1.5915e-97
26.0723 8.61524 12.1875 1.73253e-97
18.5959 14.9843 12.1877 1.73273e-97
6.28566 22.7082 12.1962 1.74755e-97
26.711 29.3134 12.239 1.82406e-97
16.9787 10.6845 12.2455 1.83582e-97
21.0819 13.8682 12.2543 1.85214e-97
13.3112 16.4769 12.2543 1.85218e-97
22.7053 18.707 12.2807 1.90164e-97
3.90176 11.866 12.2861 1.91198e-97
8.64331 0.837627 12.306 1.95032e-97
26.5999 4.11659 12.3067 1.95183e-97
29.9163 22.9799 12.3329 2.00367e-97
8.1392 10.6599 12.3379 2.01358e-97
23.2468 20.7294 12.3612 2.06105e-97
22.7457 18.1404 12.3983 2.13898e-97
20.891 10.8534 12.5126 2.39798e-97
5.40451 10.2003 12.5211 2.41838e-97
24.5403 21.2608 12.5458 2.47899e-97
20.8901 26.8595 12.6057 2.63191e-97
12.6731 28.9655 12.6702 2.8073e-97
23.1412 4.48128 12.6943 2.87588e-97
12.1071 3.84768 12.7315 2.98468e-97
26.9203 29.4054 12.7694 3.10006e-97
