1.24789 0.784762 39.5385
1.14961 1.06033 39.637
1.16804 0.81074 39.774
1.24464 0.786235 39.8899
1.31262 0.803153 39.9627
1.35698 0.990772 40.1692
1.37051 0.882728 40.1942
1.13109 0.847475 40.3731
1.10363 0.996061 40.4419
1.20078 1.07481 40.4422
1.16132 1.06066 40.6403
1.34465 1.00168 41.2642
1.36648 0.946314 41.417
1.1503 0.833575 41.5389
1.12707 1.02237 41.9148
1.35831 0.967032 41.9297
1.35063 0.853955 41.9784
1.10402 0.960857 42.1413
1.11944 1.00568 42.4079
1.11188 0.98857 42.4235
1.30273 1.0375 42.4989
1.14802 0.841781 42.5801
1.11444 0.991803 42.6622
1.35498 0.962617 42.9054
1.19369 1.05845 43.047
1.2398 0.800877 43.4088
1.34878 0.968834 43.6768
1.14141 1.02378 43.7142
1.299 1.03189 43.8126
1.30918 1.02365 43.8247
1.23601 1.05547 44.0477
1.12252 0.991222 44.0998
1.26733 0.806001 44.2653
1.31656 0.828823 44.2717
1.25266 1.05032 44.4198
1.33153 0.99323 44.4765
1.11981 0.907659 44.5629
1.29723 0.81793 44.639
1.33145 0.990807 44.7574
1.11918 0.91565 44.835
1.13316 1.00232 44.8763
1.34538 0.96018 44.9657
1.31125 0.829104 45.0408
1.34331 0.871436 45.0796
1.16219 0.84402 45.3324
1.12518 0.905628 45.5457
1.3112 1.00884 45.6526
1.13468 0.994839 45.7842
1.29222 0.821426 45.8104
1.34512 0.888274 45.8369
1.21239 0.817471 46.0204
1.26697 0.8155 46.3547
1.17924 0.835917 46.3799
1.1832 1.03403 46.4449
1.26225 1.03512 46.5301
1.20792 1.0407 46.5324
1.21271 0.820047 46.5966
1.17084 0.84377 46.6113
1.16955 0.844944 46.6217
1.26863 0.817687 46.7392
1.19786 1.036 46.9493
1.17534 1.02585 47.0652
1.28531 1.01953 47.1896
1.13261 0.910615 47.3056
1.23032 1.03667 47.3999
1.33799 0.942173 47.4009
1.14476 0.881704 47.4392
1.33944 0.917393 47.6837
1.2119 1.03375 47.7733
1.33834 0.925995 47.8209
1.18714 1.02615 47.8919
1.2568 1.02866 47.9129
1.33204 0.952233 47.9936
1.337 0.904281 48.0252
1.1357 0.960296 48.1346
1.15059 0.879604 48.281
1.13832 0.964183 48.4206
1.20609 0.831468 48.4292
1.21503 1.02952 48.52
1.17718 1.01636 48.5386
1.3027 0.844343 48.5713
1.31517 0.858099 48.6684
1.25778 1.02344 48.7062
1.22054 1.0286 48.7389
1.23446 1.02817 48.7602
1.24176 1.02656 48.8653
1.29513 0.840687 48.8968
1.24655 1.025 48.9662
1.31227 0.857408 49.0193
1.17242 0.858396 49.1647
1.22224 1.02578 49.2042
1.2206 0.830591 49.2429
1.32802 0.93746 49.45
1.31433 0.97089 49.567
1.15564 0.883903 49.599
1.31149 0.862346 49.6984
1.19594 1.01608 49.8877
1.14307 0.937244 49.8934
1.32654 0.901624 49.9121
1.30981 0.864469 50.1734
1.29448 0.99064 50.1828
1.14565 0.944978 50.2645
1.15114 0.902643 50.3054
1.29485 0.851201 50.4858
1.28762 0.993977 50.5517
1.19242 0.850898 50.5756
1.32305 0.927238 50.6301
1.29412 0.986609 50.7106
1.23753 0.836663 50.9826
1.20228 1.01038 51.0103
1.16635 0.884177 51.3716
1.16101 0.894221 51.3901
1.21846 1.01117 51.3972
1.19623 0.854205 51.5
1.21539 1.01 51.5067
1.1641 0.891072 51.6345
1.30935 0.880163 51.6598
1.18506 0.99638 51.7173
1.3089 0.953591 51.7825
1.28119 0.989157 51.8251
1.31537 0.902084 51.8409
1.28669 0.983942 51.8764
1.31362 0.932386 52.0845
1.16151 0.905324 52.1932
1.16472 0.966711 52.2539
1.2123 1.00347 52.3397
1.31143 0.898688 52.3599
1.18909 0.99285 52.4413
1.2925 0.972432 52.4436
1.2049 0.998982 52.6557
1.18837 0.990253 52.6761
1.30809 0.893998 52.6799
1.16088 0.925722 52.7746
1.17056 0.893225 52.7891
1.16604 0.903454 52.795
1.27495 0.985549 52.8463
1.29211 0.968227 52.8942
1.19254 0.866848 52.9
1.27915 0.857862 52.9217
1.22392 1.00078 52.9232
1.21179 0.9985 52.9822
1.30895 0.924152 53.0043
1.27003 0.98753 53.0183
1.16289 0.922441 53.0295
1.29829 0.878367 53.0547
1.20677 0.996235 53.0844
1.30541 0.895291 53.1324
1.28743 0.866044 53.1345
1.20199 0.993794 53.1584
1.18171 0.979074 53.2205
1.16963 0.960295 53.2603
1.30734 0.9123 53.2889
1.26699 0.986321 53.3972
1.2301 0.852309 53.4651
1.29309 0.959709 53.5086
1.16628 0.941625 53.5161
1.18041 0.972939 53.6202
1.29466 0.879806 53.6224
1.2829 0.971284 53.6387
1.18488 0.977607 53.6486
1.27096 0.981031 53.711
1.29371 0.955978 53.7164
1.24928 0.991753 53.7229
1.30387 0.925878 53.7345
1.226 0.994684 53.7426
1.19452 0.983078 53.8964
1.20046 0.868662 53.9282
1.2381 0.99202 54.0097
1.26557 0.981675 54.0477
1.29395 0.948801 54.168
1.2008 0.983714 54.2333
1.23381 0.857148 54.2786
1.22966 0.990102 54.3281
1.17947 0.898051 54.3613
1.25752 0.983071 54.3943
1.17233 0.935204 54.4294
1.25254 0.984857 54.4357
1.18786 0.885832 54.45
1.2348 0.988867 54.4504
1.26301 0.979498 54.4692
1.19969 0.980596 54.4893
1.2965 0.935143 54.5021
1.20074 0.980923 54.5194
1.17717 0.953063 54.5312
1.17971 0.901218 54.5879
1.28723 0.953918 54.6379
1.17441 0.924836 54.7005
1.21936 0.98609 54.7038
1.29722 0.911698 54.7142
1.23814 0.986279 54.7173
1.25393 0.860991 54.7343
1.27893 0.963299 54.7777
1.17499 0.927629 54.7967
1.21531 0.984348 54.7998
1.24556 0.983833 54.8262
1.2953 0.923433 54.9482
1.28862 0.889298 54.9861
1.2443 0.861791 54.9967
1.2078 0.872519 55.0106
1.28578 0.885334 55.0378
1.19607 0.971993 55.0529
1.20491 0.875387 55.1032
1.19941 0.973856 55.1163
1.28631 0.88835 55.1804
1.27167 0.872749 55.218
1.19703 0.970731 55.2286
1.18528 0.900654 55.2409
1.18707 0.898896 55.3445
1.1796 0.924448 55.3549
1.20572 0.974668 55.4083
1.25984 0.972141 55.4503
1.24029 0.866398 55.5858
1.28993 0.910531 55.6113
1.26025 0.870985 55.6968
1.28817 0.905761 55.7256
1.25433 0.97215 55.7473
1.28231 0.944546 55.7575
1.22467 0.977042 55.7818
1.18369 0.933044 55.8304
1.26509 0.874727 55.835
1.2072 0.880851 55.8486
1.22938 0.870074 55.8563
1.2867 0.930184 55.8577
1.28371 0.939025 55.8772
1.19962 0.964353 55.9148
1.25225 0.87044 55.9203
1.18666 0.942908 55.9491
1.23893 0.974769 55.9844
1.27838 0.947323 55.9964
1.28364 0.899779 56.0328
1.20565 0.884347 56.0548
1.26203 0.964182 56.066
1.24272 0.870487 56.0662
1.19773 0.894036 56.1404
1.28465 0.926031 56.1762
1.20459 0.964915 56.1833
1.23599 0.973068 56.1965
1.28457 0.910154 56.2088
1.25191 0.96836 56.2269
1.26762 0.956387 56.3138
1.18877 0.918518 56.3186
1.19682 0.954473 56.3592
1.22313 0.877037 56.4037
1.25881 0.962447 56.4106
1.26507 0.881351 56.4347
1.19042 0.938455 56.4405
1.24061 0.969779 56.4472
1.21703 0.968174 56.4634
1.28208 0.911627 56.4895
1.25378 0.964355 56.5071
1.22208 0.969101 56.5085
1.20675 0.962007 56.523
1.28179 0.920981 56.5421
1.19067 0.932513 56.5657
1.25753 0.961392 56.5705
1.20786 0.888555 56.5786
1.28072 0.926211 56.5844
1.20579 0.89133 56.6363
1.21179 0.886503 56.6825
1.27432 0.941276 56.6936
1.21457 0.884798 56.7101
1.2759 0.937505 56.7173
1.21393 0.963577 56.7364
1.2288 0.878752 56.7688
1.27469 0.938874 56.7694
1.23676 0.966923 56.7698
1.27832 0.928413 56.7753
1.21352 0.962662 56.791
1.22231 0.965784 56.8024
1.19975 0.902111 56.8125
1.26288 0.884807 56.832
1.25516 0.880715 56.8455
1.23052 0.879139 56.8499
1.24923 0.87957 56.911
1.26661 0.948323 56.9339
1.19664 0.939785 56.9632
1.25467 0.882411 57.0068
1.25647 0.883927 57.0631
1.27599 0.922674 57.0859
1.20565 0.951909 57.1054
1.27254 0.934963 57.1074
1.19643 0.930664 57.1145
1.21548 0.889319 57.131
1.21142 0.893163 57.1656
1.21481 0.957823 57.192
1.19816 0.934317 57.2116
1.27353 0.90845 57.2289
1.25658 0.886431 57.2499
1.27229 0.905169 57.2507
1.21826 0.889714 57.3075
1.27054 0.902666 57.3094
1.26584 0.895262 57.3212
1.27345 0.921123 57.3216
1.25899 0.889131 57.3351
1.21976 0.95794 57.348
1.27203 0.908428 57.3503
1.20066 0.914272 57.3507
1.26815 0.937225 57.3733
1.26655 0.897297 57.3746
1.20518 0.945448 57.3882
1.27057 0.905426 57.392
1.27269 0.916895 57.3948
1.25071 0.88591 57.405
1.21133 0.951984 57.407
1.22266 0.958096 57.4083
1.2724 0.917671 57.4194
1.20111 0.935485 57.4202
1.20061 0.932342 57.4366
1.20859 0.901167 57.4567
1.27021 0.928854 57.4734
1.20075 0.922234 57.4836
1.22669 0.95786 57.4942
1.20571 0.907375 57.5295
1.27063 0.922811 57.5381
1.23229 0.957625 57.5486
1.20912 0.902546 57.5616
1.25802 0.946861 57.5635
1.23015 0.887527 57.5682
1.24856 0.887512 57.5752
1.20267 0.932935 57.5818
1.26781 0.931611 57.5865
1.22204 0.891243 57.5884
1.20328 0.934075 57.6059
1.22815 0.888755 57.6126
1.25666 0.946907 57.6324
1.25097 0.889213 57.6365
1.26124 0.896266 57.6402
1.2158 0.896634 57.6461
1.22912 0.955673 57.6726
1.24666 0.88848 57.6816
1.23111 0.955603 57.689
1.23549 0.888045 57.6923
1.26506 0.902889 57.6967
1.22016 0.894153 57.7051
1.22153 0.893309 57.7083
1.25994 0.942011 57.7098
1.20678 0.938949 57.7207
1.20452 0.93196 57.7275
1.22528 0.953941 57.7396
1.20622 0.913736 57.7637
1.25596 0.945126 57.7656
1.20806 0.93986 57.7701
1.21304 0.946455 57.7716
1.26316 0.902629 57.8041
1.21748 0.89789 57.8054
1.23967 0.95312 57.8092
1.2191 0.950265 57.811
1.24957 0.891314 57.8121
1.21393 0.946366 57.8156
1.2669 0.922681 57.8181
1.25183 0.892452 57.8212
1.24859 0.949406 57.828
1.25654 0.895595 57.8291
1.20681 0.915272 57.8396
1.22831 0.891952 57.8441
1.22025 0.89662 57.8609
1.2535 0.894131 57.8654
1.23075 0.952772 57.8743
1.24067 0.951726 57.8836
1.22588 0.951757 57.8854
1.20645 0.923504 57.9094
1.20744 0.932302 57.914
1.25271 0.944918 57.9251
1.23605 0.891281 57.9265
1.21983 0.898147 57.9297
1.23623 0.891318 57.9304
1.22395 0.895378 57.9313
1.22439 0.895167 57.9338
1.23215 0.951895 57.9344
1.21856 0.899518 57.9459
1.23981 0.950897 57.949
1.214 0.943375 57.9492
1.20718 0.922648 57.9553
1.25347 0.943686 57.956
1.23753 0.891713 57.9637
1.21426 0.904519 57.9649
1.23073 0.951104 57.9773
1.21098 0.93769 57.9986
1.25291 0.896575 58.0175
1.21578 0.943262 58.0299
1.22873 0.894793 58.0366
1.2467 0.894025 58.04
1.2397 0.892909 58.0428
1.23963 0.949109 58.0589
1.21936 0.945544 58.0605
1.24947 0.895561 58.0656
