-0.560342 0.16608 3.06282e-52
1.6511 0.042863 4.17061e-52
-1.11224 0.257638 1.20196e-51
-0.478472 0.163998 5.8691e-51
-1.11462 0.271454 2.50322e-50
-0.762214 0.210327 4.27783e-50
1.99858 0.0631433 2.89333e-49
-1.31406 0.322708 6.76393e-49
0.250979 0.099615 1.82616e-48
-1.68627 0.399671 2.02448e-48
-1.07059 0.287949 4.71889e-48
-1.91355 0.463286 5.56739e-48
-1.40259 0.353196 8.46802e-48
-0.102441 0.139961 3.4909e-47
0.394252 0.0940492 3.52014e-47
-1.81526 0.454854 4.42701e-47
-1.04489 0.295255 5.79664e-47
-1.57465 0.40377 9.98664e-47
-1.85048 0.479679 2.62016e-46
1.68204 0.054494 3.43038e-46
1.87792 0.0625415 4.1664e-46
0.225514 0.110729 4.50384e-46
-1.43257 0.385632 5.08851e-46
-0.730307 0.244447 9.6148e-46
-1.64771 0.439345 1.14876e-45
-1.88618 0.508453 1.9761e-45
1.35641 0.0493508 4.80965e-45
-1.24456 0.364903 7.98682e-45
-0.0167619 0.141624 1.02859e-44
-1.88665 0.527758 1.41338e-44
-1.44637 0.414978 2.02446e-44
-1.60344 0.454632 2.75877e-44
-1.48231 0.435256 9.57388e-44
1.85578 0.0695335 2.35213e-43
-1.75612 0.527276 7.27767e-43
-1.83929 0.554312 7.93444e-43
-1.7222 0.519547 9.38393e-43
-0.0391316 0.157478 1.21147e-42
-1.75528 0.53433 1.49849e-42
-0.097439 0.171321 5.3801e-42
-0.357563 0.21672 9.03158e-42
0.473506 0.107836 1.79507e-41
-0.691464 0.282708 1.79741e-41
-1.8741 0.601567 1.9035e-41
-1.13603 0.391702 1.9429e-41
-1.24931 0.428741 5.96961e-41
-1.84951 0.608193 6.98508e-41
-1.9735 0.662052 1.26195e-40
-0.645055 0.284259 1.73933e-40
-1.54013 0.518466 2.0186e-40
-1.97374 0.675454 3.42377e-40
-1.60677 0.545017 3.69959e-40
-1.61737 0.550541 4.53709e-40
0.274069 0.136221 4.59835e-40
-0.769284 0.320278 6.53512e-40
-1.48396 0.514383 7.2313e-40
-1.13626 0.427111 2.34359e-39
-1.18432 0.440582 2.39659e-39
0.689843 0.0949011 4.43645e-39
1.73917 0.0759931 6.1935e-39
-0.793319 0.344321 1.23708e-38
0.275736 0.144326 1.39716e-38
-0.728585 0.334133 3.58561e-38
-1.61794 0.603009 4.68057e-38
-1.99634 0.759416 5.57555e-38
-1.08866 0.439621 6.25266e-38
1.04993 0.0678954 6.97613e-38
0.00109314 0.186224 1.21234e-37
-1.15625 0.465557 1.25655e-37
-1.41531 0.548839 1.7318e-37
-1.95969 0.763345 2.07552e-37
-0.800694 0.365174 2.17635e-37
-0.445614 0.279244 3.04712e-37
1.38931 0.0707658 6.06037e-37
-0.269501 0.247675 8.44775e-37
-1.4554 0.583721 1.20128e-36
1.75916 0.0854603 1.46745e-36
-0.163119 0.227993 1.48073e-36
-0.572224 0.317527 1.55296e-36
-1.48824 0.599018 1.64522e-36
-1.10008 0.474419 2.46965e-36
-1.93945 0.800233 3.51033e-36
-0.128848 0.224403 3.57899e-36
-1.98396 0.823267 3.6892e-36
-1.0363 0.459389 4.48163e-36
-0.773561 0.3786 4.52198e-36
-1.47753 0.607508 4.61737e-36
-0.883987 0.412243 4.85972e-36
-1.96468 0.81986 5.28671e-36
-0.949196 0.433832 5.70739e-36
-0.523435 0.313229 5.75342e-36
-1.33759 0.562159 6.6439e-36
-1.54773 0.649783 1.58228e-35
-1.48514 0.62636 1.68802e-35
-0.847098 0.412084 2.05798e-35
-1.54273 0.66106 4.27126e-35
-1.23763 0.551533 6.08321e-35
-0.858996 0.425865 7.22642e-35
-1.66749 0.726141 9.80081e-35
0.777911 0.101959 1.04247e-34
-1.09984 0.510151 1.12886e-34
-0.0817244 0.228968 1.21733e-34
-0.509629 0.328854 1.36614e-34
-0.569992 0.347054 1.92256e-34
-1.13149 0.526828 1.99416e-34
-1.9323 0.885054 4.4647e-34
1.88673 0.104393 5.21729e-34
0.525631 0.137828 5.23887e-34
-1.7305 0.78439 5.84079e-34
-0.542947 0.347256 6.05113e-34
-1.84496 0.845767 6.86699e-34
-0.123059 0.249039 1.3757e-33
-1.53773 0.714067 2.03864e-33
-1.07913 0.536124 2.98962e-33
-0.173825 0.265005 3.17718e-33
-1.5977 0.751595 3.86733e-33
-0.949902 0.494744 5.20649e-33
0.0575018 0.21634 6.34838e-33
-0.233559 0.283496 7.04892e-33
-1.48594 0.709914 7.22576e-33
-1.60579 0.774772 1.24907e-32
-0.68407 0.417381 2.64793e-32
-1.28998 0.648253 3.66675e-32
-0.823292 0.469625 4.45343e-32
-0.312095 0.31356 4.50137e-32
-1.64267 0.817491 4.95132e-32
-1.81259 0.912527 5.11767e-32
-0.722147 0.437745 6.57471e-32
1.72917 0.101455 6.81374e-32
-0.23332 0.296094 7.2095e-32
-1.45752 0.735858 9.12884e-32
-1.22667 0.646157 2.32725e-31
-1.46275 0.758393 3.15659e-31
-1.17265 0.627588 3.24664e-31
-1.99392 1.07943 4.22965e-31
-1.45467 0.762411 5.11677e-31
-0.70739 0.451293 5.44535e-31
-1.85494 0.996363 6.79827e-31
-1.35115 0.71978 8.05728e-31
1.27078 0.0844468 8.42508e-31
-1.79806 0.969138 1.02497e-30
-0.893969 0.529374 1.23127e-30
-0.657888 0.4419 1.33253e-30
-1.6429 0.883658 1.55348e-30
-1.83281 1.00853 2.08042e-30
-1.89754 1.06349 3.1391e-30
-0.235955 0.31895 3.14882e-30
-1.87683 1.04998 3.27437e-30
-1.98487 1.13168 3.64956e-30
-0.929665 0.558086 4.4735e-30
-1.6874 0.932707 4.48695e-30
-0.856366 0.528972 4.76338e-30
0.00586205 0.261712 1.0551e-29
-0.855233 0.542675 1.7264e-29
0.336431 0.200425 1.92236e-29
-1.35351 0.775479 2.28145e-29
1.75059 0.115436 2.40136e-29
-0.635037 0.462731 3.188e-29
-1.12457 0.669787 3.48346e-29
-0.232363 0.336405 5.72435e-29
0.275268 0.215301 6.09983e-29
-0.471064 0.411605 6.6763e-29
-1.06793 0.653036 6.88072e-29
-1.16923 0.703793 8.23298e-29
-1.67027 0.989076 8.40702e-29
-1.87777 1.1512 1.23676e-28
-0.878018 0.575419 1.25717e-28
-0.742605 0.518412 1.26834e-28
-1.92989 1.195 1.30004e-28
-1.26807 0.761116 1.32042e-28
-1.65336 0.995269 1.73665e-28
-1.69715 1.03218 2.25017e-28
-1.99524 1.27114 2.38604e-28
1.84865 0.131848 3.92785e-28
-1.68096 1.05108 7.22423e-28
-1.6931 1.06291 8.05206e-28
-1.96462 1.28722 8.28103e-28
-1.52508 0.959237 1.40979e-27
-0.192378 0.347936 1.85088e-27
-1.39919 0.890642 2.42294e-27
1.9316 0.148048 2.49387e-27
-0.988362 0.667837 2.80366e-27
1.78805 0.130648 2.88741e-27
-1.75425 1.15202 3.40414e-27
-1.34422 0.867179 3.94221e-27
-1.52865 0.988672 4.32557e-27
-0.359058 0.409258 4.74384e-27
0.152943 0.259109 5.02953e-27
-0.871825 0.62162 5.8307e-27
1.01519 0.110418 6.10228e-27
-0.701904 0.548812 8.68353e-27
-1.90702 1.32936 1.12374e-26
-1.39467 0.922179 1.16737e-26
-0.891576 0.642125 1.28941e-26
-0.676915 0.543885 1.45091e-26
-1.2683 0.848383 1.48954e-26
-1.1412 0.778499 1.82879e-26
-1.11956 0.767639 1.95828e-26
-1.45225 0.977713 2.38547e-26
-1.36643 0.924212 2.88825e-26
-1.88917 1.3515 3.1087e-26
-1.17929 0.810799 3.23234e-26
-1.39823 0.949314 3.41663e-26
-0.780674 0.602749 3.65594e-26
-1.45551 1.00524 6.49836e-26
-1.94128 1.43997 6.97242e-26
-0.496997 0.486306 7.48523e-26
-1.81462 1.31239 7.56278e-26
-1.86275 1.36219 7.88193e-26
0.717435 0.159788 8.03138e-26
-0.339451 0.427112 8.34132e-26
-1.98863 1.51375 1.08195e-25
-0.981529 0.722686 1.20251e-25
-1.8004 1.31819 1.2624e-25
-1.97602 1.50922 1.3351e-25
-1.99196 1.55285 2.19352e-25
-0.52008 0.507709 2.28172e-25
1.72397 0.13553 2.53494e-25
-1.93931 1.50292 2.84112e-25
-1.89463 1.46114 3.48606e-25
-1.72124 1.28112 3.63326e-25
-0.0298287 0.33411 3.8462e-25
-1.98149 1.57557 4.35453e-25
-1.93366 1.51821 4.44486e-25
-1.76851 1.34333 5.33355e-25
-1.50269 1.10288 5.90895e-25
-1.99459 1.61393 6.49586e-25
-0.520792 0.520395 6.91947e-25
-1.49522 1.10291 7.25001e-25
-0.467722 0.499129 7.82113e-25
0.899284 0.135215 8.75486e-25
-1.10504 0.831513 9.21288e-25
-1.91333 1.53978 1.10787e-24
-1.96696 1.61697 1.30824e-24
-0.50466 0.521486 1.41005e-24
-1.37228 1.02704 1.53374e-24
-0.701182 0.615312 1.61883e-24
-1.89248 1.55073 2.24702e-24
-1.70615 1.3546 3.37883e-24
-0.296847 0.445704 3.54372e-24
-1.51126 1.16841 3.72084e-24
-1.54029 1.1947 3.72806e-24
-1.87439 1.57382 5.30084e-24
-1.08885 0.858491 5.59214e-24
-1.41392 1.10185 6.45594e-24
-1.48555 1.17354 8.61588e-24
-1.45366 1.14528 8.66333e-24
-1.66117 1.34693 8.77225e-24
-0.244727 0.435249 9.88559e-24
-1.94815 1.72802 1.24376e-23
-1.35967 1.08098 1.4429e-23
-1.67875 1.3905 1.53253e-23
-0.184754 0.416974 1.6306e-23
-1.28384 1.02582 1.77558e-23
-0.952485 0.795776 1.83798e-23
-1.88247 1.66 1.9266e-23
-0.846822 0.7329 1.9336e-23
-1.87366 1.65712 2.25277e-23
-1.95186 1.7833 2.55169e-23
-1.77791 1.53906 2.77156e-23
-1.56935 1.30192 3.06841e-23
-1.79658 1.57245 3.25345e-23
-0.772095 0.698824 3.28847e-23
-1.59888 1.34149 3.73456e-23
-1.86581 1.67766 3.74037e-23
-1.99692 1.89243 3.95569e-23
-0.663852 0.644146 4.52874e-23
-1.61976 1.38086 5.40558e-23
-1.28074 1.05686 5.75494e-23
-1.42129 1.18898 7.48275e-23
-1.78442 1.60865 8.07065e-23
0.63534 0.200512 9.37751e-23
-1.70261 1.52761 1.35941e-22
-0.816766 0.749983 1.37043e-22
-1.71241 1.54176 1.38903e-22
-1.39701 1.18815 1.39683e-22
0.533971 0.224686 1.41085e-22
-1.51394 1.30646 1.4196e-22
0.375576 0.262951 1.55473e-22
-1.4289 1.22906 1.83307e-22
1.11372 0.129642 1.90544e-22
-1.38273 1.18672 1.96515e-22
-1.45975 1.26461 2.0524e-22
-1.79679 1.68813 2.12734e-22
-1.06644 0.926327 2.167e-22
-1.83343 1.75779 2.51416e-22
-1.80931 1.72415 2.70444e-22
-1.79726 1.708 2.81789e-22
-1.63251 1.47966 3.01283e-22
-1.06433 0.934448 3.20995e-22
-1.7218 1.61201 3.68197e-22
-1.42842 1.26108 4.2442e-22
-1.76466 1.70823 5.9213e-22
-1.41451 1.26094 6.07856e-22
-0.681657 0.695645 6.14063e-22
-1.35608 1.20488 6.59351e-22
-1.01578 0.918476 7.21579e-22
-1.86555 1.90696 7.84568e-22
-1.74421 1.70803 9.38322e-22
-1.78585 1.77916 9.63383e-22
-1.79796 1.80814 1.06432e-21
-1.87744 1.96358 1.11415e-21
-1.60522 1.51574 1.13344e-21
-1.03384 0.944482 1.18837e-21
-0.441502 0.575478 1.19841e-21
-0.0879931 0.420151 1.37503e-21
-1.47011 1.36331 1.57994e-21
-1.80158 1.85229 1.67186e-21
-1.38735 1.27437 1.7159e-21
-1.46993 1.36699 1.71819e-21
-1.72627 1.72862 1.86993e-21
-1.34798 1.23786 1.93922e-21
-1.82711 1.91992 2.04808e-21
-1.55001 1.48603 2.5109e-21
0.522549 0.241201 2.60569e-21
-0.714733 0.741968 2.71458e-21
-0.719017 0.744739 2.72694e-21
-1.01165 0.952043 3.08829e-21
-1.80081 1.906 3.09204e-21
-0.609308 0.680738 3.1352e-21
-1.82129 1.95065 3.18156e-21
-1.31086 1.21967 3.24026e-21
-1.51482 1.4637 3.91227e-21
-0.859422 0.845755 3.99508e-21
-1.15808 1.08244 4.14294e-21
-0.848237 0.839815 4.3529e-21
-1.44866 1.38837 4.58898e-21
-1.20258 1.12787 4.78695e-21
-1.32085 1.25251 5.70556e-21
-0.462473 0.609501 6.26883e-21
-1.33869 1.28987 8.75202e-21
-1.00768 0.981998 1.0585e-20
1.33657 0.138281 1.0923e-20
-1.04694 1.0156 1.09623e-20
-1.02219 0.997499 1.20123e-20
-1.55092 1.58047 1.21782e-20
-1.27506 1.23582 1.25913e-20
0.327091 0.301073 1.30014e-20
-1.74107 1.92717 1.36649e-20
-1.76106 1.97158 1.37642e-20
-0.673559 0.747037 1.42528e-20
-1.17659 1.14379 1.54562e-20
-1.37676 1.36697 1.79432e-20
-1.19829 1.17455 2.00194e-20
-1.65588 1.79254 2.00609e-20
-0.0706646 0.439137 2.03757e-20
-0.710697 0.779931 2.2044e-20
0.206264 0.339552 2.21365e-20
-1.47337 1.51042 2.45195e-20
0.196745 0.34368 2.59202e-20
-1.0605 1.05589 2.81624e-20
-0.157377 0.480095 2.89009e-20
-1.43482 1.47431 3.32854e-20
-1.11095 1.10913 3.48056e-20
-1.72012 1.98062 3.5021e-20
-0.973643 0.991983 4.11254e-20
-1.65088 1.8517 4.32773e-20
-0.728319 0.806021 4.34547e-20
-1.34463 1.37214 4.47808e-20
-1.53758 1.65862 5.22462e-20
-1.62559 1.84109 6.67811e-20
-1.42282 1.50208 7.18349e-20
-1.13713 1.16233 7.57689e-20
-0.695163 0.796306 8.1321e-20
-1.6404 1.89654 8.5392e-20
-1.10476 1.13593 8.90942e-20
-1.41982 1.51333 9.30727e-20
-1.5904 1.80588 9.81036e-20
-0.822051 0.893848 1.00684e-19
-1.48098 1.62094 1.13847e-19
-0.954126 1.00526 1.15209e-19
1.4393 0.153202 1.23199e-19
-1.3175 1.39197 1.30829e-19
-0.844808 0.926006 1.76152e-19
-1.15945 1.2205 1.85021e-19
-1.20383 1.2717 1.91883e-19
-1.05537 1.1191 2.1781e-19
-1.45075 1.61982 2.25604e-19
-1.52644 1.75753 2.32572e-19
-0.964622 1.03951 2.61297e-19
-0.7102 0.833471 2.7245e-19
-0.798398 0.90073 2.76128e-19
-1.39602 1.54913 2.89574e-19
-1.4279 1.61235 3.45131e-19
0.132454 0.386816 3.62124e-19
-1.29465 1.41795 3.76175e-19
-1.18828 1.28438 3.8215e-19
-0.345141 0.607354 4.01962e-19
-1.04407 1.13013 4.05569e-19
-0.802295 0.913993 4.10191e-19
-0.223295 0.543782 4.26501e-19
-1.38483 1.56114 4.52011e-19
-1.56448 1.90426 4.58429e-19
-1.05526 1.15181 5.36131e-19
-0.145846 0.508712 5.41221e-19
-1.53222 1.86234 6.15992e-19
-1.22016 1.3482 6.42921e-19
-0.782304 0.911267 6.8456e-19
1.39551 0.155457 6.85789e-19
-1.47603 1.75693 7.046e-19
1.81296 0.200224 7.47408e-19
0.109488 0.402094 7.63691e-19
-0.968159 1.07875 7.85852e-19
-1.15353 1.28011 8.59344e-19
0.93851 0.174058 9.3239e-19
-1.54789 1.95195 9.78265e-19
-1.50427 1.85787 1.07292e-18
-1.36864 1.60956 1.31166e-18
-1.4574 1.77961 1.35692e-18
-0.0654442 0.483342 1.5549e-18
-1.54005 1.99048 1.55511e-18
-1.42289 1.72384 1.5799e-18
-1.18225 1.34701 1.6443e-18
-1.50189 1.90333 1.70073e-18
1.41246 0.160299 1.97555e-18
-0.272554 0.591255 2.00541e-18
1.58876 0.174788 2.84577e-18
-1.48327 1.92808 3.08864e-18
-0.0800262 0.499835 3.51515e-18
-0.181406 0.552317 4.02815e-18
-1.28599 1.55337 4.14863e-18
-1.16994 1.38268 4.40843e-18
-0.00839301 0.4693 4.48562e-18
1.26223 0.155511 5.76054e-18
0.978899 0.175002 5.92031e-18
1.75737 0.19981 6.07738e-18
-1.38242 1.79602 8.20653e-18
-1.27629 1.5871 8.28602e-18
0.13892 0.414055 8.95709e-18
-0.803712 1.00387 9.20051e-18
-1.34974 1.73661 9.22807e-18
-1.06143 1.28011 9.47256e-18
-0.392969 0.688935 9.89218e-18
-0.810851 1.01367 1.01708e-17
-1.18889 1.45895 1.0196e-17
-1.01381 1.22738 1.05374e-17
-0.705711 0.923998 1.16766e-17
-1.03144 1.25495 1.21591e-17
-1.32976 1.72314 1.24561e-17
-0.710665 0.930852 1.28301e-17
-1.42215 1.95424 1.33688e-17
-1.22276 1.53157 1.3558e-17
-1.27844 1.63309 1.41702e-17
-0.920692 1.13516 1.41869e-17
-0.785149 1.0018 1.49068e-17
-1.39645 1.90092 1.52254e-17
-1.29794 1.68431 1.65832e-17
-0.5091 0.780008 1.79407e-17
-1.3836 1.89115 1.84426e-17
-1.16446 1.46882 2.15642e-17
0.29504 0.3648 2.17648e-17
1.93625 0.247912 2.19536e-17
-1.3366 1.79539 2.20168e-17
-1.39597 1.9771 2.67746e-17
-0.679012 0.925194 2.77267e-17
-0.572637 0.846016 3.87367e-17
-1.20871 1.58663 3.96123e-17
-0.529757 0.814497 4.18426e-17
1.47786 0.1763 4.25747e-17
-1.17554 1.53764 4.51191e-17
-1.28318 1.75624 4.86115e-17
-1.00489 1.29097 5.14657e-17
-0.928524 1.20079 5.65625e-17
0.845744 0.210535 5.83375e-17
-0.449365 0.765085 6.63964e-17
-1.27176 1.78039 7.8093e-17
-1.06373 1.41564 1.09167e-16
0.960694 0.190602 1.26871e-16
-0.86819 1.16882 1.38477e-16
-0.128894 0.574433 1.40037e-16
-1.28626 1.89674 1.46642e-16
1.16778 0.169987 1.48712e-16
0.631079 0.272445 1.55443e-16
-1.06422 1.45027 1.853e-16
-0.793467 1.09957 1.97564e-16
-1.22122 1.76364 2.00963e-16
-1.19037 1.69272 2.01412e-16
-1.13041 1.57533 2.11856e-16
-0.470172 0.807285 2.16485e-16
-0.978761 1.33221 2.20665e-16
-0.107863 0.569752 2.25448e-16
-0.993333 1.3552 2.29406e-16
-1.16206 1.64888 2.40082e-16
-0.394627 0.753755 2.47643e-16
-1.04423 1.44264 2.68749e-16
-0.799362 1.11914 2.76593e-16
-1.22653 1.8309 3.14495e-16
-0.96194 1.33451 3.52979e-16
-1.03071 1.4478 4.03684e-16
1.14633 0.175252 4.09604e-16
-1.13992 1.66802 4.83435e-16
-0.969077 1.36441 4.95028e-16
-1.25222 1.98784 5.19839e-16
-1.16229 1.7329 5.50572e-16
-0.833058 1.1887 5.68085e-16
-1.08588 1.58101 6.36518e-16
-0.577387 0.928887 7.18155e-16
-0.969787 1.39077 7.50006e-16
-0.996299 1.43501 7.72403e-16
0.948207 0.201724 8.93478e-16
-0.847001 1.22916 9.29639e-16
-1.20895 1.94029 9.49963e-16
-0.877696 1.28109 1.15632e-15
-1.18226 1.88359 1.15653e-15
-1.20001 1.94616 1.17754e-15
-0.927251 1.35425 1.19608e-15
-0.733621 1.10463 1.21513e-15
-0.68438 1.05112 1.219e-15
-1.19426 1.94947 1.34754e-15
-0.331894 0.745106 1.38428e-15
1.36757 0.181362 1.40821e-15
-0.951698 1.40311 1.42529e-15
-0.451974 0.839465 1.4474e-15
0.15213 0.462454 1.45108e-15
-0.00481456 0.540872 1.52163e-15
-0.214034 0.665652 1.54249e-15
0.0519192 0.511681 1.57701e-15
-0.954744 1.41604 1.60978e-15
-0.904345 1.34083 1.70169e-15
-0.3337 0.75203 1.79072e-15
-0.410566 0.812004 1.85406e-15
1.96625 0.288322 1.87071e-15
-1.05115 1.60667 1.88792e-15
0.449139 0.348553 1.95988e-15
-1.13847 1.82781 1.97202e-15
-0.507802 0.898168 2.1555e-15
-0.834146 1.2578 2.312e-15
-1.05494 1.63599 2.35629e-15
-1.16887 1.97572 2.57504e-15
0.136309 0.476851 2.63868e-15
-0.871027 1.32736 3.15307e-15
0.257919 0.425538 3.26515e-15
-0.549576 0.94919 3.26813e-15
-1.15797 1.9889 3.40862e-15
0.700336 0.271317 3.44111e-15
0.217698 0.443141 3.44198e-15
-0.639252 1.04375 3.67786e-15
-0.803078 1.24379 3.99015e-15
-1.12657 1.90177 4.05893e-15
-1.14599 1.976 4.06458e-15
-0.834856 1.2899 4.13097e-15
1.99784 0.307596 4.19863e-15
0.53253 0.32589 4.22155e-15
0.222102 0.443977 4.41328e-15
-0.873291 1.35128 4.43596e-15
-0.566926 0.979425 4.93277e-15
-0.824146 1.28824 5.28922e-15
-1.03103 1.67689 5.95516e-15
-0.891688 1.40384 6.3331e-15
-1.12251 1.97209 6.3574e-15
-1.01069 1.63744 6.47155e-15
-0.751754 1.20011 6.51188e-15
-0.808677 1.28018 6.82729e-15
-0.43688 0.87091 7.60566e-15
-1.07009 1.81886 7.79549e-15
-1.10443 1.95138 8.25434e-15
0.786956 0.252311 9.047e-15
-0.541862 0.975255 9.21541e-15
-0.434595 0.877308 1.02691e-14
-1.08991 1.93992 1.04331e-14
-1.08777 1.95217 1.15479e-14
-0.519827 0.962126 1.20225e-14
-0.84151 1.37296 1.3825e-14
-0.991978 1.67744 1.41825e-14
-1.06962 1.92488 1.45517e-14
0.116084 0.509837 1.61235e-14
-0.981176 1.68384 1.90026e-14
-0.629487 1.10568 2.32525e-14
-0.621132 1.09622 2.34956e-14
0.804899 0.253208 2.42485e-14
-0.713486 1.21965 2.67803e-14
-0.980219 1.72586 2.71779e-14
-0.836983 1.413 2.76298e-14
0.121597 0.516714 3.30165e-14
0.116095 0.521202 3.70815e-14
-0.89403 1.55295 3.90629e-14
-0.988777 1.80863 3.99891e-14
-0.647569 1.15323 4.09983e-14
-0.768688 1.32629 4.16697e-14
-1.01508 1.92231 4.28345e-14
-0.606122 1.10427 4.33083e-14
-0.357997 0.850766 4.49473e-14
-1.0259 1.98827 4.53985e-14
-0.766784 1.33178 4.76902e-14
-0.392564 0.883969 4.84284e-14
1.14038 0.197013 5.42742e-14
-0.00266623 0.594334 5.44233e-14
-0.495819 0.992613 5.99695e-14
-0.30894 0.81864 6.57854e-14
-1.00137 1.97766 7.03816e-14
-0.474805 0.97693 7.17874e-14
-0.300849 0.814621 7.33149e-14
-0.934048 1.72711 7.40879e-14
-0.723098 1.29433 7.93222e-14
-0.550045 1.0683 8.97185e-14
-0.95593 1.846 9.74835e-14
0.162017 0.510611 9.78337e-14
0.563054 0.340277 9.93389e-14
0.805627 0.261926 1.02714e-13
-0.978086 1.96185 1.04607e-13
-0.259966 0.791967 1.14771e-13
-0.0657288 0.647877 1.15787e-13
-0.427685 0.946244 1.20244e-13
-0.318933 0.844046 1.22509e-13
-0.709426 1.30016 1.23777e-13
1.52364 0.215964 1.30332e-13
-0.478549 1.00439 1.3792e-13
-0.0335417 0.629914 1.38177e-13
-0.609337 1.16201 1.39892e-13
-0.948307 1.9026 1.48788e-13
-0.916 1.77514 1.49266e-13
-0.0297935 0.630558 1.63733e-13
-0.468138 0.999459 1.63904e-13
1.61395 0.228461 1.6703e-13
-0.788901 1.47362 1.8948e-13
0.175884 0.514034 2.11654e-13
-0.931753 1.93001 2.30472e-13
-0.879547 1.72441 2.33418e-13
-0.663063 1.27075 2.51536e-13
-0.847428 1.64128 2.54062e-13
-0.439738 0.986661 2.67267e-13
1.28889 0.20064 2.67936e-13
-0.406338 0.958925 3.31803e-13
-0.904471 1.92328 3.84283e-13
-0.885954 1.8896 4.87852e-13
0.0913942 0.575446 5.41153e-13
0.121087 0.558086 5.43853e-13
-0.879439 1.89253 5.61512e-13
-0.874769 1.88065 5.8813e-13
0.131423 0.553913 6.09199e-13
-0.655312 1.31616 6.26644e-13
-0.343676 0.917904 6.56966e-13
-0.499205 1.09478 6.97096e-13
1.85292 0.293171 7.22375e-13
-0.873957 1.93781 7.32145e-13
-0.503349 1.10698 8.10838e-13
0.688679 0.313129 8.15883e-13
-0.810692 1.70061 8.68161e-13
0.13952 0.556401 9.62394e-13
-0.666185 1.36746 9.8328e-13
1.97708 0.347962 1.07673e-12
1.18354 0.209269 1.10919e-12
0.519709 0.378523 1.16636e-12
-0.834311 1.86336 1.22989e-12
0.235969 0.50758 1.26885e-12
1.10183 0.216897 1.38527e-12
-0.71313 1.49436 1.40358e-12
-0.307502 0.908643 1.4983e-12
-0.0464466 0.68631 1.56148e-12
-0.833347 1.96462 1.72219e-12
0.805293 0.281062 1.76895e-12
-0.789581 1.75675 1.88167e-12
0.512315 0.386214 1.89748e-12
-0.335581 0.947053 1.97682e-12
-0.755897 1.64759 1.97732e-12
-0.40459 1.02543 2.03912e-12
-0.690551 1.48536 2.16657e-12
0.312903 0.476535 2.26046e-12
-0.653726 1.41057 2.28521e-12
-0.78125 1.7669 2.35482e-12
0.994536 0.236677 3.01689e-12
0.65076 0.337174 3.03526e-12
-0.335341 0.964034 3.18592e-12
-0.671838 1.48555 3.35439e-12
-0.795504 1.97993 3.64162e-12
0.574685 0.367723 3.68744e-12
-0.769121 1.85862 4.40574e-12
-0.782568 1.95606 4.43026e-12
-0.659191 1.48844 4.62652e-12
-0.620645 1.4131 5.20327e-12
